starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2225 - STARLINK-1658,53483.932,54387.088,903.156,
STARLINK-2225 - STARLINK-1658,64619.375,68470.691,3851.317,
STARLINK-2225 - STARLINK-1658,78806.094,79535.762,729.668,
STARLINK-2225 - STARLINK-1658,193702.545,194686.163,983.618,
STARLINK-2225 - STARLINK-1658,204893.773,205914.921,1021.148,
STARLINK-2225 - STARLINK-1658,219179.811,219659.687,479.876,
STARLINK-2225 - STARLINK-1658,320029.137,320741.970,712.833,
STARLINK-2225 - STARLINK-1658,331073.584,334929.430,3855.846,
STARLINK-2225 - STARLINK-1658,345157.380,346042.248,884.868,
STARLINK-2225 - STARLINK-1658,460023.203,461045.505,1022.302,
STARLINK-2225 - STARLINK-1658,471222.268,472247.354,1025.086,
STARLINK-2225 - STARLINK-1658,586153.607,587099.717,946.110,
STARLINK-2225 - STARLINK-1658,597288.716,598356.961,1068.245,
STARLINK-2225 - STARLINK-1192,7129.658,10825.490,3695.832,
STARLINK-2225 - STARLINK-1192,21160.098,21902.919,742.821,
STARLINK-2225 - STARLINK-1192,169100.633,169657.478,556.846,
STARLINK-2225 - STARLINK-1192,182890.450,183750.585,860.135,
STARLINK-2225 - STARLINK-1192,194011.353,194932.784,921.431,
STARLINK-2225 - STARLINK-1192,208012.292,208810.166,797.874,
STARLINK-2225 - STARLINK-1192,219333.103,219793.516,460.413,
STARLINK-2225 - STARLINK-1192,355862.773,356490.835,628.062,
STARLINK-2225 - STARLINK-1192,366886.870,367759.794,872.925,
STARLINK-2225 - STARLINK-1192,380797.356,381712.505,915.149,
STARLINK-2225 - STARLINK-1192,392014.199,392785.650,771.452,
STARLINK-2225 - STARLINK-1192,539705.786,540462.321,756.535,
STARLINK-2225 - STARLINK-1192,550765.555,554478.029,3712.474,
STARLINK-2225 - STARLINK-1192,564709.967,565583.666,873.699,
STARLINK-2225 - STARLINK-1192,575984.285,576588.029,603.745,
STARLINK-2225 - STARLINK-1749,13857.065,35017.224,21160.158,
STARLINK-2225 - STARLINK-1749,126309.965,139767.254,13457.288,
STARLINK-2225 - STARLINK-1749,140444.972,144844.684,4399.712,
STARLINK-2225 - STARLINK-1749,230953.014,252008.373,21055.358,
STARLINK-2225 - STARLINK-1749,335452.270,358922.843,23470.573,
STARLINK-2225 - STARLINK-1749,439803.886,458191.301,18387.415,
STARLINK-2225 - STARLINK-1749,546527.539,562355.270,15827.730,
STARLINK-2225 - STARLINK-1555,60432.744,61240.332,807.587,
STARLINK-2225 - STARLINK-1555,71573.004,72533.019,960.015,
STARLINK-2225 - STARLINK-1555,85693.237,86454.008,760.771,
STARLINK-2225 - STARLINK-1555,197869.106,198685.870,816.764,
STARLINK-2225 - STARLINK-1555,211817.287,212767.974,950.687,
STARLINK-2225 - STARLINK-1555,223143.031,223866.115,723.085,
STARLINK-2225 - STARLINK-1555,338002.648,338929.121,926.474,
STARLINK-2225 - STARLINK-1555,352048.301,352900.104,851.803,
STARLINK-2225 - STARLINK-1555,363496.186,363870.182,373.997,
STARLINK-2225 - STARLINK-1555,464185.314,464998.187,812.872,
STARLINK-2225 - STARLINK-1555,478130.983,479059.038,928.054,
STARLINK-2225 - STARLINK-1555,489460.749,490136.077,675.328,
STARLINK-2225 - STARLINK-1555,590324.052,591016.133,692.081,
STARLINK-2225 - STARLINK-1555,604200.837,604800.000,599.163,
STARLINK-2225 - STARLINK-2742,67903.411,68612.828,709.418,
STARLINK-2225 - STARLINK-2742,79048.787,79868.068,819.281,
STARLINK-2225 - STARLINK-2742,93078.871,93837.002,758.131,
STARLINK-2225 - STARLINK-2742,104397.799,104918.487,520.688,
STARLINK-2225 - STARLINK-2742,219084.980,219838.244,753.264,
STARLINK-2225 - STARLINK-2742,230242.550,231071.142,828.593,
STARLINK-2225 - STARLINK-2742,244298.158,245003.090,704.932,
STARLINK-2225 - STARLINK-2742,356318.790,356900.546,581.757,
STARLINK-2225 - STARLINK-2742,370197.566,371000.055,802.489,
STARLINK-2225 - STARLINK-2742,381388.732,382188.925,800.193,
STARLINK-2225 - STARLINK-2742,395493.938,396059.236,565.298,
STARLINK-2225 - STARLINK-2742,507313.772,508058.831,745.058,
STARLINK-2225 - STARLINK-2742,521258.626,522077.152,818.527,
STARLINK-2225 - STARLINK-2742,532512.121,533194.424,682.303,
STARLINK-2225 - STARLINK-2555,79188.762,79731.987,543.225,
STARLINK-2225 - STARLINK-2555,93080.962,93900.216,819.253,
STARLINK-2225 - STARLINK-2555,104305.134,105122.178,817.044,
STARLINK-2225 - STARLINK-2555,118473.510,119012.966,539.456,
STARLINK-2225 - STARLINK-2555,219403.270,220131.099,727.828,
STARLINK-2225 - STARLINK-2555,233374.102,234208.558,834.457,
STARLINK-2225 - STARLINK-2555,244656.428,245363.829,707.400,
STARLINK-2225 - STARLINK-2555,359602.490,360431.755,829.264,
STARLINK-2225 - STARLINK-2555,373669.645,374400.319,730.674,
STARLINK-2225 - STARLINK-2555,385066.851,385434.207,367.356,
STARLINK-2225 - STARLINK-2555,474673.855,475296.635,622.780,
STARLINK-2225 - STARLINK-2555,485789.518,486603.505,813.987,
STARLINK-2225 - STARLINK-2555,499828.005,500590.037,762.031,
STARLINK-2225 - STARLINK-2555,511192.053,511648.215,456.162,
STARLINK-2225 - STARLINK-2555,600816.658,601427.419,610.762,
STARLINK-2225 - STARLINK-1395,56938.406,57645.934,707.528,
STARLINK-2225 - STARLINK-1395,68104.118,68934.157,830.039,
STARLINK-2225 - STARLINK-1395,82185.728,82918.240,732.512,
