starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1181 - STARLINK-2546,118324.550,119237.131,912.581,
STARLINK-1181 - STARLINK-2546,126656.045,133547.885,6891.839,
STARLINK-1181 - STARLINK-2546,143502.264,150481.350,6979.086,
STARLINK-1181 - STARLINK-2546,157733.895,158859.367,1125.472,
STARLINK-1181 - STARLINK-2546,341351.495,342374.928,1023.433,
STARLINK-1181 - STARLINK-2546,352490.277,359490.788,7000.511,
STARLINK-1181 - STARLINK-2546,366587.946,367938.073,1350.127,
STARLINK-1181 - STARLINK-2546,375123.295,381891.367,6768.072,
STARLINK-1181 - STARLINK-2546,550657.139,550966.532,309.394,
STARLINK-1181 - STARLINK-2546,561582.051,565506.516,3924.465,
STARLINK-1181 - STARLINK-2546,575523.489,582558.616,7035.127,
STARLINK-1181 - STARLINK-2546,589672.202,590973.247,1301.045,
STARLINK-1181 - STARLINK-2546,601128.309,604800.000,3671.691,
STARLINK-1181 - STARLINK-1236,17853.667,18304.066,450.398,
STARLINK-1181 - STARLINK-1236,31750.952,32683.615,932.663,
STARLINK-1181 - STARLINK-1236,42990.604,46899.188,3908.584,
STARLINK-1181 - STARLINK-1236,57151.549,58173.550,1022.001,
STARLINK-1181 - STARLINK-1236,71469.134,72130.405,661.271,
STARLINK-1181 - STARLINK-1236,215854.845,216233.124,378.280,
STARLINK-1181 - STARLINK-1236,229714.020,230649.294,935.273,
STARLINK-1181 - STARLINK-1236,240948.371,247690.804,6742.432,
STARLINK-1181 - STARLINK-1236,255115.053,256134.454,1019.401,
STARLINK-1181 - STARLINK-1236,269416.162,270106.447,690.285,
STARLINK-1181 - STARLINK-1236,413783.733,414207.773,424.040,
STARLINK-1181 - STARLINK-1236,427665.191,428599.177,933.986,
STARLINK-1181 - STARLINK-1236,438900.471,445635.728,6735.257,
STARLINK-1181 - STARLINK-1236,453060.471,454086.832,1026.361,
STARLINK-1181 - STARLINK-1236,467384.243,468033.543,649.300,
STARLINK-1181 - STARLINK-2044,25093.721,25835.960,742.239,
