starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2697 - STARLINK-3144,276236.557,435086.877,158850.320,
STARLINK-2697 - STARLINK-3144,435741.320,440046.785,4305.466,
STARLINK-2697 - STARLINK-1015,0.000,604800.000,604800.000,
STARLINK-2697 - STARLINK-2750,0.000,3737.035,3737.035,
STARLINK-2697 - STARLINK-2750,14209.436,15107.103,897.667,
STARLINK-2697 - STARLINK-2750,28484.484,29303.038,818.554,
STARLINK-2697 - STARLINK-2750,42770.834,43487.042,716.208,
STARLINK-2697 - STARLINK-2750,57086.537,57642.659,556.122,
STARLINK-2697 - STARLINK-2750,356129.561,356487.006,357.446,
STARLINK-2697 - STARLINK-2750,370246.330,370839.943,593.613,
STARLINK-2697 - STARLINK-2750,381574.477,382287.130,712.653,
STARLINK-2697 - STARLINK-2750,395758.226,396572.216,813.990,
STARLINK-2697 - STARLINK-2750,409951.859,410847.377,895.518,
STARLINK-2697 - STARLINK-2750,424167.991,425099.813,931.822,
STARLINK-2697 - STARLINK-2750,435549.058,439343.331,3794.273,
STARLINK-2697 - STARLINK-2750,449785.903,450724.829,938.926,
STARLINK-2697 - STARLINK-2750,464043.944,464935.399,891.454,
STARLINK-2697 - STARLINK-2750,478311.855,479135.552,823.697,
STARLINK-2697 - STARLINK-2750,492603.484,493312.839,709.355,
STARLINK-2697 - STARLINK-2750,518391.466,518768.003,376.538,
STARLINK-2697 - STARLINK-1995,0.000,475.568,475.568,
STARLINK-2697 - STARLINK-1995,14010.870,14789.772,778.903,
STARLINK-2697 - STARLINK-1995,28334.977,29100.907,765.930,
STARLINK-2697 - STARLINK-1995,42655.668,43414.778,759.110,
STARLINK-2697 - STARLINK-1995,56980.065,57725.622,745.557,
STARLINK-2697 - STARLINK-1995,71301.073,72039.146,738.073,
STARLINK-2697 - STARLINK-1995,82759.412,83488.708,729.296,
STARLINK-2697 - STARLINK-1995,97084.242,97799.117,714.875,
STARLINK-2697 - STARLINK-1995,111405.722,112112.127,706.406,
STARLINK-2697 - STARLINK-1995,125730.887,126422.199,691.312,
STARLINK-2697 - STARLINK-1995,140052.730,140734.818,682.088,
STARLINK-2697 - STARLINK-1995,154378.257,155044.525,666.267,
STARLINK-2697 - STARLINK-1995,168700.490,169356.725,656.234,
STARLINK-2697 - STARLINK-1995,183026.414,183666.032,639.618,
STARLINK-2697 - STARLINK-1995,223135.309,223734.616,599.307,
STARLINK-2697 - STARLINK-1995,237458.637,238045.652,587.015,
STARLINK-2697 - STARLINK-1995,251785.718,252353.796,568.078,
STARLINK-2697 - STARLINK-1995,266109.601,266664.250,554.649,
STARLINK-2697 - STARLINK-1995,280437.291,280971.780,534.490,
STARLINK-2697 - STARLINK-1995,294761.817,295281.565,519.749,
STARLINK-2697 - STARLINK-1995,363533.935,363956.194,422.258,
STARLINK-2697 - STARLINK-1995,377864.983,378260.348,395.364,
STARLINK-2697 - STARLINK-1995,392193.076,392566.478,373.401,
STARLINK-2697 - STARLINK-1995,406525.982,406868.769,342.787,
STARLINK-2697 - STARLINK-2244,472.472,13745.369,13272.897,
STARLINK-2697 - STARLINK-2244,14782.142,28082.576,13300.434,
STARLINK-2697 - STARLINK-2244,29119.587,39544.136,10424.549,
STARLINK-2697 - STARLINK-2244,43429.246,53860.824,10431.578,
STARLINK-2697 - STARLINK-2244,57766.706,68198.025,10431.319,
STARLINK-2697 - STARLINK-2244,72076.355,82514.699,10438.344,
STARLINK-2697 - STARLINK-2244,86413.829,96851.896,10438.067,
STARLINK-2697 - STARLINK-2244,97872.679,111168.556,13295.877,
STARLINK-2697 - STARLINK-2244,112182.315,125505.751,13323.435,
STARLINK-2697 - STARLINK-2244,126519.807,139822.396,13302.588,
STARLINK-2697 - STARLINK-2244,140829.435,154159.588,13330.153,
STARLINK-2697 - STARLINK-2244,155166.940,168476.218,13309.278,
STARLINK-2697 - STARLINK-2244,169476.559,179937.741,10461.182,
STARLINK-2697 - STARLINK-2244,183814.076,194274.932,10460.856,
STARLINK-2697 - STARLINK-2244,198123.688,208591.538,10467.851,
STARLINK-2697 - STARLINK-2244,212461.216,222928.728,10467.512,
STARLINK-2697 - STARLINK-2244,223920.073,237245.318,13325.244,
STARLINK-2697 - STARLINK-2244,238229.675,251582.507,13352.832,
STARLINK-2697 - STARLINK-2244,252567.219,265899.079,13331.860,
STARLINK-2697 - STARLINK-2244,266876.814,280236.269,13359.455,
STARLINK-2697 - STARLINK-2244,281214.368,294552.822,13338.454,
STARLINK-2697 - STARLINK-2244,295523.958,308890.013,13366.055,
STARLINK-2697 - STARLINK-2244,309861.522,320351.506,10489.984,
STARLINK-2697 - STARLINK-2244,324171.106,334668.033,10496.927,
STARLINK-2697 - STARLINK-2244,338508.679,349005.227,10496.547,
STARLINK-2697 - STARLINK-2244,352818.259,363321.734,10503.474,
STARLINK-2697 - STARLINK-2244,364277.122,377658.930,13381.808,
STARLINK-2697 - STARLINK-2244,378614.707,391975.416,13360.709,
STARLINK-2697 - STARLINK-2244,392924.282,406312.615,13388.333,
STARLINK-2697 - STARLINK-2244,407261.874,420629.081,13367.207,
STARLINK-2697 - STARLINK-2244,421571.446,434966.283,13394.837,
STARLINK-2697 - STARLINK-2244,435909.046,449282.727,13373.682,
STARLINK-2697 - STARLINK-2244,450218.615,460744.181,10525.565,
STARLINK-2697 - STARLINK-2244,464556.222,475081.389,10525.168,
STARLINK-2697 - STARLINK-2244,478865.790,489397.802,10532.012,
STARLINK-2697 - STARLINK-2244,493203.401,503735.015,10531.614,
STARLINK-2697 - STARLINK-2244,504662.275,518051.405,13389.130,
STARLINK-2697 - STARLINK-2244,518971.842,532388.624,13416.782,
STARLINK-2697 - STARLINK-2244,533309.461,546704.989,13395.529,
STARLINK-2697 - STARLINK-2244,547619.028,561042.214,13423.186,
STARLINK-2697 - STARLINK-2244,561956.651,575358.555,13401.904,
STARLINK-2697 - STARLINK-2244,576266.220,589695.787,13429.567,
STARLINK-2697 - STARLINK-2244,590603.846,601157.211,10553.365,
STARLINK-1173 - STARLINK-3144,0.000,125378.214,125378.214,
STARLINK-1173 - STARLINK-3144,126526.451,133614.525,7088.074,
STARLINK-1173 - STARLINK-1577,3336.044,7262.245,3926.201,
STARLINK-1173 - STARLINK-1577,17671.972,18733.102,1061.129,
STARLINK-1173 - STARLINK-1577,32016.676,33067.289,1050.613,
STARLINK-1173 - STARLINK-1577,46352.892,47409.809,1056.917,
STARLINK-1173 - STARLINK-1577,60697.951,61743.639,1045.688,
STARLINK-1173 - STARLINK-1577,75034.452,76085.895,1051.443,
STARLINK-1173 - STARLINK-1577,89379.871,90419.363,1039.492,
STARLINK-1173 - STARLINK-1577,103716.656,104761.357,1044.701,
STARLINK-1173 - STARLINK-1577,115189.718,119094.458,3904.740,
STARLINK-1173 - STARLINK-1577,129535.649,133436.192,3900.543,
STARLINK-1173 - STARLINK-1577,143872.827,147768.920,3896.093,
STARLINK-1173 - STARLINK-1577,158219.132,162110.397,3891.265,
STARLINK-1173 - STARLINK-1577,172556.587,176442.744,3886.157,
STARLINK-1173 - STARLINK-1577,186903.273,187912.095,1008.821,
