starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1120 - STARLINK-1978,183483.216,184095.112,611.896,
STARLINK-1120 - STARLINK-1978,197710.172,198489.739,779.566,
STARLINK-1120 - STARLINK-1978,211986.143,212840.813,854.670,
STARLINK-1120 - STARLINK-1978,226232.594,227215.731,983.137,
STARLINK-1120 - STARLINK-1978,240516.195,241559.328,1043.133,
STARLINK-1120 - STARLINK-1978,251932.709,255924.014,3991.306,
STARLINK-1120 - STARLINK-1978,266192.047,270262.951,4070.904,
STARLINK-1120 - STARLINK-1978,280482.040,287480.014,6997.973,
STARLINK-1120 - STARLINK-1978,294747.125,301834.677,7087.552,
STARLINK-1120 - STARLINK-1978,309040.565,316168.250,7127.685,
STARLINK-1120 - STARLINK-1978,323310.170,330518.268,7208.098,
STARLINK-1120 - STARLINK-1978,331892.931,339113.367,7220.436,
STARLINK-1120 - STARLINK-1978,346165.700,353460.042,7294.342,
STARLINK-1120 - STARLINK-1978,360464.730,367788.387,7323.657,
STARLINK-1120 - STARLINK-1978,374741.212,384990.029,10248.817,
STARLINK-1120 - STARLINK-1978,389043.435,399330.303,10286.868,
STARLINK-1120 - STARLINK-1978,403323.606,413653.636,10330.030,
STARLINK-1120 - STARLINK-1978,420476.511,427989.797,7513.286,
STARLINK-1120 - STARLINK-1978,429065.731,442309.552,13243.821,
STARLINK-1120 - STARLINK-1978,443351.369,456641.366,13289.997,
STARLINK-1120 - STARLINK-1978,457662.487,470957.115,13294.627,
STARLINK-1120 - STARLINK-1978,471952.387,485284.321,13331.934,
STARLINK-1120 - STARLINK-1978,486267.851,496738.947,10471.097,
STARLINK-1120 - STARLINK-1978,500562.326,511048.407,10486.082,
STARLINK-1120 - STARLINK-1978,514882.435,525368.864,10486.429,
STARLINK-1120 - STARLINK-1978,526330.945,539673.504,13342.559,
STARLINK-1120 - STARLINK-1978,540632.164,553989.139,13356.975,
STARLINK-1120 - STARLINK-1978,554958.983,568288.889,13329.906,
STARLINK-1120 - STARLINK-1978,569265.026,582599.913,13334.888,
STARLINK-1120 - STARLINK-1978,583596.530,596894.886,13298.357,
STARLINK-1120 - STARLINK-1978,597907.192,604800.000,6892.808,
STARLINK-1120 - STARLINK-3137,107685.460,108589.264,903.804,
STARLINK-1120 - STARLINK-3137,121757.420,122830.375,1072.955,
STARLINK-1120 - STARLINK-3137,133081.379,136973.779,3892.400,
STARLINK-1120 - STARLINK-3137,147320.555,148230.338,909.783,
STARLINK-1120 - STARLINK-3137,161661.096,162204.411,543.315,
STARLINK-1120 - STARLINK-3137,334409.812,334950.789,540.977,
STARLINK-1120 - STARLINK-3137,345572.797,349290.218,3717.421,
STARLINK-1120 - STARLINK-3137,359639.407,360683.265,1043.857,
STARLINK-1120 - STARLINK-3137,373781.686,374850.560,1068.874,
STARLINK-1120 - STARLINK-3137,385162.219,388920.357,3758.139,
STARLINK-1120 - STARLINK-3137,399492.335,400101.326,608.991,
STARLINK-1120 - STARLINK-3137,572290.878,572768.683,477.805,
STARLINK-1120 - STARLINK-3137,586235.239,587135.534,900.296,
STARLINK-1120 - STARLINK-3137,597486.177,601366.124,3879.947,
STARLINK-1120 - STARLINK-2544,14348.137,14878.430,530.294,
STARLINK-1120 - STARLINK-2544,28679.874,29207.202,527.328,
STARLINK-1120 - STARLINK-2544,43003.731,43544.772,541.041,
STARLINK-1120 - STARLINK-2544,57335.462,57873.550,538.087,
STARLINK-1120 - STARLINK-2544,71659.448,72210.991,551.543,
STARLINK-1120 - STARLINK-2544,85991.174,86539.773,548.599,
STARLINK-1120 - STARLINK-2544,100315.281,100877.092,561.811,
STARLINK-1120 - STARLINK-2544,114647.003,115205.878,558.875,
STARLINK-1120 - STARLINK-2544,154765.350,155338.236,572.886,
STARLINK-1120 - STARLINK-2544,169089.721,169675.289,585.568,
STARLINK-1120 - STARLINK-2544,183421.439,184004.079,582.640,
STARLINK-1120 - STARLINK-2544,197745.911,198341.030,595.119,
STARLINK-1120 - STARLINK-2544,212077.629,212669.821,592.191,
STARLINK-1120 - STARLINK-2544,226402.197,227006.674,604.477,
STARLINK-1120 - STARLINK-2544,240733.916,241335.464,601.548,
STARLINK-1120 - STARLINK-2544,255058.575,255672.225,613.650,
STARLINK-1120 - STARLINK-2544,269390.296,270001.014,610.718,
STARLINK-1120 - STARLINK-2544,295177.653,295803.845,626.192,
STARLINK-1120 - STARLINK-2544,309509.377,310132.632,623.255,
STARLINK-1120 - STARLINK-2544,323834.239,324469.184,634.945,
STARLINK-1120 - STARLINK-2544,338165.968,338797.969,632.002,
STARLINK-1120 - STARLINK-2544,352490.908,353134.440,643.532,
STARLINK-1120 - STARLINK-2544,366822.641,367463.223,640.582,
STARLINK-1120 - STARLINK-2544,381147.657,381799.616,651.959,
STARLINK-1120 - STARLINK-2544,395479.395,396128.395,649.000,
STARLINK-1120 - STARLINK-2544,409804.483,410464.713,660.229,
STARLINK-1120 - STARLINK-2544,435598.981,436259.503,660.523,
STARLINK-1120 - STARLINK-2544,449924.166,450595.720,671.554,
STARLINK-1120 - STARLINK-2544,464255.919,464924.489,668.571,
STARLINK-1120 - STARLINK-2544,478581.170,479260.636,679.466,
STARLINK-1120 - STARLINK-2544,492912.930,493589.401,676.471,
STARLINK-1120 - STARLINK-2544,507238.246,507925.481,687.235,
STARLINK-1120 - STARLINK-2544,521570.013,522254.241,684.228,
STARLINK-1120 - STARLINK-2544,535895.390,536590.254,694.864,
STARLINK-1120 - STARLINK-2544,550227.166,550919.009,691.844,
STARLINK-1120 - STARLINK-2544,564552.603,565254.959,702.356,
STARLINK-1120 - STARLINK-2544,590347.294,591049.569,702.275,
STARLINK-1120 - STARLINK-2544,604672.812,604800.000,127.188,
STARLINK-1120 - STARLINK-1235,0.000,6646.974,6646.974,
STARLINK-1120 - STARLINK-1235,7913.952,20978.877,13064.925,
STARLINK-1120 - STARLINK-1235,22246.454,35298.091,13051.637,
STARLINK-1120 - STARLINK-1235,36561.699,43899.697,7337.998,
STARLINK-1120 - STARLINK-1235,50894.339,58218.805,7324.466,
STARLINK-1120 - STARLINK-1235,65209.679,72550.500,7340.820,
STARLINK-1120 - STARLINK-1235,79542.458,89740.863,10198.404,
STARLINK-1120 - STARLINK-1235,93857.893,104059.754,10201.861,
STARLINK-1120 - STARLINK-1235,111046.934,118391.269,7344.334,
STARLINK-1120 - STARLINK-1235,125379.938,132710.022,7330.083,
STARLINK-1120 - STARLINK-1235,139695.524,147041.426,7345.901,
STARLINK-1120 - STARLINK-1235,148298.905,161360.037,13061.132,
STARLINK-1120 - STARLINK-1235,162614.566,175691.333,13076.767,
STARLINK-1120 - STARLINK-1235,176947.827,184279.868,7332.041,
STARLINK-1120 - STARLINK-1235,191263.582,198611.078,7347.497,
STARLINK-1120 - STARLINK-1235,205596.986,215800.782,10203.796,
STARLINK-1120 - STARLINK-1235,219912.835,230119.043,10206.208,
STARLINK-1120 - STARLINK-1235,234246.383,244450.087,10203.704,
STARLINK-1120 - STARLINK-1235,251436.136,258768.197,7332.061,
STARLINK-1120 - STARLINK-1235,265752.134,273099.140,7347.007,
STARLINK-1120 - STARLINK-1235,280085.915,287417.098,7331.183,
STARLINK-1120 - STARLINK-1235,288672.012,301747.942,13075.930,
STARLINK-1120 - STARLINK-1235,303005.910,316065.744,13059.834,
STARLINK-1120 - STARLINK-1235,317322.075,324666.802,7344.727,
STARLINK-1120 - STARLINK-1235,331656.120,338984.478,7328.358,
STARLINK-1120 - STARLINK-1235,345972.376,356173.422,10201.046,
STARLINK-1120 - STARLINK-1235,360306.569,370504.038,10197.469,
STARLINK-1120 - STARLINK-1235,374622.915,384821.458,10198.542,
STARLINK-1120 - STARLINK-1235,391813.354,399151.983,7338.630,
STARLINK-1120 - STARLINK-1235,406147.783,413469.240,7321.456,
STARLINK-1120 - STARLINK-1235,420464.274,427799.677,7335.403,
STARLINK-1120 - STARLINK-1235,429068.620,442116.768,13048.148,
STARLINK-1120 - STARLINK-1235,443385.182,450717.651,7332.469,
STARLINK-1120 - STARLINK-1235,457719.880,465034.608,7314.728,
STARLINK-1120 - STARLINK-1235,472036.530,479364.893,7328.363,
STARLINK-1120 - STARLINK-1235,486371.378,496553.118,10181.740,
STARLINK-1120 - STARLINK-1235,500688.115,510869.804,10181.688,
STARLINK-1120 - STARLINK-1235,517879.180,525199.960,7320.780,
STARLINK-1120 - STARLINK-1235,532214.269,539516.473,7302.204,
STARLINK-1120 - STARLINK-1235,546531.143,553846.553,7315.410,
STARLINK-1120 - STARLINK-1235,555135.942,568162.891,13026.949,
STARLINK-1120 - STARLINK-1235,569452.883,582492.897,13040.014,
STARLINK-1120 - STARLINK-1235,583788.245,591079.845,7291.600,
STARLINK-1120 - STARLINK-1235,598105.269,604800.000,6694.731,
STARLINK-1120 - STARLINK-2482,403075.837,403455.779,379.943,
STARLINK-1120 - STARLINK-2482,417359.458,417786.678,427.221,
STARLINK-1120 - STARLINK-2482,431632.899,432128.454,495.554,
STARLINK-1120 - STARLINK-2482,445922.264,446453.598,531.334,
STARLINK-1120 - STARLINK-2482,485926.034,486571.337,645.303,
STARLINK-1120 - STARLINK-2482,500211.473,500900.979,689.505,
STARLINK-1120 - STARLINK-2482,514507.522,515219.420,711.898,
STARLINK-1120 - STARLINK-2482,528795.753,529546.211,750.457,
STARLINK-1120 - STARLINK-2482,543093.679,543862.770,769.092,
STARLINK-1120 - STARLINK-2482,557384.231,558187.178,802.948,
STARLINK-1120 - STARLINK-2482,571683.834,572502.057,818.224,
STARLINK-1120 - STARLINK-2482,583120.920,586824.366,3703.446,
STARLINK-1120 - STARLINK-2482,597414.268,598278.253,863.984,
STARLINK-1120 - STARLINK-2506,3401.773,4325.777,924.004,
STARLINK-1120 - STARLINK-2506,17732.297,18654.123,921.826,
STARLINK-1120 - STARLINK-2506,32061.027,32984.065,923.038,
STARLINK-1120 - STARLINK-2506,46391.553,47312.411,920.858,
STARLINK-1120 - STARLINK-2506,60720.295,61642.337,922.042,
STARLINK-1120 - STARLINK-2506,75050.823,75970.682,919.859,
STARLINK-1120 - STARLINK-2506,89379.577,90300.591,921.014,
STARLINK-1120 - STARLINK-2506,103710.107,104628.936,918.829,
STARLINK-1120 - STARLINK-2506,115173.824,118958.828,3785.004,
STARLINK-1120 - STARLINK-2506,129502.595,133287.172,3784.578,
STARLINK-1120 - STARLINK-2506,143833.128,147617.048,3783.920,
STARLINK-1120 - STARLINK-2506,158161.910,159080.331,918.421,
STARLINK-1120 - STARLINK-2506,172492.445,173408.674,916.230,
STARLINK-1120 - STARLINK-2506,186821.239,187738.526,917.287,
STARLINK-1120 - STARLINK-2506,201151.776,202066.869,915.093,
STARLINK-1120 - STARLINK-2506,215480.582,216396.704,916.122,
STARLINK-1120 - STARLINK-2506,229811.121,230725.046,913.926,
STARLINK-1120 - STARLINK-2506,244139.939,245054.864,914.925,
STARLINK-1120 - STARLINK-2506,258470.480,259383.206,912.727,
STARLINK-1120 - STARLINK-2506,269934.227,273713.008,3778.780,
STARLINK-1120 - STARLINK-2506,284263.062,288041.349,3778.286,
STARLINK-1120 - STARLINK-2506,298593.606,299504.601,910.995,
STARLINK-1120 - STARLINK-2506,312922.453,313834.378,911.925,
STARLINK-1120 - STARLINK-2506,327252.999,328162.719,909.720,
STARLINK-1120 - STARLINK-2506,341581.858,342492.479,910.621,
STARLINK-1120 - STARLINK-2506,355912.406,356820.819,908.413,
STARLINK-1120 - STARLINK-2506,370241.277,371150.563,909.286,
STARLINK-1120 - STARLINK-2506,384571.827,385478.902,907.075,
STARLINK-1120 - STARLINK-2506,398900.711,399808.629,907.918,
STARLINK-1120 - STARLINK-2506,410364.488,414136.967,3772.479,
STARLINK-1120 - STARLINK-2506,424695.040,428466.677,3771.636,
STARLINK-1120 - STARLINK-2506,439023.941,439929.891,905.950,
STARLINK-1120 - STARLINK-2506,453354.496,454258.228,903.733,
STARLINK-1120 - STARLINK-2506,467683.409,468587.915,904.505,
STARLINK-1120 - STARLINK-2506,482013.965,482916.251,902.286,
STARLINK-1120 - STARLINK-2506,496342.891,497245.920,903.029,
STARLINK-1120 - STARLINK-2506,510673.449,511574.256,900.806,
STARLINK-1120 - STARLINK-2506,525002.388,525903.908,901.520,
STARLINK-1120 - STARLINK-2506,539332.948,540232.243,899.295,
STARLINK-1120 - STARLINK-2506,550796.751,554561.878,3765.127,
STARLINK-1120 - STARLINK-2506,565125.707,568890.212,3764.505,
STARLINK-1120 - STARLINK-2506,579456.270,583219.830,3763.560,
STARLINK-1120 - STARLINK-2506,593785.238,594683.006,897.768,
STARLINK-1120 - STARLINK-3835,7132.923,7533.003,400.080,
STARLINK-1120 - STARLINK-3835,122000.721,123070.852,1070.131,
STARLINK-1120 - STARLINK-3835,130368.597,137131.035,6762.438,
STARLINK-1120 - STARLINK-3835,147473.984,148125.581,651.598,
STARLINK-1120 - STARLINK-3835,262530.995,263476.893,945.898,
STARLINK-1120 - STARLINK-3835,276451.661,277624.589,1172.927,
STARLINK-1120 - STARLINK-3835,287839.621,288694.495,854.874,
STARLINK-1120 - STARLINK-3835,403059.844,403884.045,824.201,
STARLINK-1120 - STARLINK-3835,416927.863,418088.277,1160.414,
STARLINK-1120 - STARLINK-3835,428254.853,429217.202,962.348,
STARLINK-1120 - STARLINK-3835,557402.427,558553.797,1151.370,
STARLINK-1120 - STARLINK-3835,568670.556,572495.943,3825.387,
STARLINK-1120 - STARLINK-3284,44327.550,169739.227,125411.677,
STARLINK-1120 - STARLINK-3284,537002.644,604800.000,67797.356,
STARLINK-1120 - STARLINK-3052,3525.685,3915.664,389.979,
STARLINK-1120 - STARLINK-3052,17872.354,18361.317,488.963,
STARLINK-1120 - STARLINK-3052,32229.777,32795.121,565.345,
STARLINK-1120 - STARLINK-3052,46589.483,47227.707,638.224,
STARLINK-1120 - STARLINK-3052,60957.670,61650.684,693.013,
STARLINK-1120 - STARLINK-3052,75325.663,76074.943,749.280,
STARLINK-1120 - STARLINK-3052,89702.323,90489.395,787.072,
STARLINK-1120 - STARLINK-3052,104077.641,104906.283,828.643,
STARLINK-1120 - STARLINK-3052,118462.367,119312.644,850.278,
STARLINK-1120 - STARLINK-3052,132844.976,133722.198,877.222,
STARLINK-1120 - STARLINK-3052,147237.913,148120.355,882.441,
STARLINK-1120 - STARLINK-3052,161628.026,162522.373,894.347,
STARLINK-1120 - STARLINK-3052,176029.472,176912.073,882.601,
STARLINK-1120 - STARLINK-3052,190427.304,191306.357,879.053,
STARLINK-1120 - STARLINK-3052,204837.589,205687.314,849.725,
STARLINK-1120 - STARLINK-3052,219243.327,220073.696,830.369,
STARLINK-1120 - STARLINK-3052,233662.926,234445.474,782.548,
STARLINK-1120 - STARLINK-3052,248076.908,248823.633,746.724,
STARLINK-1120 - STARLINK-3052,262506.924,263185.159,678.235,
STARLINK-1120 - STARLINK-3052,276930.269,277553.984,623.715,
STARLINK-1120 - STARLINK-3052,291374.120,291901.853,527.732,
STARLINK-1120 - STARLINK-3052,305811.358,306256.818,445.460,
STARLINK-1120 - STARLINK-3052,320285.928,320574.149,288.221,
