starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2153 - STARLINK-2100,420.398,10472.240,10051.842,
STARLINK-2153 - STARLINK-2100,14704.268,24820.322,10116.054,
STARLINK-2153 - STARLINK-2100,31862.150,39183.085,7320.934,
STARLINK-2153 - STARLINK-2100,46174.100,53528.134,7354.034,
STARLINK-2153 - STARLINK-2100,60464.311,67886.709,7422.398,
STARLINK-2153 - STARLINK-2100,69057.946,82228.560,13170.614,
STARLINK-2153 - STARLINK-2100,83351.243,96582.897,13231.655,
STARLINK-2153 - STARLINK-2100,97669.494,110921.204,13251.709,
STARLINK-2153 - STARLINK-2100,111966.818,122395.930,10429.112,
STARLINK-2153 - STARLINK-2100,126289.091,136743.909,10454.818,
STARLINK-2153 - STARLINK-2100,140590.779,151076.445,10485.667,
STARLINK-2153 - STARLINK-2100,154917.543,165419.474,10501.931,
STARLINK-2153 - STARLINK-2100,169224.004,179747.272,10523.268,
STARLINK-2153 - STARLINK-2100,180680.076,194085.065,13404.988,
STARLINK-2153 - STARLINK-2100,195013.838,208407.716,13393.879,
STARLINK-2153 - STARLINK-2100,209327.560,222740.164,13412.604,
STARLINK-2153 - STARLINK-2100,223666.602,237057.472,13390.870,
STARLINK-2153 - STARLINK-2100,237985.676,251384.708,13399.032,
STARLINK-2153 - STARLINK-2100,252329.961,265696.724,13366.763,
STARLINK-2153 - STARLINK-2100,266654.244,277149.611,10495.367,
STARLINK-2153 - STARLINK-2100,281003.516,291470.182,10466.666,
STARLINK-2153 - STARLINK-2100,295332.660,305775.242,10442.582,
STARLINK-2153 - STARLINK-2100,309686.538,320091.652,10405.114,
STARLINK-2153 - STARLINK-2100,324020.091,334392.156,10372.065,
STARLINK-2153 - STARLINK-2100,335497.399,348704.887,13207.488,
STARLINK-2153 - STARLINK-2100,349857.113,363001.110,13143.997,
STARLINK-2153 - STARLINK-2100,364196.115,377310.529,13114.414,
STARLINK-2153 - STARLINK-2100,378559.738,385882.876,7323.139,
STARLINK-2153 - STARLINK-2100,392902.268,400189.798,7287.530,
STARLINK-2153 - STARLINK-2100,407269.832,414478.427,7208.596,
STARLINK-2153 - STARLINK-2100,421615.795,428782.232,7166.437,
STARLINK-2153 - STARLINK-2100,438847.641,445933.898,7086.257,
STARLINK-2153 - STARLINK-2100,453222.458,460214.603,6992.144,
STARLINK-2153 - STARLINK-2100,467574.437,474512.678,6938.242,
STARLINK-2153 - STARLINK-2100,481955.340,483073.247,1117.908,
STARLINK-2153 - STARLINK-2100,496312.221,497367.495,1055.273,
STARLINK-2153 - STARLINK-2100,510702.057,511633.849,931.792,
STARLINK-2153 - STARLINK-2100,525066.282,525920.982,854.700,
STARLINK-2153 - STARLINK-2100,539472.290,540170.962,698.671,
STARLINK-2153 - STARLINK-2100,553851.522,554443.292,591.770,
STARLINK-2153 - STARLINK-2505,87852.228,299218.218,211365.990,
STARLINK-2153 - STARLINK-1986,0.000,10424.660,10424.660,
STARLINK-2153 - STARLINK-1986,11321.363,24769.739,13448.377,
STARLINK-2153 - STARLINK-1986,25654.648,39125.535,13470.887,
STARLINK-2153 - STARLINK-1986,40011.311,53470.209,13458.898,
STARLINK-2153 - STARLINK-1986,54344.950,67825.530,13480.580,
STARLINK-2153 - STARLINK-1986,68702.180,82169.778,13467.598,
STARLINK-2153 - STARLINK-1986,83036.187,96524.624,13488.437,
STARLINK-2153 - STARLINK-1986,97393.993,110868.425,13474.432,
STARLINK-2153 - STARLINK-1986,111728.378,122347.622,10619.244,
STARLINK-2153 - STARLINK-1986,126086.767,136701.806,10615.038,
STARLINK-2153 - STARLINK-1986,140421.542,151044.950,10623.408,
STARLINK-2153 - STARLINK-1986,151899.083,165398.667,13499.584,
STARLINK-2153 - STARLINK-1986,166258.295,179741.323,13483.028,
STARLINK-2153 - STARLINK-1986,180593.630,194094.581,13500.951,
STARLINK-2153 - STARLINK-1986,194953.429,208436.732,13483.303,
STARLINK-2153 - STARLINK-1986,209289.173,222789.544,13500.371,
STARLINK-2153 - STARLINK-1986,223649.557,237131.178,13481.621,
STARLINK-2153 - STARLINK-1986,237985.713,251483.556,13497.842,
STARLINK-2153 - STARLINK-1986,252346.677,265824.663,13477.986,
STARLINK-2153 - STARLINK-1986,266683.248,280176.624,13493.376,
STARLINK-2153 - STARLINK-1986,281044.784,294517.196,13472.412,
STARLINK-2153 - STARLINK-1986,295381.767,305993.946,10612.179,
STARLINK-2153 - STARLINK-1986,309743.866,320345.354,10601.488,
STARLINK-2153 - STARLINK-1986,324081.259,334685.169,10603.909,
STARLINK-2153 - STARLINK-1986,338443.910,349036.208,10592.298,
STARLINK-2153 - STARLINK-1986,349924.192,363375.478,13451.285,
STARLINK-2153 - STARLINK-1986,364262.149,377726.171,13464.022,
STARLINK-2153 - STARLINK-1986,378625.550,392064.894,13439.344,
STARLINK-2153 - STARLINK-1986,392963.898,406415.264,13451.366,
STARLINK-2153 - STARLINK-1986,407327.820,420753.441,13425.621,
STARLINK-2153 - STARLINK-1986,421666.549,435103.513,13436.964,
STARLINK-2153 - STARLINK-1986,436030.978,449441.146,13410.168,
STARLINK-2153 - STARLINK-1986,450370.075,463790.944,13420.869,
STARLINK-2153 - STARLINK-1986,464734.998,478128.034,13393.037,
STARLINK-2153 - STARLINK-1986,479074.450,492477.583,13403.133,
STARLINK-2153 - STARLINK-1986,493439.854,503952.022,10512.168,
STARLINK-2153 - STARLINK-1986,507779.646,518288.359,10508.713,
STARLINK-2153 - STARLINK-1986,522145.520,532637.597,10492.077,
STARLINK-2153 - STARLINK-1986,536485.636,546973.398,10487.762,
