starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1294 - STARLINK-2155,61163.878,61706.027,542.149,
STARLINK-1294 - STARLINK-2155,75470.340,76084.130,613.790,
STARLINK-1294 - STARLINK-2155,89706.656,90524.174,817.518,
STARLINK-1294 - STARLINK-2155,104022.985,104892.733,869.748,
STARLINK-1294 - STARLINK-2155,118280.941,119310.834,1029.894,
STARLINK-1294 - STARLINK-2155,132601.109,133675.927,1074.817,
STARLINK-1294 - STARLINK-2155,146869.378,148083.363,1213.985,
STARLINK-1294 - STARLINK-2155,155472.733,162446.962,6974.229,
STARLINK-1294 - STARLINK-2155,169745.925,176848.118,7102.192,
STARLINK-1294 - STARLINK-2155,184068.849,191211.289,7142.440,
STARLINK-1294 - STARLINK-2155,198345.877,208468.017,10122.140,
STARLINK-1294 - STARLINK-2155,212669.200,222863.646,10194.446,
STARLINK-1294 - STARLINK-2155,226948.288,237227.809,10279.521,
STARLINK-1294 - STARLINK-2155,244110.038,251621.843,7511.804,
STARLINK-1294 - STARLINK-2155,252712.278,265987.810,13275.531,
STARLINK-1294 - STARLINK-2155,266991.745,280381.559,13389.815,
STARLINK-1294 - STARLINK-2155,281313.220,294750.776,13437.557,
STARLINK-1294 - STARLINK-2155,295590.837,309145.981,13555.144,
STARLINK-1294 - STARLINK-2155,309909.576,323521.270,13611.694,
STARLINK-1294 - STARLINK-2155,324182.248,337921.355,13739.108,
STARLINK-1294 - STARLINK-2155,338495.077,604800.000,266304.923,
STARLINK-1294 - STARLINK-1984,2966.659,10161.634,7194.975,
STARLINK-1294 - STARLINK-1984,17308.452,24491.834,7183.381,
STARLINK-1294 - STARLINK-1984,25900.489,33100.546,7200.057,
STARLINK-1294 - STARLINK-1984,40242.359,47430.676,7188.318,
STARLINK-1294 - STARLINK-1984,54567.948,61774.021,7206.073,
STARLINK-1294 - STARLINK-1984,68909.915,76104.064,7194.149,
STARLINK-1294 - STARLINK-1984,83235.600,90447.315,7211.716,
STARLINK-1294 - STARLINK-1984,97577.665,107651.204,10073.539,
STARLINK-1294 - STARLINK-1984,114778.408,121981.101,7202.694,
STARLINK-1294 - STARLINK-1984,129104.243,136324.204,7219.961,
STARLINK-1294 - STARLINK-1984,143446.468,150654.009,7207.540,
STARLINK-1294 - STARLINK-1984,157772.398,164997.021,7224.623,
STARLINK-1294 - STARLINK-1984,172114.725,179326.730,7212.005,
STARLINK-1294 - STARLINK-1984,180707.062,187935.141,7228.079,
STARLINK-1294 - STARLINK-1984,195049.471,202264.772,7215.301,
STARLINK-1294 - STARLINK-1984,209375.568,216607.624,7232.056,
STARLINK-1294 - STARLINK-1984,223718.081,230937.156,7219.074,
STARLINK-1294 - STARLINK-1984,238044.271,245279.921,7235.650,
STARLINK-1294 - STARLINK-1984,252386.889,262483.209,10096.320,
STARLINK-1294 - STARLINK-1984,266713.171,276812.577,10099.407,
STARLINK-1294 - STARLINK-1984,283914.606,291155.206,7240.600,
STARLINK-1294 - STARLINK-1984,298257.394,305484.470,7227.076,
STARLINK-1294 - STARLINK-1984,312583.822,319827.014,7243.192,
STARLINK-1294 - STARLINK-1984,326926.719,334156.172,7229.453,
STARLINK-1294 - STARLINK-1984,335519.339,348498.634,12979.295,
STARLINK-1294 - STARLINK-1984,349862.323,357093.397,7231.074,
STARLINK-1294 - STARLINK-1984,364188.914,371435.794,7246.879,
STARLINK-1294 - STARLINK-1984,378532.008,385764.755,7232.747,
STARLINK-1294 - STARLINK-1984,392858.690,400107.072,7248.383,
STARLINK-1294 - STARLINK-1984,407201.894,417309.748,10107.854,
STARLINK-1294 - STARLINK-1984,421528.666,431638.530,10109.865,
STARLINK-1294 - STARLINK-1984,438730.748,445980.721,7249.974,
STARLINK-1294 - STARLINK-1984,453074.132,460309.389,7235.257,
STARLINK-1294 - STARLINK-1984,467401.045,474651.504,7250.459,
STARLINK-1294 - STARLINK-1984,481744.543,488980.056,7235.512,
STARLINK-1294 - STARLINK-1984,496071.545,503322.095,7250.550,
STARLINK-1294 - STARLINK-1984,504681.018,511916.450,7235.431,
STARLINK-1294 - STARLINK-1984,519008.090,526258.430,7250.340,
STARLINK-1294 - STARLINK-1984,533351.794,540586.768,7234.974,
STARLINK-1294 - STARLINK-1984,547678.953,554928.675,7249.722,
STARLINK-1294 - STARLINK-1984,562022.774,569256.892,7234.119,
STARLINK-1294 - STARLINK-1984,576350.019,586458.874,10108.856,
STARLINK-1294 - STARLINK-1984,593552.755,600800.668,7247.913,
STARLINK-1294 - STARLINK-2233,539.233,7584.708,7045.475,
STARLINK-1294 - STARLINK-2233,17910.889,21771.181,3860.292,
STARLINK-1294 - STARLINK-2233,32374.701,33066.486,691.785,
STARLINK-1294 - STARLINK-1062,50395.115,50546.003,150.888,
STARLINK-1294 - STARLINK-1062,64755.273,64848.795,93.521,
STARLINK-1294 - STARLINK-1062,79064.023,79203.731,139.709,
STARLINK-1294 - STARLINK-3072,6577.334,13796.217,7218.883,
STARLINK-1294 - STARLINK-3072,20900.857,28142.675,7241.818,
STARLINK-1294 - STARLINK-3072,29510.555,42462.590,12952.035,
