starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1729 - STARLINK-1295,564896.162,565725.258,829.096,
STARLINK-1729 - STARLINK-1295,573441.841,586402.616,12960.774,
STARLINK-1729 - STARLINK-1295,587018.321,604800.000,17781.679,
STARLINK-1729 - STARLINK-3339,0.000,2986.151,2986.151,
STARLINK-1729 - STARLINK-3339,10303.896,11125.282,821.386,
STARLINK-1729 - STARLINK-3339,96487.323,97680.409,1193.086,
STARLINK-1729 - STARLINK-3339,107835.499,108565.871,730.371,
STARLINK-1729 - STARLINK-3339,183175.344,183703.854,528.511,
STARLINK-1729 - STARLINK-3339,193960.075,195156.058,1195.983,
STARLINK-1729 - STARLINK-3339,280542.991,281268.947,725.956,
STARLINK-1729 - STARLINK-3339,288643.295,295362.234,6718.939,
STARLINK-1729 - STARLINK-3339,377912.407,384498.701,6586.294,
STARLINK-1729 - STARLINK-3339,391731.236,392766.538,1035.303,
STARLINK-1729 - STARLINK-3339,477999.003,479161.047,1162.045,
STARLINK-1729 - STARLINK-3339,489252.800,490126.901,874.101,
STARLINK-1729 - STARLINK-3339,575411.613,576604.496,1192.883,
STARLINK-1729 - STARLINK-1407,6914.693,7737.082,822.389,
STARLINK-1729 - STARLINK-1407,21255.715,22065.950,810.235,
STARLINK-1729 - STARLINK-1407,35590.937,36400.023,809.085,
STARLINK-1729 - STARLINK-1407,49932.126,50728.737,796.611,
STARLINK-1729 - STARLINK-1407,64267.474,65062.680,795.205,
STARLINK-1729 - STARLINK-1407,78608.836,79391.234,782.398,
STARLINK-1729 - STARLINK-1407,92944.313,93725.044,780.731,
STARLINK-1729 - STARLINK-1407,107285.855,108053.431,767.576,
STARLINK-1729 - STARLINK-1407,118756.752,119518.223,761.472,
STARLINK-1729 - STARLINK-1407,133092.414,133851.842,759.428,
STARLINK-1729 - STARLINK-1407,147434.222,148179.981,745.759,
STARLINK-1729 - STARLINK-1407,161770.022,162513.459,743.438,
STARLINK-1729 - STARLINK-1407,176112.031,176841.409,729.378,
STARLINK-1729 - STARLINK-1407,190447.972,191174.743,726.771,
STARLINK-1729 - STARLINK-1407,204790.194,205502.492,712.298,
STARLINK-1729 - STARLINK-1407,219126.281,219835.676,709.395,
STARLINK-1729 - STARLINK-1407,233468.729,234163.212,694.483,
STARLINK-1729 - STARLINK-1407,247804.969,248496.240,691.271,
STARLINK-1729 - STARLINK-1407,262147.658,262823.547,675.890,
STARLINK-1729 - STARLINK-1407,287955.810,288620.367,664.558,
STARLINK-1729 - STARLINK-1407,302298.866,302947.323,648.457,
STARLINK-1729 - STARLINK-1407,316635.503,317279.948,644.445,
STARLINK-1729 - STARLINK-1407,330978.848,331606.626,627.777,
STARLINK-1729 - STARLINK-1407,345315.668,345939.066,623.398,
STARLINK-1729 - STARLINK-1407,359659.329,360265.439,606.110,
STARLINK-1729 - STARLINK-1407,373996.345,374597.681,601.337,
STARLINK-1729 - STARLINK-1407,388340.354,388923.716,583.362,
STARLINK-1729 - STARLINK-1407,402677.581,403255.746,578.164,
STARLINK-1729 - STARLINK-1407,457177.401,457701.032,523.630,
STARLINK-1729 - STARLINK-1407,471515.227,472032.460,517.232,
STARLINK-1729 - STARLINK-1407,485860.791,486356.974,496.183,
STARLINK-1729 - STARLINK-1407,500198.921,500688.098,489.177,
STARLINK-1729 - STARLINK-1407,514545.112,515011.994,466.882,
STARLINK-1729 - STARLINK-1407,528883.594,529342.766,459.172,
STARLINK-1729 - STARLINK-1407,543230.540,543665.917,435.377,
STARLINK-1729 - STARLINK-2103,6998.789,10823.718,3824.929,
STARLINK-1729 - STARLINK-2103,21339.740,22295.036,955.296,
STARLINK-1729 - STARLINK-2103,35677.053,36636.012,958.959,
STARLINK-1729 - STARLINK-2103,50018.013,50973.331,955.318,
STARLINK-1729 - STARLINK-2103,64355.335,65314.303,958.968,
STARLINK-1729 - STARLINK-2103,78696.304,79651.625,955.320,
STARLINK-1729 - STARLINK-2103,93033.638,93992.593,958.956,
STARLINK-1729 - STARLINK-2103,107374.616,108329.918,955.302,
STARLINK-1729 - STARLINK-2103,121711.959,122670.883,958.924,
STARLINK-1729 - STARLINK-2103,133183.293,137008.210,3824.917,
STARLINK-1729 - STARLINK-2103,147524.284,151349.172,3824.888,
STARLINK-1729 - STARLINK-2103,161861.642,165686.502,3824.861,
STARLINK-1729 - STARLINK-2103,176202.642,180027.461,3824.819,
STARLINK-1729 - STARLINK-2103,190540.010,191498.776,958.766,
STARLINK-1729 - STARLINK-2103,204881.019,205836.110,955.091,
STARLINK-1729 - STARLINK-2103,219218.397,220177.064,958.667,
STARLINK-1729 - STARLINK-2103,233559.416,234514.400,954.984,
STARLINK-1729 - STARLINK-2103,247896.804,248855.351,958.547,
STARLINK-1729 - STARLINK-2103,262237.832,263192.689,954.857,
STARLINK-1729 - STARLINK-2103,276575.230,277533.637,958.407,
STARLINK-1729 - STARLINK-2103,290916.267,291870.978,954.711,
STARLINK-1729 - STARLINK-2103,302387.647,306211.922,3824.275,
STARLINK-1729 - STARLINK-2103,316725.059,320549.266,3824.206,
STARLINK-1729 - STARLINK-2103,331066.110,334890.207,3824.097,
STARLINK-1729 - STARLINK-2103,345403.532,349227.553,3824.021,
STARLINK-1729 - STARLINK-2103,359744.592,360698.868,954.275,
STARLINK-1729 - STARLINK-2103,374082.025,375039.804,957.780,
STARLINK-1729 - STARLINK-2103,388423.094,389377.154,954.059,
STARLINK-1729 - STARLINK-2103,402760.537,403718.087,957.550,
STARLINK-1729 - STARLINK-2103,417101.616,418055.439,953.823,
STARLINK-1729 - STARLINK-2103,431439.068,432396.369,957.301,
STARLINK-1729 - STARLINK-2103,445780.157,446733.723,953.566,
STARLINK-1729 - STARLINK-2103,460117.619,461074.651,957.031,
STARLINK-1729 - STARLINK-2103,471589.045,475412.007,3822.961,
STARLINK-1729 - STARLINK-2103,485930.147,489752.931,3822.784,
STARLINK-1729 - STARLINK-2103,500267.624,504090.289,3822.666,
STARLINK-1729 - STARLINK-2103,514608.735,518431.211,3822.475,
STARLINK-1729 - STARLINK-2103,528946.222,529902.522,956.301,
STARLINK-1729 - STARLINK-2103,543287.343,544239.883,952.541,
STARLINK-1729 - STARLINK-2103,557624.839,558580.800,955.961,
STARLINK-1729 - STARLINK-2103,571965.970,572918.164,952.194,
STARLINK-1729 - STARLINK-2103,586303.476,587259.078,955.601,
STARLINK-1729 - STARLINK-2103,600644.617,601596.443,951.826,
STARLINK-1729 - STARLINK-2588,6702.234,7638.943,936.709,
STARLINK-1729 - STARLINK-2588,21070.639,22002.999,932.360,
STARLINK-1729 - STARLINK-2588,35440.832,36365.507,924.676,
STARLINK-1729 - STARLINK-2588,49811.278,50727.504,916.225,
STARLINK-1729 - STARLINK-2588,64183.342,65088.241,904.899,
STARLINK-1729 - STARLINK-2588,78555.855,79448.155,892.300,
STARLINK-1729 - STARLINK-2588,92929.809,93807.101,877.292,
STARLINK-1729 - STARLINK-2588,107304.433,108164.890,860.456,
STARLINK-1729 - STARLINK-2588,121680.317,122522.004,841.687,
STARLINK-1729 - STARLINK-2588,133181.682,136877.593,3695.910,
STARLINK-1729 - STARLINK-2588,147559.407,151232.801,3673.393,
STARLINK-1729 - STARLINK-2588,161938.127,162715.915,777.788,
STARLINK-1729 - STARLINK-2588,176318.255,177068.183,749.928,
STARLINK-1729 - STARLINK-2588,190699.190,191420.472,721.282,
STARLINK-1729 - STARLINK-2588,205082.013,205770.043,688.030,
STARLINK-1729 - STARLINK-2588,219465.473,220119.897,654.424,
STARLINK-1729 - STARLINK-2588,233851.516,234466.251,614.735,
STARLINK-1729 - STARLINK-2588,248238.094,248813.072,574.978,
STARLINK-1729 - STARLINK-2588,262628.385,263155.183,526.798,
STARLINK-1729 - STARLINK-2588,277019.354,277497.697,478.343,
STARLINK-1729 - STARLINK-2588,291416.280,291833.180,416.900,
STARLINK-1729 - STARLINK-2588,305815.119,306167.904,352.785,
STARLINK-1729 - STARLINK-2588,320227.055,320488.387,261.332,
STARLINK-1729 - STARLINK-3247,0.000,130148.360,130148.360,
STARLINK-1729 - STARLINK-1161,0.000,233.087,233.087,
STARLINK-1729 - STARLINK-1161,14181.001,14556.884,375.883,
STARLINK-1729 - STARLINK-1161,28576.825,28828.744,251.919,
STARLINK-1729 - STARLINK-1174,0.000,4039.954,4039.954,
STARLINK-1729 - STARLINK-1174,11166.266,21233.862,10067.596,
STARLINK-1729 - STARLINK-1174,28363.476,35554.724,7191.249,
STARLINK-1729 - STARLINK-1174,42687.125,49888.397,7201.272,
STARLINK-1729 - STARLINK-1174,57027.479,64207.973,7180.494,
STARLINK-1729 - STARLINK-1174,71352.342,78540.468,7188.127,
STARLINK-1729 - STARLINK-1174,85693.958,92858.745,7164.787,
STARLINK-1729 - STARLINK-1174,94286.284,101460.360,7174.076,
STARLINK-1729 - STARLINK-1174,108628.917,115777.590,7148.673,
STARLINK-1729 - STARLINK-1174,122955.912,130108.031,7152.120,
STARLINK-1729 - STARLINK-1174,137299.824,144423.939,7124.115,
STARLINK-1729 - STARLINK-1174,151627.971,158753.277,7125.307,
STARLINK-1729 - STARLINK-1174,168832.370,175939.265,7106.895,
STARLINK-1729 - STARLINK-1174,183178.362,190253.018,7074.656,
STARLINK-1729 - STARLINK-1174,197508.307,204580.641,7072.334,
STARLINK-1729 - STARLINK-1174,211855.633,218893.008,7037.374,
STARLINK-1729 - STARLINK-1174,226186.679,227491.990,1305.311,
STARLINK-1729 - STARLINK-1174,240535.384,241803.214,1267.830,
STARLINK-1729 - STARLINK-1174,254867.520,256128.957,1261.436,
STARLINK-1729 - STARLINK-1174,263481.005,270438.691,6957.686,
STARLINK-1729 - STARLINK-1174,277814.014,284763.392,6949.378,
STARLINK-1729 - STARLINK-1174,295024.981,299071.541,4046.559,
STARLINK-1729 - STARLINK-1174,309377.320,313395.185,4017.865,
STARLINK-1729 - STARLINK-1174,323712.110,327701.610,3989.500,
STARLINK-1729 - STARLINK-1174,338066.197,342024.158,3957.961,
STARLINK-1729 - STARLINK-1174,352402.158,353474.900,1072.743,
STARLINK-1729 - STARLINK-1174,366758.226,367778.557,1020.331,
STARLINK-1729 - STARLINK-1174,381095.445,382099.439,1003.994,
STARLINK-1729 - STARLINK-1174,395453.839,396400.724,946.885,
STARLINK-1729 - STARLINK-1174,409792.465,410720.248,927.784,
STARLINK-1729 - STARLINK-1174,424153.714,425018.634,864.920,
STARLINK-1729 - STARLINK-1174,438493.993,439336.551,842.558,
STARLINK-1729 - STARLINK-1174,449976.131,453631.177,3655.046,
STARLINK-1729 - STARLINK-1174,464342.954,465074.297,731.343,
STARLINK-1729 - STARLINK-1174,478686.359,479389.152,702.792,
STARLINK-1729 - STARLINK-1174,493059.420,493675.622,616.202,
STARLINK-1729 - STARLINK-1174,507406.348,507986.997,580.648,
STARLINK-1729 - STARLINK-1174,521790.364,522262.472,472.108,
STARLINK-1729 - STARLINK-1174,536144.045,536567.135,423.090,
STARLINK-1729 - STARLINK-1174,550557.856,550812.775,254.920,
STARLINK-1729 - STARLINK-2368,0.000,4119.097,4119.097,
STARLINK-1729 - STARLINK-2368,11446.645,18440.935,6994.289,
STARLINK-1729 - STARLINK-2368,25758.572,32773.318,7014.746,
STARLINK-1729 - STARLINK-2368,42942.448,47092.804,4150.356,
STARLINK-1729 - STARLINK-2368,57270.253,64281.629,7011.376,
STARLINK-1729 - STARLINK-2368,71586.029,78610.186,7024.157,
STARLINK-1729 - STARLINK-2368,85916.198,92925.838,7009.641,
STARLINK-1729 - STARLINK-2368,100234.352,101524.052,1289.700,
STARLINK-1729 - STARLINK-2368,114566.915,115837.755,1270.840,
STARLINK-1729 - STARLINK-2368,128887.423,130162.099,1274.676,
STARLINK-1729 - STARLINK-2368,137490.931,144473.334,6982.403,
STARLINK-1729 - STARLINK-2368,151813.303,158795.381,6982.078,
STARLINK-1729 - STARLINK-2368,169009.716,173104.106,4094.390,
STARLINK-1729 - STARLINK-2368,183348.178,187423.880,4075.702,
STARLINK-1729 - STARLINK-2368,197674.243,201730.033,4055.789,
