starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2225 - STARLINK-1374,0.000,315.256,315.256,
STARLINK-2225 - STARLINK-1374,10778.860,14432.507,3653.647,
STARLINK-2225 - STARLINK-1374,24801.300,25621.414,820.113,
STARLINK-2225 - STARLINK-1374,150938.546,151729.163,790.617,
STARLINK-2225 - STARLINK-1374,164915.985,165763.481,847.496,
STARLINK-2225 - STARLINK-1374,176203.248,176886.137,682.890,
STARLINK-2225 - STARLINK-1374,291030.036,291791.740,761.705,
STARLINK-2225 - STARLINK-1374,302183.502,303039.301,855.799,
STARLINK-2225 - STARLINK-1374,316258.181,316965.533,707.351,
STARLINK-2225 - STARLINK-1374,428267.279,428996.258,728.979,
STARLINK-2225 - STARLINK-1374,442200.903,443053.119,852.216,
STARLINK-2225 - STARLINK-1374,453458.766,454186.310,727.545,
STARLINK-2225 - STARLINK-1374,568199.654,568991.426,791.772,
STARLINK-2225 - STARLINK-1374,579364.697,580208.563,843.866,
STARLINK-2225 - STARLINK-1374,593469.806,594081.197,611.391,
STARLINK-2225 - STARLINK-1789,32910.856,63267.830,30356.974,
STARLINK-2225 - STARLINK-1789,164569.697,194552.840,29983.143,
STARLINK-2225 - STARLINK-1789,293879.099,323576.613,29697.515,
STARLINK-2225 - STARLINK-1789,420654.063,450019.546,29365.483,
STARLINK-2225 - STARLINK-1789,546276.272,574035.421,27759.149,
STARLINK-2225 - STARLINK-1211,89617.718,90469.033,851.315,
STARLINK-2225 - STARLINK-1211,103647.653,104495.927,848.274,
STARLINK-2225 - STARLINK-1211,115022.996,115568.463,545.467,
STARLINK-2225 - STARLINK-1211,215966.284,216698.154,731.870,
STARLINK-2225 - STARLINK-1211,229905.786,230805.636,899.850,
STARLINK-2225 - STARLINK-1211,345025.378,345731.709,706.331,
STARLINK-2225 - STARLINK-1211,356145.728,357041.358,895.630,
STARLINK-2225 - STARLINK-1211,370233.609,370989.361,755.751,
STARLINK-2225 - STARLINK-1211,471256.007,471891.233,635.226,
STARLINK-2225 - STARLINK-1211,482343.292,486031.407,3688.115,
STARLINK-2225 - STARLINK-1211,496401.104,497193.100,791.996,
STARLINK-2225 - STARLINK-1211,597405.582,598038.448,632.866,
STARLINK-2225 - STARLINK-1550,64246.883,65296.998,1050.116,
