starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2371 - STARLINK-2508,0.000,695.778,695.778,
STARLINK-2371 - STARLINK-2508,13843.816,15018.673,1174.857,
STARLINK-2371 - STARLINK-2508,28164.499,29351.922,1187.423,
STARLINK-2371 - STARLINK-2508,42496.628,43674.487,1177.859,
STARLINK-2371 - STARLINK-2508,51086.944,58007.406,6920.462,
STARLINK-2371 - STARLINK-2508,68279.051,72329.637,4050.586,
STARLINK-2371 - STARLINK-2508,82611.667,86662.228,4050.561,
STARLINK-2371 - STARLINK-2508,96933.086,100984.121,4051.035,
STARLINK-2371 - STARLINK-2508,111266.055,118176.492,6910.437,
STARLINK-2371 - STARLINK-2508,125587.774,132508.567,6920.792,
STARLINK-2371 - STARLINK-2508,139921.100,141099.278,1178.178,
STARLINK-2371 - STARLINK-2508,154243.118,155431.099,1187.981,
STARLINK-2371 - STARLINK-2508,168576.805,169752.160,1175.354,
STARLINK-2371 - STARLINK-2508,182899.119,184083.665,1184.547,
STARLINK-2371 - STARLINK-2508,191501.846,198404.371,6902.525,
STARLINK-2371 - STARLINK-2508,205824.393,212735.565,6911.172,
STARLINK-2371 - STARLINK-2508,223018.626,227055.910,4037.285,
STARLINK-2371 - STARLINK-2508,237353.200,241386.796,4033.596,
STARLINK-2371 - STARLINK-2508,251676.209,255706.775,4030.566,
STARLINK-2371 - STARLINK-2508,266011.162,272896.969,6885.807,
STARLINK-2371 - STARLINK-2508,280334.456,281497.392,1162.936,
STARLINK-2371 - STARLINK-2508,294669.794,295816.848,1147.054,
STARLINK-2371 - STARLINK-2508,308993.370,310147.009,1153.640,
STARLINK-2371 - STARLINK-2508,323329.098,324466.083,1136.985,
STARLINK-2371 - STARLINK-2508,331920.983,338795.949,6874.966,
STARLINK-2371 - STARLINK-2508,349116.975,353114.633,3997.658,
STARLINK-2371 - STARLINK-2508,363453.262,367444.207,3990.944,
STARLINK-2371 - STARLINK-2508,377777.503,381762.492,3984.989,
STARLINK-2371 - STARLINK-2508,392114.200,396091.777,3977.577,
STARLINK-2371 - STARLINK-2508,406438.712,413279.987,6841.275,
STARLINK-2371 - STARLINK-2508,420775.829,421868.322,1092.493,
STARLINK-2371 - STARLINK-2508,435100.611,436197.210,1096.599,
STARLINK-2371 - STARLINK-2508,449438.158,450514.495,1076.337,
STARLINK-2371 - STARLINK-2508,463763.207,464843.102,1079.895,
STARLINK-2371 - STARLINK-2508,478101.197,479159.949,1058.752,
STARLINK-2371 - STARLINK-2508,489566.615,493488.278,3921.663,
STARLINK-2371 - STARLINK-2508,503892.035,507804.671,3912.636,
STARLINK-2371 - STARLINK-2508,518230.671,522132.724,3902.053,
STARLINK-2371 - STARLINK-2508,532556.355,536448.645,3892.290,
STARLINK-2371 - STARLINK-2508,546895.475,547906.021,1010.546,
STARLINK-2371 - STARLINK-2508,561221.422,562233.691,1012.269,
STARLINK-2371 - STARLINK-2508,575561.048,576548.913,987.864,
STARLINK-2371 - STARLINK-2508,589887.258,590876.310,989.052,
STARLINK-2371 - STARLINK-2508,604227.417,604800.000,572.583,
STARLINK-2371 - STARLINK-1720,100728.137,101366.023,637.886,
STARLINK-2371 - STARLINK-1720,114766.054,115861.242,1095.188,
STARLINK-2371 - STARLINK-1720,128898.606,130263.496,1364.890,
STARLINK-2371 - STARLINK-1720,137377.128,144649.372,7272.244,
STARLINK-2371 - STARLINK-1720,151562.974,161856.273,10293.298,
STARLINK-2371 - STARLINK-1720,165760.973,176145.976,10385.004,
STARLINK-2371 - STARLINK-1720,180019.208,190410.049,10390.841,
STARLINK-2371 - STARLINK-1720,191447.370,204618.035,13170.665,
STARLINK-2371 - STARLINK-1720,205757.083,213139.322,7382.239,
STARLINK-2371 - STARLINK-1720,220125.544,227291.805,7166.261,
STARLINK-2371 - STARLINK-1720,237399.585,241430.389,4030.804,
STARLINK-2371 - STARLINK-1720,251829.764,252697.142,867.378,
STARLINK-2371 - STARLINK-1680,0.000,412.353,412.353,
STARLINK-2371 - STARLINK-1680,13705.590,14729.251,1023.661,
STARLINK-2371 - STARLINK-1680,25160.292,29053.620,3893.328,
STARLINK-2371 - STARLINK-1680,39475.069,43369.596,3894.528,
STARLINK-2371 - STARLINK-1680,53798.377,57692.967,3894.590,
STARLINK-2371 - STARLINK-1680,68114.109,72008.013,3893.904,
STARLINK-2371 - STARLINK-1680,82438.365,83462.839,1024.473,
STARLINK-2371 - STARLINK-1680,96755.047,97784.823,1029.776,
STARLINK-2371 - STARLINK-1680,111080.262,112098.546,1018.284,
STARLINK-2371 - STARLINK-1680,125397.890,126419.547,1021.657,
STARLINK-2371 - STARLINK-1680,139724.078,140732.309,1008.231,
STARLINK-2371 - STARLINK-1680,151182.145,155052.328,3870.184,
STARLINK-2371 - STARLINK-1680,165501.092,169364.112,3863.020,
STARLINK-2371 - STARLINK-1680,179828.673,183683.151,3854.478,
STARLINK-2371 - STARLINK-1680,194148.565,195134.927,986.362,
STARLINK-2371 - STARLINK-1680,208477.167,209445.303,968.136,
STARLINK-2371 - STARLINK-1680,222798.008,223762.965,964.957,
STARLINK-2371 - STARLINK-1680,237127.662,238072.299,944.637,
STARLINK-2371 - STARLINK-1680,251449.463,252388.968,939.504,
STARLINK-2371 - STARLINK-1680,265780.211,266697.218,917.008,
STARLINK-2371 - STARLINK-1680,280102.990,281012.876,909.886,
STARLINK-2371 - STARLINK-1680,291564.998,295319.987,3754.988,
STARLINK-2371 - STARLINK-1680,305897.373,309634.605,3737.231,
STARLINK-2371 - STARLINK-1680,320221.574,321082.661,861.086,
STARLINK-2371 - STARLINK-1680,334555.212,335388.040,832.828,
STARLINK-2371 - STARLINK-1680,348880.490,349701.124,820.634,
STARLINK-2371 - STARLINK-1680,363215.514,364005.124,789.609,
STARLINK-2371 - STARLINK-1680,377541.951,378317.022,775.071,
STARLINK-2371 - STARLINK-1680,391878.539,392619.461,740.922,
STARLINK-2371 - STARLINK-1680,406206.258,406930.049,723.791,
STARLINK-2371 - STARLINK-1680,420544.678,421230.661,685.984,
STARLINK-2371 - STARLINK-1680,446341.999,446982.539,640.540,
STARLINK-2371 - STARLINK-1680,460683.744,461279.830,596.086,
STARLINK-2371 - STARLINK-1680,475015.601,475586.219,570.618,
STARLINK-2371 - STARLINK-1680,489360.731,489880.125,519.394,
STARLINK-2371 - STARLINK-1680,503695.333,504183.745,488.411,
STARLINK-2371 - STARLINK-1680,518045.680,518472.434,426.754,
STARLINK-2508 - STARLINK-1720,125587.151,126609.164,1022.013,
STARLINK-2508 - STARLINK-1720,133882.158,283710.715,149828.558,
STARLINK-2508 - STARLINK-1720,290942.663,291997.382,1054.719,
STARLINK-2508 - STARLINK-1680,0.000,449824.542,449824.542,
STARLINK-2508 - STARLINK-1680,450421.186,463959.559,13538.374,
STARLINK-2508 - STARLINK-1680,465052.314,478021.248,12968.935,
STARLINK-2508 - STARLINK-1680,485253.276,486577.862,1324.587,
STARLINK-2508 - STARLINK-1680,499914.465,500564.877,650.412,
STARLINK-1720 - STARLINK-1122,385036.138,385325.755,289.617,
STARLINK-1720 - STARLINK-1122,399136.138,399717.663,581.524,
STARLINK-1720 - STARLINK-1122,413307.903,414037.685,729.782,
STARLINK-1720 - STARLINK-1122,424651.282,425487.642,836.361,
STARLINK-1720 - STARLINK-1122,438835.233,439795.063,959.830,
STARLINK-1720 - STARLINK-1122,453044.755,454077.134,1032.380,
STARLINK-1720 - STARLINK-1122,467249.102,468363.743,1114.640,
STARLINK-1720 - STARLINK-1122,478624.263,482628.763,4004.501,
STARLINK-1720 - STARLINK-1122,492857.124,499743.703,6886.579,
STARLINK-1720 - STARLINK-1122,507084.717,508302.859,1218.141,
STARLINK-1720 - STARLINK-1122,521333.567,522545.411,1211.844,
STARLINK-1720 - STARLINK-1122,529876.072,536792.018,6915.946,
STARLINK-1720 - STARLINK-1122,546983.046,551018.351,4035.304,
STARLINK-1720 - STARLINK-1122,561254.802,568086.419,6831.618,
STARLINK-1720 - STARLINK-1122,575520.706,576622.458,1101.752,
STARLINK-1720 - STARLINK-1122,589810.004,590824.753,1014.749,
STARLINK-1720 - STARLINK-1122,604093.259,604800.000,706.741,
STARLINK-1720 - STARLINK-1680,165314.569,166122.533,807.964,
STARLINK-1720 - STARLINK-1680,179399.174,180544.567,1145.393,
STARLINK-1720 - STARLINK-1680,187844.817,194953.400,7108.582,
STARLINK-1720 - STARLINK-1680,201984.362,212194.325,10209.963,
STARLINK-1720 - STARLINK-1680,216116.212,226529.969,10413.757,
STARLINK-1720 - STARLINK-1680,227447.024,240860.248,13413.224,
STARLINK-1720 - STARLINK-1680,241644.866,255141.543,13496.677,
STARLINK-1720 - STARLINK-1680,255848.484,269399.824,13551.340,
STARLINK-1720 - STARLINK-1680,270116.973,280772.174,10655.201,
STARLINK-1720 - STARLINK-1680,281549.439,294950.567,13401.128,
STARLINK-1720 - STARLINK-1680,295856.019,309122.180,13266.161,
STARLINK-1720 - STARLINK-1680,310212.630,323254.976,13042.346,
STARLINK-1720 - STARLINK-1680,324563.825,331741.609,7177.783,
STARLINK-1720 - STARLINK-1680,341831.239,345833.620,4002.381,
STARLINK-1720 - STARLINK-1680,356284.891,357081.467,796.576,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2371 - STARLINK-2508,134539.856,470260.144,22.2453%,44,
STARLINK-2371 - STARLINK-1720,74056.699,530743.301,12.2448%,12,
STARLINK-2371 - STARLINK-1122,0.000,604800.000,0.0000%,0,
STARLINK-2371 - STARLINK-1680,57296.905,547503.095,9.4737%,37,
STARLINK-2508 - STARLINK-1720,151905.289,452894.711,25.1166%,3,
STARLINK-2508 - STARLINK-1122,0.000,604800.000,0.0000%,0,
STARLINK-2508 - STARLINK-1680,478306.849,126493.151,79.0851%,5,
STARLINK-1720 - STARLINK-1122,39471.308,565328.692,6.5263%,17,
STARLINK-1720 - STARLINK-1680,132488.476,472311.524,21.9062%,15,
STARLINK-1122 - STARLINK-1680,0.000,604800.000,0.0000%,0,
