starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3853 - STARLINK-1992,0.000,601.292,601.292,
STARLINK-3853 - STARLINK-1992,150785.307,192690.666,41905.359,
STARLINK-3853 - STARLINK-1992,342824.569,385343.846,42519.277,
STARLINK-3853 - STARLINK-1992,535764.225,577773.986,42009.761,
STARLINK-3853 - STARLINK-2279,66961.307,90642.804,23681.497,
STARLINK-3853 - STARLINK-2279,169260.442,192354.658,23094.217,
STARLINK-3853 - STARLINK-2279,271034.267,294436.001,23401.734,
STARLINK-3853 - STARLINK-2279,372505.188,396235.274,23730.086,
STARLINK-3853 - STARLINK-2279,474078.894,497628.118,23549.224,
STARLINK-3853 - STARLINK-2279,575440.392,599169.838,23729.446,
STARLINK-3853 - STARLINK-2612,42376.685,46697.387,4320.702,
STARLINK-3853 - STARLINK-2612,47499.404,60758.242,13258.838,
STARLINK-3853 - STARLINK-2612,61530.490,65881.779,4351.289,
STARLINK-3853 - STARLINK-2612,162470.119,180855.954,18385.835,
STARLINK-3853 - STARLINK-2612,279999.387,298392.977,18393.591,
STARLINK-3853 - STARLINK-2612,394958.308,399387.388,4429.080,
STARLINK-3853 - STARLINK-2612,400156.693,413317.044,13160.351,
STARLINK-3853 - STARLINK-2612,414380.687,418459.620,4078.933,
STARLINK-3853 - STARLINK-2612,515089.587,525553.165,10463.578,
STARLINK-3853 - STARLINK-2612,525979.870,533431.660,7451.791,
STARLINK-3853 - STARLINK-1062,28229.834,29028.260,798.425,
STARLINK-3853 - STARLINK-1062,39097.624,46061.955,6964.331,
STARLINK-3853 - STARLINK-1062,53383.356,54153.779,770.422,
STARLINK-3853 - STARLINK-1062,148464.917,155213.997,6749.080,
STARLINK-3853 - STARLINK-1062,165066.932,166358.083,1291.151,
STARLINK-3853 - STARLINK-1062,266050.317,266934.132,883.815,
STARLINK-3853 - STARLINK-1062,274170.201,283908.341,9738.140,
STARLINK-3853 - STARLINK-1062,291293.736,291966.630,672.893,
STARLINK-3853 - STARLINK-1062,391718.390,393095.955,1377.564,
STARLINK-3853 - STARLINK-1062,400085.520,406899.900,6814.381,
STARLINK-3853 - STARLINK-1062,503841.861,510629.834,6787.973,
STARLINK-3853 - STARLINK-1062,512010.996,519016.697,7005.701,
STARLINK-1992 - STARLINK-2279,0.000,1165.941,1165.941,
STARLINK-1992 - STARLINK-2279,164280.829,217964.930,53684.102,
STARLINK-1992 - STARLINK-2279,379931.768,433839.795,53908.027,
STARLINK-1992 - STARLINK-2279,594987.866,604800.000,9812.134,
STARLINK-1992 - STARLINK-2612,139825.191,141036.897,1211.706,
STARLINK-1992 - STARLINK-2612,148075.370,186914.545,38839.176,
STARLINK-1992 - STARLINK-2612,187646.923,195228.812,7581.889,
STARLINK-1992 - STARLINK-2612,208209.504,208915.328,705.823,
STARLINK-1992 - STARLINK-2612,435386.929,442176.566,6789.637,
STARLINK-1992 - STARLINK-2612,443625.341,456756.333,13130.992,
STARLINK-1992 - STARLINK-2612,457450.886,482397.278,24946.393,
STARLINK-1992 - STARLINK-2612,482987.854,496243.213,13255.359,
STARLINK-1992 - STARLINK-2612,503414.348,504506.671,1092.323,
STARLINK-1992 - STARLINK-1062,111100.966,112239.537,1138.571,
STARLINK-1992 - STARLINK-1062,119464.642,126657.608,7192.966,
STARLINK-1992 - STARLINK-1062,133532.868,143767.881,10235.014,
STARLINK-1992 - STARLINK-1062,147717.682,157863.670,10145.988,
STARLINK-1992 - STARLINK-1062,164934.858,166273.675,1338.817,
STARLINK-1992 - STARLINK-1062,179473.611,180132.292,658.682,
STARLINK-1992 - STARLINK-1062,420602.798,421805.509,1202.710,
STARLINK-1992 - STARLINK-1062,428971.073,436212.043,7240.970,
STARLINK-1992 - STARLINK-1062,443049.615,453301.688,10252.073,
STARLINK-1992 - STARLINK-1062,460121.094,467375.916,7254.822,
STARLINK-1992 - STARLINK-1062,474493.069,475772.525,1279.455,
STARLINK-2279 - STARLINK-2612,136480.777,137175.619,694.841,
STARLINK-2279 - STARLINK-2612,150679.588,151764.064,1084.476,
STARLINK-2279 - STARLINK-2612,164895.630,172139.397,7243.767,
STARLINK-2279 - STARLINK-2612,173465.020,186644.653,13179.633,
STARLINK-2279 - STARLINK-2612,187721.588,201150.298,13428.710,
STARLINK-2279 - STARLINK-2612,202025.363,215618.873,13593.510,
STARLINK-2279 - STARLINK-2612,216320.497,230069.754,13749.257,
STARLINK-2279 - STARLINK-2612,230676.529,244465.006,13788.477,
STARLINK-2279 - STARLINK-2612,245045.795,258824.512,13778.717,
STARLINK-2279 - STARLINK-2612,259492.839,273136.721,13643.883,
STARLINK-2279 - STARLINK-2612,273945.155,287439.498,13494.343,
STARLINK-2279 - STARLINK-2612,288450.488,301708.148,13257.660,
STARLINK-2279 - STARLINK-2612,302945.534,310275.672,7330.139,
STARLINK-2279 - STARLINK-2612,317490.596,324507.978,7017.381,
STARLINK-2279 - STARLINK-2612,337874.386,338724.730,850.343,
STARLINK-2279 - STARLINK-1062,219432.171,223348.545,3916.374,
STARLINK-2279 - STARLINK-1062,233630.161,240808.166,7178.005,
STARLINK-2279 - STARLINK-1062,245026.598,255317.182,10290.585,
STARLINK-2279 - STARLINK-1062,259304.808,269823.981,10519.173,
STARLINK-2279 - STARLINK-1062,270731.922,284288.928,13557.006,
STARLINK-2279 - STARLINK-1062,285024.995,298733.847,13708.852,
STARLINK-2279 - STARLINK-1062,299379.480,313117.063,13737.582,
STARLINK-2279 - STARLINK-1062,313754.295,327466.035,13711.740,
STARLINK-2279 - STARLINK-1062,328205.238,341764.912,13559.674,
STARLINK-2279 - STARLINK-1062,342663.581,356055.680,13392.100,
STARLINK-2279 - STARLINK-1062,362981.038,370306.755,7325.717,
STARLINK-2279 - STARLINK-1062,377494.425,384555.371,7060.946,
STARLINK-2279 - STARLINK-1062,392076.639,393062.849,986.211,
STARLINK-2279 - STARLINK-1062,406705.658,407207.477,501.819,
STARLINK-2612 - STARLINK-1062,10779.660,11274.830,495.170,
STARLINK-2612 - STARLINK-1062,25116.036,25607.311,491.275,
STARLINK-2612 - STARLINK-1062,39437.842,39955.029,517.188,
STARLINK-2612 - STARLINK-1062,53774.218,54287.518,513.300,
STARLINK-2612 - STARLINK-1062,68096.525,68634.736,538.211,
STARLINK-2612 - STARLINK-1062,82432.908,82967.225,534.318,
STARLINK-2612 - STARLINK-1062,96755.657,97314.001,558.344,
STARLINK-2612 - STARLINK-1062,111092.050,111646.488,554.438,
STARLINK-2612 - STARLINK-1062,165539.162,166142.685,603.523,
STARLINK-2612 - STARLINK-1062,179875.596,180475.150,599.554,
STARLINK-2612 - STARLINK-1062,194199.537,194820.735,621.198,
STARLINK-2612 - STARLINK-1062,208535.993,209153.186,617.193,
STARLINK-2612 - STARLINK-1062,222860.218,223498.488,638.271,
STARLINK-2612 - STARLINK-1062,237196.698,237830.923,634.226,
STARLINK-2612 - STARLINK-1062,251521.182,252175.965,654.783,
STARLINK-2612 - STARLINK-1062,265857.689,266508.383,650.693,
STARLINK-2612 - STARLINK-1062,280182.414,280853.184,670.770,
STARLINK-2612 - STARLINK-1062,305983.525,306656.392,672.866,
STARLINK-2612 - STARLINK-1062,320308.557,321000.884,692.327,
STARLINK-2612 - STARLINK-1062,334645.136,335333.252,688.116,
STARLINK-2612 - STARLINK-1062,348970.369,349677.542,707.173,
STARLINK-2612 - STARLINK-1062,363306.981,364009.886,702.905,
STARLINK-2612 - STARLINK-1062,377632.403,378353.986,721.583,
STARLINK-2612 - STARLINK-1062,391969.049,392686.306,717.257,
STARLINK-2612 - STARLINK-1062,406294.648,407030.227,735.579,
STARLINK-2612 - STARLINK-1062,420631.329,421362.521,731.191,
STARLINK-2612 - STARLINK-1062,434957.095,435706.273,749.178,
STARLINK-2612 - STARLINK-1062,449293.814,450038.540,744.726,
STARLINK-2612 - STARLINK-1062,460758.863,461508.895,750.032,
STARLINK-2612 - STARLINK-1062,475084.848,475852.426,767.579,
STARLINK-2612 - STARLINK-1062,489421.620,490184.654,763.034,
STARLINK-2612 - STARLINK-1062,503747.751,504528.037,780.286,
STARLINK-2612 - STARLINK-1062,518084.563,518860.235,775.671,
STARLINK-2612 - STARLINK-1062,532410.833,533203.476,792.643,
STARLINK-2612 - STARLINK-1062,546747.687,547535.644,787.958,
STARLINK-2612 - STARLINK-1062,561074.089,561878.750,804.661,
STARLINK-2612 - STARLINK-1062,575410.984,576210.887,799.903,
STARLINK-2612 - STARLINK-1062,589737.514,590553.864,816.351,
STARLINK-2612 - STARLINK-1062,604074.452,604800.000,725.548,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3853 - STARLINK-1992,127035.689,477764.311,21.0046%,4,
STARLINK-3853 - STARLINK-2279,141186.202,463613.798,23.3443%,6,
STARLINK-3853 - STARLINK-2612,98293.987,506506.013,16.2523%,10,
STARLINK-3853 - STARLINK-1062,49853.878,554946.122,8.2430%,12,
STARLINK-1992 - STARLINK-2279,118570.203,486229.797,19.6049%,4,
STARLINK-1992 - STARLINK-2612,107553.297,497246.703,17.7833%,9,
STARLINK-1992 - STARLINK-1062,57940.069,546859.931,9.5800%,11,
STARLINK-2279 - STARLINK-2612,146135.139,458664.861,24.1626%,15,
STARLINK-2279 - STARLINK-1062,129445.783,475354.217,21.4031%,14,
STARLINK-2612 - STARLINK-1062,26319.019,578480.981,4.3517%,39,
