starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1628 - STARLINK-2080,0.000,4846.909,4846.909,
STARLINK-1628 - STARLINK-2080,101661.336,128327.189,26665.852,
STARLINK-1628 - STARLINK-2080,227385.389,251852.176,24466.787,
STARLINK-1628 - STARLINK-2080,348760.994,377584.017,28823.023,
STARLINK-1628 - STARLINK-2080,474456.279,501041.735,26585.456,
STARLINK-1628 - STARLINK-2080,598046.945,604800.000,6753.055,
STARLINK-1628 - STARLINK-2428,0.000,3824.330,3824.330,
STARLINK-1628 - STARLINK-2428,14324.367,18148.509,3824.142,
STARLINK-1628 - STARLINK-2428,28655.360,32476.474,3821.114,
STARLINK-1628 - STARLINK-2428,42982.513,43936.403,953.890,
STARLINK-1628 - STARLINK-2428,57315.114,58258.383,943.269,
STARLINK-1628 - STARLINK-2428,71643.969,72583.898,939.929,
STARLINK-1628 - STARLINK-2428,85978.197,86904.283,926.086,
STARLINK-1628 - STARLINK-2428,100308.765,101228.038,919.273,
STARLINK-1628 - STARLINK-2428,114644.652,115546.799,902.147,
STARLINK-1628 - STARLINK-2428,128976.957,129868.772,891.815,
STARLINK-1628 - STARLINK-2428,143314.547,144185.862,871.315,
STARLINK-1628 - STARLINK-2428,154783.492,158506.010,3722.517,
STARLINK-1628 - STARLINK-2428,169118.312,172821.356,3703.044,
STARLINK-1628 - STARLINK-2428,183458.417,184274.515,816.098,
STARLINK-1628 - STARLINK-2428,197795.141,198591.971,796.830,
STARLINK-1628 - STARLINK-2428,212137.202,212904.664,767.462,
STARLINK-1628 - STARLINK-2428,226475.990,227220.019,744.029,
STARLINK-1628 - STARLINK-2428,240820.238,241530.551,710.313,
STARLINK-1628 - STARLINK-2428,255161.363,255843.535,682.171,
STARLINK-1628 - STARLINK-2428,269508.198,270151.506,643.308,
STARLINK-1628 - STARLINK-2428,283852.143,284461.637,609.494,
STARLINK-1628 - STARLINK-2428,338389.611,338811.451,421.840,
STARLINK-1628 - STARLINK-2428,352746.997,353108.074,361.076,
STARLINK-1628 - STARLINK-2428,367117.999,367391.946,273.947,
STARLINK-1628 - STARLINK-2428,381500.918,381663.011,162.092,
STARLINK-1628 - STARLINK-2350,78968.686,85904.786,6936.101,
STARLINK-1628 - STARLINK-2350,92996.737,93912.386,915.649,
STARLINK-1628 - STARLINK-2350,165494.948,166205.910,710.963,
STARLINK-1628 - STARLINK-2350,173418.255,180381.977,6963.723,
STARLINK-1628 - STARLINK-2350,259777.098,269447.226,9670.128,
STARLINK-1628 - STARLINK-2350,348824.118,355727.882,6903.765,
STARLINK-1628 - STARLINK-2350,356961.598,363794.402,6832.805,
STARLINK-1628 - STARLINK-2350,435360.830,435918.224,557.394,
STARLINK-1628 - STARLINK-2350,443198.949,452860.545,9661.596,
STARLINK-1628 - STARLINK-2350,532192.418,539228.987,7036.569,
STARLINK-1628 - STARLINK-2350,540602.808,544490.973,3888.165,
STARLINK-1628 - STARLINK-1301,0.000,172.052,172.052,
STARLINK-1628 - STARLINK-1301,13896.256,14529.635,633.379,
STARLINK-1628 - STARLINK-1301,28247.447,28887.162,639.715,
STARLINK-1628 - STARLINK-1301,42597.931,43244.690,646.759,
STARLINK-1628 - STARLINK-1301,56949.258,57602.096,652.838,
STARLINK-1628 - STARLINK-1301,82780.635,83445.479,664.844,
STARLINK-1628 - STARLINK-1301,97132.145,97802.724,670.579,
STARLINK-1628 - STARLINK-1301,111482.814,112160.134,677.319,
STARLINK-1628 - STARLINK-1301,125834.449,126517.269,682.819,
STARLINK-1628 - STARLINK-1301,140185.191,140874.634,689.442,
STARLINK-1628 - STARLINK-1301,154536.948,155231.662,694.714,
STARLINK-1628 - STARLINK-1301,168887.761,169588.985,701.224,
STARLINK-1628 - STARLINK-1301,183239.635,183945.910,706.275,
STARLINK-1628 - STARLINK-1301,197590.517,198303.192,712.675,
STARLINK-1628 - STARLINK-1301,211942.507,212660.017,717.510,
