starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1423 - STARLINK-2734,0.000,535.397,535.397,
STARLINK-1423 - STARLINK-2734,13732.617,14846.286,1113.668,
STARLINK-1423 - STARLINK-2734,28071.236,29170.862,1099.626,
STARLINK-1423 - STARLINK-2734,39549.721,43479.599,3929.879,
STARLINK-1423 - STARLINK-2734,53907.945,57802.730,3894.784,
STARLINK-1423 - STARLINK-2734,68248.617,72109.017,3860.400,
STARLINK-1423 - STARLINK-2734,82609.465,86430.574,3821.110,
STARLINK-1423 - STARLINK-2734,96951.786,97880.444,928.658,
STARLINK-1423 - STARLINK-2734,111315.812,112182.464,866.652,
STARLINK-1423 - STARLINK-2734,125660.069,126501.407,841.338,
STARLINK-1423 - STARLINK-2734,140028.200,140799.326,771.127,
STARLINK-1423 - STARLINK-2734,154374.913,155115.821,740.908,
STARLINK-1423 - STARLINK-2734,168748.861,169407.926,659.064,
STARLINK-1423 - STARLINK-2734,183099.088,183720.917,621.828,
STARLINK-1423 - STARLINK-2734,197482.638,198003.419,520.782,
STARLINK-1423 - STARLINK-3898,0.000,388.904,388.904,
STARLINK-1423 - STARLINK-3898,114647.073,115422.220,775.147,
STARLINK-1423 - STARLINK-3898,125821.870,126682.198,860.328,
STARLINK-1423 - STARLINK-3898,139935.476,140612.017,676.541,
STARLINK-1423 - STARLINK-3898,241045.625,241495.869,450.245,
STARLINK-1423 - STARLINK-3898,254885.723,255701.562,815.839,
STARLINK-1423 - STARLINK-3898,266087.193,266934.469,847.276,
STARLINK-1423 - STARLINK-3898,280235.435,280831.564,596.129,
STARLINK-1423 - STARLINK-3898,381245.968,381814.824,568.856,
STARLINK-1423 - STARLINK-3898,392339.137,393158.099,818.962,
STARLINK-1423 - STARLINK-3898,406356.316,407184.475,828.159,
STARLINK-1423 - STARLINK-3898,521458.589,522122.446,663.857,
STARLINK-1423 - STARLINK-3898,532582.844,533433.886,851.042,
STARLINK-1423 - STARLINK-3898,546636.712,547422.449,785.737,
STARLINK-1624 - STARLINK-3898,3350.852,4269.921,919.069,
STARLINK-1624 - STARLINK-3898,17251.804,18409.780,1157.976,
STARLINK-1624 - STARLINK-3898,28668.148,29431.070,762.922,
STARLINK-1624 - STARLINK-3898,132574.632,133290.083,715.452,
STARLINK-1624 - STARLINK-3898,143580.578,144722.512,1141.934,
STARLINK-1624 - STARLINK-3898,157700.626,158645.104,944.478,
STARLINK-1624 - STARLINK-3898,269994.356,273793.196,3798.840,
STARLINK-1624 - STARLINK-3898,283932.319,285052.885,1120.566,
STARLINK-1624 - STARLINK-3898,399230.880,399957.760,726.880,
STARLINK-1624 - STARLINK-3898,410254.194,414194.046,3939.852,
STARLINK-1624 - STARLINK-3898,424368.815,425301.228,932.413,
STARLINK-1624 - STARLINK-3898,539411.300,540465.455,1054.155,
STARLINK-1624 - STARLINK-3898,550597.021,554481.472,3884.451,
STARLINK-1624 - STARLINK-3898,564982.734,565380.803,398.069,
STARLINK-2734 - STARLINK-3898,3058.284,3930.913,872.629,
STARLINK-2734 - STARLINK-3898,104385.895,104912.772,526.877,
STARLINK-2734 - STARLINK-3898,112224.362,125228.931,13004.569,
STARLINK-2734 - STARLINK-3898,126122.681,133272.960,7150.279,
STARLINK-2734 - STARLINK-3898,244149.126,251672.203,7523.077,
STARLINK-2734 - STARLINK-3898,252340.543,259898.923,7558.380,
STARLINK-2734 - STARLINK-3898,370774.366,377917.114,7142.748,
STARLINK-2734 - STARLINK-3898,378755.368,391848.053,13092.685,
STARLINK-2734 - STARLINK-3898,399118.031,399631.987,513.956,
STARLINK-2734 - STARLINK-3898,500088.524,500986.263,897.739,
STARLINK-2734 - STARLINK-3898,507996.551,521106.816,13110.265,
STARLINK-2734 - STARLINK-3898,525004.268,526429.941,1425.673,
STARLINK-2471 - STARLINK-3898,60094.009,92019.202,31925.194,
STARLINK-2471 - STARLINK-3898,198019.099,230001.181,31982.081,
STARLINK-2471 - STARLINK-3898,337322.004,369206.673,31884.669,
STARLINK-2471 - STARLINK-3898,475387.061,507400.759,32013.698,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1423 - STARLINK-1624,0.000,604800.000,0.0000%,0,
STARLINK-1423 - STARLINK-2734,24205.221,580594.779,4.0022%,15,
STARLINK-1423 - STARLINK-2471,0.000,604800.000,0.0000%,0,
STARLINK-1423 - STARLINK-3898,9927.022,594872.978,1.6414%,14,
STARLINK-1624 - STARLINK-2734,0.000,604800.000,0.0000%,0,
STARLINK-1624 - STARLINK-2471,0.000,604800.000,0.0000%,0,
STARLINK-1624 - STARLINK-3898,21497.058,583302.942,3.5544%,14,
STARLINK-2734 - STARLINK-2471,0.000,604800.000,0.0000%,0,
STARLINK-2734 - STARLINK-3898,72818.879,531981.121,12.0402%,12,
STARLINK-2471 - STARLINK-3898,127805.643,476994.357,21.1319%,4,
