starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2361 - STARLINK-1550,625.550,7848.533,7222.983,
STARLINK-2361 - STARLINK-1550,14954.336,22203.111,7248.775,
STARLINK-2361 - STARLINK-1550,29256.514,36575.522,7319.008,
STARLINK-2361 - STARLINK-1550,43586.797,53810.023,10223.226,
STARLINK-2361 - STARLINK-1550,57891.011,68162.653,10271.642,
STARLINK-2361 - STARLINK-1550,72222.806,82531.449,10308.643,
STARLINK-2361 - STARLINK-1550,86528.917,96882.811,10353.894,
STARLINK-2361 - STARLINK-1550,100862.305,111249.422,10387.117,
STARLINK-2361 - STARLINK-1550,112319.098,125599.403,13280.304,
STARLINK-2361 - STARLINK-1550,126627.817,139963.782,13335.964,
STARLINK-2361 - STARLINK-1550,140963.676,154312.209,13348.533,
STARLINK-2361 - STARLINK-1550,155274.337,168674.240,13399.903,
STARLINK-2361 - STARLINK-1550,169612.202,183020.882,13408.680,
STARLINK-2361 - STARLINK-1550,183924.956,197380.392,13455.437,
STARLINK-2361 - STARLINK-1550,198265.080,211724.967,13459.887,
STARLINK-2361 - STARLINK-1550,212580.139,226081.749,13501.610,
STARLINK-2361 - STARLINK-1550,226922.797,237560.829,10638.032,
STARLINK-2361 - STARLINK-1550,241240.417,251901.973,10661.556,
STARLINK-2361 - STARLINK-1550,252706.077,266254.586,13548.509,
STARLINK-2361 - STARLINK-1550,267052.734,280592.903,13540.169,
STARLINK-2361 - STARLINK-1550,281374.379,294942.354,13567.975,
STARLINK-2361 - STARLINK-1550,295724.142,309277.589,13553.447,
STARLINK-2361 - STARLINK-1550,310048.915,323623.830,13574.915,
STARLINK-2361 - STARLINK-1550,324401.886,337955.832,13553.946,
STARLINK-2361 - STARLINK-1550,338729.888,352298.936,13569.048,
STARLINK-2361 - STARLINK-1550,353086.044,366627.676,13541.632,
STARLINK-2361 - STARLINK-1550,367417.255,380967.835,13550.580,
STARLINK-2361 - STARLINK-1550,381776.458,395293.402,13516.944,
STARLINK-2361 - STARLINK-1550,396110.737,406758.075,10647.338,
STARLINK-2361 - STARLINK-1550,410472.767,421094.582,10621.815,
STARLINK-2361 - STARLINK-1550,424809.887,435416.007,10606.120,
STARLINK-2361 - STARLINK-1550,436291.017,449750.283,13459.266,
STARLINK-2361 - STARLINK-1550,450656.576,464069.006,13412.430,
STARLINK-2361 - STARLINK-1550,464997.216,478401.350,13404.134,
STARLINK-2361 - STARLINK-1550,479365.014,492717.570,13352.556,
STARLINK-2361 - STARLINK-1550,493707.846,507048.239,13340.393,
STARLINK-2361 - STARLINK-1550,508077.704,521362.108,13284.404,
STARLINK-2361 - STARLINK-1550,522422.493,535691.303,13268.810,
STARLINK-2361 - STARLINK-1550,536794.301,547147.514,10353.213,
STARLINK-2361 - STARLINK-1550,551140.863,561458.228,10317.365,
STARLINK-2361 - STARLINK-1550,565514.591,575785.584,10270.993,
STARLINK-2361 - STARLINK-1550,579862.794,590094.031,10231.237,
STARLINK-2361 - STARLINK-1550,594238.501,604420.151,10181.650,
STARLINK-2361 - STARLINK-2043,345447.621,346054.767,607.146,
STARLINK-2361 - STARLINK-2043,353681.411,561251.841,207570.430,
STARLINK-2361 - STARLINK-2043,568193.361,569522.165,1328.804,
STARLINK-2361 - STARLINK-1530,43189.900,43421.796,231.896,
STARLINK-2361 - STARLINK-1530,57455.752,57805.367,349.615,
STARLINK-2361 - STARLINK-1530,71748.161,72161.510,413.349,
STARLINK-2361 - STARLINK-1530,86035.481,86523.569,488.088,
STARLINK-2361 - STARLINK-1530,100336.730,100870.885,534.155,
