starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1713 - STARLINK-2143,0.000,3941.992,3941.992,
STARLINK-1713 - STARLINK-2143,14228.282,18263.628,4035.346,
STARLINK-1713 - STARLINK-2143,28559.987,32594.959,4034.973,
STARLINK-1713 - STARLINK-2143,42881.023,46916.571,4035.548,
STARLINK-1713 - STARLINK-2143,57212.747,64108.332,6895.584,
STARLINK-1713 - STARLINK-2143,71533.764,72709.096,1175.332,
STARLINK-1713 - STARLINK-2143,85865.509,87030.673,1165.164,
STARLINK-1713 - STARLINK-2143,100186.505,101362.037,1175.532,
STARLINK-1713 - STARLINK-2143,114518.270,115683.590,1165.319,
STARLINK-1713 - STARLINK-2143,123108.699,130014.968,6906.269,
STARLINK-1713 - STARLINK-2143,137440.480,144336.496,6896.015,
STARLINK-1713 - STARLINK-2143,154632.138,158667.888,4035.751,
STARLINK-1713 - STARLINK-2143,168953.087,172989.390,4036.303,
STARLINK-1713 - STARLINK-2143,183284.901,187320.798,4035.897,
STARLINK-1713 - STARLINK-2143,197605.830,204512.538,6906.708,
STARLINK-1713 - STARLINK-2143,211937.664,213103.425,1165.761,
STARLINK-1713 - STARLINK-2143,226258.574,227434.853,1176.279,
STARLINK-1713 - STARLINK-2143,240590.428,241756.293,1165.865,
STARLINK-1713 - STARLINK-2143,254911.318,256087.736,1176.418,
STARLINK-1713 - STARLINK-2143,263512.640,270409.150,6896.511,
STARLINK-1713 - STARLINK-2143,277833.514,284740.608,6907.094,
STARLINK-1713 - STARLINK-2143,295025.161,299061.997,4036.836,
STARLINK-1713 - STARLINK-2143,309357.064,313393.470,4036.406,
STARLINK-1713 - STARLINK-2143,323677.907,327714.832,4036.925,
STARLINK-1713 - STARLINK-2143,338009.829,344906.528,6896.699,
STARLINK-1713 - STARLINK-2143,352330.653,353507.458,1176.805,
STARLINK-1713 - STARLINK-2143,366662.596,367828.783,1166.187,
STARLINK-1713 - STARLINK-2143,380983.399,382160.293,1176.894,
STARLINK-1713 - STARLINK-2143,395315.363,396481.592,1166.229,
STARLINK-1713 - STARLINK-2143,403905.597,410813.117,6907.520,
STARLINK-1713 - STARLINK-2143,418237.576,425134.390,6896.813,
STARLINK-1713 - STARLINK-2143,435429.237,439465.931,4036.694,
