starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1593 - STARLINK-3207,3160.264,3866.233,705.970,
STARLINK-1593 - STARLINK-3207,17351.808,18147.297,795.489,
STARLINK-1593 - STARLINK-3207,28714.155,32416.458,3702.303,
STARLINK-1593 - STARLINK-3207,42927.060,43822.296,895.236,
STARLINK-1593 - STARLINK-3207,57153.749,58067.641,913.891,
STARLINK-1593 - STARLINK-3207,71389.749,72303.884,914.135,
STARLINK-1593 - STARLINK-3207,82787.837,86525.447,3737.610,
STARLINK-1593 - STARLINK-3207,97047.734,97895.329,847.595,
STARLINK-1593 - STARLINK-3207,111316.712,112098.730,782.018,
STARLINK-1593 - STARLINK-3207,125603.491,126283.744,680.253,
STARLINK-1593 - STARLINK-3207,139903.280,140456.533,553.253,
STARLINK-1593 - STARLINK-3207,478643.835,479349.728,705.892,
STARLINK-1593 - STARLINK-3207,492833.973,493630.206,796.233,
STARLINK-1593 - STARLINK-3207,507035.799,507898.819,863.020,
STARLINK-1593 - STARLINK-3207,521252.228,522152.555,900.327,
STARLINK-1593 - STARLINK-3207,532633.145,533547.731,914.586,
STARLINK-1593 - STARLINK-3207,546868.524,547782.622,914.098,
STARLINK-1593 - STARLINK-3207,561118.841,562002.104,883.264,
STARLINK-1593 - STARLINK-3207,575378.022,576213.279,835.257,
STARLINK-1593 - STARLINK-3207,586795.970,590406.969,3610.999,
STARLINK-1593 - STARLINK-3207,601084.121,601753.060,668.939,
STARLINK-1593 - STARLINK-1147,3778.863,14156.513,10377.649,
STARLINK-1593 - STARLINK-1147,18104.686,28468.536,10363.850,
STARLINK-1593 - STARLINK-1147,35310.082,42795.814,7485.732,
STARLINK-1593 - STARLINK-1147,43924.678,57106.966,13182.289,
STARLINK-1593 - STARLINK-1147,58251.358,71433.788,13182.430,
STARLINK-1593 - STARLINK-1147,72601.876,85744.071,13142.195,
STARLINK-1593 - STARLINK-1147,86929.128,94343.234,7414.107,
STARLINK-1593 - STARLINK-1147,101280.386,108652.817,7372.431,
STARLINK-1593 - STARLINK-1147,115608.178,122978.895,7370.717,
STARLINK-1593 - STARLINK-1147,129960.189,140159.684,10199.495,
STARLINK-1593 - STARLINK-1147,144288.495,154467.836,10179.342,
STARLINK-1593 - STARLINK-1147,161497.292,168793.318,7296.025,
STARLINK-1593 - STARLINK-1147,175850.563,183100.539,7249.976,
STARLINK-1593 - STARLINK-1147,190179.645,197425.669,7246.024,
STARLINK-1593 - STARLINK-1147,204533.757,211731.914,7198.157,
STARLINK-1593 - STARLINK-1147,218863.305,220330.605,1467.300,
STARLINK-1593 - STARLINK-1147,227481.294,234636.025,7154.731,
STARLINK-1593 - STARLINK-1147,241811.207,248960.545,7149.338,
STARLINK-1593 - STARLINK-1147,256167.000,263264.863,7097.863,
STARLINK-1593 - STARLINK-1147,270497.367,277589.045,7091.678,
STARLINK-1593 - STARLINK-1147,287709.786,291892.157,4182.371,
STARLINK-1593 - STARLINK-1147,302067.347,306215.994,4148.646,
