starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1811 - STARLINK-1396,10431.159,11342.691,911.532,
STARLINK-1811 - STARLINK-1396,24759.576,25675.095,915.519,
STARLINK-1811 - STARLINK-1396,39091.441,40003.711,912.270,
STARLINK-1811 - STARLINK-1396,53419.858,54336.113,916.255,
STARLINK-1811 - STARLINK-1396,67751.726,68664.726,913.000,
STARLINK-1811 - STARLINK-1396,82080.143,82997.126,916.983,
STARLINK-1811 - STARLINK-1396,93544.258,97325.736,3781.478,
STARLINK-1811 - STARLINK-1396,107876.131,111658.134,3782.003,
STARLINK-1811 - STARLINK-1396,122204.548,123122.536,917.988,
STARLINK-1811 - STARLINK-1396,136536.425,137451.142,914.717,
STARLINK-1811 - STARLINK-1396,150864.842,151783.538,918.696,
STARLINK-1811 - STARLINK-1396,165196.722,166112.141,915.419,
STARLINK-1811 - STARLINK-1396,179525.139,180444.535,919.396,
STARLINK-1811 - STARLINK-1396,193857.022,194773.134,916.112,
STARLINK-1811 - STARLINK-1396,208185.439,209105.527,920.088,
STARLINK-1811 - STARLINK-1396,222517.327,223434.123,916.796,
STARLINK-1811 - STARLINK-1396,233981.449,237766.514,3785.065,
STARLINK-1811 - STARLINK-1396,248309.866,252095.107,3785.242,
STARLINK-1811 - STARLINK-1396,262641.758,266427.496,3785.738,
STARLINK-1811 - STARLINK-1396,276970.174,277891.888,921.713,
STARLINK-1811 - STARLINK-1396,291302.071,292220.477,918.406,
STARLINK-1811 - STARLINK-1396,305630.487,306552.863,922.377,
STARLINK-1811 - STARLINK-1396,319962.387,320881.449,919.062,
STARLINK-1811 - STARLINK-1396,334290.802,335213.834,923.031,
STARLINK-1811 - STARLINK-1396,348622.707,349542.417,919.710,
STARLINK-1811 - STARLINK-1396,362951.122,363874.799,923.678,
STARLINK-1811 - STARLINK-1396,377283.030,378203.379,920.349,
STARLINK-1811 - STARLINK-1396,388747.160,392535.760,3788.600,
STARLINK-1811 - STARLINK-1396,403075.575,406864.337,3788.762,
STARLINK-1811 - STARLINK-1396,417407.489,418328.719,921.230,
STARLINK-1811 - STARLINK-1396,431735.902,432661.097,925.195,
STARLINK-1811 - STARLINK-1396,446067.820,446989.670,921.849,
STARLINK-1811 - STARLINK-1396,460396.233,461322.046,925.813,
STARLINK-1811 - STARLINK-1396,474728.156,475650.616,922.460,
STARLINK-1811 - STARLINK-1396,489056.568,489982.991,926.423,
STARLINK-1811 - STARLINK-1396,503388.495,504311.557,923.062,
STARLINK-1811 - STARLINK-1396,517716.906,518643.930,927.024,
STARLINK-1811 - STARLINK-1396,529181.043,532972.493,3791.451,
STARLINK-1811 - STARLINK-1396,543512.975,547304.864,3791.889,
STARLINK-1811 - STARLINK-1396,557841.386,561633.425,3792.039,
STARLINK-1811 - STARLINK-1396,572173.322,573097.796,924.473,
STARLINK-1811 - STARLINK-1396,586501.733,587430.164,928.432,
STARLINK-1811 - STARLINK-1396,600833.673,601758.720,925.047,
STARLINK-1811 - STARLINK-2581,273402.104,273869.560,467.456,
STARLINK-1811 - STARLINK-2581,287624.872,288502.416,877.543,
STARLINK-1811 - STARLINK-2581,301944.260,303037.200,1092.940,
STARLINK-1811 - STARLINK-2581,316289.953,323334.499,7044.546,
STARLINK-1811 - STARLINK-2581,330687.167,337775.891,7088.724,
STARLINK-1811 - STARLINK-2581,345106.413,352193.866,7087.452,
STARLINK-1811 - STARLINK-2581,359577.500,366561.979,6984.479,
STARLINK-1811 - STARLINK-2581,374070.267,378034.534,3964.267,
STARLINK-1811 - STARLINK-2581,388624.033,389478.346,854.314,
STARLINK-2045 - STARLINK-2461,3560.002,7234.226,3674.224,
STARLINK-2045 - STARLINK-2461,17886.910,18693.876,806.966,
STARLINK-2045 - STARLINK-2461,32212.214,33019.545,807.331,
STARLINK-2045 - STARLINK-2461,46539.147,47342.982,803.834,
STARLINK-2045 - STARLINK-2461,60864.442,61668.657,804.214,
STARLINK-2045 - STARLINK-2461,75191.400,75992.058,800.658,
STARLINK-2045 - STARLINK-2461,89516.686,90317.740,801.053,
STARLINK-2045 - STARLINK-2461,103843.668,104641.106,797.437,
STARLINK-2045 - STARLINK-2461,118168.946,118966.794,797.848,
STARLINK-2045 - STARLINK-2461,132495.953,133290.124,794.171,
STARLINK-2045 - STARLINK-2461,143956.872,147615.819,3658.948,
STARLINK-2045 - STARLINK-2461,158282.137,159075.421,793.284,
STARLINK-2045 - STARLINK-2461,172609.180,173398.701,789.521,
STARLINK-2045 - STARLINK-2461,186934.436,187724.406,789.970,
STARLINK-2045 - STARLINK-2461,201261.504,202047.649,786.145,
STARLINK-2045 - STARLINK-2461,215586.751,216373.361,786.610,
STARLINK-2045 - STARLINK-2461,229913.845,230696.568,782.723,
STARLINK-2045 - STARLINK-2461,244239.082,245022.286,783.204,
STARLINK-2045 - STARLINK-2461,258566.203,259345.457,779.253,
STARLINK-2045 - STARLINK-2461,272891.431,273671.182,779.752,
STARLINK-2045 - STARLINK-2461,284352.375,285130.732,778.358,
STARLINK-2045 - STARLINK-2461,298679.534,299453.851,774.317,
STARLINK-2045 - STARLINK-2461,313004.747,313779.586,774.840,
STARLINK-2045 - STARLINK-2461,327331.933,328102.667,770.734,
STARLINK-2045 - STARLINK-2461,341657.136,342428.411,771.275,
STARLINK-2045 - STARLINK-2461,355984.350,356751.453,767.103,
STARLINK-2045 - STARLINK-2461,370309.543,371077.204,767.662,
STARLINK-2045 - STARLINK-2461,384636.785,385400.209,763.424,
STARLINK-2045 - STARLINK-2461,398961.967,399725.968,764.001,
STARLINK-2045 - STARLINK-2461,413289.238,414048.934,759.697,
STARLINK-2045 - STARLINK-2461,424750.224,425508.415,758.192,
STARLINK-2045 - STARLINK-2461,439075.390,439834.185,758.794,
STARLINK-2045 - STARLINK-2461,453402.702,454157.097,754.395,
STARLINK-2045 - STARLINK-2461,467727.857,468482.874,755.017,
STARLINK-2045 - STARLINK-2461,482055.199,482805.747,750.548,
STARLINK-2045 - STARLINK-2461,496380.343,497131.532,751.190,
STARLINK-2045 - STARLINK-2461,510707.714,511454.366,746.652,
STARLINK-2045 - STARLINK-2461,525032.846,525780.159,747.313,
STARLINK-2045 - STARLINK-2461,539360.248,540102.953,742.704,
STARLINK-2045 - STARLINK-2461,553685.369,554428.754,743.385,
STARLINK-2045 - STARLINK-2461,565146.383,565888.183,741.800,
STARLINK-2045 - STARLINK-2461,579473.828,580210.920,737.092,
STARLINK-2045 - STARLINK-2461,593798.932,594536.733,737.801,
STARLINK-2045 - STARLINK-2581,55203.383,161141.581,105938.198,
STARLINK-2045 - STARLINK-2581,462448.624,569849.620,107400.995,
STARLINK-1396 - STARLINK-2581,308962.500,309690.937,728.436,
STARLINK-1396 - STARLINK-2581,317365.886,324489.678,7123.792,
STARLINK-1396 - STARLINK-2581,331541.830,345009.159,13467.329,
STARLINK-1396 - STARLINK-2581,345738.914,359600.370,13861.456,
STARLINK-1396 - STARLINK-2581,360037.317,374003.165,13965.848,
STARLINK-1396 - STARLINK-2581,374475.127,388267.704,13792.578,
STARLINK-1396 - STARLINK-2581,389100.142,402461.438,13361.296,
STARLINK-1396 - STARLINK-2581,403748.874,410967.323,7218.449,
STARLINK-1396 - STARLINK-2581,424510.584,424954.508,443.923,
STARLINK-2461 - STARLINK-2581,74972.150,75650.381,678.231,
STARLINK-2461 - STARLINK-2581,89336.626,90139.047,802.421,
STARLINK-2461 - STARLINK-2581,103722.874,104605.355,882.481,
STARLINK-2461 - STARLINK-2581,118120.094,119060.714,940.620,
STARLINK-2461 - STARLINK-2581,132535.297,133498.109,962.812,
STARLINK-2461 - STARLINK-2581,146961.850,147923.772,961.922,
STARLINK-2461 - STARLINK-2581,161405.501,162333.029,927.528,
STARLINK-2461 - STARLINK-2581,175861.579,176729.124,867.545,
STARLINK-2461 - STARLINK-2581,190334.995,191109.146,774.152,
STARLINK-2461 - STARLINK-2581,204825.066,205471.453,646.387,
STARLINK-2461 - STARLINK-2581,219342.155,219808.376,466.222,
STARLINK-2461 - STARLINK-2581,233959.641,234043.556,83.914,
STARLINK-2461 - STARLINK-2581,481861.620,482431.010,569.390,
STARLINK-2461 - STARLINK-2581,496211.247,496935.057,723.809,
STARLINK-2461 - STARLINK-2581,510586.495,511412.905,826.409,
STARLINK-2461 - STARLINK-2581,524973.627,525878.888,905.261,
STARLINK-2461 - STARLINK-2581,539378.999,540326.547,947.548,
STARLINK-2461 - STARLINK-2581,553795.921,554762.320,966.399,
STARLINK-2461 - STARLINK-2581,568229.659,569181.784,952.125,
STARLINK-2461 - STARLINK-2581,582675.932,583588.089,912.157,
STARLINK-2461 - STARLINK-2581,597138.559,597979.091,840.533,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1811 - STARLINK-2045,0.000,604800.000,0.0000%,0,
STARLINK-1811 - STARLINK-1396,68236.371,536563.629,11.2825%,43,
STARLINK-1811 - STARLINK-2461,0.000,604800.000,0.0000%,0,
STARLINK-1811 - STARLINK-2581,35461.722,569338.278,5.8634%,9,
STARLINK-2045 - STARLINK-1396,0.000,604800.000,0.0000%,0,
STARLINK-2045 - STARLINK-2461,39033.441,565766.559,6.4539%,43,
STARLINK-2045 - STARLINK-2581,213339.194,391460.806,35.2743%,2,
STARLINK-1396 - STARLINK-2461,0.000,604800.000,0.0000%,0,
STARLINK-1396 - STARLINK-2581,83963.106,520836.894,13.8828%,9,
STARLINK-2461 - STARLINK-2581,16637.865,588162.135,2.7510%,21,
