starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1806 - STARLINK-1941,4071.970,11477.181,7405.211,
STARLINK-1806 - STARLINK-1941,18372.217,28751.250,10379.033,
STARLINK-1806 - STARLINK-1941,32619.951,43135.255,10515.304,
STARLINK-1806 - STARLINK-1941,46916.355,57549.286,10632.931,
STARLINK-1806 - STARLINK-1941,58330.230,71947.996,13617.766,
STARLINK-1806 - STARLINK-1941,72564.104,86379.852,13815.748,
STARLINK-1806 - STARLINK-1941,86837.263,604800.000,517962.737,
STARLINK-1806 - STARLINK-2442,3036.248,4022.162,985.914,
STARLINK-1806 - STARLINK-2442,17363.664,18355.022,991.358,
STARLINK-1806 - STARLINK-2442,31696.898,32682.127,985.229,
STARLINK-1806 - STARLINK-2442,43161.233,47014.835,3853.603,
STARLINK-1806 - STARLINK-2442,57488.842,61341.824,3852.983,
STARLINK-1806 - STARLINK-2442,71822.255,75674.382,3852.127,
STARLINK-1806 - STARLINK-2442,86150.001,90001.253,3851.252,
STARLINK-1806 - STARLINK-2442,100483.544,101464.950,981.406,
STARLINK-1806 - STARLINK-2442,114811.427,115797.297,985.870,
STARLINK-1806 - STARLINK-2442,129145.099,130124.002,978.902,
STARLINK-1806 - STARLINK-2442,143473.119,144456.199,983.080,
STARLINK-1806 - STARLINK-2442,157806.923,158782.784,975.861,
STARLINK-1806 - STARLINK-2442,172135.080,173114.832,979.753,
STARLINK-1806 - STARLINK-2442,183599.939,187441.295,3841.356,
STARLINK-1806 - STARLINK-2442,197933.929,201773.195,3839.266,
STARLINK-1806 - STARLINK-2442,212262.276,216099.535,3837.259,
STARLINK-1806 - STARLINK-2442,226596.400,230431.285,3834.886,
STARLINK-1806 - STARLINK-2442,240924.883,241894.445,969.563,
STARLINK-1806 - STARLINK-2442,255259.142,256220.611,961.469,
STARLINK-1806 - STARLINK-2442,269587.761,270552.154,964.393,
STARLINK-1806 - STARLINK-2442,283922.157,284878.193,956.036,
STARLINK-1806 - STARLINK-2442,298250.912,299209.588,958.676,
STARLINK-1806 - STARLINK-2442,312585.447,313535.499,950.052,
STARLINK-1806 - STARLINK-2442,326914.337,327866.746,952.409,
STARLINK-1806 - STARLINK-2442,338379.784,342192.527,3812.743,
