starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1467 - STARLINK-2501,6508.215,7453.726,945.511,
STARLINK-1467 - STARLINK-2501,17970.330,21774.741,3804.412,
STARLINK-1467 - STARLINK-2501,32301.318,36101.877,3800.559,
STARLINK-1467 - STARLINK-2501,46625.748,50422.785,3797.037,
STARLINK-1467 - STARLINK-2501,60956.847,61881.945,925.098,
STARLINK-1467 - STARLINK-2501,75281.356,76208.951,927.594,
STARLINK-1467 - STARLINK-2501,89612.569,90529.704,917.135,
STARLINK-1467 - STARLINK-2501,103937.156,104856.616,919.460,
STARLINK-1467 - STARLINK-2501,118268.485,119177.257,908.772,
STARLINK-1467 - STARLINK-2501,132593.151,133504.076,910.925,
STARLINK-1467 - STARLINK-2501,146924.597,147824.601,900.004,
STARLINK-1467 - STARLINK-2501,158387.097,162151.327,3764.230,
STARLINK-1467 - STARLINK-2501,172711.874,176471.735,3759.861,
STARLINK-1467 - STARLINK-2501,187043.489,187930.529,887.040,
STARLINK-1467 - STARLINK-2501,201368.345,202257.125,888.780,
STARLINK-1467 - STARLINK-2501,215700.083,216577.363,877.280,
STARLINK-1467 - STARLINK-2501,230025.019,230903.866,878.846,
STARLINK-1467 - STARLINK-2501,244356.884,245223.979,867.095,
STARLINK-1467 - STARLINK-2501,258681.900,259550.388,868.488,
STARLINK-1467 - STARLINK-2501,273013.895,273870.373,856.478,
STARLINK-1467 - STARLINK-2501,287338.992,288196.689,857.697,
STARLINK-1467 - STARLINK-2501,301671.120,302516.541,845.421,
STARLINK-1467 - STARLINK-2501,313134.071,316842.763,3708.692,
STARLINK-1467 - STARLINK-2501,327459.282,328301.129,841.847,
STARLINK-1467 - STARLINK-2501,341791.604,342620.789,829.185,
STARLINK-1467 - STARLINK-2501,356116.897,356946.878,829.982,
STARLINK-1467 - STARLINK-2501,370449.363,371266.395,817.033,
STARLINK-1467 - STARLINK-2501,384774.739,385592.390,817.651,
STARLINK-1467 - STARLINK-2501,399107.353,399911.758,804.405,
STARLINK-1467 - STARLINK-2501,413432.813,414237.656,804.843,
STARLINK-1467 - STARLINK-2501,427765.583,428556.871,791.288,
STARLINK-1467 - STARLINK-2501,442091.128,442882.671,791.543,
STARLINK-1467 - STARLINK-2501,453554.523,457201.725,3647.202,
STARLINK-1467 - STARLINK-2501,467887.520,468659.593,772.073,
STARLINK-1467 - STARLINK-2501,482213.187,482985.255,772.068,
STARLINK-1467 - STARLINK-2501,496546.355,497304.071,757.716,
STARLINK-1467 - STARLINK-2501,510872.112,511629.633,757.521,
STARLINK-1467 - STARLINK-2501,525205.460,525948.269,742.810,
STARLINK-1467 - STARLINK-2501,539531.307,540273.729,742.421,
STARLINK-1467 - STARLINK-2501,553864.844,554592.175,727.331,
STARLINK-1467 - STARLINK-2501,568190.786,568917.530,726.744,
STARLINK-1467 - STARLINK-2501,582524.523,583235.775,711.252,
STARLINK-1467 - STARLINK-2501,593988.480,594693.126,704.647,
STARLINK-1467 - STARLINK-1024,122190.199,122666.905,476.706,
STARLINK-1467 - STARLINK-1024,136085.796,136990.579,904.783,
STARLINK-1467 - STARLINK-1024,147316.974,148331.865,1014.891,
STARLINK-1467 - STARLINK-1024,161468.330,162395.162,926.831,
STARLINK-1467 - STARLINK-1024,305683.180,306075.981,392.802,
STARLINK-1467 - STARLINK-1024,316752.030,320426.901,3674.871,
STARLINK-1467 - STARLINK-1024,330769.986,331777.481,1007.495,
STARLINK-1467 - STARLINK-1024,344908.239,345851.527,943.289,
STARLINK-1467 - STARLINK-1024,356329.810,357002.361,672.551,
STARLINK-1467 - STARLINK-1024,500193.685,501010.709,817.023,
STARLINK-1467 - STARLINK-1024,514206.863,515209.536,1002.672,
STARLINK-1467 - STARLINK-1024,525508.340,529285.552,3777.212,
STARLINK-1467 - STARLINK-1024,539758.558,540438.426,679.868,
STARLINK-1467 - STARLINK-3534,28441.818,29166.036,724.219,
STARLINK-1467 - STARLINK-3534,36609.869,46688.212,10078.343,
STARLINK-1467 - STARLINK-3534,50492.205,60991.825,10499.620,
STARLINK-1467 - STARLINK-3534,61769.947,74956.661,13186.714,
STARLINK-1467 - STARLINK-3534,76141.937,83253.065,7111.128,
STARLINK-1467 - STARLINK-3534,280626.413,281404.503,778.090,
STARLINK-1467 - STARLINK-3534,288800.745,301817.406,13016.661,
STARLINK-1467 - STARLINK-3534,302681.888,316021.427,13339.539,
STARLINK-1467 - STARLINK-3534,316812.052,327168.127,10356.075,
STARLINK-1467 - STARLINK-3534,334181.255,335456.105,1274.851,
STARLINK-1467 - STARLINK-3534,535518.541,536610.681,1092.139,
STARLINK-1467 - STARLINK-3534,546524.521,554051.326,7526.805,
STARLINK-1467 - STARLINK-3534,554877.529,568252.017,13374.488,
STARLINK-1467 - STARLINK-3534,569011.284,579389.002,10377.718,
STARLINK-1467 - STARLINK-3534,586395.566,587670.818,1275.253,
STARLINK-2343 - STARLINK-1024,50334.676,50657.119,322.443,
STARLINK-2343 - STARLINK-1024,64257.647,64954.084,696.437,
STARLINK-2343 - STARLINK-1024,75478.144,76308.077,829.932,
STARLINK-2343 - STARLINK-1024,89570.728,90432.244,861.516,
STARLINK-2343 - STARLINK-1024,103743.983,104476.801,732.817,
STARLINK-2343 - STARLINK-1024,115149.203,115646.648,497.444,
STARLINK-2343 - STARLINK-1024,258925.341,259726.170,800.829,
STARLINK-2343 - STARLINK-1024,272999.296,273866.825,867.529,
STARLINK-2343 - STARLINK-1024,284314.959,285122.965,808.006,
STARLINK-2343 - STARLINK-1024,298537.873,299116.444,578.571,
STARLINK-2343 - STARLINK-1024,428377.717,428895.022,517.305,
STARLINK-2343 - STARLINK-1024,442356.360,443130.953,774.593,
STARLINK-2343 - STARLINK-1024,456416.497,457283.289,866.792,
STARLINK-2343 - STARLINK-1024,467721.594,468548.077,826.483,
STARLINK-2343 - STARLINK-1024,481928.753,482554.768,626.015,
STARLINK-2343 - STARLINK-3534,171525.854,234504.467,62978.613,
STARLINK-2343 - STARLINK-3534,426559.414,487502.719,60943.306,
STARLINK-2501 - STARLINK-1024,0.000,3548.037,3548.037,
STARLINK-2501 - STARLINK-1024,148895.912,192743.234,43847.322,
STARLINK-2501 - STARLINK-1024,337824.422,381598.672,43774.250,
STARLINK-2501 - STARLINK-1024,526364.624,568341.244,41976.621,
STARLINK-2501 - STARLINK-3534,10325.717,11100.169,774.452,
STARLINK-2501 - STARLINK-3534,24444.643,25308.053,863.409,
STARLINK-2501 - STARLINK-3534,35765.342,36648.506,883.164,
STARLINK-2501 - STARLINK-3534,49948.746,50791.378,842.633,
STARLINK-2501 - STARLINK-3534,64177.186,64890.202,713.016,
STARLINK-2501 - STARLINK-3534,75595.083,76134.442,539.359,
STARLINK-2501 - STARLINK-3534,262495.920,263183.964,688.044,
STARLINK-2501 - STARLINK-3534,276593.087,277414.239,821.152,
STARLINK-2501 - STARLINK-3534,287897.291,291609.501,3712.210,
STARLINK-2501 - STARLINK-3534,302059.643,302935.744,876.101,
STARLINK-2501 - STARLINK-3534,316265.591,317057.063,791.472,
STARLINK-2501 - STARLINK-3534,341958.197,342354.507,396.310,
STARLINK-2501 - STARLINK-3534,514687.031,515252.178,565.148,
STARLINK-2501 - STARLINK-3534,528757.599,529509.767,752.169,
STARLINK-2501 - STARLINK-3534,542866.705,543727.927,861.222,
STARLINK-2501 - STARLINK-3534,554184.803,555071.493,886.690,
STARLINK-2501 - STARLINK-3534,568368.869,569214.807,845.938,
STARLINK-2501 - STARLINK-3534,582587.777,583323.231,735.455,
STARLINK-2501 - STARLINK-3534,593999.221,594574.367,575.146,
STARLINK-1024 - STARLINK-3534,381369.447,381798.472,429.026,
STARLINK-1024 - STARLINK-3534,406402.330,406999.578,597.248,
STARLINK-1024 - STARLINK-3534,417539.045,418189.026,649.980,
STARLINK-1024 - STARLINK-3534,431467.169,432168.730,701.561,
STARLINK-1024 - STARLINK-3534,442613.095,443348.701,735.606,
STARLINK-1024 - STARLINK-3534,456550.035,457318.713,768.678,
STARLINK-1024 - STARLINK-3534,467704.180,468490.229,786.049,
STARLINK-1024 - STARLINK-3534,481651.943,482449.630,797.687,
STARLINK-1024 - STARLINK-3534,492813.610,493613.382,799.773,
STARLINK-1024 - STARLINK-3534,503978.680,504773.636,794.956,
STARLINK-1024 - STARLINK-3534,517940.073,518718.600,778.527,
STARLINK-1024 - STARLINK-3534,529113.134,529870.686,757.551,
STARLINK-1024 - STARLINK-3534,543084.028,543806.236,722.208,
STARLINK-1024 - STARLINK-3534,554265.421,554949.790,684.370,
STARLINK-1024 - STARLINK-3534,568249.343,568871.877,622.534,
STARLINK-1024 - STARLINK-3534,579441.574,580004.452,562.878,
STARLINK-1024 - STARLINK-3534,604649.917,604800.000,150.083,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1467 - STARLINK-2343,0.000,604800.000,0.0000%,0,
STARLINK-1467 - STARLINK-2501,56205.975,548594.025,9.2933%,43,
STARLINK-1467 - STARLINK-1024,16290.994,588509.006,2.6936%,13,
STARLINK-1467 - STARLINK-3534,114011.642,490788.358,18.8511%,15,
STARLINK-2343 - STARLINK-2501,0.000,604800.000,0.0000%,0,
STARLINK-2343 - STARLINK-1024,10606.712,594193.288,1.7538%,15,
STARLINK-2343 - STARLINK-3534,123921.919,480878.081,20.4897%,2,
STARLINK-2501 - STARLINK-1024,133146.229,471653.771,22.0149%,4,
STARLINK-2501 - STARLINK-3534,17123.088,587676.912,2.8312%,19,
STARLINK-1024 - STARLINK-3534,11338.715,593461.285,1.8748%,17,
