starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3127 - STARLINK-2478,554194.374,554835.272,640.898,
STARLINK-3127 - STARLINK-2478,568348.319,569313.411,965.092,
STARLINK-3127 - STARLINK-2478,582574.950,583726.020,1151.070,
STARLINK-3127 - STARLINK-2478,591090.138,598151.439,7061.301,
STARLINK-3127 - STARLINK-3116,3541.813,4152.755,610.942,
STARLINK-3127 - STARLINK-3116,226599.514,227270.348,670.834,
STARLINK-3127 - STARLINK-3116,240706.078,248017.312,7311.234,
STARLINK-3127 - STARLINK-3116,252114.312,262652.671,10538.358,
STARLINK-3127 - STARLINK-3116,266493.189,277145.455,10652.266,
STARLINK-3127 - STARLINK-3116,281004.675,288622.924,7618.250,
STARLINK-3127 - STARLINK-3116,295694.328,302851.051,7156.724,
STARLINK-3127 - STARLINK-3116,539382.743,540208.984,826.241,
STARLINK-3127 - STARLINK-3116,547813.822,561032.310,13218.488,
STARLINK-3127 - STARLINK-3116,561948.482,575775.330,13826.848,
STARLINK-3127 - STARLINK-3116,576207.928,590232.596,14024.668,
STARLINK-3127 - STARLINK-3116,590709.889,604445.471,13735.582,
STARLINK-3127 - STARLINK-1471,0.000,604800.000,604800.000,
STARLINK-2478 - STARLINK-2118,21531.601,21719.880,188.279,
STARLINK-2478 - STARLINK-2118,35772.637,36101.074,328.436,
STARLINK-2478 - STARLINK-2118,50046.746,50449.956,403.210,
STARLINK-2478 - STARLINK-2118,64317.430,64801.495,484.064,
STARLINK-2478 - STARLINK-2118,104313.014,104949.108,636.094,
STARLINK-2478 - STARLINK-2118,118606.158,119278.817,672.659,
STARLINK-2478 - STARLINK-2118,132893.319,133613.868,720.550,
STARLINK-2478 - STARLINK-2118,147189.892,147940.088,750.196,
STARLINK-2478 - STARLINK-2118,161480.513,162271.678,791.165,
STARLINK-2478 - STARLINK-2118,175779.889,176595.031,815.142,
STARLINK-2478 - STARLINK-2118,190073.375,190923.758,850.384,
STARLINK-2478 - STARLINK-2118,201511.946,205244.571,3732.625,
STARLINK-2478 - STARLINK-2118,215814.731,216702.998,888.267,
STARLINK-2478 - STARLINK-2118,230111.701,231028.247,916.546,
STARLINK-2478 - STARLINK-2118,244416.736,245345.781,929.045,
STARLINK-2478 - STARLINK-2118,258715.990,259668.753,952.763,
STARLINK-2478 - STARLINK-2118,273023.204,273984.040,960.836,
STARLINK-2478 - STARLINK-2118,287324.649,288304.831,980.183,
STARLINK-2478 - STARLINK-2118,298769.314,302617.902,3848.588,
