starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1295 - STARLINK-2470,143.257,10686.556,10543.299,
STARLINK-1295 - STARLINK-2470,14463.504,24998.159,10534.655,
STARLINK-1295 - STARLINK-2470,28808.698,39326.644,10517.946,
STARLINK-1295 - STARLINK-2470,40275.020,53637.845,13362.825,
STARLINK-1295 - STARLINK-2470,54595.591,67966.222,13370.631,
STARLINK-1295 - STARLINK-2470,68941.176,82277.023,13335.847,
STARLINK-1295 - STARLINK-2470,83261.960,96605.305,13343.345,
STARLINK-1295 - STARLINK-2470,97607.822,110915.709,13307.887,
STARLINK-1295 - STARLINK-2470,111928.806,122371.049,10442.243,
STARLINK-1295 - STARLINK-2470,126274.946,136699.217,10424.271,
STARLINK-1295 - STARLINK-2470,140596.115,151009.066,10412.951,
STARLINK-1295 - STARLINK-2470,154942.537,165337.166,10394.629,
STARLINK-1295 - STARLINK-2470,169263.878,179646.615,10382.737,
STARLINK-1295 - STARLINK-2470,186464.750,193974.657,7509.907,
STARLINK-1295 - STARLINK-2470,195077.934,208283.702,13205.768,
STARLINK-1295 - STARLINK-2470,209399.495,222611.695,13212.201,
STARLINK-1295 - STARLINK-2470,223746.619,236920.329,13173.711,
STARLINK-1295 - STARLINK-2470,238068.322,245521.001,7452.679,
STARLINK-1295 - STARLINK-2470,252415.755,259829.300,7413.545,
STARLINK-1295 - STARLINK-2470,266737.590,277010.834,10273.244,
STARLINK-1295 - STARLINK-2470,281085.345,291338.743,10253.399,
STARLINK-1295 - STARLINK-2470,295407.302,305646.352,10239.050,
STARLINK-1295 - STARLINK-2470,312609.344,319974.238,7364.893,
STARLINK-1295 - STARLINK-2470,326957.647,334281.395,7323.749,
STARLINK-1295 - STARLINK-2470,341279.779,348609.265,7329.487,
STARLINK-1295 - STARLINK-2470,349894.250,362915.954,13021.704,
STARLINK-1295 - STARLINK-2470,364216.460,371516.943,7300.483,
STARLINK-1295 - STARLINK-2470,378565.442,385823.242,7257.800,
STARLINK-1295 - STARLINK-2470,392887.742,400151.098,7263.356,
STARLINK-1295 - STARLINK-2470,407237.137,414456.886,7219.749,
STARLINK-1295 - STARLINK-2470,421559.518,431636.816,10077.297,
STARLINK-1295 - STARLINK-2470,438762.831,445964.677,7201.846,
STARLINK-1295 - STARLINK-2470,453112.954,460269.584,7156.630,
STARLINK-1295 - STARLINK-2470,467435.447,474597.455,7162.008,
STARLINK-1295 - STARLINK-2470,481786.076,488901.764,7115.689,
STARLINK-1295 - STARLINK-2470,496108.627,497503.261,1394.634,
STARLINK-1295 - STARLINK-2470,504725.010,511807.059,7082.049,
STARLINK-1295 - STARLINK-2470,519047.602,526134.965,7087.363,
STARLINK-1295 - STARLINK-2470,533399.262,540438.077,7038.815,
STARLINK-1295 - STARLINK-2470,547721.897,554766.011,7044.114,
STARLINK-1295 - STARLINK-2470,564926.801,569068.376,4141.575,
STARLINK-1295 - STARLINK-2470,579279.543,583396.344,4116.801,
STARLINK-1295 - STARLINK-2470,593602.228,600574.175,6971.947,
STARLINK-1295 - STARLINK-2244,0.000,604800.000,604800.000,
STARLINK-2470 - STARLINK-2244,0.000,604800.000,604800.000,
STARLINK-2394 - STARLINK-2042,7045.158,7524.436,479.278,
STARLINK-2394 - STARLINK-2042,21376.640,21840.408,463.768,
STARLINK-2394 - STARLINK-2042,35707.594,36156.138,448.545,
STARLINK-2394 - STARLINK-2042,50039.613,50471.573,431.960,
STARLINK-2394 - STARLINK-2042,133171.456,133492.220,320.765,
STARLINK-2394 - STARLINK-2042,147506.833,147804.295,297.462,
STARLINK-2394 - STARLINK-2042,161843.136,162114.604,271.468,
STARLINK-2394 - STARLINK-2042,176180.756,176424.435,243.679,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1295 - STARLINK-2470,390778.756,214021.244,64.6129%,43,
STARLINK-1295 - STARLINK-2394,0.000,604800.000,0.0000%,0,
STARLINK-1295 - STARLINK-2042,0.000,604800.000,0.0000%,0,
STARLINK-1295 - STARLINK-2244,604800.000,0.000,100.0000%,1,
STARLINK-2470 - STARLINK-2394,0.000,604800.000,0.0000%,0,
STARLINK-2470 - STARLINK-2042,0.000,604800.000,0.0000%,0,
STARLINK-2470 - STARLINK-2244,604800.000,0.000,100.0000%,1,
STARLINK-2394 - STARLINK-2042,2956.925,601843.075,0.4889%,8,
STARLINK-2394 - STARLINK-2244,0.000,604800.000,0.0000%,0,
STARLINK-2042 - STARLINK-2244,0.000,604800.000,0.0000%,0,
