starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1011 - STARLINK-2619,0.000,604800.000,604800.000,
STARLINK-1727 - STARLINK-2174,590347.532,590661.598,314.066,
STARLINK-1727 - STARLINK-2174,604659.480,604800.000,140.520,
STARLINK-1727 - STARLINK-1470,309514.454,309708.145,193.691,
STARLINK-1727 - STARLINK-1470,323817.931,324057.165,239.234,
STARLINK-1727 - STARLINK-1470,421150.605,421558.795,408.190,
STARLINK-1727 - STARLINK-1470,435468.663,435892.482,423.819,
STARLINK-1727 - STARLINK-1470,449784.015,450229.566,445.551,
STARLINK-1727 - STARLINK-1470,464102.683,464562.647,459.964,
STARLINK-1727 - STARLINK-1470,478418.975,478898.774,479.799,
STARLINK-1727 - STARLINK-1470,492738.130,493231.371,493.241,
STARLINK-1727 - STARLINK-1470,547147.650,547700.056,552.407,
STARLINK-1727 - STARLINK-1470,561467.680,562031.787,564.107,
STARLINK-1727 - STARLINK-1470,575786.175,576365.659,579.483,
STARLINK-1727 - STARLINK-1470,590106.495,590697.105,590.611,
STARLINK-1727 - STARLINK-1470,604425.470,604800.000,374.530,
STARLINK-2174 - STARLINK-1470,0.000,604800.000,604800.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1011 - STARLINK-1727,0.000,604800.000,0.0000%,0,
STARLINK-1011 - STARLINK-2619,604800.000,0.000,100.0000%,1,
STARLINK-1011 - STARLINK-2174,0.000,604800.000,0.0000%,0,
STARLINK-1011 - STARLINK-1470,0.000,604800.000,0.0000%,0,
STARLINK-1727 - STARLINK-2619,0.000,604800.000,0.0000%,0,
STARLINK-1727 - STARLINK-2174,454.586,604345.414,0.0752%,2,
STARLINK-1727 - STARLINK-1470,5804.627,598995.373,0.9598%,13,
STARLINK-2619 - STARLINK-2174,0.000,604800.000,0.0000%,0,
STARLINK-2619 - STARLINK-1470,0.000,604800.000,0.0000%,0,
STARLINK-2174 - STARLINK-1470,604800.000,0.000,100.0000%,1,
