starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3276 - STARLINK-1316,17878.908,18537.531,658.622,
STARLINK-3276 - STARLINK-1316,32123.489,32749.214,625.725,
STARLINK-3276 - STARLINK-1316,46353.539,46975.051,621.512,
STARLINK-3276 - STARLINK-1316,71989.922,72559.556,569.634,
STARLINK-3276 - STARLINK-1316,86220.369,86784.833,564.464,
STARLINK-3276 - STARLINK-1316,100467.992,100993.183,525.191,
STARLINK-3276 - STARLINK-1316,114698.795,115217.988,519.193,
STARLINK-3276 - STARLINK-1316,140341.213,140795.937,454.724,
STARLINK-3276 - STARLINK-1316,154572.695,155019.903,447.207,
STARLINK-3276 - STARLINK-1316,168826.104,169222.173,396.068,
STARLINK-3276 - STARLINK-1316,208714.823,209008.631,293.808,
STARLINK-3276 - STARLINK-1316,222948.973,223229.653,280.680,
STARLINK-3276 - STARLINK-2327,222286.072,406560.541,184274.468,
STARLINK-3276 - STARLINK-2520,269841.639,270139.809,298.170,
STARLINK-3276 - STARLINK-2520,284035.185,284506.606,471.421,
STARLINK-3276 - STARLINK-2520,298256.736,298845.685,588.949,
STARLINK-3276 - STARLINK-2520,323882.206,324628.746,746.540,
STARLINK-3276 - STARLINK-2520,338131.862,338939.419,807.557,
STARLINK-3276 - STARLINK-2520,352385.568,353245.869,860.302,
STARLINK-3276 - STARLINK-2520,366648.230,367543.326,895.096,
STARLINK-3276 - STARLINK-2520,380913.962,381837.708,923.746,
STARLINK-3276 - STARLINK-2520,392331.928,396122.993,3791.065,
STARLINK-3276 - STARLINK-2520,406611.312,410405.862,3794.550,
STARLINK-3276 - STARLINK-2520,420893.133,421826.577,933.444,
STARLINK-3276 - STARLINK-2520,435184.410,436095.056,910.646,
STARLINK-3276 - STARLINK-2520,449477.758,450361.893,884.135,
STARLINK-3276 - STARLINK-2520,463781.375,464617.964,836.589,
STARLINK-3276 - STARLINK-2520,478086.864,478872.747,785.882,
STARLINK-3276 - STARLINK-2520,489538.083,490269.528,731.445,
STARLINK-3276 - STARLINK-2520,503862.547,504504.716,642.169,
STARLINK-3276 - STARLINK-2520,518190.924,518736.742,545.818,
STARLINK-3276 - STARLINK-2520,532544.115,532943.199,399.084,
STARLINK-3276 - STARLINK-1777,10532.476,10856.884,324.408,
STARLINK-1316 - STARLINK-2327,345598.841,345795.988,197.147,
STARLINK-1316 - STARLINK-2327,359771.725,360183.119,411.394,
STARLINK-1316 - STARLINK-2327,373997.276,374516.983,519.707,
STARLINK-1316 - STARLINK-2327,388223.306,388850.805,627.499,
STARLINK-1316 - STARLINK-2327,413865.580,414615.494,749.914,
STARLINK-1316 - STARLINK-2327,428112.216,428928.464,816.248,
STARLINK-1316 - STARLINK-2327,442372.118,443227.831,855.712,
STARLINK-1316 - STARLINK-2327,456628.384,457530.991,902.607,
STARLINK-1316 - STARLINK-2327,470896.522,471822.081,925.558,
STARLINK-1316 - STARLINK-2327,482310.903,486116.555,3805.652,
STARLINK-1316 - STARLINK-2327,496578.960,497546.237,967.276,
STARLINK-1316 - STARLINK-2327,510858.067,511826.330,968.263,
STARLINK-1316 - STARLINK-2327,525134.193,526109.245,975.052,
STARLINK-1316 - STARLINK-2327,539421.140,540381.505,960.365,
STARLINK-1316 - STARLINK-2327,553705.299,554656.261,950.962,
STARLINK-1316 - STARLINK-2327,565138.242,568920.531,3782.289,
STARLINK-1316 - STARLINK-2327,579436.506,580331.521,895.015,
STARLINK-1316 - STARLINK-2327,593732.244,594594.563,862.319,
STARLINK-1316 - STARLINK-2520,518003.555,518826.331,822.776,
STARLINK-1316 - STARLINK-2520,526335.060,539445.598,13110.538,
STARLINK-1316 - STARLINK-2520,540163.046,604800.000,64636.954,
STARLINK-1316 - STARLINK-1777,21460.206,22170.955,710.750,
STARLINK-1316 - STARLINK-1777,35712.727,36468.902,756.175,
STARLINK-1316 - STARLINK-1777,49970.119,50761.626,791.507,
STARLINK-1316 - STARLINK-1777,64228.452,65053.615,825.162,
STARLINK-1316 - STARLINK-1777,78490.832,79341.308,850.476,
STARLINK-1316 - STARLINK-1777,89901.939,93627.885,3725.946,
STARLINK-1316 - STARLINK-1777,104167.575,105054.792,887.217,
STARLINK-1316 - STARLINK-1777,118436.542,119335.850,899.307,
STARLINK-1316 - STARLINK-1777,132707.187,133615.189,908.002,
STARLINK-1316 - STARLINK-1777,146980.784,147891.592,910.808,
STARLINK-1316 - STARLINK-1777,161256.399,162165.830,909.430,
STARLINK-1316 - STARLINK-1777,172678.775,176437.584,3758.809,
STARLINK-1316 - STARLINK-1777,186958.866,187853.244,894.377,
STARLINK-1316 - STARLINK-1777,201241.493,202120.303,878.810,
STARLINK-1316 - STARLINK-1777,215526.287,216385.481,859.194,
STARLINK-1316 - STARLINK-1777,229814.069,230647.277,833.208,
STARLINK-1316 - STARLINK-1777,244103.723,244907.589,803.866,
STARLINK-1316 - STARLINK-1777,255537.640,256313.461,775.821,
STARLINK-1316 - STARLINK-1777,269833.273,270567.273,734.000,
STARLINK-1316 - STARLINK-1777,284130.515,284819.988,689.472,
STARLINK-1316 - STARLINK-1777,298432.960,299066.901,633.941,
STARLINK-1316 - STARLINK-1777,312737.246,313312.563,575.316,
STARLINK-1316 - STARLINK-1777,367190.779,367347.070,156.291,
STARLINK-2327 - STARLINK-2520,2968.356,3760.873,792.517,
STARLINK-2327 - STARLINK-2520,17297.449,18098.304,800.855,
STARLINK-2327 - STARLINK-2520,28761.497,32433.342,3671.845,
STARLINK-2327 - STARLINK-2520,43092.467,43902.243,809.775,
STARLINK-2327 - STARLINK-2520,57421.834,58239.388,817.554,
STARLINK-2327 - STARLINK-2520,71752.922,72574.281,821.360,
STARLINK-2327 - STARLINK-2520,86082.479,86911.227,828.748,
STARLINK-2327 - STARLINK-2520,100413.683,101246.018,832.335,
STARLINK-2327 - STARLINK-2520,114743.428,115582.766,839.338,
STARLINK-2327 - STARLINK-2520,129074.748,129917.456,842.708,
STARLINK-2327 - STARLINK-2520,143404.677,144254.010,849.333,
STARLINK-2327 - STARLINK-2520,157736.113,158588.598,852.485,
STARLINK-2327 - STARLINK-2520,172066.224,172924.960,858.736,
STARLINK-2327 - STARLINK-2520,183530.925,187259.448,3728.523,
STARLINK-2327 - STARLINK-2520,197862.523,198727.707,865.184,
STARLINK-2327 - STARLINK-2520,212192.885,213063.802,870.917,
STARLINK-2327 - STARLINK-2520,226524.598,227398.150,873.552,
STARLINK-2327 - STARLINK-2520,240855.138,241734.057,878.919,
STARLINK-2327 - STARLINK-2520,255186.967,256068.305,881.339,
STARLINK-2327 - STARLINK-2520,269517.682,270404.025,886.343,
STARLINK-2327 - STARLINK-2520,283849.627,284738.174,888.547,
STARLINK-2327 - STARLINK-2520,298180.517,299073.707,893.190,
STARLINK-2327 - STARLINK-2520,312512.578,313407.757,895.179,
STARLINK-2327 - STARLINK-2520,323977.839,327743.105,3765.265,
STARLINK-2327 - STARLINK-2520,338308.973,342077.054,3768.082,
STARLINK-2327 - STARLINK-2520,352641.196,356412.217,3771.022,
STARLINK-2327 - STARLINK-2520,366972.502,367879.783,907.281,
STARLINK-2327 - STARLINK-2520,381304.841,382213.593,908.752,
STARLINK-2327 - STARLINK-2520,395636.319,396548.498,912.179,
STARLINK-2327 - STARLINK-2520,409968.776,410882.208,913.433,
STARLINK-2327 - STARLINK-2520,424300.426,425216.930,916.504,
STARLINK-2327 - STARLINK-2520,438632.999,439550.540,917.542,
STARLINK-2327 - STARLINK-2520,452964.820,453885.078,920.258,
STARLINK-2327 - STARLINK-2520,467297.510,468218.588,921.078,
STARLINK-2327 - STARLINK-2520,478763.395,482552.942,3789.546,
STARLINK-2327 - STARLINK-2520,493095.456,496886.352,3790.896,
STARLINK-2327 - STARLINK-2520,507428.311,511220.523,3792.212,
STARLINK-2327 - STARLINK-2520,521760.543,522687.475,926.932,
STARLINK-2327 - STARLINK-2520,536093.515,537020.746,927.230,
STARLINK-2327 - STARLINK-2520,550425.919,551354.658,928.739,
STARLINK-2327 - STARLINK-2520,564759.009,565687.828,928.820,
STARLINK-2327 - STARLINK-2520,579091.584,580021.557,929.973,
STARLINK-2327 - STARLINK-2520,593424.791,594354.626,929.835,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3276 - STARLINK-1316,5956.829,598843.171,0.9849%,12,
STARLINK-3276 - STARLINK-2327,184274.468,420525.532,30.4687%,1,
STARLINK-3276 - STARLINK-2520,19846.608,584953.392,3.2815%,19,
STARLINK-3276 - STARLINK-1777,324.408,604475.592,0.0536%,1,
STARLINK-1316 - STARLINK-2327,20172.979,584627.021,3.3355%,18,
STARLINK-1316 - STARLINK-2520,78570.268,526229.732,12.9911%,3,
STARLINK-1316 - STARLINK-1777,23767.886,581032.114,3.9299%,23,
STARLINK-2327 - STARLINK-2520,60844.859,543955.141,10.0603%,43,
STARLINK-2327 - STARLINK-1777,0.000,604800.000,0.0000%,0,
STARLINK-2520 - STARLINK-1777,0.000,604800.000,0.0000%,0,
