starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1063 - STARLINK-1066,0.000,10074.786,10074.786,
STARLINK-1063 - STARLINK-1066,11400.310,18680.086,7279.776,
STARLINK-1063 - STARLINK-1066,25739.688,33003.629,7263.941,
STARLINK-1063 - STARLINK-1066,40061.094,47341.164,7280.070,
STARLINK-1063 - STARLINK-1066,54400.501,64537.811,10137.309,
STARLINK-1063 - STARLINK-1066,68721.878,78861.315,10139.437,
STARLINK-1063 - STARLINK-1066,85918.348,93198.888,7280.540,
STARLINK-1063 - STARLINK-1066,100257.802,107522.367,7264.565,
STARLINK-1063 - STARLINK-1066,114579.132,121859.964,7280.832,
STARLINK-1063 - STARLINK-1066,128918.614,136183.418,7264.804,
STARLINK-1063 - STARLINK-1066,137507.759,150521.040,13013.281,
STARLINK-1063 - STARLINK-1066,151847.264,159112.259,7264.995,
STARLINK-1063 - STARLINK-1066,166168.542,173449.900,7281.358,
STARLINK-1063 - STARLINK-1066,180508.075,187773.308,7265.232,
STARLINK-1063 - STARLINK-1066,194829.326,202110.975,7281.649,
STARLINK-1063 - STARLINK-1066,209168.887,219307.619,10138.732,
STARLINK-1063 - STARLINK-1066,223490.109,233630.985,10140.875,
STARLINK-1063 - STARLINK-1066,240686.580,247968.693,7282.113,
STARLINK-1063 - STARLINK-1066,255026.184,262292.032,7265.847,
STARLINK-1063 - STARLINK-1066,269347.363,276629.765,7282.402,
STARLINK-1063 - STARLINK-1066,283686.995,290953.077,7266.082,
STARLINK-1063 - STARLINK-1066,292275.990,305290.837,13014.848,
STARLINK-1063 - STARLINK-1066,306615.643,313881.913,7266.270,
STARLINK-1063 - STARLINK-1066,320936.773,328219.694,7282.921,
STARLINK-1063 - STARLINK-1066,335276.453,342542.957,7266.504,
STARLINK-1063 - STARLINK-1066,349597.557,356880.765,7283.209,
STARLINK-1063 - STARLINK-1066,363937.263,374077.407,10140.145,
STARLINK-1063 - STARLINK-1066,378258.340,388400.625,10142.285,
STARLINK-1063 - STARLINK-1066,395454.810,402738.477,7283.667,
STARLINK-1063 - STARLINK-1066,409794.557,417061.666,7267.109,
STARLINK-1063 - STARLINK-1066,424115.593,431399.546,7283.952,
STARLINK-1063 - STARLINK-1066,432723.204,445722.707,12999.503,
STARLINK-1063 - STARLINK-1066,447044.220,454328.400,7284.180,
STARLINK-1063 - STARLINK-1066,461384.013,468651.538,7267.526,
STARLINK-1063 - STARLINK-1066,475705.003,482989.468,7284.464,
STARLINK-1063 - STARLINK-1066,490044.821,497312.577,7267.756,
STARLINK-1063 - STARLINK-1066,504365.787,514509.200,10143.413,
STARLINK-1063 - STARLINK-1066,518705.628,528847.174,10141.546,
STARLINK-1063 - STARLINK-1066,535902.113,543170.237,7268.124,
STARLINK-1063 - STARLINK-1066,550223.040,557508.240,7285.199,
STARLINK-1063 - STARLINK-1066,564562.920,571831.273,7268.353,
STARLINK-1063 - STARLINK-1066,578883.824,586169.305,7285.481,
STARLINK-1063 - STARLINK-1066,587491.565,600492.308,13000.743,
STARLINK-1063 - STARLINK-1066,601812.451,604800.000,2987.549,
STARLINK-1063 - STARLINK-1598,3005.103,10089.799,7084.696,
STARLINK-1063 - STARLINK-1598,17333.834,18695.844,1362.010,
STARLINK-1063 - STARLINK-1598,31686.977,33013.882,1326.904,
STARLINK-1063 - STARLINK-1598,40279.310,47351.003,7071.693,
STARLINK-1063 - STARLINK-1598,54632.778,61668.613,7035.836,
STARLINK-1063 - STARLINK-1598,68961.525,76005.759,7044.234,
STARLINK-1063 - STARLINK-1598,86171.056,90322.919,4151.863,
STARLINK-1063 - STARLINK-1598,100525.214,104660.097,4134.883,
STARLINK-1063 - STARLINK-1598,114853.955,121852.493,6998.537,
STARLINK-1063 - STARLINK-1598,129208.580,136168.877,6960.297,
STARLINK-1063 - STARLINK-1598,143537.306,150506.126,6968.820,
STARLINK-1063 - STARLINK-1598,157892.427,159091.402,1198.976,
STARLINK-1063 - STARLINK-1598,172221.129,173428.695,1207.567,
STARLINK-1063 - STARLINK-1598,186576.781,187744.107,1167.326,
STARLINK-1063 - STARLINK-1598,200905.449,202081.466,1176.017,
STARLINK-1063 - STARLINK-1598,209524.651,216396.282,6871.631,
STARLINK-1063 - STARLINK-1598,223853.284,230733.717,6880.433,
STARLINK-1063 - STARLINK-1598,241064.392,245047.889,3983.498,
STARLINK-1063 - STARLINK-1598,255421.500,259385.413,3963.913,
STARLINK-1063 - STARLINK-1598,269750.039,273698.886,3948.847,
STARLINK-1063 - STARLINK-1598,284107.849,288036.513,3928.664,
STARLINK-1063 - STARLINK-1598,298436.310,299496.775,1060.465,
STARLINK-1063 - STARLINK-1598,312794.891,313809.155,1014.264,
STARLINK-1063 - STARLINK-1598,327123.259,328146.953,1023.694,
STARLINK-1063 - STARLINK-1598,341482.696,342458.453,975.757,
STARLINK-1063 - STARLINK-1598,355810.950,356796.397,985.447,
STARLINK-1063 - STARLINK-1598,370171.345,371106.914,935.569,
STARLINK-1063 - STARLINK-1598,384499.462,385445.027,945.565,
STARLINK-1063 - STARLINK-1598,395975.119,399754.435,3779.316,
STARLINK-1063 - STARLINK-1598,410337.075,414092.745,3755.671,
STARLINK-1063 - STARLINK-1598,424664.952,428400.886,3735.935,
STARLINK-1063 - STARLINK-1598,439028.225,439859.132,830.907,
STARLINK-1063 - STARLINK-1598,453355.885,454197.779,841.894,
STARLINK-1063 - STARLINK-1598,467720.699,468503.795,783.096,
STARLINK-1063 - STARLINK-1598,482048.095,482842.740,794.645,
STARLINK-1063 - STARLINK-1598,496414.746,497146.893,732.148,
STARLINK-1063 - STARLINK-1598,510741.811,511486.202,744.391,
