starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1489 - STARLINK-2733,0.000,644.673,644.673,
STARLINK-1489 - STARLINK-2733,13835.818,14979.255,1143.437,
STARLINK-1489 - STARLINK-2733,28174.573,29292.279,1117.705,
STARLINK-1489 - STARLINK-2733,42487.664,43626.925,1139.261,
STARLINK-1489 - STARLINK-2733,51096.110,57939.865,6843.755,
STARLINK-1489 - STARLINK-2733,68287.264,72274.578,3987.314,
STARLINK-1489 - STARLINK-2733,82600.257,86587.432,3987.175,
STARLINK-1489 - STARLINK-2733,96939.192,100922.212,3983.020,
STARLINK-1489 - STARLINK-2733,111252.114,118110.784,6858.670,
STARLINK-1489 - STARLINK-2733,125591.125,126693.993,1102.868,
STARLINK-1489 - STARLINK-2733,139903.976,141028.869,1124.893,
STARLINK-1489 - STARLINK-2733,154243.063,155341.514,1098.451,
STARLINK-1489 - STARLINK-2733,168555.842,169676.459,1120.617,
STARLINK-1489 - STARLINK-2733,182895.006,183989.015,1094.009,
STARLINK-1489 - STARLINK-2733,194355.785,198324.031,3968.246,
STARLINK-1489 - STARLINK-2733,208668.463,212636.496,3968.033,
STARLINK-1489 - STARLINK-2733,223007.736,226971.583,3963.848,
STARLINK-1489 - STARLINK-2733,237320.342,241283.958,3963.616,
STARLINK-1489 - STARLINK-2733,251659.692,258472.425,6812.733,
STARLINK-1489 - STARLINK-2733,265972.225,267078.126,1105.900,
STARLINK-1489 - STARLINK-2733,280311.654,281390.371,1078.716,
STARLINK-1489 - STARLINK-2733,294624.114,295725.633,1101.519,
STARLINK-1489 - STARLINK-2733,308963.622,310037.784,1074.162,
STARLINK-1489 - STARLINK-2733,323276.009,324373.122,1097.113,
STARLINK-1489 - STARLINK-2733,334736.768,338685.178,3948.410,
STARLINK-1489 - STARLINK-2733,349076.387,353020.591,3944.204,
STARLINK-1489 - STARLINK-2733,363388.670,367332.551,3943.881,
STARLINK-1489 - STARLINK-2733,377728.370,381668.041,3939.671,
STARLINK-1489 - STARLINK-2733,392040.577,393127.015,1086.438,
STARLINK-1489 - STARLINK-2733,406380.358,407438.839,1058.481,
STARLINK-1489 - STARLINK-2733,420692.491,421774.438,1081.947,
STARLINK-1489 - STARLINK-2733,435032.353,436086.162,1053.809,
STARLINK-1489 - STARLINK-2733,449344.410,450421.840,1077.430,
STARLINK-1489 - STARLINK-2733,463684.355,464733.465,1049.111,
STARLINK-1489 - STARLINK-2733,475145.157,479069.224,3924.066,
