starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2476 - STARLINK-1203,14076.384,14614.030,537.646,
STARLINK-2476 - STARLINK-1203,25176.026,28847.669,3671.643,
STARLINK-2476 - STARLINK-1203,39196.468,40112.876,916.408,
STARLINK-2476 - STARLINK-1203,53373.287,54056.616,683.329,
STARLINK-2476 - STARLINK-1203,168812.636,169283.754,471.119,
STARLINK-2476 - STARLINK-1203,179889.484,180703.931,814.447,
STARLINK-2476 - STARLINK-1203,193894.120,194817.211,923.090,
STARLINK-2476 - STARLINK-1203,334584.075,335386.679,802.604,
STARLINK-2476 - STARLINK-1203,348580.050,349506.145,926.095,
STARLINK-2476 - STARLINK-1203,359887.394,360690.775,803.381,
STARLINK-2476 - STARLINK-1203,374264.273,374432.375,168.102,
STARLINK-2476 - STARLINK-1203,489258.435,490062.538,804.103,
STARLINK-2476 - STARLINK-1203,503253.307,504180.506,927.199,
STARLINK-2476 - STARLINK-1203,514561.641,515362.101,800.460,
STARLINK-2476 - STARLINK-2610,0.000,119.592,119.592,
STARLINK-2476 - STARLINK-2610,13781.916,14448.224,666.309,
STARLINK-2476 - STARLINK-2610,39563.997,40243.637,679.640,
STARLINK-2476 - STARLINK-2610,53889.034,54572.201,683.167,
STARLINK-2476 - STARLINK-2610,68212.095,68903.450,691.355,
STARLINK-2476 - STARLINK-2610,82537.181,83231.968,694.787,
STARLINK-2476 - STARLINK-2610,96860.360,97563.088,702.728,
STARLINK-2476 - STARLINK-2610,111185.494,111891.560,706.066,
STARLINK-2476 - STARLINK-2610,125508.786,126222.555,713.769,
STARLINK-2476 - STARLINK-2610,139833.967,140550.982,717.016,
STARLINK-2476 - STARLINK-2610,154157.369,154881.856,724.486,
STARLINK-2476 - STARLINK-2610,168482.596,169210.239,727.644,
STARLINK-2476 - STARLINK-2610,179942.090,180673.897,731.806,
STARLINK-2476 - STARLINK-2610,194265.642,195004.605,738.963,
STARLINK-2476 - STARLINK-2610,208590.932,209332.929,741.997,
STARLINK-2476 - STARLINK-2610,222914.586,223663.522,748.936,
STARLINK-2476 - STARLINK-2610,237239.921,237991.804,751.883,
STARLINK-2476 - STARLINK-2610,251563.676,252322.285,758.609,
STARLINK-2476 - STARLINK-2610,265889.055,266650.525,761.470,
STARLINK-2476 - STARLINK-2610,280212.908,280980.895,767.987,
STARLINK-2476 - STARLINK-2610,294538.332,295309.096,770.764,
STARLINK-2476 - STARLINK-2610,305998.081,309639.357,3641.276,
STARLINK-2476 - STARLINK-2610,320322.068,321102.700,780.632,
STARLINK-2476 - STARLINK-2610,334647.553,335430.844,783.291,
STARLINK-2476 - STARLINK-2610,348971.633,349760.956,789.323,
STARLINK-2476 - STARLINK-2610,363297.161,364089.060,791.899,
STARLINK-2476 - STARLINK-2610,377621.333,378419.067,797.734,
STARLINK-2476 - STARLINK-2610,391946.904,392747.132,800.228,
STARLINK-2476 - STARLINK-2610,406271.167,407077.036,805.869,
STARLINK-2476 - STARLINK-2610,420596.781,421405.061,808.280,
STARLINK-2476 - STARLINK-2610,434921.133,435734.863,813.729,
STARLINK-2476 - STARLINK-2610,446381.157,450062.849,3681.693,
STARLINK-2476 - STARLINK-2610,460706.830,461525.925,819.095,
STARLINK-2476 - STARLINK-2610,475031.305,475855.585,824.280,
STARLINK-2476 - STARLINK-2610,489357.022,490183.518,826.496,
STARLINK-2476 - STARLINK-2610,503681.584,504513.078,831.494,
STARLINK-2476 - STARLINK-2610,518007.343,518840.972,833.629,
STARLINK-2476 - STARLINK-2610,532331.990,533170.433,838.443,
STARLINK-2476 - STARLINK-2610,546657.792,547498.289,840.497,
STARLINK-2476 - STARLINK-2610,560982.524,561827.651,845.127,
STARLINK-2476 - STARLINK-2610,575308.368,576155.469,847.100,
STARLINK-2476 - STARLINK-2610,586768.634,590484.734,3716.099,
STARLINK-2476 - STARLINK-2610,601093.485,604800.000,3706.515,
STARLINK-2476 - STARLINK-1726,557940.657,558417.120,476.463,
STARLINK-2476 - STARLINK-1726,572261.383,572815.794,554.411,
STARLINK-2476 - STARLINK-1726,586593.086,587202.401,609.315,
