starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1746 - STARLINK-2188,474750.426,481700.804,6950.378,
STARLINK-1746 - STARLINK-2188,482879.962,604800.000,121920.038,
STARLINK-1746 - STARLINK-3083,73084.722,132947.755,59863.032,
STARLINK-1746 - STARLINK-3083,310438.697,370156.153,59717.456,
STARLINK-1746 - STARLINK-3083,545453.925,604800.000,59346.075,
STARLINK-2188 - STARLINK-3083,520.868,65717.312,65196.444,
STARLINK-2188 - STARLINK-3083,258637.547,323672.891,65035.344,
STARLINK-2188 - STARLINK-3083,522039.535,578819.025,56779.491,
STARLINK-2188 - STARLINK-3083,579929.613,586927.454,6997.842,
STARLINK-2188 - STARLINK-2377,0.000,192.219,192.219,
STARLINK-2188 - STARLINK-2377,10791.025,14507.794,3716.769,
STARLINK-2188 - STARLINK-2377,25105.475,28812.360,3706.886,
STARLINK-2188 - STARLINK-2377,39430.919,40260.266,829.347,
STARLINK-2188 - STARLINK-2377,53745.501,54575.642,830.141,
STARLINK-2188 - STARLINK-2377,68071.331,68879.638,808.307,
STARLINK-2188 - STARLINK-2377,82386.046,83194.871,808.826,
STARLINK-2188 - STARLINK-2377,96712.288,97498.426,786.138,
STARLINK-2188 - STARLINK-2377,111027.138,111813.515,786.377,
STARLINK-2188 - STARLINK-2377,125353.826,126116.597,762.771,
STARLINK-2188 - STARLINK-2377,139668.813,140431.539,762.726,
STARLINK-2188 - STARLINK-2377,151125.655,151878.566,752.911,
STARLINK-2188 - STARLINK-2377,165453.034,166180.919,727.884,
STARLINK-2188 - STARLINK-2377,179768.219,180495.649,727.430,
STARLINK-2188 - STARLINK-2377,194096.152,194797.421,701.269,
STARLINK-2188 - STARLINK-2377,208411.483,209111.994,700.511,
STARLINK-2188 - STARLINK-2377,222740.033,223413.122,673.089,
STARLINK-2188 - STARLINK-2377,237055.517,237727.532,672.015,
STARLINK-2188 - STARLINK-2377,251384.762,252027.938,643.176,
