starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1160 - STARLINK-2283,119.219,14000.049,13880.830,
STARLINK-1160 - STARLINK-2283,14602.575,28242.061,13639.486,
STARLINK-1160 - STARLINK-2283,29249.677,36743.198,7493.521,
STARLINK-1160 - STARLINK-2283,49847.177,50871.309,1024.132,
STARLINK-1160 - STARLINK-2283,341510.648,342173.436,662.788,
STARLINK-1160 - STARLINK-2283,349933.147,356965.612,7032.464,
STARLINK-1160 - STARLINK-2283,364065.235,377503.708,13438.473,
STARLINK-1160 - STARLINK-2283,378299.259,392047.060,13747.801,
STARLINK-1160 - STARLINK-2283,392599.416,406431.272,13831.856,
STARLINK-1160 - STARLINK-2283,407102.323,420673.050,13570.728,
STARLINK-1160 - STARLINK-2283,421703.766,434863.918,13160.153,
STARLINK-1160 - STARLINK-2283,442325.964,443308.897,982.933,
STARLINK-1160 - STARLINK-1813,0.000,604800.000,604800.000,
STARLINK-1160 - STARLINK-2076,539986.836,540162.978,176.142,
STARLINK-1160 - STARLINK-2076,554292.285,554510.288,218.003,
STARLINK-1160 - STARLINK-2076,568621.044,568833.224,212.179,
STARLINK-2283 - STARLINK-1689,190755.176,194698.853,3943.677,
STARLINK-2283 - STARLINK-1689,201753.196,273245.126,71491.929,
STARLINK-2283 - STARLINK-1689,273629.382,281431.878,7802.496,
STARLINK-2283 - STARLINK-1689,568623.273,575732.393,7109.120,
STARLINK-2283 - STARLINK-1689,579602.353,604800.000,25197.647,
STARLINK-2283 - STARLINK-1813,347.772,7610.100,7262.328,
STARLINK-2283 - STARLINK-1813,14827.240,21969.608,7142.369,
STARLINK-2283 - STARLINK-1813,32282.543,36260.636,3978.092,
STARLINK-2283 - STARLINK-1813,49843.445,50491.290,647.844,
STARLINK-2283 - STARLINK-1813,355681.730,356639.720,957.990,
STARLINK-2283 - STARLINK-1813,364236.875,371226.061,6989.186,
STARLINK-2283 - STARLINK-1813,378567.354,385738.915,7171.561,
STARLINK-2283 - STARLINK-1813,392930.539,400215.752,7285.214,
STARLINK-2283 - STARLINK-1813,407362.258,414625.387,7263.128,
STARLINK-2283 - STARLINK-1813,421828.749,428998.862,7170.112,
STARLINK-2283 - STARLINK-1813,442192.226,443305.468,1113.242,
STARLINK-2283 - STARLINK-1813,456796.767,457564.429,767.662,
STARLINK-2283 - STARLINK-2076,284343.514,284830.868,487.354,
STARLINK-2283 - STARLINK-2076,298567.033,299470.956,903.922,
STARLINK-2283 - STARLINK-2076,312858.926,319848.839,6989.914,
STARLINK-2283 - STARLINK-2076,327218.092,334333.277,7115.185,
STARLINK-2283 - STARLINK-2076,341605.397,348786.006,7180.610,
STARLINK-2283 - STARLINK-2076,356053.258,360310.570,4257.312,
STARLINK-2283 - STARLINK-2076,370530.635,374669.556,4138.921,
STARLINK-2283 - STARLINK-2076,385070.864,388996.586,3925.723,
STARLINK-2283 - STARLINK-2076,402595.451,403239.045,643.595,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1160 - STARLINK-2283,112465.165,492334.835,18.5954%,12,
STARLINK-1160 - STARLINK-1689,0.000,604800.000,0.0000%,0,
STARLINK-1160 - STARLINK-1813,604800.000,0.000,100.0000%,1,
STARLINK-1160 - STARLINK-2076,606.324,604193.676,0.1003%,3,
STARLINK-2283 - STARLINK-1689,115544.869,489255.131,19.1046%,5,
STARLINK-2283 - STARLINK-1813,57748.728,547051.272,9.5484%,12,
STARLINK-2283 - STARLINK-2076,35642.535,569157.465,5.8933%,9,
STARLINK-1689 - STARLINK-1813,0.000,604800.000,0.0000%,0,
STARLINK-1689 - STARLINK-2076,0.000,604800.000,0.0000%,0,
STARLINK-1813 - STARLINK-2076,0.000,604800.000,0.0000%,0,
