starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1121 - STARLINK-2146,151172.863,151302.294,129.431,
STARLINK-1121 - STARLINK-2146,165467.401,165645.845,178.444,
STARLINK-1121 - STARLINK-2146,262793.858,263054.782,260.924,
STARLINK-1121 - STARLINK-2146,277116.817,277368.851,252.034,
STARLINK-1121 - STARLINK-2146,291421.549,291702.144,280.595,
STARLINK-1121 - STARLINK-2146,305744.208,306016.500,272.291,
STARLINK-1121 - STARLINK-2146,388759.840,389098.820,338.980,
STARLINK-1121 - STARLINK-2146,403081.828,403413.803,331.975,
STARLINK-1121 - STARLINK-2146,417389.643,417743.945,354.301,
STARLINK-1121 - STARLINK-2146,431711.495,432059.052,347.557,
STARLINK-1121 - STARLINK-2146,514733.092,515135.037,401.945,
STARLINK-1121 - STARLINK-2146,529054.591,529450.456,395.865,
STARLINK-1121 - STARLINK-2146,543364.025,543778.907,414.882,
STARLINK-1121 - STARLINK-2146,557685.444,558094.395,408.951,
STARLINK-1121 - STARLINK-2146,571995.148,572422.557,427.409,
STARLINK-1121 - STARLINK-2182,3483.087,7450.786,3967.699,
STARLINK-1121 - STARLINK-2182,17808.187,21775.437,3967.250,
STARLINK-1121 - STARLINK-2182,32124.118,36091.342,3967.224,
STARLINK-1121 - STARLINK-2182,46449.309,53275.595,6826.285,
STARLINK-1121 - STARLINK-2182,60765.291,61872.086,1106.796,
STARLINK-1121 - STARLINK-2182,75090.575,76187.837,1097.262,
STARLINK-1121 - STARLINK-2182,89406.606,90512.349,1105.743,
STARLINK-1121 - STARLINK-2182,103731.984,104827.989,1096.004,
STARLINK-1121 - STARLINK-2182,112319.762,119152.444,6832.682,
STARLINK-1121 - STARLINK-2182,129504.689,133467.971,3963.282,
STARLINK-1121 - STARLINK-2182,143830.200,147792.371,3962.171,
STARLINK-1121 - STARLINK-2182,158146.350,162107.785,3961.435,
STARLINK-1121 - STARLINK-2182,172471.957,176432.129,3960.173,
STARLINK-1121 - STARLINK-2182,186788.154,187887.985,1099.831,
STARLINK-1121 - STARLINK-2182,201113.858,202203.238,1089.380,
STARLINK-1121 - STARLINK-2182,215430.103,216527.508,1097.405,
STARLINK-1121 - STARLINK-2182,229755.905,230842.643,1086.738,
STARLINK-1121 - STARLINK-2182,244072.196,245166.860,1094.664,
STARLINK-1121 - STARLINK-2182,255529.075,259481.878,3952.803,
STARLINK-1121 - STARLINK-2182,269855.017,273806.043,3951.027,
STARLINK-1121 - STARLINK-2182,284171.372,288120.942,3949.570,
