starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3086 - STARLINK-1795,154119.848,154992.311,872.463,
STARLINK-3086 - STARLINK-1795,162643.591,169666.083,7022.492,
STARLINK-3086 - STARLINK-1795,176896.089,184261.585,7365.495,
STARLINK-3086 - STARLINK-1795,191259.154,204517.415,13258.261,
STARLINK-3086 - STARLINK-1795,205693.277,218879.808,13186.531,
STARLINK-3086 - STARLINK-1795,220253.838,227440.690,7186.852,
STARLINK-3086 - STARLINK-1795,240781.190,241645.431,864.241,
STARLINK-3086 - STARLINK-1795,489480.919,489962.718,481.799,
STARLINK-3086 - STARLINK-1795,503504.329,510709.974,7205.645,
STARLINK-3086 - STARLINK-1795,517735.788,525336.202,7600.413,
STARLINK-3086 - STARLINK-1795,526293.855,539853.138,13559.282,
STARLINK-3086 - STARLINK-1795,540702.650,554206.001,13503.351,
STARLINK-3086 - STARLINK-1795,558173.055,568455.086,10282.031,
STARLINK-3086 - STARLINK-1795,575820.347,579765.161,3944.815,
STARLINK-3086 - STARLINK-3635,6586.856,7515.084,928.228,
STARLINK-3086 - STARLINK-3635,21177.260,21857.124,679.863,
STARLINK-3086 - STARLINK-3635,35841.191,36125.762,284.570,
STARLINK-3086 - STARLINK-3635,316299.318,316997.729,698.411,
STARLINK-3086 - STARLINK-3635,330675.176,331554.784,879.609,
STARLINK-3086 - STARLINK-3635,345070.216,346093.064,1022.847,
STARLINK-3086 - STARLINK-3635,359503.659,360592.004,1088.345,
STARLINK-3086 - STARLINK-3635,373949.630,375078.619,1128.988,
STARLINK-3086 - STARLINK-3635,388430.368,392424.627,3994.259,
STARLINK-3086 - STARLINK-3635,402922.993,406848.800,3925.807,
STARLINK-3086 - STARLINK-3635,417450.950,421260.813,3809.864,
STARLINK-3086 - STARLINK-3635,431993.137,435633.029,3639.892,
STARLINK-3086 - STARLINK-1526,0.000,28534.102,28534.102,
STARLINK-3086 - STARLINK-1526,35599.637,36561.840,962.204,
STARLINK-3086 - STARLINK-1526,263432.477,334072.822,70640.345,
STARLINK-3086 - STARLINK-1526,560933.970,562051.040,1117.070,
STARLINK-3086 - STARLINK-1526,569254.691,604800.000,35545.309,
STARLINK-3086 - STARLINK-2118,3570.894,4254.293,683.399,
STARLINK-3086 - STARLINK-2118,255062.729,255693.925,631.196,
STARLINK-3086 - STARLINK-2118,269424.018,270235.824,811.806,
STARLINK-3086 - STARLINK-2118,283825.685,284736.907,911.223,
STARLINK-3086 - STARLINK-2118,298239.569,299225.437,985.868,
STARLINK-3086 - STARLINK-2118,312684.849,313682.690,997.841,
STARLINK-3086 - STARLINK-2118,327141.742,328127.943,986.202,
STARLINK-3086 - STARLINK-2118,341628.552,342544.061,915.509,
STARLINK-3086 - STARLINK-2118,356127.771,356947.370,819.599,
STARLINK-3086 - STARLINK-2118,370660.521,371318.360,657.839,
STARLINK-3635 - STARLINK-1526,486.693,7765.876,7279.183,
STARLINK-3635 - STARLINK-1526,14760.251,25030.577,10270.326,
STARLINK-3635 - STARLINK-1526,29018.652,39399.333,10380.682,
STARLINK-3635 - STARLINK-1526,43310.443,53773.284,10462.841,
STARLINK-3635 - STARLINK-1526,54742.195,68120.015,13377.820,
STARLINK-3635 - STARLINK-1526,69031.435,82468.044,13436.609,
STARLINK-3635 - STARLINK-1526,83356.747,96787.338,13430.591,
STARLINK-3635 - STARLINK-1526,97673.809,111106.958,13433.148,
STARLINK-3635 - STARLINK-1526,112027.372,125398.543,13371.171,
STARLINK-3635 - STARLINK-1526,126372.113,139693.522,13321.408,
STARLINK-3635 - STARLINK-1526,140750.794,151115.847,10365.054,
STARLINK-3635 - STARLINK-1526,155118.061,165376.360,10258.300,
STARLINK-3635 - STARLINK-1526,169517.309,179645.155,10127.846,
STARLINK-3635 - STARLINK-1526,186796.018,193885.147,7089.129,
STARLINK-3635 - STARLINK-1526,201194.367,208134.099,6939.732,
STARLINK-3635 - STARLINK-1526,215632.895,216657.205,1024.310,
STARLINK-3635 - STARLINK-1526,230065.158,230877.509,812.351,
STARLINK-3635 - STARLINK-1526,244593.494,245004.420,410.926,
STARLINK-3635 - STARLINK-2118,0.000,164941.746,164941.746,
STARLINK-3635 - STARLINK-2118,165805.224,173320.803,7515.579,
