starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1984 - STARLINK-2712,280745.283,281179.886,434.604,
STARLINK-1984 - STARLINK-2712,294911.239,295551.288,640.049,
STARLINK-1984 - STARLINK-2712,309121.095,309878.753,757.658,
STARLINK-1984 - STARLINK-2712,323332.294,324203.600,871.307,
STARLINK-1984 - STARLINK-2712,334716.038,338502.695,3786.657,
STARLINK-1984 - STARLINK-2712,348961.830,352801.392,3839.562,
STARLINK-1984 - STARLINK-2712,363206.876,364227.410,1020.534,
STARLINK-1984 - STARLINK-2712,377474.282,378494.270,1019.988,
STARLINK-1984 - STARLINK-2712,391741.578,392760.164,1018.586,
STARLINK-1984 - STARLINK-2712,403168.023,407003.515,3835.492,
STARLINK-1984 - STARLINK-2712,417467.387,421245.353,3777.967,
STARLINK-1984 - STARLINK-2712,431767.905,432624.998,857.093,
STARLINK-1984 - STARLINK-2712,446095.333,446829.451,734.118,
STARLINK-1984 - STARLINK-2712,460429.378,461026.623,597.246,
STARLINK-2467 - STARLINK-2712,60790.868,61324.031,533.163,
STARLINK-2467 - STARLINK-2712,74896.922,75762.008,865.085,
STARLINK-2467 - STARLINK-2712,86211.597,90169.199,3957.603,
STARLINK-2467 - STARLINK-2712,100373.904,107398.294,7024.390,
STARLINK-2467 - STARLINK-2712,114585.479,121717.712,7132.233,
STARLINK-2467 - STARLINK-2712,123106.853,130313.347,7206.494,
STARLINK-2467 - STARLINK-2712,137356.095,144592.489,7236.394,
STARLINK-2467 - STARLINK-2712,151611.179,161704.306,10093.126,
STARLINK-2467 - STARLINK-2712,168762.954,175945.469,7182.514,
STARLINK-2467 - STARLINK-2712,183093.548,190141.382,7047.833,
STARLINK-2467 - STARLINK-2712,197430.069,198663.564,1233.496,
STARLINK-2467 - STARLINK-2712,211816.100,212814.099,997.999,
STARLINK-2467 - STARLINK-2712,226220.982,226947.442,726.461,
STARLINK-2467 - STARLINK-2429,0.000,713.036,713.036,
STARLINK-2467 - STARLINK-2429,14139.849,15043.657,903.807,
STARLINK-2467 - STARLINK-2429,28485.210,29359.506,874.296,
STARLINK-2467 - STARLINK-2429,42814.845,43689.996,875.151,
STARLINK-2467 - STARLINK-2429,57160.796,58005.244,844.447,
STARLINK-2467 - STARLINK-2429,71490.574,72335.600,845.026,
STARLINK-2467 - STARLINK-2429,85837.178,86650.186,813.008,
STARLINK-2467 - STARLINK-2429,100167.101,100980.406,813.305,
STARLINK-2467 - STARLINK-2429,114514.433,115294.253,779.820,
STARLINK-2467 - STARLINK-2429,125985.601,129624.333,3638.732,
STARLINK-2467 - STARLINK-2429,140315.736,141081.636,765.900,
STARLINK-2467 - STARLINK-2429,154664.250,155394.284,730.034,
STARLINK-2467 - STARLINK-2429,168994.545,169724.158,729.613,
STARLINK-2467 - STARLINK-2429,183344.058,184035.795,691.736,
STARLINK-2467 - STARLINK-2429,197674.523,198365.510,690.987,
STARLINK-2467 - STARLINK-2429,212025.211,212675.961,650.750,
STARLINK-2467 - STARLINK-2429,226355.858,227005.504,649.646,
STARLINK-2467 - STARLINK-2429,240707.958,241314.530,606.572,
STARLINK-2467 - STARLINK-2429,255038.809,255643.881,605.072,
STARLINK-2467 - STARLINK-2429,295198.382,295734.164,535.782,
STARLINK-2467 - STARLINK-2429,309555.588,310038.057,482.469,
STARLINK-2467 - STARLINK-2429,323887.079,324366.793,479.713,
STARLINK-2467 - STARLINK-2429,338247.829,338667.129,419.300,
STARLINK-2467 - STARLINK-2429,352579.725,352995.471,415.746,
STARLINK-2467 - STARLINK-2429,366945.991,367290.279,344.287,
STARLINK-2467 - STARLINK-2429,381278.505,381618.015,339.510,
STARLINK-2467 - STARLINK-1917,7158.553,7913.416,754.863,
STARLINK-2467 - STARLINK-1917,21476.989,22242.261,765.272,
STARLINK-2467 - STARLINK-1917,35794.356,36572.695,778.339,
STARLINK-2467 - STARLINK-1917,50113.181,50901.160,787.979,
STARLINK-2467 - STARLINK-1917,64431.079,65231.035,799.956,
STARLINK-2467 - STARLINK-1917,78750.282,79559.133,808.851,
STARLINK-2467 - STARLINK-1917,93068.691,93888.466,819.775,
STARLINK-2467 - STARLINK-1917,107388.264,108216.206,827.942,
STARLINK-2467 - STARLINK-1917,121707.169,122545.014,837.845,
STARLINK-2467 - STARLINK-1917,133162.798,136872.401,3709.603,
STARLINK-2467 - STARLINK-1917,147482.880,151200.695,3717.816,
STARLINK-2467 - STARLINK-1917,161802.460,162662.728,860.269,
STARLINK-2467 - STARLINK-1917,176122.900,176989.630,866.730,
STARLINK-2467 - STARLINK-1917,190442.951,191317.218,874.267,
STARLINK-2467 - STARLINK-1917,204763.748,205643.776,880.029,
STARLINK-2467 - STARLINK-1917,219084.265,219970.868,886.603,
STARLINK-2467 - STARLINK-1917,233405.416,234297.085,891.669,
STARLINK-2467 - STARLINK-1917,247726.394,248623.684,897.290,
STARLINK-2467 - STARLINK-1917,259183.473,262949.560,3766.087,
STARLINK-2467 - STARLINK-1917,273505.120,277275.670,3770.550,
STARLINK-2467 - STARLINK-1917,287826.738,291601.207,3774.469,
STARLINK-2467 - STARLINK-1917,302148.739,303061.634,912.895,
STARLINK-2467 - STARLINK-1917,316470.811,317387.062,916.251,
STARLINK-2467 - STARLINK-1917,330793.166,331712.124,918.958,
STARLINK-2467 - STARLINK-1917,345115.692,346037.065,921.374,
STARLINK-2467 - STARLINK-1917,359438.400,360361.788,923.388,
STARLINK-2467 - STARLINK-1917,373761.380,374686.244,924.864,
STARLINK-2467 - STARLINK-1917,388084.443,389010.627,926.185,
STARLINK-2467 - STARLINK-1917,399543.086,403334.598,3791.512,
STARLINK-2467 - STARLINK-1917,413866.701,417658.642,3791.941,
STARLINK-2467 - STARLINK-1917,428190.260,429117.616,927.356,
STARLINK-2467 - STARLINK-1917,442514.329,443440.905,926.575,
STARLINK-2467 - STARLINK-1917,456838.244,457764.473,926.229,
STARLINK-2467 - STARLINK-1917,471162.769,472087.273,924.504,
STARLINK-2467 - STARLINK-1917,485487.039,486410.501,923.463,
STARLINK-2467 - STARLINK-1917,499812.023,500732.811,920.788,
STARLINK-2467 - STARLINK-1917,514136.647,515055.699,919.052,
STARLINK-2467 - STARLINK-1917,525596.719,529377.516,3780.797,
STARLINK-2467 - STARLINK-1917,539922.350,543700.064,3777.714,
STARLINK-2467 - STARLINK-1917,554247.471,558021.385,3773.914,
STARLINK-2467 - STARLINK-1917,568573.569,569478.698,905.129,
STARLINK-2467 - STARLINK-1917,582899.045,583800.767,901.722,
STARLINK-2467 - STARLINK-1917,597225.614,598121.388,895.775,
STARLINK-2712 - STARLINK-2429,143079.228,307098.567,164019.338,
STARLINK-2712 - STARLINK-1917,0.000,622.423,622.423,
STARLINK-2712 - STARLINK-1917,13734.720,14847.704,1112.985,
STARLINK-2712 - STARLINK-1917,25173.255,29077.537,3904.282,
