starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2598 - STARLINK-1373,3291.918,10068.435,6776.517,
STARLINK-2598 - STARLINK-1373,17541.389,18640.271,1098.882,
STARLINK-2598 - STARLINK-1373,31783.403,32937.860,1154.457,
STARLINK-2598 - STARLINK-1373,40340.953,47218.965,6878.013,
STARLINK-2598 - STARLINK-1373,57449.188,61506.061,4056.873,
STARLINK-2598 - STARLINK-1373,71705.717,75777.110,4071.393,
STARLINK-2598 - STARLINK-1373,85979.011,92902.250,6923.239,
STARLINK-2598 - STARLINK-1373,100245.652,101467.578,1221.926,
STARLINK-2598 - STARLINK-1373,114528.951,115724.415,1195.464,
STARLINK-2598 - STARLINK-1373,123092.025,129987.325,6895.300,
STARLINK-2598 - STARLINK-1373,140235.286,144233.786,3998.499,
STARLINK-2598 - STARLINK-1373,154533.053,158486.667,3953.613,
STARLINK-2598 - STARLINK-1373,168824.015,169880.481,1056.466,
STARLINK-2598 - STARLINK-1373,183133.184,184111.160,977.976,
STARLINK-2598 - STARLINK-1373,197435.545,198348.611,913.066,
STARLINK-2598 - STARLINK-1373,211759.176,212564.740,805.563,
STARLINK-2598 - STARLINK-1373,237547.024,238148.651,601.626,
STARLINK-2598 - STARLINK-1373,251919.280,252316.036,396.756,
STARLINK-2598 - STARLINK-2547,0.000,4118.973,4118.973,
STARLINK-2598 - STARLINK-2547,11387.311,18429.767,7042.455,
STARLINK-2598 - STARLINK-2547,25692.911,32752.109,7059.199,
STARLINK-2598 - STARLINK-2547,42867.866,49931.607,7063.741,
STARLINK-2598 - STARLINK-2547,57187.228,64241.773,7054.546,
STARLINK-2598 - STARLINK-2547,71493.401,78563.460,7070.059,
STARLINK-2598 - STARLINK-2547,85813.174,92873.226,7060.053,
STARLINK-2598 - STARLINK-2547,100119.700,101468.363,1348.663,
STARLINK-2598 - STARLINK-2547,108714.485,115777.805,7063.320,
STARLINK-2598 - STARLINK-2547,123021.293,130098.766,7077.473,
STARLINK-2598 - STARLINK-2547,137341.820,144407.797,7065.976,
STARLINK-2598 - STARLINK-2547,151648.976,158728.361,7079.385,
STARLINK-2598 - STARLINK-2547,168825.956,175905.729,7079.773,
STARLINK-2598 - STARLINK-2547,183147.168,190214.088,7066.919,
STARLINK-2598 - STARLINK-2547,197454.874,204534.026,7079.153,
STARLINK-2598 - STARLINK-2547,211776.521,213116.449,1339.928,
STARLINK-2598 - STARLINK-2547,226084.565,227436.080,1351.514,
STARLINK-2598 - STARLINK-2547,234680.564,241743.663,7063.100,
STARLINK-2598 - STARLINK-2547,248988.877,256062.914,7074.038,
STARLINK-2598 - STARLINK-2547,263311.319,270370.059,7058.739,
STARLINK-2598 - STARLINK-2547,280490.148,284688.935,4198.787,
STARLINK-2598 - STARLINK-2547,294798.989,301864.156,7065.167,
STARLINK-2598 - STARLINK-2547,309122.153,316170.584,7048.431,
STARLINK-2598 - STARLINK-2547,323431.319,330488.873,7057.554,
STARLINK-2598 - STARLINK-2547,337754.941,339070.058,1315.118,
STARLINK-2598 - STARLINK-2547,352064.427,353388.060,1323.633,
STARLINK-2598 - STARLINK-2547,360661.735,367693.661,7031.927,
STARLINK-2598 - STARLINK-2547,374971.473,382011.309,7039.836,
STARLINK-2598 - STARLINK-2547,392152.085,396316.440,4164.355,
STARLINK-2598 - STARLINK-2547,406476.829,410633.741,4156.912,
STARLINK-2598 - STARLINK-2547,420787.063,427806.808,7019.745,
STARLINK-2598 - STARLINK-2547,435112.287,442111.168,6998.882,
STARLINK-2598 - STARLINK-2547,449422.823,450703.771,1280.948,
STARLINK-2598 - STARLINK-2547,463748.535,465007.736,1259.202,
STARLINK-2598 - STARLINK-2547,478059.369,479324.234,1264.866,
STARLINK-2598 - STARLINK-2547,486658.105,493627.696,6969.590,
STARLINK-2598 - STARLINK-2547,500969.173,507943.871,6974.697,
STARLINK-2598 - STARLINK-2547,518151.860,522246.815,4094.954,
STARLINK-2598 - STARLINK-2547,532478.786,536562.674,4083.888,
STARLINK-2598 - STARLINK-2547,546790.313,553733.552,6943.240,
STARLINK-2598 - STARLINK-2547,561117.767,562312.154,1194.387,
STARLINK-2598 - STARLINK-2547,575429.574,576627.582,1198.008,
STARLINK-2598 - STARLINK-2547,589757.575,590929.218,1171.644,
STARLINK-2598 - STARLINK-2547,604069.657,604800.000,730.343,
STARLINK-2598 - STARLINK-2695,3109.261,3794.695,685.434,
STARLINK-2598 - STARLINK-2695,17422.136,18090.808,668.672,
STARLINK-2598 - STARLINK-2695,43170.961,43838.949,667.988,
STARLINK-2598 - STARLINK-2695,57484.081,58134.764,650.683,
STARLINK-2598 - STARLINK-2695,71786.630,72441.744,655.114,
STARLINK-2598 - STARLINK-2695,86099.939,86737.333,637.394,
STARLINK-2598 - STARLINK-2695,100402.449,101044.325,641.876,
STARLINK-2598 - STARLINK-2695,114715.961,115339.675,623.714,
STARLINK-2598 - STARLINK-2695,129018.429,129646.683,628.254,
STARLINK-2598 - STARLINK-2695,154778.688,155382.552,603.864,
STARLINK-2598 - STARLINK-2695,169081.092,169689.588,608.496,
STARLINK-2598 - STARLINK-2695,183395.152,183984.301,589.150,
STARLINK-2598 - STARLINK-2695,197697.505,198291.363,593.858,
STARLINK-2598 - STARLINK-2695,212011.825,212585.779,573.955,
STARLINK-2598 - STARLINK-2695,226314.122,226892.870,578.748,
STARLINK-2598 - STARLINK-2695,266377.762,266934.499,556.737,
STARLINK-2598 - STARLINK-2695,280692.804,281228.106,535.302,
STARLINK-2598 - STARLINK-2695,294994.945,295535.291,540.346,
STARLINK-2598 - STARLINK-2695,309310.338,309828.510,518.172,
STARLINK-2598 - STARLINK-2695,323612.401,324135.745,523.344,
STARLINK-2598 - STARLINK-2695,337928.184,338428.540,500.356,
STARLINK-2598 - STARLINK-2695,377993.761,378467.882,474.121,
STARLINK-2598 - STARLINK-2695,392295.601,392775.277,479.676,
STARLINK-2598 - STARLINK-2695,406612.516,407066.852,454.336,
STARLINK-2598 - STARLINK-2695,420914.242,421374.334,460.092,
STARLINK-2598 - STARLINK-2695,435231.741,435665.290,433.549,
STARLINK-2598 - STARLINK-2695,503920.279,504298.885,378.606,
STARLINK-2598 - STARLINK-2695,518221.461,518606.819,385.358,
STARLINK-2598 - STARLINK-2695,532541.797,532894.817,353.021,
STARLINK-2598 - STARLINK-2695,546842.744,547202.958,360.214,
STARLINK-1373 - STARLINK-2547,0.000,222433.765,222433.765,
STARLINK-1373 - STARLINK-2695,60880.529,61783.939,903.409,
STARLINK-1373 - STARLINK-2695,69150.400,344820.422,275670.023,
STARLINK-1373 - STARLINK-2695,345622.382,353063.647,7441.265,
STARLINK-2547 - STARLINK-2695,0.000,165422.643,165422.643,
STARLINK-2547 - STARLINK-2695,165809.537,179565.754,13756.217,
STARLINK-2547 - STARLINK-2695,180238.472,193778.402,13539.930,
STARLINK-2547 - STARLINK-2695,194703.067,205147.071,10444.003,
STARLINK-2547 - STARLINK-2695,209079.747,219338.540,10258.793,
STARLINK-2547 - STARLINK-2695,223526.103,233581.142,10055.039,
STARLINK-2547 - STARLINK-2695,240818.377,247763.048,6944.670,
STARLINK-2547 - STARLINK-2695,255188.113,256322.714,1134.601,
STARLINK-2547 - STARLINK-2695,269668.189,270475.444,807.255,
STARLINK-2547 - STARLINK-2695,284059.392,284698.336,638.944,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2598 - STARLINK-1373,52975.632,551824.368,8.7592%,18,
STARLINK-2598 - STARLINK-2547,222803.120,381996.880,36.8391%,44,
STARLINK-2598 - STARLINK-2695,16360.430,588439.570,2.7051%,30,
STARLINK-2598 - STARLINK-1969,0.000,604800.000,0.0000%,0,
STARLINK-1373 - STARLINK-2547,222433.765,382366.235,36.7781%,1,
