starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2282 - STARLINK-2080,0.000,18271.974,18271.974,
STARLINK-2282 - STARLINK-2080,118185.329,147256.061,29070.732,
STARLINK-2282 - STARLINK-2080,249378.360,276144.598,26766.238,
STARLINK-2282 - STARLINK-2080,378409.269,402889.500,24480.232,
STARLINK-2282 - STARLINK-2080,507308.210,534020.132,26711.922,
STARLINK-2282 - STARLINK-1232,100536.906,101260.321,723.415,
STARLINK-2282 - STARLINK-1232,114493.029,115476.198,983.169,
STARLINK-2282 - STARLINK-1232,125763.283,126741.246,977.963,
STARLINK-2282 - STARLINK-1232,139987.252,140688.522,701.270,
STARLINK-2282 - STARLINK-1232,269705.463,270243.973,538.510,
STARLINK-2282 - STARLINK-1232,283586.978,284534.151,947.174,
STARLINK-2282 - STARLINK-1232,294822.680,295833.391,1010.711,
STARLINK-2282 - STARLINK-1232,309009.618,309816.705,807.087,
STARLINK-2282 - STARLINK-1232,438883.679,439207.117,323.437,
STARLINK-2282 - STARLINK-1232,449907.761,450721.702,813.941,
STARLINK-2282 - STARLINK-1232,463902.935,464896.045,993.110,
STARLINK-2282 - STARLINK-1232,478032.365,478934.416,902.052,
STARLINK-2282 - STARLINK-1232,489467.908,490036.443,568.535,
STARLINK-2282 - STARLINK-2532,6917.749,7808.434,890.684,
STARLINK-2282 - STARLINK-2532,21240.776,22148.049,907.274,
STARLINK-2282 - STARLINK-2532,35571.801,36479.221,907.420,
STARLINK-2282 - STARLINK-2532,49895.179,50818.468,923.289,
STARLINK-2282 - STARLINK-2532,64226.453,65149.407,922.954,
STARLINK-2282 - STARLINK-2532,78550.171,79488.297,938.126,
STARLINK-2282 - STARLINK-2532,92881.695,93819.004,937.310,
STARLINK-2282 - STARLINK-2532,104343.955,108157.546,3813.592,
STARLINK-2282 - STARLINK-2532,118668.133,122488.021,3819.887,
STARLINK-2282 - STARLINK-2532,133000.008,136826.222,3826.214,
STARLINK-2282 - STARLINK-2532,147324.506,148293.533,969.028,
STARLINK-2282 - STARLINK-2532,161656.632,162623.680,967.048,
STARLINK-2282 - STARLINK-2532,175981.443,176961.416,979.973,
STARLINK-2282 - STARLINK-2532,190313.823,191291.328,977.505,
STARLINK-2282 - STARLINK-2532,204638.941,205628.738,989.796,
STARLINK-2282 - STARLINK-2532,218971.577,219958.412,986.835,
STARLINK-2282 - STARLINK-2532,233296.998,234295.501,998.503,
STARLINK-2282 - STARLINK-2532,244760.376,248624.937,3864.561,
STARLINK-2282 - STARLINK-2532,259093.374,262961.708,3868.334,
STARLINK-2282 - STARLINK-2532,273419.210,277290.903,3871.693,
STARLINK-2282 - STARLINK-2532,287752.469,291627.361,3874.891,
STARLINK-2282 - STARLINK-2532,302078.598,303093.467,1014.868,
STARLINK-2282 - STARLINK-2532,316412.121,317422.321,1010.200,
