starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1332 - STARLINK-1059,6586.344,7247.027,660.683,
STARLINK-1332 - STARLINK-1059,32382.873,33037.220,654.346,
STARLINK-1332 - STARLINK-1059,46714.030,47365.797,651.767,
STARLINK-1332 - STARLINK-1059,61045.554,61693.431,647.877,
STARLINK-1332 - STARLINK-1059,75376.722,76021.998,645.275,
STARLINK-1332 - STARLINK-1059,89708.286,90349.588,641.302,
STARLINK-1332 - STARLINK-1059,104039.466,104678.144,638.678,
STARLINK-1332 - STARLINK-1059,118371.071,119005.690,634.619,
STARLINK-1332 - STARLINK-1059,132702.263,133334.236,631.973,
STARLINK-1332 - STARLINK-1059,147033.909,147661.735,627.826,
STARLINK-1332 - STARLINK-1059,187161.976,187780.101,618.126,
STARLINK-1332 - STARLINK-1059,201493.196,202108.621,615.424,
STARLINK-1332 - STARLINK-1059,215824.949,216436.005,611.056,
STARLINK-1332 - STARLINK-1059,230156.182,230764.513,608.331,
STARLINK-1332 - STARLINK-1059,244487.981,245091.848,603.867,
STARLINK-1332 - STARLINK-1059,258819.226,259420.344,601.118,
STARLINK-1332 - STARLINK-1059,273151.074,273747.627,596.553,
STARLINK-1332 - STARLINK-1059,287482.331,288076.111,593.780,
STARLINK-1332 - STARLINK-1059,301814.229,302403.340,589.111,
STARLINK-1332 - STARLINK-1059,341942.756,342521.226,578.471,
STARLINK-1332 - STARLINK-1059,356274.043,356849.681,575.638,
STARLINK-1332 - STARLINK-1059,370606.069,371176.775,570.706,
STARLINK-1332 - STARLINK-1059,384937.370,385505.217,567.847,
STARLINK-1332 - STARLINK-1059,399269.453,399832.251,562.798,
STARLINK-1332 - STARLINK-1059,413600.767,414160.680,559.913,
STARLINK-1332 - STARLINK-1059,427932.909,428487.653,554.743,
STARLINK-1332 - STARLINK-1059,442264.237,442816.068,551.831,
STARLINK-1332 - STARLINK-1059,482393.222,482933.478,540.256,
STARLINK-1332 - STARLINK-1059,496725.517,497260.291,534.774,
STARLINK-1332 - STARLINK-1059,511056.878,511588.672,531.794,
STARLINK-1332 - STARLINK-1059,525389.242,525915.415,526.173,
STARLINK-1332 - STARLINK-1059,539720.617,540243.779,523.162,
STARLINK-1332 - STARLINK-1059,554053.053,554570.449,517.395,
STARLINK-1332 - STARLINK-1059,568384.444,568898.797,514.353,
STARLINK-1332 - STARLINK-1059,582716.955,583225.389,508.434,
STARLINK-2458 - STARLINK-1059,0.000,6601.478,6601.478,
STARLINK-2458 - STARLINK-1059,7779.684,20930.067,13150.383,
STARLINK-2458 - STARLINK-1059,22081.079,35280.563,13199.484,
STARLINK-2458 - STARLINK-1059,36414.187,46752.132,10337.945,
STARLINK-2458 - STARLINK-1059,50715.752,61080.897,10365.145,
STARLINK-2458 - STARLINK-1059,65048.920,75430.913,10381.993,
STARLINK-2458 - STARLINK-1059,79350.616,89759.816,10409.200,
STARLINK-2458 - STARLINK-1059,93683.848,104109.519,10425.671,
STARLINK-2458 - STARLINK-1059,105137.866,118438.572,13300.706,
STARLINK-2458 - STARLINK-1059,119439.683,132787.980,13348.297,
STARLINK-2458 - STARLINK-1059,133773.009,147117.198,13344.189,
STARLINK-2458 - STARLINK-1059,148074.869,161466.332,13391.462,
STARLINK-2458 - STARLINK-1059,162408.266,175795.731,13387.465,
STARLINK-2458 - STARLINK-1059,176710.132,190144.606,13434.475,
STARLINK-2458 - STARLINK-1059,191043.602,204474.207,13430.605,
STARLINK-2458 - STARLINK-1059,205345.434,215945.591,10600.157,
STARLINK-2458 - STARLINK-1059,219678.981,230294.130,10615.149,
