starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1016 - STARLINK-3080,166400.491,251700.472,85299.980,
STARLINK-1016 - STARLINK-3080,258870.346,259920.557,1050.211,
STARLINK-1016 - STARLINK-3080,536227.528,604800.000,68572.472,
STARLINK-1016 - STARLINK-1593,6774.636,7635.607,860.970,
STARLINK-1016 - STARLINK-1593,21102.944,21952.917,849.973,
STARLINK-1016 - STARLINK-1593,35421.471,36280.226,858.755,
STARLINK-1016 - STARLINK-1593,49749.807,50597.495,847.688,
STARLINK-1016 - STARLINK-1593,64068.304,64924.827,856.522,
STARLINK-1016 - STARLINK-1593,75527.037,79242.055,3715.018,
STARLINK-1016 - STARLINK-1593,89855.415,90699.874,844.459,
STARLINK-1016 - STARLINK-1593,104173.869,105027.238,853.369,
STARLINK-1016 - STARLINK-1593,118502.276,119344.409,842.133,
STARLINK-1016 - STARLINK-1593,132820.700,133671.797,851.097,
STARLINK-1016 - STARLINK-1593,147149.137,147988.926,839.789,
STARLINK-1016 - STARLINK-1593,161467.530,162316.337,848.807,
STARLINK-1016 - STARLINK-1593,175795.997,176633.424,837.427,
STARLINK-1016 - STARLINK-1593,190114.359,190960.859,846.500,
STARLINK-1016 - STARLINK-1593,201573.091,205277.905,3704.814,
STARLINK-1016 - STARLINK-1593,215901.600,219605.364,3703.764,
STARLINK-1016 - STARLINK-1593,230219.918,231063.160,843.242,
STARLINK-1016 - STARLINK-1593,244548.458,245380.147,831.689,
STARLINK-1016 - STARLINK-1593,258866.746,259707.639,840.894,
STARLINK-1016 - STARLINK-1593,273195.316,274024.584,829.268,
STARLINK-1016 - STARLINK-1593,287513.572,288352.100,838.528,
STARLINK-1016 - STARLINK-1593,301842.173,302669.002,826.829,
STARLINK-1016 - STARLINK-1593,316160.398,316996.543,836.145,
STARLINK-1016 - STARLINK-1593,330489.030,331313.402,824.372,
STARLINK-1016 - STARLINK-1593,341947.773,345640.967,3693.194,
STARLINK-1016 - STARLINK-1593,356265.953,357098.732,832.779,
STARLINK-1016 - STARLINK-1593,370594.629,371415.531,820.902,
STARLINK-1016 - STARLINK-1593,384912.777,385743.130,830.353,
STARLINK-1016 - STARLINK-1593,399241.485,400059.886,818.401,
STARLINK-1016 - STARLINK-1593,413559.601,414387.510,827.909,
STARLINK-1016 - STARLINK-1593,427888.341,428704.223,815.882,
STARLINK-1016 - STARLINK-1593,442206.424,443031.872,825.448,
STARLINK-1016 - STARLINK-1593,456535.196,457348.541,813.345,
STARLINK-1016 - STARLINK-1593,467993.939,471676.215,3682.276,
STARLINK-1016 - STARLINK-1593,482311.976,483133.947,821.970,
STARLINK-1016 - STARLINK-1593,496640.794,497450.555,809.762,
STARLINK-1016 - STARLINK-1593,510958.799,511778.264,819.465,
STARLINK-1016 - STARLINK-1593,525287.649,526094.829,807.180,
STARLINK-1016 - STARLINK-1593,539605.622,540422.562,816.941,
STARLINK-1016 - STARLINK-1593,553934.505,554739.083,804.579,
STARLINK-1016 - STARLINK-1593,568252.444,569066.842,814.398,
STARLINK-1016 - STARLINK-1593,582581.360,583383.319,801.959,
STARLINK-1016 - STARLINK-1593,596899.266,597711.102,811.836,
STARLINK-1940 - STARLINK-2184,97170.693,97741.113,570.420,
STARLINK-1940 - STARLINK-2184,111455.902,112077.466,621.565,
STARLINK-1940 - STARLINK-2184,125736.113,126418.136,682.024,
STARLINK-1940 - STARLINK-2184,140026.953,140748.794,721.841,
STARLINK-1940 - STARLINK-2184,154312.502,155084.117,771.615,
STARLINK-1940 - STARLINK-2184,168607.501,169410.549,803.048,
STARLINK-1940 - STARLINK-2184,182897.159,183741.759,844.600,
STARLINK-1940 - STARLINK-2184,194333.025,198064.629,3731.604,
STARLINK-1940 - STARLINK-2184,208632.808,209524.339,891.531,
STARLINK-1940 - STARLINK-2184,222927.272,223850.742,923.470,
STARLINK-1940 - STARLINK-2184,237230.141,238169.130,938.989,
STARLINK-1940 - STARLINK-2184,251527.709,252492.435,964.726,
STARLINK-1940 - STARLINK-2184,265833.546,266807.779,974.232,
STARLINK-1940 - STARLINK-2184,280134.083,281128.123,994.040,
STARLINK-1940 - STARLINK-2184,291578.266,295440.469,3862.203,
STARLINK-1940 - STARLINK-2184,305888.191,309757.932,3869.741,
STARLINK-1940 - STARLINK-2184,320192.770,324067.288,3874.518,
STARLINK-1940 - STARLINK-2184,334505.614,335516.380,1010.767,
STARLINK-1940 - STARLINK-2184,348813.038,349829.880,1016.842,
STARLINK-1940 - STARLINK-2184,363128.823,364135.022,1006.199,
STARLINK-1940 - STARLINK-2184,377439.076,378445.718,1006.642,
STARLINK-1940 - STARLINK-2184,391757.845,392747.806,989.961,
STARLINK-1940 - STARLINK-2184,406070.923,407055.703,984.779,
STARLINK-1940 - STARLINK-2184,417525.307,421354.670,3829.363,
STARLINK-1940 - STARLINK-2184,431848.381,435659.749,3811.368,
STARLINK-1940 - STARLINK-2184,446165.458,447099.670,934.212,
STARLINK-1940 - STARLINK-2184,460491.772,461394.059,902.286,
STARLINK-1940 - STARLINK-2184,474811.803,475695.071,883.267,
STARLINK-1940 - STARLINK-2184,489141.617,489985.903,844.286,
STARLINK-1940 - STARLINK-2184,503464.795,504283.795,819.000,
STARLINK-1940 - STARLINK-2184,517798.575,518570.605,772.030,
STARLINK-1940 - STARLINK-2184,532125.300,532864.977,739.677,
STARLINK-1940 - STARLINK-2184,543591.945,544294.999,703.055,
STARLINK-1940 - STARLINK-2184,557932.960,558574.503,641.544,
STARLINK-1940 - STARLINK-2184,572266.272,572862.320,596.048,
STARLINK-1940 - STARLINK-2184,586615.410,587133.652,518.242,
STARLINK-1940 - STARLINK-2184,600956.772,601413.438,456.666,
STARLINK-1940 - STARLINK-3080,10527.971,11437.140,909.170,
STARLINK-1940 - STARLINK-3080,24943.528,25852.456,908.928,
STARLINK-1940 - STARLINK-3080,39383.429,40244.563,861.134,
STARLINK-1940 - STARLINK-3080,53836.256,54622.813,786.557,
STARLINK-1940 - STARLINK-3080,68312.975,68978.770,665.795,
STARLINK-1940 - STARLINK-3080,273098.607,273624.636,526.029,
STARLINK-1940 - STARLINK-3080,287435.791,288119.919,684.128,
STARLINK-1940 - STARLINK-3080,301804.094,302584.038,779.945,
STARLINK-1940 - STARLINK-3080,316181.870,317038.006,856.137,
STARLINK-1940 - STARLINK-3080,330583.101,331469.022,885.921,
STARLINK-1940 - STARLINK-3080,344994.893,345888.570,893.677,
STARLINK-1940 - STARLINK-3080,359427.928,360287.983,860.055,
STARLINK-1940 - STARLINK-3080,373872.895,374674.464,801.569,
STARLINK-1940 - STARLINK-3080,388337.332,389043.022,705.690,
STARLINK-1940 - STARLINK-3080,402817.464,403394.814,577.351,
STARLINK-1940 - STARLINK-3080,417323.570,417722.331,398.760,
STARLINK-1940 - STARLINK-3080,575980.015,576235.592,255.578,
STARLINK-1940 - STARLINK-3080,590276.532,590772.337,495.806,
STARLINK-1940 - STARLINK-3080,604625.465,604800.000,174.535,
STARLINK-2184 - STARLINK-3080,3370.998,7412.706,4041.708,
STARLINK-2184 - STARLINK-3080,17738.879,21938.274,4199.395,
STARLINK-2184 - STARLINK-3080,29255.932,36404.377,7148.445,
STARLINK-2184 - STARLINK-3080,43682.237,50841.030,7158.793,
STARLINK-2184 - STARLINK-3080,58172.767,65217.706,7044.939,
STARLINK-2184 - STARLINK-3080,78515.343,79563.124,1047.780,
STARLINK-2184 - STARLINK-3080,93144.323,93822.496,678.173,
STARLINK-2184 - STARLINK-3080,384872.582,385656.519,783.937,
STARLINK-2184 - STARLINK-3080,399113.616,406131.672,7018.056,
STARLINK-2184 - STARLINK-3080,413447.935,420663.386,7215.451,
STARLINK-2184 - STARLINK-3080,427812.496,435155.407,7342.911,
STARLINK-2184 - STARLINK-3080,442256.979,449572.800,7315.821,
STARLINK-2184 - STARLINK-3080,456738.574,463946.860,7208.286,
STARLINK-2184 - STARLINK-3080,471304.430,475398.082,4093.652,
STARLINK-2184 - STARLINK-3080,485915.263,489627.848,3712.585,
STARLINK-3080 - STARLINK-1593,42801.218,43217.384,416.166,
STARLINK-3080 - STARLINK-1593,57173.680,57716.202,542.522,
STARLINK-3080 - STARLINK-1593,71556.651,72203.672,647.022,
