starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2643 - STARLINK-3365,431940.786,435612.063,3671.276,
STARLINK-2643 - STARLINK-3365,446064.272,452953.147,6888.875,
STARLINK-2643 - STARLINK-3365,460174.812,467390.053,7215.241,
STARLINK-2643 - STARLINK-3365,468679.026,481791.617,13112.592,
STARLINK-2643 - STARLINK-3365,482806.257,496223.815,13417.557,
STARLINK-2643 - STARLINK-3365,496961.978,604800.000,107838.022,
STARLINK-2643 - STARLINK-3124,316627.367,317012.919,385.552,
STARLINK-2643 - STARLINK-3124,330824.965,331571.821,746.856,
STARLINK-2643 - STARLINK-3124,345073.614,346075.972,1002.358,
STARLINK-2643 - STARLINK-3124,359373.321,360532.173,1158.852,
STARLINK-2643 - STARLINK-3124,373680.706,374976.786,1296.080,
STARLINK-2643 - STARLINK-3124,382287.691,389387.586,7099.895,
STARLINK-2643 - STARLINK-3124,396630.439,403787.520,7157.080,
STARLINK-2643 - STARLINK-3124,411009.223,418154.551,7145.328,
STARLINK-2643 - STARLINK-3124,425396.138,432510.712,7114.574,
STARLINK-2643 - STARLINK-3124,439818.920,446833.826,7014.906,
STARLINK-2643 - STARLINK-3124,454249.826,461146.834,6897.008,
STARLINK-2643 - STARLINK-3124,474513.392,475420.210,906.818,
STARLINK-2643 - STARLINK-3124,489018.605,489669.261,650.656,
STARLINK-2643 - STARLINK-1132,205194.434,205441.530,247.095,
STARLINK-2643 - STARLINK-1132,219395.652,219885.790,490.139,
STARLINK-2643 - STARLINK-1132,233677.857,234252.733,574.875,
STARLINK-2643 - STARLINK-1132,247930.725,248645.246,714.521,
STARLINK-2643 - STARLINK-1132,262225.698,262999.485,773.787,
STARLINK-2643 - STARLINK-1132,276494.034,277376.428,882.394,
STARLINK-2643 - STARLINK-1132,287923.828,291724.540,3800.712,
STARLINK-2643 - STARLINK-1132,302226.798,306092.875,3866.076,
