starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1419 - STARLINK-1834,363551.392,364263.464,712.072,
STARLINK-1419 - STARLINK-1834,377855.666,378665.901,810.235,
STARLINK-1419 - STARLINK-1834,392188.625,393042.577,853.952,
STARLINK-1419 - STARLINK-1834,406500.867,407437.026,936.159,
STARLINK-1419 - STARLINK-1834,420837.873,421809.702,971.828,
STARLINK-1419 - STARLINK-1834,435155.579,436198.669,1043.090,
STARLINK-1419 - STARLINK-1834,449495.769,450568.205,1072.436,
STARLINK-1419 - STARLINK-1834,463817.712,464952.918,1135.206,
STARLINK-1419 - STARLINK-1834,478160.671,479319.725,1159.055,
STARLINK-1419 - STARLINK-1834,492486.189,493700.850,1214.661,
STARLINK-1419 - STARLINK-1834,501097.045,508065.117,6968.072,
STARLINK-1419 - STARLINK-1834,515425.149,522443.028,7017.879,
STARLINK-1419 - STARLINK-1834,529772.686,536804.818,7032.132,
STARLINK-1419 - STARLINK-1834,544103.825,551179.724,7075.900,
STARLINK-1419 - STARLINK-1834,561313.633,565539.029,4225.396,
STARLINK-1419 - STARLINK-1834,575665.186,579911.041,4245.855,
STARLINK-1419 - STARLINK-1834,590000.966,597147.252,7146.286,
STARLINK-1419 - STARLINK-1834,604355.088,604800.000,444.912,
STARLINK-1419 - STARLINK-2454,514738.479,515088.443,349.964,
STARLINK-1419 - STARLINK-2454,528960.071,529485.818,525.747,
STARLINK-1419 - STARLINK-2454,543224.631,543841.334,616.702,
STARLINK-1419 - STARLINK-2454,557478.521,558206.362,727.841,
STARLINK-1419 - STARLINK-2454,571756.949,572547.952,791.003,
STARLINK-1419 - STARLINK-2454,583176.278,586899.885,3723.607,
STARLINK-1419 - STARLINK-2454,597446.901,601233.413,3786.512,
STARLINK-1522 - STARLINK-2454,694.878,7664.101,6969.224,
STARLINK-1522 - STARLINK-2454,14753.641,25084.189,10330.548,
STARLINK-1522 - STARLINK-2454,28885.142,431399.255,402514.114,
STARLINK-1522 - STARLINK-2454,432218.345,442667.140,10448.795,
STARLINK-1522 - STARLINK-2454,446775.060,453946.489,7171.429,
STARLINK-1522 - STARLINK-2454,464202.188,468067.562,3865.375,
STARLINK-1522 - STARLINK-2454,478741.978,479276.592,534.614,
STARLINK-1522 - STARLINK-2491,0.000,604800.000,604800.000,
STARLINK-1834 - STARLINK-2454,370798.210,371154.402,356.192,
STARLINK-1834 - STARLINK-2454,385074.248,385530.844,456.596,
STARLINK-1834 - STARLINK-2454,399353.219,399905.081,551.863,
STARLINK-1834 - STARLINK-2454,413646.505,414264.290,617.785,
STARLINK-1834 - STARLINK-2454,427938.942,428624.960,686.018,
STARLINK-1834 - STARLINK-2454,442241.007,442975.410,734.403,
STARLINK-1834 - STARLINK-2454,456541.923,457327.492,785.569,
STARLINK-1834 - STARLINK-2454,467986.997,471671.348,3684.351,
STARLINK-1834 - STARLINK-2454,482298.094,486016.456,3718.362,
STARLINK-1834 - STARLINK-2454,496608.417,497488.581,880.163,
STARLINK-1834 - STARLINK-2454,510925.282,511824.320,899.038,
STARLINK-1834 - STARLINK-2454,525241.738,526160.596,918.857,
STARLINK-1834 - STARLINK-2454,539564.232,540490.761,926.530,
STARLINK-1834 - STARLINK-2454,553886.677,554820.948,934.271,
STARLINK-1834 - STARLINK-2454,568214.785,569145.567,930.782,
STARLINK-1834 - STARLINK-2454,582543.189,583469.706,926.517,
STARLINK-1834 - STARLINK-2454,596876.949,597788.753,911.803,
STARLINK-2454 - STARLINK-2491,0.000,325894.699,325894.699,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1419 - STARLINK-1522,0.000,604800.000,0.0000%,0,
STARLINK-1419 - STARLINK-1834,54065.127,550734.873,8.9393%,18,
STARLINK-1419 - STARLINK-2454,10521.375,594278.625,1.7396%,7,
STARLINK-1419 - STARLINK-2491,0.000,604800.000,0.0000%,0,
STARLINK-1522 - STARLINK-1834,0.000,604800.000,0.0000%,0,
STARLINK-1522 - STARLINK-2454,441834.098,162965.902,73.0546%,7,
STARLINK-1522 - STARLINK-2491,604800.000,0.000,100.0000%,1,
STARLINK-1834 - STARLINK-2454,18919.100,585880.900,3.1282%,17,
STARLINK-1834 - STARLINK-2491,0.000,604800.000,0.0000%,0,
STARLINK-2454 - STARLINK-2491,325894.699,278905.301,53.8847%,1,
