starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1206 - STARLINK-1057,6820.445,7452.873,632.428,
STARLINK-1206 - STARLINK-1057,21134.837,21782.426,647.589,
STARLINK-1206 - STARLINK-1057,35450.462,36110.137,659.676,
STARLINK-1206 - STARLINK-1057,49765.362,50439.161,673.799,
STARLINK-1206 - STARLINK-1057,75533.877,76228.879,695.002,
STARLINK-1206 - STARLINK-1057,89849.423,90557.225,707.802,
STARLINK-1206 - STARLINK-1057,104165.801,104884.183,718.382,
STARLINK-1206 - STARLINK-1057,118481.774,119212.080,730.306,
STARLINK-1206 - STARLINK-1057,132798.436,133538.755,740.318,
STARLINK-1206 - STARLINK-1057,147114.812,147866.225,751.414,
STARLINK-1206 - STARLINK-1057,161431.747,162192.629,760.882,
STARLINK-1206 - STARLINK-1057,175748.507,176519.691,771.184,
STARLINK-1206 - STARLINK-1057,190065.705,190845.833,780.128,
STARLINK-1206 - STARLINK-1057,201519.464,202306.933,787.468,
STARLINK-1206 - STARLINK-1057,215836.738,216633.446,796.708,
STARLINK-1206 - STARLINK-1057,230154.293,230959.236,804.943,
STARLINK-1206 - STARLINK-1057,244471.921,245285.371,813.450,
STARLINK-1206 - STARLINK-1057,258789.724,259610.915,821.192,
STARLINK-1206 - STARLINK-1057,273107.695,273936.680,828.984,
STARLINK-1206 - STARLINK-1057,287425.743,288261.984,836.241,
STARLINK-1206 - STARLINK-1057,301744.052,302587.385,843.333,
STARLINK-1206 - STARLINK-1057,313198.755,316912.451,3713.696,
STARLINK-1206 - STARLINK-1057,327517.141,331237.494,3720.354,
STARLINK-1206 - STARLINK-1057,341835.912,342697.373,861.461,
STARLINK-1206 - STARLINK-1057,356154.536,357022.112,867.576,
STARLINK-1206 - STARLINK-1057,370473.632,371346.661,873.029,
STARLINK-1206 - STARLINK-1057,384792.494,385671.168,878.674,
STARLINK-1206 - STARLINK-1057,399111.911,399995.367,883.456,
STARLINK-1206 - STARLINK-1057,413431.009,414319.644,888.635,
STARLINK-1206 - STARLINK-1057,427750.746,428643.496,892.749,
STARLINK-1206 - STARLINK-1057,442070.080,442967.543,897.463,
STARLINK-1206 - STARLINK-1057,453525.863,457291.049,3765.186,
STARLINK-1206 - STARLINK-1057,467846.044,471614.867,3768.824,
STARLINK-1206 - STARLINK-1057,482165.706,483073.637,907.930,
STARLINK-1206 - STARLINK-1057,496486.203,497396.660,910.458,
STARLINK-1206 - STARLINK-1057,510806.101,511720.159,914.059,
STARLINK-1206 - STARLINK-1057,525126.912,526042.839,915.927,
STARLINK-1206 - STARLINK-1057,539447.045,540366.111,919.066,
STARLINK-1206 - STARLINK-1057,553768.171,554688.447,920.276,
STARLINK-1206 - STARLINK-1057,568088.538,569011.491,922.952,
STARLINK-1206 - STARLINK-1057,579545.290,583333.483,3788.193,
STARLINK-1206 - STARLINK-1057,593866.857,597656.299,3789.443,
STARLINK-1206 - STARLINK-1147,0.000,46.666,46.666,
STARLINK-1206 - STARLINK-1147,10502.888,11504.443,1001.555,
STARLINK-1206 - STARLINK-1147,24824.903,25829.956,1005.053,
STARLINK-1206 - STARLINK-1147,39154.251,40148.101,993.850,
STARLINK-1206 - STARLINK-1147,53476.766,54473.125,996.359,
STARLINK-1206 - STARLINK-1147,67806.723,68790.633,983.910,
STARLINK-1206 - STARLINK-1147,82129.735,83115.171,985.436,
STARLINK-1206 - STARLINK-1147,93591.234,97432.031,3840.796,
STARLINK-1206 - STARLINK-1147,107922.064,111756.085,3834.020,
STARLINK-1206 - STARLINK-1147,122245.770,126072.284,3826.514,
STARLINK-1206 - STARLINK-1147,136577.240,137528.061,950.821,
STARLINK-1206 - STARLINK-1147,150901.440,151851.438,949.998,
STARLINK-1206 - STARLINK-1147,165233.567,166166.683,933.116,
STARLINK-1206 - STARLINK-1147,179558.263,180489.576,931.313,
STARLINK-1206 - STARLINK-1147,193891.070,194804.114,913.045,
STARLINK-1206 - STARLINK-1147,208216.263,209126.521,910.258,
STARLINK-1206 - STARLINK-1147,222549.777,223440.326,890.549,
STARLINK-1206 - STARLINK-1147,236875.473,237762.240,886.767,
STARLINK-1206 - STARLINK-1147,248339.505,252075.278,3735.773,
STARLINK-1206 - STARLINK-1147,262674.068,263528.895,854.827,
STARLINK-1206 - STARLINK-1147,277000.482,277850.107,849.625,
STARLINK-1206 - STARLINK-1147,291335.851,292161.995,826.144,
STARLINK-1206 - STARLINK-1147,305662.794,306482.688,819.894,
STARLINK-1206 - STARLINK-1147,319999.030,320793.683,794.653,
STARLINK-1206 - STARLINK-1147,334326.522,335113.836,787.314,
STARLINK-1206 - STARLINK-1147,348663.707,349423.858,760.151,
STARLINK-1206 - STARLINK-1147,362991.779,363743.441,751.661,
STARLINK-1206 - STARLINK-1147,377330.020,378052.382,722.362,
STARLINK-1206 - STARLINK-1147,388797.043,389503.289,706.246,
STARLINK-1206 - STARLINK-1147,403126.004,403821.996,695.992,
STARLINK-1206 - STARLINK-1147,417465.982,418129.167,663.185,
STARLINK-1206 - STARLINK-1147,431795.661,432447.164,651.503,
STARLINK-1206 - STARLINK-1147,446137.154,446752.796,615.642,
STARLINK-1206 - STARLINK-1147,460467.661,461069.973,602.311,
STARLINK-1206 - STARLINK-1147,474811.027,475373.710,562.684,
STARLINK-1206 - STARLINK-1147,489142.535,489689.893,547.358,
STARLINK-1206 - STARLINK-1147,557980.739,558359.129,378.390,
STARLINK-1206 - STARLINK-1147,572338.960,572647.938,308.978,
STARLINK-1206 - STARLINK-1147,586678.969,586955.640,276.672,
