starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1651 - STARLINK-2295,0.000,496168.438,496168.438,
STARLINK-1651 - STARLINK-2295,500395.347,501252.891,857.543,
STARLINK-1651 - STARLINK-2151,61172.553,61294.085,121.532,
STARLINK-1651 - STARLINK-3056,6859.545,7573.806,714.261,
STARLINK-1651 - STARLINK-3056,21261.712,22050.569,788.856,
STARLINK-1651 - STARLINK-3056,35676.664,36515.367,838.703,
STARLINK-1651 - STARLINK-3056,50103.415,50967.233,863.818,
STARLINK-1651 - STARLINK-3056,64541.198,65409.159,867.961,
STARLINK-1651 - STARLINK-3056,78993.226,79835.750,842.525,
STARLINK-1651 - STARLINK-3056,93454.091,94254.790,800.699,
STARLINK-1651 - STARLINK-3056,107931.351,108656.480,725.129,
STARLINK-1651 - STARLINK-3056,298741.601,299070.041,328.440,
STARLINK-1651 - STARLINK-3056,313094.675,313597.196,502.522,
STARLINK-1651 - STARLINK-3056,327473.629,328098.928,625.299,
STARLINK-1651 - STARLINK-3056,341864.227,342588.085,723.858,
STARLINK-1651 - STARLINK-3056,356267.522,357065.230,797.708,
STARLINK-1651 - STARLINK-3056,370683.614,374421.377,3737.762,
STARLINK-1651 - STARLINK-3056,385110.188,388869.048,3758.860,
STARLINK-1651 - STARLINK-3056,399552.225,403308.248,3756.023,
STARLINK-1651 - STARLINK-3056,416897.757,417729.584,831.827,
STARLINK-1651 - STARLINK-3056,431363.079,432144.789,781.710,
STARLINK-1651 - STARLINK-3056,445847.780,446539.757,691.977,
STARLINK-1651 - STARLINK-3056,460337.621,460930.829,593.208,
STARLINK-1651 - STARLINK-3056,474855.512,475293.157,437.645,
STARLINK-1651 - STARLINK-3056,489390.834,489639.123,248.290,
STARLINK-2295 - STARLINK-2256,0.000,33.392,33.392,
STARLINK-2295 - STARLINK-2256,39570.574,40022.986,452.412,
STARLINK-2295 - STARLINK-2256,53897.738,54302.884,405.146,
STARLINK-2295 - STARLINK-2256,68233.917,68572.767,338.850,
STARLINK-2295 - STARLINK-2256,82570.891,82842.849,271.958,
STARLINK-2295 - STARLINK-2151,255530.900,255828.391,297.491,
STARLINK-2295 - STARLINK-2151,269807.748,270137.197,329.449,
STARLINK-2295 - STARLINK-2151,284079.374,284452.017,372.643,
STARLINK-2295 - STARLINK-2151,338339.833,338817.911,478.079,
STARLINK-2295 - STARLINK-2151,352618.102,353125.944,507.842,
STARLINK-2295 - STARLINK-2151,366901.387,367428.199,526.811,
STARLINK-2295 - STARLINK-2151,381181.190,381734.636,553.447,
STARLINK-2295 - STARLINK-2151,395465.348,396035.986,570.638,
STARLINK-2295 - STARLINK-2151,421172.961,421783.200,610.240,
