starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1375 - STARLINK-1833,0.000,424.165,424.165,
STARLINK-1375 - STARLINK-1833,13756.330,14746.842,990.513,
STARLINK-1375 - STARLINK-1833,28077.102,29076.934,999.833,
STARLINK-1375 - STARLINK-1833,39536.623,43399.569,3862.946,
STARLINK-1375 - STARLINK-1833,53864.645,57729.588,3864.943,
STARLINK-1375 - STARLINK-1833,68185.499,72052.178,3866.680,
STARLINK-1375 - STARLINK-1833,82513.566,83513.190,999.624,
STARLINK-1375 - STARLINK-1833,96834.477,97843.107,1008.629,
STARLINK-1375 - STARLINK-1833,111162.591,112165.636,1003.045,
STARLINK-1375 - STARLINK-1833,125483.559,126495.481,1011.922,
STARLINK-1375 - STARLINK-1833,139811.720,140817.966,1006.246,
STARLINK-1375 - STARLINK-1833,154132.744,155147.739,1014.995,
STARLINK-1375 - STARLINK-1833,165592.447,169470.179,3877.732,
STARLINK-1375 - STARLINK-1833,179920.674,183799.881,3879.207,
STARLINK-1375 - STARLINK-1833,194241.777,198122.275,3880.498,
STARLINK-1375 - STARLINK-1833,208570.052,212451.907,3881.855,
STARLINK-1375 - STARLINK-1833,222891.209,223912.685,1021.476,
STARLINK-1375 - STARLINK-1833,237219.534,238235.014,1015.480,
STARLINK-1375 - STARLINK-1833,251540.745,252564.548,1023.803,
STARLINK-1375 - STARLINK-1833,265869.120,266886.830,1017.710,
STARLINK-1375 - STARLINK-1833,280190.384,281216.295,1025.911,
STARLINK-1375 - STARLINK-1833,294518.809,295538.529,1019.720,
STARLINK-1375 - STARLINK-1833,305978.714,309867.926,3889.211,
STARLINK-1375 - STARLINK-1833,320300.053,324190.111,3890.059,
STARLINK-1375 - STARLINK-1833,334628.549,338519.440,3890.890,
STARLINK-1375 - STARLINK-1833,348949.940,352841.577,3891.636,
STARLINK-1375 - STARLINK-1833,363278.489,364302.130,1023.641,
STARLINK-1375 - STARLINK-1833,377599.932,378631.363,1031.432,
STARLINK-1375 - STARLINK-1833,391928.533,392953.431,1024.899,
STARLINK-1375 - STARLINK-1833,406250.027,407282.597,1032.570,
