starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1795 - STARLINK-3272,0.000,259087.109,259087.109,
STARLINK-1795 - STARLINK-3272,259549.625,266895.138,7345.513,
STARLINK-1795 - STARLINK-3272,1839037.367,1840293.377,1256.009,
STARLINK-1795 - STARLINK-3272,1847190.025,2361471.154,514281.129,
STARLINK-1795 - STARLINK-3272,2362057.261,2369206.452,7149.191,
STARLINK-2579 - STARLINK-3272,330963.754,331360.008,396.254,
STARLINK-2579 - STARLINK-3272,345156.357,345768.386,612.028,
STARLINK-2579 - STARLINK-3272,359310.657,360207.522,896.865,
STARLINK-2579 - STARLINK-3272,370679.161,374570.013,3890.852,
STARLINK-2579 - STARLINK-3272,384923.863,388968.979,4045.116,
STARLINK-2579 - STARLINK-3272,399124.863,406212.669,7087.806,
STARLINK-2579 - STARLINK-3272,413376.916,420562.571,7185.655,
STARLINK-2579 - STARLINK-3272,421894.478,434942.251,13047.773,
STARLINK-2579 - STARLINK-3272,436148.774,449291.719,13142.945,
STARLINK-2579 - STARLINK-3272,450362.630,460783.076,10420.446,
STARLINK-2579 - STARLINK-3272,464616.461,475160.000,10543.539,
STARLINK-2579 - STARLINK-3272,478828.458,489517.968,10689.509,
STARLINK-2579 - STARLINK-3272,490210.968,503903.175,13692.207,
STARLINK-2579 - STARLINK-3272,504452.991,518292.281,13839.290,
STARLINK-2579 - STARLINK-3272,518632.115,892724.886,374092.770,
STARLINK-2579 - STARLINK-3272,893471.956,906945.064,13473.108,
STARLINK-2579 - STARLINK-3272,907818.591,921189.453,13370.862,
STARLINK-2579 - STARLINK-3272,922202.602,935411.291,13208.689,
STARLINK-2579 - STARLINK-3272,936545.432,943964.995,7419.564,
STARLINK-2579 - STARLINK-3272,950929.314,958184.073,7254.759,
STARLINK-2579 - STARLINK-3272,965272.918,972430.754,7157.836,
STARLINK-2579 - STARLINK-3272,982513.818,986641.286,4127.469,
STARLINK-2579 - STARLINK-3272,996911.228,1000882.828,3971.600,
STARLINK-2579 - STARLINK-3272,1011265.703,1012256.066,990.363,
STARLINK-2579 - STARLINK-3272,1025690.895,1026432.308,741.413,
STARLINK-2579 - STARLINK-3272,1040073.266,1040642.260,568.994,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1795 - STARLINK-2579,0.000,2592000.000,0.0000%,0,
STARLINK-1795 - STARLINK-3272,789118.951,1802881.049,30.4444%,5,
STARLINK-2579 - STARLINK-3272,555867.711,2036132.289,21.4455%,26,
