starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3118 - STARLINK-1255,982257.463,982805.658,548.195,
STARLINK-3118 - STARLINK-1255,993548.259,997441.347,3893.088,
STARLINK-3118 - STARLINK-1255,1007681.401,1014889.082,7207.681,
STARLINK-3118 - STARLINK-1255,1019037.319,1029420.279,10382.960,
STARLINK-3118 - STARLINK-1255,1033268.189,1043999.221,10731.032,
STARLINK-3118 - STARLINK-1255,1044588.671,1357042.342,312453.671,
STARLINK-3118 - STARLINK-1255,1360846.124,1371151.587,10305.463,
STARLINK-3118 - STARLINK-1255,1378394.120,1382447.137,4053.018,
STARLINK-3118 - STARLINK-1255,1393004.880,1393686.350,681.470,
STARLINK-3118 - STARLINK-1255,2548674.853,2549304.923,630.070,
STARLINK-3118 - STARLINK-1255,2556460.860,2592000.000,35539.140,
STARLINK-3118 - STARLINK-1617,0.000,713.556,713.556,
STARLINK-3118 - STARLINK-1617,7691.104,15085.938,7394.835,
STARLINK-3118 - STARLINK-1617,22023.719,29478.549,7454.831,
STARLINK-3118 - STARLINK-1617,36376.214,46726.027,10349.813,
STARLINK-3118 - STARLINK-1617,50720.864,61079.612,10358.748,
STARLINK-3118 - STARLINK-1617,65085.277,75452.636,10367.359,
STARLINK-3118 - STARLINK-1617,79441.628,89794.742,10353.114,
STARLINK-3118 - STARLINK-1617,93817.811,104156.334,10338.523,
STARLINK-3118 - STARLINK-1617,108184.865,118487.947,10303.082,
STARLINK-3118 - STARLINK-1617,122571.968,132839.458,10267.490,
STARLINK-3118 - STARLINK-1617,139833.760,147161.811,7328.051,
STARLINK-3118 - STARLINK-1617,154214.889,161504.693,7289.803,
STARLINK-3118 - STARLINK-1617,168617.235,175818.682,7201.447,
STARLINK-3118 - STARLINK-1617,183005.562,190153.976,7148.414,
STARLINK-3118 - STARLINK-1617,197416.832,204459.625,7042.793,
STARLINK-3118 - STARLINK-1617,211811.991,213062.151,1250.160,
STARLINK-3118 - STARLINK-1617,226233.250,227360.115,1126.865,
STARLINK-3118 - STARLINK-1617,240636.258,241681.230,1044.973,
STARLINK-3118 - STARLINK-1617,255071.631,255965.556,893.926,
STARLINK-3118 - STARLINK-1617,269486.932,270273.973,787.041,
STARLINK-3118 - STARLINK-1617,283951.955,284529.038,577.083,
STARLINK-3118 - STARLINK-1617,298404.324,298800.032,395.709,
STARLINK-3118 - STARLINK-1617,1335247.695,1335648.159,400.463,
STARLINK-3118 - STARLINK-1617,1349556.240,1350059.695,503.455,
STARLINK-3118 - STARLINK-1617,1363850.635,1364487.113,636.478,
STARLINK-3118 - STARLINK-1617,1378179.537,1378878.285,698.748,
STARLINK-3118 - STARLINK-1617,1392492.645,1393286.899,794.254,
STARLINK-3118 - STARLINK-1617,1403955.413,1407668.662,3713.249,
STARLINK-3118 - STARLINK-1617,1418296.537,1422066.883,3770.346,
STARLINK-3118 - STARLINK-1617,1432623.111,1436442.140,3819.029,
STARLINK-3118 - STARLINK-1617,1446970.168,1450832.915,3862.747,
STARLINK-3118 - STARLINK-1617,1461303.424,1465202.844,3899.420,
STARLINK-3118 - STARLINK-1617,1475655.558,1476704.021,1048.462,
STARLINK-3118 - STARLINK-1617,1489994.435,1491086.520,1092.086,
STARLINK-3118 - STARLINK-1617,1504351.218,1505449.885,1098.666,
STARLINK-3118 - STARLINK-1617,1518695.109,1519827.264,1132.156,
STARLINK-3118 - STARLINK-1617,1533056.297,1534186.273,1129.976,
STARLINK-3118 - STARLINK-1617,1547404.803,1548558.933,1154.130,
STARLINK-3118 - STARLINK-1617,1561770.232,1562913.761,1143.530,
STARLINK-3118 - STARLINK-1617,1576123.052,1577282.007,1158.955,
STARLINK-3118 - STARLINK-1617,1590492.588,1591632.799,1140.211,
STARLINK-3118 - STARLINK-1617,1599103.549,1605996.893,6893.344,
STARLINK-3118 - STARLINK-1617,1613476.287,1620343.771,6867.484,
STARLINK-3118 - STARLINK-1617,1630717.341,1634703.947,3986.607,
STARLINK-3118 - STARLINK-1617,1645079.527,1649047.003,3967.476,
STARLINK-3118 - STARLINK-1617,1659458.506,1663403.467,3944.961,
STARLINK-3118 - STARLINK-1617,1673824.263,1677742.734,3918.471,
STARLINK-3118 - STARLINK-1617,1688207.125,1692095.633,3888.507,
STARLINK-3118 - STARLINK-1617,1702576.344,1706431.035,3854.691,
STARLINK-3118 - STARLINK-1617,1716963.229,1717904.239,941.010,
STARLINK-3118 - STARLINK-1617,1731335.922,1732252.200,916.279,
STARLINK-3118 - STARLINK-1617,1745727.222,1746581.651,854.429,
STARLINK-3118 - STARLINK-1617,1760103.622,1760925.851,822.228,
STARLINK-3118 - STARLINK-1617,1774500.233,1775250.057,749.824,
STARLINK-3118 - STARLINK-1617,1788881.028,1789589.814,708.786,
STARLINK-3118 - STARLINK-1617,1803285.007,1803906.711,621.705,
STARLINK-3118 - STARLINK-1617,1817672.046,1818240.181,568.135,
STARLINK-3118 - STARLINK-1617,1832089.145,1832544.010,454.865,
STARLINK-3118 - STARLINK-1617,1846489.035,1846864.590,375.555,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3118 - STARLINK-1255,396425.788,2195574.212,15.2942%,11,
STARLINK-3118 - STARLINK-1617,206518.334,2385481.666,7.9675%,59,
STARLINK-1255 - STARLINK-1617,0.000,2592000.000,0.0000%,0,
