starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2564 - STARLINK-1793,1789146.434,1789654.726,508.292,
STARLINK-2564 - STARLINK-1793,1803461.542,1803995.353,533.810,
STARLINK-2564 - STARLINK-1793,1817768.546,1818344.007,575.461,
STARLINK-2564 - STARLINK-1793,1832085.560,1832682.712,597.151,
STARLINK-2564 - STARLINK-1793,1846394.840,1847029.094,634.255,
STARLINK-2564 - STARLINK-1793,1860713.325,1861366.315,652.989,
STARLINK-2564 - STARLINK-1793,1875024.361,1875710.944,686.583,
STARLINK-2564 - STARLINK-1793,1889344.061,1890046.936,702.874,
STARLINK-2564 - STARLINK-1793,1900797.074,1901518.463,721.390,
STARLINK-2564 - STARLINK-1793,1915110.057,1915861.149,751.092,
STARLINK-2564 - STARLINK-1793,1929431.200,1930195.680,764.480,
STARLINK-2564 - STARLINK-1793,1943745.345,1944537.206,791.861,
STARLINK-2564 - STARLINK-1793,1958067.403,1958870.810,803.407,
STARLINK-2564 - STARLINK-1793,1972382.583,1973211.302,828.719,
STARLINK-2564 - STARLINK-1793,1986705.495,1987544.041,838.546,
STARLINK-2564 - STARLINK-1793,2001021.620,2001883.589,861.969,
STARLINK-2564 - STARLINK-1793,2015345.343,2016215.506,870.163,
STARLINK-2564 - STARLINK-1793,2029662.347,2030554.174,891.827,
STARLINK-2564 - STARLINK-1793,2041119.093,2044885.300,3766.206,
STARLINK-2564 - STARLINK-1793,2055443.905,2059223.137,3779.231,
STARLINK-2564 - STARLINK-1793,2069762.062,2070690.280,928.218,
STARLINK-2564 - STARLINK-1793,2084087.632,2085020.328,932.696,
STARLINK-2564 - STARLINK-1793,2098406.571,2099357.058,950.488,
STARLINK-2564 - STARLINK-1793,2112732.889,2113686.350,953.461,
STARLINK-2564 - STARLINK-1793,2127052.585,2128022.321,969.736,
STARLINK-2564 - STARLINK-1793,2141379.647,2142350.863,971.215,
STARLINK-2564 - STARLINK-1793,2155700.082,2156686.091,986.009,
STARLINK-2564 - STARLINK-1793,2167159.492,2171013.885,3854.393,
STARLINK-2564 - STARLINK-1793,2181487.593,2185348.385,3860.792,
STARLINK-2564 - STARLINK-1793,2195809.038,2199675.432,3866.393,
STARLINK-2564 - STARLINK-1793,2210137.884,2214009.214,3871.330,
STARLINK-2564 - STARLINK-1793,2224460.038,2225473.137,1013.099,
STARLINK-2564 - STARLINK-1793,2238789.632,2239799.133,1009.501,
STARLINK-2564 - STARLINK-1793,2253112.485,2254131.924,1019.439,
STARLINK-2564 - STARLINK-1793,2267442.832,2268457.165,1014.333,
STARLINK-2564 - STARLINK-1793,2281766.379,2282789.256,1022.878,
STARLINK-2564 - STARLINK-1793,2296097.486,2297113.738,1016.252,
STARLINK-2564 - STARLINK-1793,2307559.754,2311445.134,3885.380,
STARLINK-2564 - STARLINK-1793,2321884.259,2325768.849,3884.590,
STARLINK-2564 - STARLINK-1793,2336216.443,2340099.556,3883.113,
STARLINK-2564 - STARLINK-1793,2350541.627,2354422.498,3880.870,
STARLINK-2564 - STARLINK-1793,2364874.591,2365883.546,1008.955,
STARLINK-2564 - STARLINK-1793,2379200.449,2380213.294,1012.845,
STARLINK-2564 - STARLINK-1793,2393534.203,2394535.137,1000.934,
STARLINK-2564 - STARLINK-1793,2407860.731,2408864.204,1003.473,
STARLINK-2564 - STARLINK-1793,2422195.288,2423185.249,989.960,
STARLINK-2564 - STARLINK-1793,2436522.483,2437513.638,991.155,
STARLINK-2564 - STARLINK-1793,2447987.598,2451833.870,3846.272,
STARLINK-2564 - STARLINK-1793,2462323.306,2466161.582,3838.276,
STARLINK-2564 - STARLINK-1793,2476651.431,2480480.983,3829.552,
STARLINK-2564 - STARLINK-1793,2490987.986,2494808.019,3820.032,
STARLINK-2564 - STARLINK-1793,2505316.775,2506266.166,949.390,
STARLINK-2564 - STARLINK-1793,2519654.203,2520584.363,930.160,
STARLINK-2564 - STARLINK-1793,2533983.660,2534910.446,926.786,
STARLINK-2564 - STARLINK-1793,2548321.994,2549227.746,905.751,
STARLINK-2564 - STARLINK-1793,2562652.126,2563553.140,901.013,
STARLINK-2564 - STARLINK-1793,2576991.410,2577869.499,878.089,
STARLINK-2564 - STARLINK-1793,2591322.229,2592000.000,677.771,
STARLINK-2564 - STARLINK-1103,1231184.932,1231744.262,559.330,
STARLINK-2564 - STARLINK-1103,1245493.683,1246089.595,595.912,
STARLINK-2564 - STARLINK-1103,1259782.884,1260454.224,671.340,
STARLINK-2564 - STARLINK-1103,1274095.367,1274795.847,700.480,
STARLINK-2564 - STARLINK-1103,1288390.025,1289154.977,764.952,
STARLINK-2564 - STARLINK-1103,1302705.098,1303494.034,788.936,
STARLINK-2564 - STARLINK-1103,1317003.557,1317849.323,845.765,
STARLINK-2564 - STARLINK-1103,1331320.665,1332186.368,865.703,
STARLINK-2564 - STARLINK-1103,1342768.241,1346538.697,3770.457,
STARLINK-2564 - STARLINK-1103,1357070.625,1360874.034,3803.409,
STARLINK-2564 - STARLINK-1103,1371390.104,1375223.928,3833.824,
STARLINK-2564 - STARLINK-1103,1385694.732,1386696.980,1002.248,
STARLINK-2564 - STARLINK-1103,1400015.721,1401030.200,1014.478,
STARLINK-2564 - STARLINK-1103,1414322.315,1415377.213,1054.898,
STARLINK-2564 - STARLINK-1103,1428644.734,1429709.026,1064.292,
STARLINK-2564 - STARLINK-1103,1442953.108,1444054.216,1101.108,
STARLINK-2564 - STARLINK-1103,1457276.914,1458384.665,1107.751,
STARLINK-2564 - STARLINK-1103,1468730.640,1472728.158,3997.518,
STARLINK-2564 - STARLINK-1103,1483041.309,1487057.260,4015.951,
STARLINK-2564 - STARLINK-1103,1497367.030,1501399.140,4032.109,
STARLINK-2564 - STARLINK-1103,1511679.249,1515726.896,4047.648,
STARLINK-2564 - STARLINK-1103,1526006.339,1532927.279,6920.940,
STARLINK-2564 - STARLINK-1103,1540320.057,1541533.648,1213.591,
STARLINK-2564 - STARLINK-1103,1554648.529,1555859.503,1210.974,
STARLINK-2564 - STARLINK-1103,1568963.714,1570197.716,1234.001,
STARLINK-2564 - STARLINK-1103,1583293.585,1584522.190,1228.605,
STARLINK-2564 - STARLINK-1103,1591880.686,1598858.928,6978.242,
STARLINK-2564 - STARLINK-1103,1606211.690,1613182.001,6970.311,
STARLINK-2564 - STARLINK-1103,1623401.471,1627517.284,4115.813,
STARLINK-2564 - STARLINK-1103,1637720.090,1641838.933,4118.843,
STARLINK-2564 - STARLINK-1103,1652053.401,1659031.709,6978.307,
STARLINK-2564 - STARLINK-1103,1666373.423,1673364.705,6991.282,
STARLINK-2564 - STARLINK-1103,1680708.204,1687684.026,6975.822,
STARLINK-2564 - STARLINK-1103,1695029.614,1696285.664,1256.050,
STARLINK-2564 - STARLINK-1103,1709365.887,1710603.799,1237.912,
STARLINK-2564 - STARLINK-1103,1723688.670,1724934.280,1245.609,
STARLINK-2564 - STARLINK-1103,1732294.112,1739250.908,6956.796,
STARLINK-2564 - STARLINK-1103,1746617.983,1753580.019,6962.036,
STARLINK-2564 - STARLINK-1103,1763816.177,1767895.112,4078.935,
STARLINK-2564 - STARLINK-1103,1778156.132,1782222.870,4066.738,
