starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1629 - STARLINK-3157,7147.540,7544.149,396.609,
STARLINK-1629 - STARLINK-3157,165487.147,166099.256,612.109,
STARLINK-1629 - STARLINK-3157,179518.574,180357.377,838.804,
STARLINK-1629 - STARLINK-3157,190796.229,194539.409,3743.180,
STARLINK-1629 - STARLINK-3157,204950.054,205844.845,894.792,
STARLINK-1629 - STARLINK-3157,219158.449,219924.569,766.120,
STARLINK-1629 - STARLINK-3157,391819.797,392420.720,600.923,
STARLINK-1629 - STARLINK-3157,403037.472,403832.874,795.403,
STARLINK-1629 - STARLINK-3157,417126.828,418029.776,902.947,
STARLINK-1629 - STARLINK-3157,431269.489,432172.414,902.925,
STARLINK-1629 - STARLINK-3157,442630.312,443440.273,809.961,
STARLINK-1629 - STARLINK-3157,456902.531,457455.488,552.957,
STARLINK-1629 - STARLINK-3157,615326.790,615871.820,545.030,
STARLINK-1629 - STARLINK-3157,629344.819,630138.743,793.924,
STARLINK-1629 - STARLINK-3157,640609.402,641501.246,891.843,
STARLINK-1629 - STARLINK-3157,654741.952,655651.594,909.643,
STARLINK-1629 - STARLINK-3157,668942.745,669734.677,791.932,
STARLINK-1629 - STARLINK-3157,680353.443,680951.585,598.142,
STARLINK-1629 - STARLINK-3157,838798.026,839320.635,522.609,
STARLINK-1629 - STARLINK-3157,852809.020,853592.227,783.207,
STARLINK-1629 - STARLINK-3157,866887.973,867794.477,906.504,
STARLINK-1629 - STARLINK-3157,878198.491,879108.427,909.935,
STARLINK-1629 - STARLINK-3157,892395.642,893192.705,797.063,
STARLINK-1629 - STARLINK-3157,906661.426,907208.464,547.038,
STARLINK-1629 - STARLINK-3157,1065029.663,1065626.849,597.186,
STARLINK-1629 - STARLINK-3157,1076244.903,1077035.713,790.811,
STARLINK-1629 - STARLINK-3157,1090325.880,1091233.446,907.566,
STARLINK-1629 - STARLINK-3157,1104475.694,1105362.201,886.507,
STARLINK-1629 - STARLINK-3157,1115838.331,1116622.596,784.264,
STARLINK-1629 - STARLINK-3157,1130110.229,1130629.875,519.646,
STARLINK-1629 - STARLINK-3157,1288429.321,1289070.174,640.853,
STARLINK-1629 - STARLINK-3157,1302463.306,1303313.465,850.159,
STARLINK-1629 - STARLINK-3157,1313742.981,1314654.604,911.623,
STARLINK-1629 - STARLINK-3157,1327901.379,1328772.415,871.036,
STARLINK-1629 - STARLINK-3157,1342118.815,1342831.006,712.191,
STARLINK-1629 - STARLINK-3157,1353563.187,1354008.788,445.601,
