starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1526 - STARLINK-1555,764142.387,1523901.591,759759.203,
STARLINK-1526 - STARLINK-2381,0.000,2901.607,2901.607,
STARLINK-1526 - STARLINK-2381,10381.896,11484.715,1102.820,
STARLINK-1526 - STARLINK-2381,24679.206,25803.187,1123.981,
STARLINK-1526 - STARLINK-2381,38988.412,40110.299,1121.887,
STARLINK-1526 - STARLINK-2381,53287.540,54426.889,1139.349,
STARLINK-1526 - STARLINK-2381,61876.213,68732.228,6856.015,
STARLINK-1526 - STARLINK-2381,79043.571,83046.964,4003.393,
STARLINK-1526 - STARLINK-2381,93345.199,97350.511,4005.312,
STARLINK-1526 - STARLINK-2381,107658.705,114519.730,6861.025,
STARLINK-1526 - STARLINK-2381,121962.097,123108.981,1146.884,
STARLINK-1526 - STARLINK-2381,136277.434,137409.976,1132.542,
STARLINK-1526 - STARLINK-2381,150582.576,151720.348,1137.772,
STARLINK-1526 - STARLINK-2381,164899.774,166019.485,1119.711,
STARLINK-1526 - STARLINK-2381,173481.549,180328.065,6846.516,
STARLINK-1526 - STARLINK-2381,190657.300,194625.306,3968.006,
STARLINK-1526 - STARLINK-2381,204977.169,208932.103,3954.933,
STARLINK-1526 - STARLINK-2381,219286.476,223227.395,3940.920,
STARLINK-1526 - STARLINK-2381,233608.319,234667.172,1058.852,
STARLINK-1526 - STARLINK-2381,247919.367,248971.470,1052.103,
STARLINK-1526 - STARLINK-2381,262243.270,263263.904,1020.634,
STARLINK-1526 - STARLINK-2381,276556.086,277566.392,1010.306,
STARLINK-1526 - STARLINK-2381,290882.174,291856.635,974.461,
STARLINK-1526 - STARLINK-2381,302338.896,306157.258,3818.362,
STARLINK-1526 - STARLINK-2381,316654.297,320445.114,3790.817,
STARLINK-1526 - STARLINK-2381,330983.797,331879.229,895.432,
STARLINK-1526 - STARLINK-2381,345301.199,346177.043,875.844,
STARLINK-1526 - STARLINK-2381,359633.559,360460.996,827.437,
STARLINK-1526 - STARLINK-2381,373953.208,374756.531,803.323,
STARLINK-1526 - STARLINK-2381,388289.051,389036.989,747.938,
STARLINK-1526 - STARLINK-2381,402611.392,403329.802,718.409,
STARLINK-1526 - STARLINK-2381,416951.841,417605.640,653.798,
STARLINK-1526 - STARLINK-2381,442747.408,443317.752,570.345,
STARLINK-1526 - STARLINK-2381,457098.861,457582.562,483.701,
STARLINK-1526 - STARLINK-2381,471433.963,471862.550,428.587,
STARLINK-1526 - STARLINK-2381,485805.342,486107.414,302.072,
STARLINK-1526 - STARLINK-2381,2019510.488,2019924.190,413.703,
STARLINK-1526 - STARLINK-2381,2033789.726,2034259.065,469.339,
STARLINK-1526 - STARLINK-2381,2048050.482,2048612.487,562.005,
STARLINK-1526 - STARLINK-2381,2062337.538,2062939.524,601.986,
STARLINK-1526 - STARLINK-2381,2076607.848,2077283.344,675.497,
STARLINK-1526 - STARLINK-2381,2090899.225,2091606.038,706.813,
STARLINK-1526 - STARLINK-2381,2102326.520,2103070.004,743.484,
STARLINK-1526 - STARLINK-2381,2116604.334,2117406.256,801.922,
STARLINK-1526 - STARLINK-2381,2130899.806,2131724.824,825.018,
STARLINK-1526 - STARLINK-2381,2145181.307,2146057.343,876.035,
STARLINK-1526 - STARLINK-2381,2159479.099,2160373.568,894.469,
STARLINK-1526 - STARLINK-2381,2173763.611,2174703.031,939.420,
STARLINK-1526 - STARLINK-2381,2185197.871,2189017.151,3819.280,
STARLINK-1526 - STARLINK-2381,2199498.534,2203343.959,3845.424,
STARLINK-1526 - STARLINK-2381,2213786.628,2217656.102,3869.474,
STARLINK-1526 - STARLINK-2381,2228089.213,2229110.459,1021.246,
STARLINK-1526 - STARLINK-2381,2242379.602,2243433.941,1054.339,
STARLINK-1526 - STARLINK-2381,2256684.064,2257743.410,1059.346,
STARLINK-1526 - STARLINK-2381,2270976.620,2272064.684,1088.064,
STARLINK-1526 - STARLINK-2381,2285282.947,2286372.264,1089.317,
STARLINK-1526 - STARLINK-2381,2296723.610,2300691.415,3967.805,
STARLINK-1526 - STARLINK-2381,2311019.068,2314997.098,3978.031,
STARLINK-1526 - STARLINK-2381,2325328.018,2329314.182,3986.164,
STARLINK-1526 - STARLINK-2381,2339625.490,2346485.949,6860.459,
STARLINK-1526 - STARLINK-2381,2353936.338,2355065.180,1128.842,
STARLINK-1526 - STARLINK-2381,2368235.791,2369379.434,1143.642,
STARLINK-1526 - STARLINK-2381,2382548.564,2383680.480,1131.916,
STARLINK-1526 - STARLINK-2381,2391126.827,2397992.746,6865.919,
STARLINK-1526 - STARLINK-2381,2408296.737,2412291.811,3995.074,
STARLINK-1526 - STARLINK-2381,2422612.256,2426602.112,3989.856,
STARLINK-1526 - STARLINK-2381,2436916.375,2440899.162,3982.787,
STARLINK-1526 - STARLINK-2381,2451233.901,2458061.651,6827.750,
STARLINK-1526 - STARLINK-2381,2465539.937,2466648.562,1108.625,
STARLINK-1526 - STARLINK-2381,2479859.519,2480942.711,1083.191,
STARLINK-1526 - STARLINK-2381,2494167.466,2495248.358,1080.893,
STARLINK-1526 - STARLINK-2381,2508489.174,2509540.356,1051.182,
STARLINK-1526 - STARLINK-2381,2519942.188,2523844.067,3901.879,
STARLINK-1526 - STARLINK-2381,2534252.826,2538133.811,3880.986,
STARLINK-1526 - STARLINK-2381,2548577.690,2552435.558,3857.868,
STARLINK-1526 - STARLINK-2381,2562890.297,2563870.928,980.631,
STARLINK-1526 - STARLINK-2381,2577217.626,2578157.241,939.615,
STARLINK-1526 - STARLINK-2381,2591532.290,2592000.000,467.710,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1526 - STARLINK-1555,759759.203,1832240.797,29.3117%,1,
STARLINK-1526 - STARLINK-2381,163962.100,2428037.900,6.3257%,77,
STARLINK-1555 - STARLINK-2381,0.000,2592000.000,0.0000%,0,
