starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1546 - STARLINK-2503,205938.560,326903.431,120964.871,
STARLINK-1546 - STARLINK-2503,700846.449,822237.730,121391.280,
STARLINK-1546 - STARLINK-2503,1196737.250,1320318.855,123581.605,
STARLINK-1546 - STARLINK-2503,1695231.359,1818908.478,123677.119,
STARLINK-1546 - STARLINK-2503,2196335.153,2322599.618,126264.465,
STARLINK-1546 - STARLINK-3057,0.000,3607.320,3607.320,
STARLINK-1546 - STARLINK-3057,262562.319,269339.820,6777.500,
STARLINK-1546 - STARLINK-3057,276398.559,283995.210,7596.651,
STARLINK-1546 - STARLINK-3057,284800.113,323985.539,39185.427,
STARLINK-1546 - STARLINK-3057,327711.703,337896.816,10185.113,
STARLINK-1546 - STARLINK-3057,345380.267,346184.477,804.210,
STARLINK-1546 - STARLINK-3057,607780.389,615425.006,7644.617,
STARLINK-1546 - STARLINK-3057,615956.417,669568.517,53612.100,
STARLINK-1546 - STARLINK-3057,673403.646,680526.546,7122.901,
STARLINK-1546 - STARLINK-3057,939247.783,946768.140,7520.357,
STARLINK-1546 - STARLINK-3057,947338.376,1015000.779,67662.404,
STARLINK-1546 - STARLINK-3057,1273701.761,1274707.821,1006.061,
STARLINK-1546 - STARLINK-3057,1278897.750,1357535.092,78637.342,
STARLINK-1546 - STARLINK-3057,1613466.348,1694997.187,81530.839,
STARLINK-1546 - STARLINK-3057,1951150.976,2035077.461,83926.485,
STARLINK-1546 - STARLINK-3057,2291226.055,2375243.625,84017.569,
STARLINK-2503 - STARLINK-3057,233976.754,234469.886,493.132,
STARLINK-2503 - STARLINK-3057,248170.456,248999.382,828.926,
STARLINK-2503 - STARLINK-3057,262448.707,263450.002,1001.295,
STARLINK-2503 - STARLINK-3057,276706.005,277914.986,1208.981,
STARLINK-2503 - STARLINK-3057,291009.811,298113.837,7104.027,
STARLINK-2503 - STARLINK-3057,305290.225,312550.538,7260.313,
STARLINK-2503 - STARLINK-3057,313887.804,326957.555,13069.750,
STARLINK-2503 - STARLINK-3057,328182.221,341375.040,13192.819,
STARLINK-2503 - STARLINK-3057,342516.560,355764.574,13248.014,
STARLINK-2503 - STARLINK-3057,356829.632,370159.886,13330.254,
STARLINK-2503 - STARLINK-3057,371185.323,384526.753,13341.430,
STARLINK-2503 - STARLINK-3057,385521.518,398895.856,13374.338,
STARLINK-2503 - STARLINK-3057,399903.483,410375.282,10471.799,
STARLINK-2503 - STARLINK-3057,414266.191,424704.748,10438.557,
STARLINK-2503 - STARLINK-3057,428675.583,439037.634,10362.051,
STARLINK-2503 - STARLINK-3057,443063.784,453341.627,10277.843,
STARLINK-2503 - STARLINK-3057,457498.470,467652.470,10154.000,
STARLINK-2503 - STARLINK-3057,474815.464,481930.919,7115.455,
STARLINK-2503 - STARLINK-3057,489241.375,493351.579,4110.204,
STARLINK-2503 - STARLINK-3057,503723.990,507626.206,3902.217,
STARLINK-2503 - STARLINK-3057,518188.142,519016.269,828.126,
STARLINK-2503 - STARLINK-3057,532779.536,533157.870,378.334,
STARLINK-2503 - STARLINK-3057,1313835.315,1317797.273,3961.958,
STARLINK-2503 - STARLINK-3057,1328017.733,1335302.584,7284.851,
STARLINK-2503 - STARLINK-3057,1339343.473,1349901.102,10557.630,
STARLINK-2503 - STARLINK-3057,1350656.175,1550912.625,200256.450,
STARLINK-2503 - STARLINK-3057,1551893.868,1559371.662,7477.794,
STARLINK-2503 - STARLINK-3057,1566478.029,1573481.860,7003.830,
STARLINK-2503 - STARLINK-3057,2367910.900,2592000.000,224089.100,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1546 - STARLINK-2503,615879.340,1976120.660,23.7608%,5,
STARLINK-1546 - STARLINK-3057,540836.895,2051163.105,20.8656%,16,
STARLINK-2503 - STARLINK-3057,626123.480,1965876.520,24.1560%,29,
