starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1960 - STARLINK-3865,24731.739,25339.817,608.078,
STARLINK-1960 - STARLINK-3865,35850.736,36646.667,795.931,
STARLINK-1960 - STARLINK-3865,49868.093,50660.526,792.433,
STARLINK-1960 - STARLINK-3865,61178.998,61775.477,596.478,
STARLINK-1960 - STARLINK-3865,176043.642,176831.095,787.452,
STARLINK-1960 - STARLINK-3865,190052.504,190852.387,799.883,
STARLINK-1960 - STARLINK-3865,201356.188,201974.405,618.217,
STARLINK-1960 - STARLINK-3865,302383.554,302834.632,451.078,
STARLINK-1960 - STARLINK-3865,316236.812,317014.103,777.291,
STARLINK-1960 - STARLINK-3865,327426.610,328248.850,822.241,
STARLINK-1960 - STARLINK-3865,341530.813,342176.726,645.912,
STARLINK-1960 - STARLINK-3865,442592.621,443001.424,408.803,
STARLINK-1960 - STARLINK-3865,467612.967,468439.666,826.699,
STARLINK-1960 - STARLINK-3865,493140.268,493370.913,230.646,
STARLINK-1960 - STARLINK-3865,593846.823,594551.262,704.439,
STARLINK-1960 - STARLINK-3865,607800.482,608628.128,827.646,
STARLINK-1960 - STARLINK-3865,619057.366,619795.961,738.595,
STARLINK-1960 - STARLINK-3865,633286.606,633600.960,314.354,
STARLINK-1960 - STARLINK-3865,734045.099,734728.716,683.618,
STARLINK-1960 - STARLINK-3865,745189.183,748817.422,3628.238,
STARLINK-1960 - STARLINK-3865,759236.149,759993.963,757.814,
STARLINK-1960 - STARLINK-3865,874245.905,874904.640,658.736,
STARLINK-1960 - STARLINK-3865,885379.912,886195.952,816.039,
STARLINK-1960 - STARLINK-3865,899417.322,900188.484,771.162,
STARLINK-1960 - STARLINK-3865,910752.017,911279.999,527.982,
STARLINK-1960 - STARLINK-3865,1025571.734,1026379.741,808.007,
STARLINK-1960 - STARLINK-3865,1036782.455,1037593.306,810.851,
STARLINK-1960 - STARLINK-3865,1050919.431,1051488.809,569.378,
STARLINK-1960 - STARLINK-3865,1151891.107,1152403.894,512.787,
STARLINK-1960 - STARLINK-3865,1165764.453,1166563.727,799.273,
STARLINK-1960 - STARLINK-3865,1176965.608,1177786.780,821.173,
STARLINK-1960 - STARLINK-3865,1191092.009,1191691.584,599.574,
STARLINK-1960 - STARLINK-3865,1292103.446,1292567.824,464.378,
STARLINK-1960 - STARLINK-3865,1303173.713,1303924.190,750.477,
STARLINK-1960 - STARLINK-3865,1317150.905,1317976.907,826.003,
STARLINK-1960 - STARLINK-3865,1443371.557,1444101.491,729.934,
STARLINK-1960 - STARLINK-3865,1457335.773,1458168.509,832.736,
STARLINK-1960 - STARLINK-3865,1468602.871,1469325.948,723.078,
STARLINK-1960 - STARLINK-3865,1583571.088,1584278.281,707.193,
STARLINK-1960 - STARLINK-3865,1594721.334,1595552.769,831.435,
STARLINK-1960 - STARLINK-3865,1608780.730,1609523.228,742.499,
STARLINK-1960 - STARLINK-3865,1723772.436,1724451.765,679.330,
STARLINK-1960 - STARLINK-3865,1734912.034,1735737.137,825.103,
STARLINK-1960 - STARLINK-3865,1748956.667,1749723.282,766.616,
STARLINK-1960 - STARLINK-3865,1760303.160,1760802.856,499.695,
STARLINK-1960 - STARLINK-3865,1875102.896,1875922.506,819.611,
STARLINK-1960 - STARLINK-3865,1886317.841,1887131.481,813.639,
STARLINK-1960 - STARLINK-3865,1900469.725,1901011.084,541.359,
STARLINK-1960 - STARLINK-3865,2001421.862,2001946.836,524.975,
STARLINK-1960 - STARLINK-3865,2015296.387,2016103.820,807.433,
STARLINK-1960 - STARLINK-3865,2026501.149,2027323.068,821.919,
STARLINK-1960 - STARLINK-3865,2040632.689,2041223.457,590.768,
STARLINK-1960 - STARLINK-3865,2141637.092,2142105.838,468.747,
STARLINK-1960 - STARLINK-3865,2152706.090,2153463.252,757.162,
STARLINK-1960 - STARLINK-3865,2166683.220,2167516.900,833.679,
STARLINK-1960 - STARLINK-3865,2177964.066,2178660.565,696.499,
STARLINK-1960 - STARLINK-3865,2292904.815,2293640.384,735.569,
STARLINK-1960 - STARLINK-3865,2306869.061,2307705.753,836.693,
STARLINK-1960 - STARLINK-3865,2318138.801,2318860.435,721.634,
STARLINK-1960 - STARLINK-3865,2433107.036,2433812.430,705.393,
STARLINK-1960 - STARLINK-3865,2444254.393,2445089.643,835.250,
STARLINK-1960 - STARLINK-3865,2458310.703,2459063.866,753.163,
STARLINK-1960 - STARLINK-3865,2584443.728,2585276.020,832.293,
STARLINK-3865 - STARLINK-2062,3329.108,4223.891,894.783,
STARLINK-3865 - STARLINK-2062,17450.940,18141.519,690.579,
STARLINK-3865 - STARLINK-2062,118615.598,118948.428,332.829,
STARLINK-3865 - STARLINK-2062,132383.881,133222.657,838.775,
STARLINK-3865 - STARLINK-2062,143570.026,144466.635,896.609,
STARLINK-3865 - STARLINK-2062,258794.951,259253.814,458.863,
STARLINK-3865 - STARLINK-2062,269828.856,270653.467,824.611,
STARLINK-3865 - STARLINK-2062,283819.289,284700.006,880.718,
STARLINK-3865 - STARLINK-2062,295147.998,295802.780,654.782,
STARLINK-3865 - STARLINK-2062,410057.583,410907.987,850.404,
STARLINK-3865 - STARLINK-2062,424066.623,424936.815,870.192,
STARLINK-3865 - STARLINK-2062,435419.598,436015.882,596.284,
STARLINK-3865 - STARLINK-2062,550284.755,551165.222,880.467,
STARLINK-3865 - STARLINK-2062,561497.887,562381.734,883.848,
STARLINK-3865 - STARLINK-2062,575706.960,576212.232,505.272,
STARLINK-3865 - STARLINK-2062,676656.921,677237.171,580.250,
STARLINK-3865 - STARLINK-2062,690519.695,691413.695,893.999,
STARLINK-3865 - STARLINK-2062,701751.977,702610.916,858.939,
STARLINK-3865 - STARLINK-2062,715995.537,716408.946,413.409,
STARLINK-3865 - STARLINK-2062,816867.907,817510.701,642.794,
STARLINK-3865 - STARLINK-2062,827961.315,831665.233,3703.918,
STARLINK-3865 - STARLINK-2062,842003.901,842843.801,839.900,
