starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1328 - STARLINK-2576,0.000,640.630,640.630,
STARLINK-1328 - STARLINK-2576,13945.126,14963.165,1018.039,
STARLINK-1328 - STARLINK-2576,28262.323,29298.785,1036.462,
STARLINK-1328 - STARLINK-2576,42593.376,43621.297,1027.921,
STARLINK-1328 - STARLINK-2576,56910.630,57956.839,1046.209,
STARLINK-1328 - STARLINK-2576,68369.979,72279.326,3909.348,
STARLINK-1328 - STARLINK-2576,82701.079,86614.795,3913.716,
STARLINK-1328 - STARLINK-2576,97018.411,100937.256,3918.845,
STARLINK-1328 - STARLINK-2576,111349.546,115272.652,3923.106,
STARLINK-1328 - STARLINK-2576,125666.931,126735.767,1068.836,
STARLINK-1328 - STARLINK-2576,139998.102,141058.190,1060.089,
STARLINK-1328 - STARLINK-2576,154315.537,155393.489,1077.952,
STARLINK-1328 - STARLINK-2576,168646.745,169715.884,1069.139,
STARLINK-1328 - STARLINK-2576,182964.229,184051.116,1086.887,
STARLINK-1328 - STARLINK-2576,197295.474,198373.481,1078.007,
STARLINK-1328 - STARLINK-2576,208754.990,212708.647,3953.658,
STARLINK-1328 - STARLINK-2576,223072.539,227030.982,3958.444,
STARLINK-1328 - STARLINK-2576,237403.838,241366.086,3962.247,
STARLINK-1328 - STARLINK-2576,251721.432,255688.389,3966.958,
STARLINK-1328 - STARLINK-2576,266052.771,272882.789,6830.017,
STARLINK-1328 - STARLINK-2576,280370.407,281486.343,1115.936,
STARLINK-1328 - STARLINK-2576,294701.787,295808.602,1106.815,
STARLINK-1328 - STARLINK-2576,309019.464,310143.560,1124.096,
STARLINK-1328 - STARLINK-2576,323350.886,324465.785,1114.899,
STARLINK-1328 - STARLINK-2576,337668.603,338800.686,1132.083,
STARLINK-1328 - STARLINK-2576,349128.280,353122.876,3994.596,
STARLINK-1328 - STARLINK-2576,363459.762,367457.720,3997.959,
STARLINK-1328 - STARLINK-2576,377777.531,381779.876,4002.344,
STARLINK-1328 - STARLINK-2576,392109.056,396114.665,4005.609,
STARLINK-1328 - STARLINK-2576,406426.862,413308.789,6881.927,
STARLINK-1328 - STARLINK-2576,420758.431,421899.523,1141.092,
STARLINK-1328 - STARLINK-2576,435076.273,436234.237,1157.965,
STARLINK-1328 - STARLINK-2576,449407.886,450556.305,1148.419,
STARLINK-1328 - STARLINK-2576,463725.762,464890.968,1165.206,
STARLINK-1328 - STARLINK-2576,472327.508,479212.997,6885.489,
STARLINK-1328 - STARLINK-2576,486645.410,493547.609,6902.199,
STARLINK-1328 - STARLINK-2576,503835.179,507869.600,4034.421,
STARLINK-1328 - STARLINK-2576,518166.903,522204.163,4037.260,
STARLINK-1328 - STARLINK-2576,532484.857,536526.113,4041.256,
STARLINK-1328 - STARLINK-2576,546816.628,553719.978,6903.351,
STARLINK-1328 - STARLINK-2576,561134.612,562323.189,1188.577,
STARLINK-1328 - STARLINK-2576,575466.431,576645.083,1178.651,
STARLINK-1328 - STARLINK-2576,589784.446,590979.531,1195.086,
STARLINK-1328 - STARLINK-2576,604116.313,605301.383,1185.070,
STARLINK-1328 - STARLINK-2576,612704.368,619635.786,6931.418,
STARLINK-1328 - STARLINK-2576,627036.275,633957.595,6921.320,
STARLINK-1328 - STARLINK-2576,644226.279,648291.954,4065.675,
STARLINK-1328 - STARLINK-2576,658544.362,662613.719,4069.357,
STARLINK-1328 - STARLINK-2576,672876.348,676948.034,4071.686,
STARLINK-1328 - STARLINK-2576,687194.459,694141.640,6947.181,
STARLINK-1328 - STARLINK-2576,701526.495,708463.334,6936.839,
STARLINK-1328 - STARLINK-2576,715844.632,717066.399,1221.767,
STARLINK-1328 - STARLINK-2576,730176.720,731388.057,1211.338,
STARLINK-1328 - STARLINK-2576,744494.883,745722.270,1227.387,
STARLINK-1328 - STARLINK-2576,753096.955,760043.882,6946.927,
STARLINK-1328 - STARLINK-2576,767415.139,774378.054,6962.915,
STARLINK-1328 - STARLINK-2576,784605.364,788699.619,4094.256,
STARLINK-1328 - STARLINK-2576,798937.575,803033.752,4096.176,
STARLINK-1328 - STARLINK-2576,813255.799,820227.128,6971.329,
STARLINK-1328 - STARLINK-2576,827588.064,834548.616,6960.553,
STARLINK-1328 - STARLINK-2576,841906.312,848882.686,6976.374,
STARLINK-1328 - STARLINK-2576,856238.630,857473.031,1234.401,
STARLINK-1328 - STARLINK-2576,870556.902,871807.070,1250.168,
STARLINK-1328 - STARLINK-2576,884889.273,886128.469,1239.196,
STARLINK-1328 - STARLINK-2576,893477.429,900462.471,6985.042,
STARLINK-1328 - STARLINK-2576,907809.844,914783.820,6973.977,
STARLINK-1328 - STARLINK-2576,925000.304,929117.786,4117.482,
STARLINK-1328 - STARLINK-2576,939318.631,943439.084,4120.452,
STARLINK-1328 - STARLINK-2576,953651.133,960632.199,6981.066,
STARLINK-1328 - STARLINK-2576,967969.484,974966.107,6996.624,
STARLINK-1328 - STARLINK-2576,982302.041,989287.322,6985.281,
STARLINK-1328 - STARLINK-2576,996620.413,997890.185,1269.772,
STARLINK-1328 - STARLINK-2576,1010953.026,1012211.357,1258.331,
STARLINK-1328 - STARLINK-2576,1025271.420,1026545.203,1273.783,
STARLINK-1328 - STARLINK-2576,1033873.869,1040866.321,6992.451,
STARLINK-1328 - STARLINK-2576,1048192.281,1055200.133,7007.852,
STARLINK-1328 - STARLINK-2576,1065382.959,1069521.197,4138.237,
STARLINK-1328 - STARLINK-2576,1079715.707,1083854.976,4139.269,
STARLINK-1328 - STARLINK-2576,1094034.152,1101047.840,7013.687,
STARLINK-1328 - STARLINK-2576,1108366.957,1115368.815,7001.858,
STARLINK-1328 - STARLINK-2576,1122685.423,1129702.542,7017.119,
STARLINK-1328 - STARLINK-2576,1137018.285,1138292.539,1274.254,
STARLINK-1328 - STARLINK-2576,1151336.772,1152626.241,1289.469,
STARLINK-1328 - STARLINK-2576,1159939.404,1166947.114,7007.710,
STARLINK-1328 - STARLINK-2576,1174257.907,1181280.786,7022.878,
STARLINK-1328 - STARLINK-2576,1188590.873,1195601.600,7010.727,
STARLINK-1328 - STARLINK-2576,1202909.397,1209935.242,7025.845,
STARLINK-1328 - STARLINK-2576,1220100.328,1224255.998,4155.670,
STARLINK-1328 - STARLINK-2576,1234433.387,1241448.594,7015.207,
STARLINK-1328 - STARLINK-2576,1248751.943,1255782.188,7030.245,
STARLINK-1328 - STARLINK-2576,1263085.060,1270102.849,7017.788,
STARLINK-1328 - STARLINK-2576,1277403.637,1278705.576,1301.940,
STARLINK-1328 - STARLINK-2576,1291736.813,1293026.189,1289.376,
STARLINK-1328 - STARLINK-2576,1300325.049,1307359.732,7034.683,
STARLINK-1328 - STARLINK-2576,1314658.272,1321680.283,7022.011,
STARLINK-1328 - STARLINK-2576,1328976.884,1336013.799,7036.915,
STARLINK-1328 - STARLINK-2576,1343310.167,1350334.288,7024.121,
STARLINK-1328 - STARLINK-2576,1360501.342,1364667.777,4166.434,
STARLINK-1328 - STARLINK-2576,1374819.986,1381860.121,7040.135,
STARLINK-1328 - STARLINK-2576,1389153.364,1396180.509,7027.145,
STARLINK-1328 - STARLINK-2576,1403472.027,1410513.956,7041.929,
STARLINK-1328 - STARLINK-2576,1417805.466,1419103.533,1298.067,
STARLINK-1328 - STARLINK-2576,1432124.148,1433436.960,1312.811,
STARLINK-1328 - STARLINK-2576,1440727.205,1447757.233,7030.028,
STARLINK-1328 - STARLINK-2576,1455045.903,1462090.634,7044.731,
STARLINK-1328 - STARLINK-2576,1469379.450,1476410.842,7031.391,
STARLINK-1328 - STARLINK-2576,1483698.167,1490744.218,7046.051,
STARLINK-1328 - STARLINK-2576,1500889.564,1505064.360,4174.796,
STARLINK-1328 - STARLINK-2576,1515223.209,1522256.428,7033.218,
STARLINK-1328 - STARLINK-2576,1529541.957,1536589.767,7047.810,
STARLINK-1328 - STARLINK-2576,1543875.663,1550909.801,7034.138,
STARLINK-1328 - STARLINK-2576,1558194.430,1559512.454,1318.024,
STARLINK-1328 - STARLINK-2576,1572528.198,1573832.435,1304.237,
STARLINK-1328 - STARLINK-2576,1581116.466,1588165.733,7049.267,
STARLINK-1328 - STARLINK-2576,1595450.283,1602485.645,7035.362,
STARLINK-1328 - STARLINK-2576,1609769.084,1616818.921,7049.837,
STARLINK-1328 - STARLINK-2576,1624102.963,1631138.764,7035.801,
STARLINK-1328 - STARLINK-2576,1641294.610,1645472.019,4177.409,
STARLINK-1328 - STARLINK-2576,1655613.440,1662663.834,7050.393,
STARLINK-1328 - STARLINK-2576,1669947.419,1676983.564,7036.146,
STARLINK-1328 - STARLINK-2576,1684266.268,1691316.786,7050.518,
STARLINK-1328 - STARLINK-2576,1698600.309,1699905.877,1305.568,
STARLINK-1328 - STARLINK-2576,1712919.177,1714239.083,1319.905,
STARLINK-1328 - STARLINK-2576,1721522.680,1728558.685,7036.005,
STARLINK-1328 - STARLINK-2576,1735841.563,1742891.871,7050.308,
STARLINK-1328 - STARLINK-2576,1750175.717,1757211.401,7035.684,
STARLINK-1328 - STARLINK-2576,1764494.618,1771544.569,7049.951,
STARLINK-1328 - STARLINK-2576,1781686.491,1785864.026,4177.535,
STARLINK-1328 - STARLINK-2576,1796020.745,1803055.556,7034.811,
STARLINK-1328 - STARLINK-2576,1810339.676,1817388.695,7049.019,
STARLINK-1328 - STARLINK-2576,1824673.994,1831708.033,7034.039,
STARLINK-1328 - STARLINK-2576,1838992.944,1840310.670,1317.726,
STARLINK-1328 - STARLINK-2576,1853327.326,1854629.948,1302.623,
STARLINK-1328 - STARLINK-2576,1861915.617,1868963.057,7047.440,
STARLINK-1328 - STARLINK-2576,1876250.050,1883282.259,7032.210,
STARLINK-1328 - STARLINK-2576,1890569.032,1897615.351,7046.319,
STARLINK-1328 - STARLINK-2576,1904903.529,1911934.478,7030.949,
STARLINK-1328 - STARLINK-2576,1922095.655,1926267.554,4171.899,
STARLINK-1328 - STARLINK-2576,1936414.667,1943458.832,7044.165,
STARLINK-1328 - STARLINK-2576,1950749.266,1957777.834,7028.568,
STARLINK-1328 - STARLINK-2576,1965068.296,1972110.887,7042.592,
STARLINK-1328 - STARLINK-2576,1979402.960,1980699.423,1296.464,
STARLINK-1328 - STARLINK-2576,1993722.007,1995032.465,1310.458,
STARLINK-1328 - STARLINK-2576,2002325.974,2009351.326,7025.352,
STARLINK-1328 - STARLINK-2576,2016645.035,2023684.354,7039.319,
STARLINK-1328 - STARLINK-2576,2030979.816,2038003.136,7023.320,
STARLINK-1328 - STARLINK-2576,2045298.895,2052336.151,7037.256,
STARLINK-1328 - STARLINK-2576,2062491.251,2066654.852,4163.602,
STARLINK-1328 - STARLINK-2576,2076826.136,2083845.837,7019.701,
STARLINK-1328 - STARLINK-2576,2091145.243,2098178.834,7033.590,
STARLINK-1328 - STARLINK-2576,2105480.195,2112497.404,7017.210,
STARLINK-1328 - STARLINK-2576,2119799.319,2121100.086,1300.767,
STARLINK-1328 - STARLINK-2576,2134134.336,2135418.591,1284.254,
STARLINK-1328 - STARLINK-2576,2142722.639,2149751.567,7028.928,
STARLINK-1328 - STARLINK-2576,2157057.710,2164069.989,7012.279,
STARLINK-1328 - STARLINK-2576,2171376.865,2178402.955,7026.091,
STARLINK-1328 - STARLINK-2576,2188569.440,2192721.293,4151.854,
STARLINK-1328 - STARLINK-2576,2202904.617,2207054.250,4149.633,
STARLINK-1328 - STARLINK-2576,2217223.799,2224244.982,7021.184,
STARLINK-1328 - STARLINK-2576,2231559.043,2238563.185,7004.142,
STARLINK-1328 - STARLINK-2576,2245878.241,2252896.128,7017.887,
STARLINK-1328 - STARLINK-2576,2260213.553,2261484.040,1270.487,
STARLINK-1328 - STARLINK-2576,2274532.767,2275816.977,1284.209,
STARLINK-1328 - STARLINK-2576,2283137.222,2290135.024,6997.802,
STARLINK-1328 - STARLINK-2576,2297456.449,2304467.954,7011.505,
STARLINK-1328 - STARLINK-2576,2311791.884,2318785.914,6994.030,
STARLINK-1328 - STARLINK-2576,2328984.721,2333118.837,4134.115,
STARLINK-1328 - STARLINK-2576,2343303.973,2347436.708,4132.735,
STARLINK-1328 - STARLINK-2576,2357639.518,2364627.140,6987.621,
STARLINK-1328 - STARLINK-2576,2371958.786,2378960.054,7001.268,
STARLINK-1328 - STARLINK-2576,2386294.400,2393277.782,6983.382,
