starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1978 - STARLINK-2443,968358.354,968793.773,435.419,
STARLINK-1978 - STARLINK-2443,982646.751,983141.218,494.468,
STARLINK-1978 - STARLINK-2443,996946.228,997476.709,530.481,
STARLINK-1978 - STARLINK-2443,1011240.023,1011818.703,578.680,
STARLINK-1978 - STARLINK-2443,1025542.574,1026151.133,608.559,
STARLINK-1978 - STARLINK-2443,1039839.981,1040489.460,649.479,
STARLINK-1978 - STARLINK-2443,1054144.815,1054819.623,674.809,
STARLINK-1978 - STARLINK-2443,1065587.057,1066285.662,698.605,
STARLINK-1978 - STARLINK-2443,1079888.180,1080620.193,732.012,
STARLINK-1978 - STARLINK-2443,1094195.580,1094947.814,752.234,
STARLINK-1978 - STARLINK-2443,1108498.864,1109280.125,781.261,
STARLINK-1978 - STARLINK-2443,1122807.866,1123606.163,798.297,
STARLINK-1978 - STARLINK-2443,1137113.083,1137936.481,823.399,
STARLINK-1978 - STARLINK-2443,1151423.587,1152261.038,837.452,
STARLINK-1978 - STARLINK-2443,1165730.594,1166589.505,858.911,
STARLINK-1978 - STARLINK-2443,1177178.485,1180912.639,3734.154,
STARLINK-1978 - STARLINK-2443,1191491.003,1195239.344,3748.340,
STARLINK-1978 - STARLINK-2443,1205800.374,1206698.408,898.034,
STARLINK-1978 - STARLINK-2443,1220114.301,1221019.597,905.296,
STARLINK-1978 - STARLINK-2443,1234425.300,1235343.924,918.624,
STARLINK-1978 - STARLINK-2443,1248740.627,1249663.738,923.111,
STARLINK-1978 - STARLINK-2443,1263053.227,1263986.404,933.178,
STARLINK-1978 - STARLINK-2443,1277369.952,1278304.844,934.892,
STARLINK-1978 - STARLINK-2443,1291684.136,1292625.866,941.731,
STARLINK-1978 - STARLINK-2443,1303137.333,1306942.929,3805.596,
STARLINK-1978 - STARLINK-2443,1317456.024,1321262.318,3806.294,
STARLINK-1978 - STARLINK-2443,1331772.412,1332716.055,943.642,
STARLINK-1978 - STARLINK-2443,1346092.515,1347031.178,938.663,
STARLINK-1978 - STARLINK-2443,1360410.477,1361348.285,937.807,
STARLINK-1978 - STARLINK-2443,1374732.001,1375662.011,930.010,
STARLINK-1978 - STARLINK-2443,1389051.544,1389977.485,925.941,
STARLINK-1978 - STARLINK-2443,1403374.500,1404289.802,915.302,
STARLINK-1978 - STARLINK-2443,1417695.636,1418603.631,907.995,
STARLINK-1978 - STARLINK-2443,1429154.129,1432914.519,3760.390,
STARLINK-1978 - STARLINK-2443,1443479.125,1447226.684,3747.559,
STARLINK-1978 - STARLINK-2443,1457802.535,1458675.025,872.490,
STARLINK-1978 - STARLINK-2443,1472129.025,1472983.859,854.834,
STARLINK-1978 - STARLINK-2443,1486454.115,1487293.625,839.511,
STARLINK-1978 - STARLINK-2443,1500782.155,1501600.927,818.772,
STARLINK-1978 - STARLINK-2443,1515109.002,1515908.894,799.892,
STARLINK-1978 - STARLINK-2443,1529438.681,1530214.573,775.892,
STARLINK-1978 - STARLINK-2443,1543767.414,1544520.618,753.205,
STARLINK-1978 - STARLINK-2443,1558098.877,1558824.526,725.650,
STARLINK-1978 - STARLINK-2443,1569564.074,1570267.381,703.307,
STARLINK-1978 - STARLINK-2443,1583895.820,1584570.364,674.544,
STARLINK-1978 - STARLINK-2443,1598230.225,1598871.345,641.121,
STARLINK-1978 - STARLINK-2443,1612564.612,1613171.656,607.045,
STARLINK-1978 - STARLINK-2443,1626901.724,1627469.937,568.213,
STARLINK-1978 - STARLINK-2443,1641239.555,1641766.775,527.221,
STARLINK-1978 - STARLINK-2443,1655580.452,1656061.276,480.824,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1214 - STARLINK-1978,0.000,2592000.000,0.0000%,0,
STARLINK-1214 - STARLINK-2443,0.000,2592000.000,0.0000%,0,
STARLINK-1978 - STARLINK-2443,56453.142,2535546.858,2.1780%,50,
