starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1971 - STARLINK-3802,42810.159,43272.247,462.087,
STARLINK-1971 - STARLINK-3802,53888.427,54684.872,796.444,
STARLINK-1971 - STARLINK-3802,67905.318,68778.720,873.402,
STARLINK-1971 - STARLINK-3802,183469.321,183805.481,336.160,
STARLINK-1971 - STARLINK-3802,197289.016,198099.483,810.468,
STARLINK-1971 - STARLINK-3802,208494.814,209382.109,887.295,
STARLINK-1971 - STARLINK-3802,222645.857,223342.989,697.131,
STARLINK-1971 - STARLINK-3802,337909.605,338674.136,764.531,
STARLINK-1971 - STARLINK-3802,349098.351,349974.319,875.968,
STARLINK-1971 - STARLINK-3802,363216.120,363967.433,751.312,
STARLINK-1971 - STARLINK-3802,478522.220,479257.771,735.551,
STARLINK-1971 - STARLINK-3802,492508.672,493383.352,874.680,
STARLINK-1971 - STARLINK-3802,503801.506,504579.645,778.139,
STARLINK-1971 - STARLINK-3802,619152.292,619826.590,674.298,
STARLINK-1971 - STARLINK-3802,633105.326,633985.447,880.121,
STARLINK-1971 - STARLINK-3802,644380.827,645199.056,818.229,
STARLINK-1971 - STARLINK-3802,658647.531,659047.657,400.126,
STARLINK-1971 - STARLINK-3802,762554.043,763248.128,694.085,
STARLINK-1971 - STARLINK-3802,773716.407,774575.927,859.521,
STARLINK-1971 - STARLINK-3802,787799.010,788604.562,805.552,
STARLINK-1971 - STARLINK-3802,799191.808,799703.678,511.870,
STARLINK-1971 - STARLINK-3802,903175.638,903828.506,652.868,
STARLINK-1971 - STARLINK-3802,914320.893,915174.002,853.109,
STARLINK-1971 - STARLINK-3802,928392.301,929214.869,822.568,
STARLINK-1971 - STARLINK-3802,1043817.124,1044391.539,574.415,
STARLINK-1971 - STARLINK-3802,1057732.404,1058589.853,857.449,
STARLINK-1971 - STARLINK-3802,1068979.894,1069831.935,852.041,
STARLINK-1971 - STARLINK-3802,1083186.199,1083740.540,554.341,
STARLINK-1971 - STARLINK-3802,1198351.652,1199177.913,826.261,
STARLINK-1971 - STARLINK-3802,1209581.585,1213242.895,3661.310,
STARLINK-1971 - STARLINK-3802,1223749.179,1224383.818,634.639,
STARLINK-1971 - STARLINK-3802,1338964.629,1339773.230,808.601,
STARLINK-1971 - STARLINK-3802,1352999.982,1353851.033,851.051,
STARLINK-1971 - STARLINK-3802,1364329.688,1365012.562,682.875,
STARLINK-1971 - STARLINK-3802,1468512.257,1468943.494,431.237,
STARLINK-1971 - STARLINK-3802,1479592.962,1480355.873,762.911,
STARLINK-1971 - STARLINK-3802,1493596.309,1494465.241,868.933,
STARLINK-1971 - STARLINK-3802,1507754.349,1508421.861,667.512,
STARLINK-1971 - STARLINK-3802,1609168.249,1609498.806,330.558,
STARLINK-1971 - STARLINK-3802,1623006.057,1623778.154,772.097,
STARLINK-1971 - STARLINK-3802,1634206.365,1635068.662,862.297,
STARLINK-1971 - STARLINK-3802,1648330.214,1649058.213,727.999,
STARLINK-1971 - STARLINK-3802,1763628.635,1764369.539,740.903,
STARLINK-1971 - STARLINK-3802,1777625.895,1778486.674,860.779,
STARLINK-1971 - STARLINK-3802,1788920.829,1789682.913,762.084,
STARLINK-1971 - STARLINK-3802,1904267.341,1904947.406,680.064,
STARLINK-1971 - STARLINK-3802,1918231.551,1919097.363,865.812,
STARLINK-1971 - STARLINK-3802,1929507.860,1930312.126,804.266,
STARLINK-1971 - STARLINK-3802,1943761.159,1944176.420,415.262,
STARLINK-1971 - STARLINK-3802,2058850.533,2059697.648,847.115,
STARLINK-1971 - STARLINK-3802,2072932.621,2073729.132,796.512,
STARLINK-1971 - STARLINK-3802,2084314.529,2084840.778,526.249,
STARLINK-1971 - STARLINK-3802,2188316.376,2188959.315,642.939,
STARLINK-1971 - STARLINK-3802,2199465.703,2200302.599,836.896,
STARLINK-1971 - STARLINK-3802,2213532.826,2214350.261,817.435,
STARLINK-1971 - STARLINK-3802,2328968.498,2329529.295,560.797,
STARLINK-1971 - STARLINK-3802,2342887.344,2343726.407,839.063,
STARLINK-1971 - STARLINK-3802,2354130.446,2354974.790,844.343,
STARLINK-1971 - STARLINK-3802,2368317.974,2368904.284,586.310,
STARLINK-1971 - STARLINK-3802,2483516.006,2484322.688,806.681,
STARLINK-1971 - STARLINK-3802,2494740.299,2495590.243,849.944,
STARLINK-1971 - STARLINK-3802,2508892.324,2509553.632,661.308,
STARLINK-1971 - STARLINK-2249,2451584.089,2451866.604,282.515,
STARLINK-1971 - STARLINK-2249,2465881.890,2466237.201,355.311,
STARLINK-1971 - STARLINK-2249,2480204.756,2480582.888,378.132,
STARLINK-1971 - STARLINK-2249,2494510.376,2494945.681,435.305,
STARLINK-1971 - STARLINK-2249,2508835.599,2509289.002,453.403,
STARLINK-1971 - STARLINK-2249,2523145.476,2523647.550,502.074,
STARLINK-1971 - STARLINK-2249,2577569.787,2578163.535,593.748,
STARLINK-1971 - STARLINK-2249,2591885.177,2592000.000,114.823,
STARLINK-3802 - STARLINK-2249,3279.465,4142.876,863.412,
STARLINK-3802 - STARLINK-2249,118618.912,119284.174,665.262,
STARLINK-3802 - STARLINK-2249,126836.142,133593.643,6757.501,
STARLINK-3802 - STARLINK-2249,143662.789,144779.039,1116.250,
STARLINK-3802 - STARLINK-2249,272969.714,274041.269,1071.555,
STARLINK-3802 - STARLINK-2249,284112.672,290931.729,6819.057,
STARLINK-3802 - STARLINK-2249,298375.221,299171.989,796.768,
STARLINK-3802 - STARLINK-2249,413663.869,414368.381,704.512,
STARLINK-3802 - STARLINK-2249,421874.070,428679.364,6805.294,
STARLINK-3802 - STARLINK-2249,438724.884,439847.002,1122.118,
STARLINK-3802 - STARLINK-2249,568025.015,569117.488,1092.473,
STARLINK-3802 - STARLINK-2249,579178.560,585987.623,6809.063,
STARLINK-3802 - STARLINK-2249,593453.088,594227.653,774.565,
STARLINK-3802 - STARLINK-2249,708696.747,709474.121,777.374,
STARLINK-3802 - STARLINK-2249,719701.520,726568.308,6866.787,
STARLINK-3802 - STARLINK-2249,733802.853,734903.009,1100.156,
STARLINK-3802 - STARLINK-2249,860326.046,864212.479,3886.432,
STARLINK-3802 - STARLINK-2249,874234.290,875506.371,1272.081,
STARLINK-3802 - STARLINK-2249,888549.615,889269.219,719.605,
STARLINK-3802 - STARLINK-2249,1003761.706,1004550.776,789.070,
STARLINK-3802 - STARLINK-2249,1014767.068,1021639.809,6872.740,
STARLINK-3802 - STARLINK-2249,1028867.127,1029981.703,1114.576,
STARLINK-3802 - STARLINK-2249,1155377.887,1162143.877,6765.990,
STARLINK-3802 - STARLINK-2249,1169305.543,1170578.827,1273.284,
STARLINK-3802 - STARLINK-2249,1180725.318,1181620.921,895.604,
STARLINK-3802 - STARLINK-2249,1298815.522,1299648.846,833.324,
STARLINK-3802 - STARLINK-2249,1309823.853,1311103.791,1279.938,
STARLINK-3802 - STARLINK-2249,1318252.041,1325050.407,6798.366,
STARLINK-3802 - STARLINK-2249,1450452.856,1451512.666,1059.809,
STARLINK-3802 - STARLINK-2249,1458751.248,1465671.826,6920.578,
STARLINK-3802 - STARLINK-2249,1475792.181,1476706.285,914.105,
STARLINK-3802 - STARLINK-2249,1604898.282,1606183.481,1285.198,
STARLINK-3802 - STARLINK-2249,1613313.583,1620142.652,6829.069,
STARLINK-3802 - STARLINK-2249,1745519.611,1746607.664,1088.053,
STARLINK-3802 - STARLINK-2249,1753827.297,1760754.041,6926.744,
STARLINK-3802 - STARLINK-2249,1770873.367,1771782.730,909.363,
STARLINK-3802 - STARLINK-2249,1886306.620,1886856.106,549.486,
STARLINK-3802 - STARLINK-2249,1894432.364,1901282.070,6849.706,
STARLINK-3802 - STARLINK-2249,1911222.169,1917975.234,6753.065,
STARLINK-3802 - STARLINK-2249,2040609.878,2041681.558,1071.680,
STARLINK-3802 - STARLINK-2249,2048894.580,2058631.810,9737.230,
STARLINK-3802 - STARLINK-2249,2065933.771,2066886.865,953.094,
STARLINK-3802 - STARLINK-2249,2181398.998,2181935.044,536.046,
STARLINK-3802 - STARLINK-2249,2189524.350,2196365.868,6841.517,
STARLINK-3802 - STARLINK-2249,2206298.333,2207567.430,1269.097,
STARLINK-3802 - STARLINK-2249,2335693.039,2336773.327,1080.288,
STARLINK-3802 - STARLINK-2249,2346766.441,2353740.965,6974.524,
STARLINK-3802 - STARLINK-2249,2361008.280,2361983.275,974.995,
STARLINK-3802 - STARLINK-2249,2476548.899,2476958.296,409.397,
STARLINK-3802 - STARLINK-2249,2487365.708,2494289.177,6923.469,
STARLINK-3802 - STARLINK-2249,2501360.672,2502680.488,1319.815,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1971 - STARLINK-3802,48086.805,2543913.195,1.8552%,62,
