starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3138 - STARLINK-1873,211561.869,385765.891,174204.022,
STARLINK-3138 - STARLINK-1873,933358.814,1112841.335,179482.521,
STARLINK-3138 - STARLINK-1873,1651751.250,1659402.039,7650.789,
STARLINK-3138 - STARLINK-1873,1659760.946,1828507.722,168746.776,
STARLINK-3138 - STARLINK-1873,2358953.941,2530260.592,171306.651,
STARLINK-3138 - STARLINK-1873,2530812.666,2538120.288,7307.622,
STARLINK-3138 - STARLINK-1707,547123.241,547836.562,713.320,
STARLINK-3138 - STARLINK-1707,561326.632,565270.232,3943.600,
STARLINK-3138 - STARLINK-1707,575599.968,582653.638,7053.670,
STARLINK-3138 - STARLINK-1707,589867.369,597125.036,7257.668,
STARLINK-3138 - STARLINK-1707,604177.961,611562.986,7385.025,
STARLINK-3138 - STARLINK-1707,618481.072,625997.216,7516.144,
STARLINK-3138 - STARLINK-1707,627090.811,640398.216,13307.405,
STARLINK-3138 - STARLINK-1707,641424.880,654790.001,13365.122,
STARLINK-3138 - STARLINK-1707,655804.228,669146.760,13342.532,
STARLINK-3138 - STARLINK-1707,670182.900,683494.799,13311.899,
STARLINK-3138 - STARLINK-1707,684606.230,697810.030,13203.800,
STARLINK-3138 - STARLINK-1707,699026.198,712122.229,13096.031,
STARLINK-3138 - STARLINK-1707,713487.165,720688.680,7201.515,
STARLINK-3138 - STARLINK-1707,733734.545,734974.104,1239.559,
STARLINK-3138 - STARLINK-1707,748247.579,749215.477,967.898,
STARLINK-3138 - STARLINK-1707,762775.191,763437.306,662.115,
STARLINK-3138 - STARLINK-1707,1360728.465,1364528.835,3800.370,
STARLINK-3138 - STARLINK-1707,1374947.621,1379022.988,4075.367,
STARLINK-3138 - STARLINK-1707,1389229.793,1396399.701,7169.908,
STARLINK-3138 - STARLINK-1707,1403501.616,1410868.014,7366.398,
STARLINK-3138 - STARLINK-1707,1414943.589,1425299.396,10355.807,
STARLINK-3138 - STARLINK-1707,1429275.790,1439727.551,10451.761,
STARLINK-3138 - STARLINK-1707,1443601.791,1454116.895,10515.105,
STARLINK-3138 - STARLINK-1707,1455089.823,1468497.391,13407.568,
STARLINK-3138 - STARLINK-1707,1469484.874,1482838.229,13353.355,
STARLINK-3138 - STARLINK-1707,1483878.097,1497173.590,13295.492,
STARLINK-3138 - STARLINK-1707,1498318.974,1511472.597,13153.623,
STARLINK-3138 - STARLINK-1707,1518537.521,1525772.514,7234.993,
STARLINK-3138 - STARLINK-1707,1533024.753,1534326.960,1302.207,
STARLINK-3138 - STARLINK-1707,1547506.062,1548595.934,1089.872,
STARLINK-3138 - STARLINK-1707,1562058.271,1562799.375,741.104,
STARLINK-3138 - STARLINK-1707,1576710.994,1576898.129,187.135,
STARLINK-3138 - STARLINK-1707,2148632.824,2149400.087,767.263,
STARLINK-3138 - STARLINK-1707,2162866.278,2163923.549,1057.270,
STARLINK-3138 - STARLINK-1707,2171395.578,2178441.486,7045.908,
STARLINK-3138 - STARLINK-1707,2185678.562,2192907.558,7228.996,
STARLINK-3138 - STARLINK-1707,2199949.743,2210257.499,10307.757,
STARLINK-3138 - STARLINK-1707,2214268.864,2224703.935,10435.071,
STARLINK-3138 - STARLINK-1707,2228579.838,2239106.979,10527.141,
STARLINK-3138 - STARLINK-1707,2242941.739,2253503.974,10562.234,
STARLINK-3138 - STARLINK-1707,2257302.670,2267854.719,10552.049,
STARLINK-3138 - STARLINK-1707,2271717.138,2282200.302,10483.165,
STARLINK-3138 - STARLINK-1707,2286129.275,2296503.828,10374.554,
STARLINK-3138 - STARLINK-1707,2300589.630,2310809.959,10220.329,
STARLINK-3138 - STARLINK-1707,2317951.709,2325073.864,7122.155,
STARLINK-3138 - STARLINK-1707,2332427.457,2336477.870,4050.413,
STARLINK-3138 - STARLINK-1707,2346966.456,2347860.050,893.594,
STARLINK-3138 - STARLINK-1707,2361534.453,2362045.497,511.044,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3138 - STARLINK-1873,708698.381,1883301.619,27.3418%,6,
STARLINK-3138 - STARLINK-1707,353206.309,2238793.691,13.6268%,48,
STARLINK-1873 - STARLINK-1707,0.000,2592000.000,0.0000%,0,
