starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1795 - STARLINK-3104,363234.021,363759.343,525.322,
STARLINK-1795 - STARLINK-3104,377455.299,378323.684,868.384,
STARLINK-1795 - STARLINK-3104,391754.943,392811.585,1056.642,
STARLINK-1795 - STARLINK-3104,406055.944,407294.929,1238.985,
STARLINK-1795 - STARLINK-3104,414665.370,421736.691,7071.321,
STARLINK-1795 - STARLINK-3104,429001.380,436175.041,7173.661,
STARLINK-1795 - STARLINK-3104,443380.530,450574.496,7193.966,
STARLINK-1795 - STARLINK-3104,457760.186,464967.755,7207.570,
STARLINK-1795 - STARLINK-3104,472184.884,479321.621,7136.737,
STARLINK-1795 - STARLINK-3104,486610.370,493669.218,7058.847,
STARLINK-1795 - STARLINK-3104,501083.791,507974.043,6890.252,
STARLINK-1795 - STARLINK-3104,521364.557,522268.927,904.370,
STARLINK-1795 - STARLINK-3104,535941.315,536482.052,540.737,
STARLINK-1795 - STARLINK-3104,967669.753,968404.929,735.176,
STARLINK-1795 - STARLINK-3104,979034.073,982966.446,3932.373,
STARLINK-1795 - STARLINK-3104,993303.652,997506.411,4202.759,
STARLINK-1795 - STARLINK-3104,1007573.233,1014896.705,7323.472,
STARLINK-1795 - STARLINK-3104,1019021.667,1029347.899,10326.232,
STARLINK-1795 - STARLINK-3104,1033374.107,1043782.170,10408.064,
STARLINK-1795 - STARLINK-3104,1047730.897,1058163.506,10432.608,
STARLINK-1795 - STARLINK-3104,1062156.119,1072522.557,10366.438,
STARLINK-1795 - STARLINK-3104,1076587.917,1086830.755,10242.838,
STARLINK-1795 - STARLINK-3104,1093970.685,1101123.801,7153.116,
STARLINK-1795 - STARLINK-3104,1108514.235,1112524.117,4009.882,
STARLINK-1795 - STARLINK-3104,1123074.523,1123886.608,812.086,
STARLINK-1795 - STARLINK-3104,1569182.938,1570274.488,1091.550,
STARLINK-1795 - STARLINK-3104,1583373.990,1590724.240,7350.250,
STARLINK-1795 - STARLINK-3104,1591869.343,1605315.400,13446.057,
STARLINK-1795 - STARLINK-3104,1606104.731,1619897.712,13792.981,
STARLINK-1795 - STARLINK-3104,1620286.788,1663078.260,42791.471,
STARLINK-1795 - STARLINK-3104,1663515.438,1677285.068,13769.630,
STARLINK-1795 - STARLINK-3104,1678074.176,1691488.759,13414.582,
STARLINK-1795 - STARLINK-3104,1692700.290,1705643.324,12943.034,
STARLINK-1795 - STARLINK-3104,1713190.777,1714121.780,931.003,
STARLINK-1795 - STARLINK-3104,2159275.272,2160626.868,1351.596,
STARLINK-1795 - STARLINK-3104,2167712.691,2282081.727,114369.036,
