starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1546 - STARLINK-1643,3306.573,3955.191,648.617,
STARLINK-1546 - STARLINK-1643,17498.780,18253.774,754.994,
STARLINK-1546 - STARLINK-1643,31707.982,32534.509,826.527,
STARLINK-1546 - STARLINK-1643,43083.568,46804.903,3721.335,
STARLINK-1546 - STARLINK-1643,57313.482,58211.488,898.006,
STARLINK-1546 - STARLINK-1643,71556.414,72458.646,902.233,
STARLINK-1546 - STARLINK-1643,85810.617,86694.549,883.932,
STARLINK-1546 - STARLINK-1643,100077.197,100918.385,841.188,
STARLINK-1546 - STARLINK-1643,111499.365,112288.543,789.178,
STARLINK-1546 - STARLINK-1643,125789.943,126488.138,698.196,
STARLINK-1546 - STARLINK-1643,140095.852,140673.277,577.424,
STARLINK-1546 - STARLINK-1643,154430.812,154828.672,397.860,
STARLINK-1546 - STARLINK-1643,453486.718,454095.002,608.283,
STARLINK-1546 - STARLINK-1643,467677.338,468395.180,717.842,
STARLINK-1546 - STARLINK-1643,481879.310,482684.513,805.203,
STARLINK-1546 - STARLINK-1643,496097.515,496957.051,859.536,
STARLINK-1546 - STARLINK-1643,507479.613,511220.250,3740.636,
STARLINK-1546 - STARLINK-1643,521717.111,522621.116,904.005,
STARLINK-1546 - STARLINK-1643,535968.102,536861.025,892.922,
STARLINK-1546 - STARLINK-1643,550229.764,551090.222,860.458,
STARLINK-1546 - STARLINK-1643,564504.452,565306.750,802.298,
STARLINK-1546 - STARLINK-1643,575933.252,576670.918,737.666,
STARLINK-1546 - STARLINK-1643,590233.237,590861.990,628.753,
STARLINK-1546 - STARLINK-1643,604552.911,605034.103,481.192,
STARLINK-1546 - STARLINK-1643,917871.341,918544.425,673.084,
STARLINK-1546 - STARLINK-1643,932071.412,932835.995,764.583,
STARLINK-1546 - STARLINK-1643,946280.554,947118.694,838.140,
STARLINK-1546 - STARLINK-1643,960505.900,961384.907,879.007,
STARLINK-1546 - STARLINK-1643,971893.220,975642.543,3749.324,
STARLINK-1546 - STARLINK-1643,986136.798,987038.909,902.111,
STARLINK-1546 - STARLINK-1643,1000394.385,1001273.008,878.623,
STARLINK-1546 - STARLINK-1643,1014662.100,1015496.945,834.845,
STARLINK-1546 - STARLINK-1643,1028943.586,1029707.427,763.842,
STARLINK-1546 - STARLINK-1643,1040378.127,1041066.485,688.358,
STARLINK-1546 - STARLINK-1643,1054686.923,1055249.660,562.737,
STARLINK-1546 - STARLINK-1643,1069022.629,1069406.413,383.784,
STARLINK-1546 - STARLINK-1643,1342630.037,1342864.293,234.256,
STARLINK-1546 - STARLINK-1643,1356759.380,1357227.701,468.321,
STARLINK-1546 - STARLINK-1643,1382278.714,1382995.172,716.458,
STARLINK-1546 - STARLINK-1643,1396485.502,1397280.883,795.381,
STARLINK-1546 - STARLINK-1643,1410699.934,1411558.855,858.921,
STARLINK-1546 - STARLINK-1643,1424930.786,1425820.378,889.592,
STARLINK-1546 - STARLINK-1643,1436322.132,1440073.937,3751.806,
STARLINK-1546 - STARLINK-1643,1450570.375,1451466.967,896.592,
STARLINK-1546 - STARLINK-1643,1464833.099,1465696.689,863.591,
STARLINK-1546 - STARLINK-1643,1479105.496,1479916.763,811.267,
STARLINK-1546 - STARLINK-1643,1493392.411,1494122.524,730.113,
STARLINK-1546 - STARLINK-1643,1519148.470,1519653.578,505.108,
STARLINK-1546 - STARLINK-1643,1533503.640,1533791.488,287.848,
STARLINK-1546 - STARLINK-1643,1807022.301,1807352.189,329.888,
STARLINK-1546 - STARLINK-1643,1821174.455,1821693.715,519.260,
STARLINK-1546 - STARLINK-1643,1835349.133,1836012.261,663.128,
STARLINK-1546 - STARLINK-1643,1846706.004,1847450.035,744.031,
STARLINK-1546 - STARLINK-1643,1860917.452,1861731.946,814.494,
STARLINK-1546 - STARLINK-1643,1875135.607,1876006.786,871.179,
STARLINK-1546 - STARLINK-1643,1889370.419,1890265.159,894.740,
STARLINK-1546 - STARLINK-1643,1900764.644,1904516.035,3751.391,
STARLINK-1546 - STARLINK-1643,1915016.193,1915906.865,890.672,
STARLINK-1546 - STARLINK-1643,1929282.586,1930133.657,851.072,
STARLINK-1546 - STARLINK-1643,1943558.293,1944351.243,792.950,
STARLINK-1546 - STARLINK-1643,1957849.148,1958553.744,704.596,
STARLINK-1546 - STARLINK-1643,1997993.679,1998191.521,197.842,
STARLINK-1546 - STARLINK-1643,2271451.343,2271827.246,375.903,
STARLINK-1546 - STARLINK-1643,2285613.022,2286160.175,547.153,
STARLINK-1546 - STARLINK-1643,2299792.078,2300474.864,682.786,
STARLINK-1546 - STARLINK-1643,2311151.515,2311910.653,759.137,
STARLINK-1546 - STARLINK-1643,2325365.847,2326190.542,824.694,
STARLINK-1546 - STARLINK-1643,2339586.313,2340463.684,877.371,
STARLINK-1546 - STARLINK-1643,2353823.579,2354720.412,896.833,
STARLINK-1546 - STARLINK-1643,2368067.745,2368969.929,902.184,
STARLINK-1546 - STARLINK-1643,2379473.103,2383204.304,3731.201,
STARLINK-1546 - STARLINK-1643,2393741.681,2394585.008,843.326,
STARLINK-1546 - STARLINK-1643,2408019.316,2408801.471,782.155,
STARLINK-1546 - STARLINK-1643,2422312.469,2423002.344,689.875,
STARLINK-1546 - STARLINK-2106,219407.099,220094.124,687.025,
STARLINK-1546 - STARLINK-2106,233554.900,234414.142,859.242,
STARLINK-1546 - STARLINK-2106,247713.648,248721.565,1007.917,
STARLINK-1546 - STARLINK-2106,259063.498,262991.859,3928.361,
STARLINK-1546 - STARLINK-2106,273275.768,280098.276,6822.508,
STARLINK-1546 - STARLINK-2106,287493.474,288647.838,1154.364,
STARLINK-1546 - STARLINK-2106,301744.203,302863.088,1118.886,
STARLINK-1546 - STARLINK-2106,313153.510,317073.231,3919.722,
STARLINK-1546 - STARLINK-2106,327426.320,331248.001,3821.681,
STARLINK-1546 - STARLINK-2106,341736.375,342577.215,840.840,
STARLINK-1546 - STARLINK-2106,356060.368,356721.401,661.033,
STARLINK-1546 - STARLINK-2106,737599.288,738137.749,538.461,
STARLINK-1546 - STARLINK-2106,751704.694,752499.528,794.834,
STARLINK-1546 - STARLINK-2106,763026.498,766804.449,3777.951,
STARLINK-1546 - STARLINK-2106,777208.582,778237.256,1028.675,
STARLINK-1546 - STARLINK-2106,791396.659,792516.111,1119.452,
STARLINK-1546 - STARLINK-2106,799930.247,806760.953,6830.707,
STARLINK-1546 - STARLINK-2106,817004.436,821000.387,3995.952,
STARLINK-1546 - STARLINK-2106,831247.679,838053.913,6806.234,
STARLINK-1546 - STARLINK-2106,845524.074,846562.482,1038.408,
STARLINK-1546 - STARLINK-2106,859807.548,860747.134,939.587,
STARLINK-1546 - STARLINK-2106,874131.365,874889.980,758.616,
STARLINK-1546 - STARLINK-2106,1267090.765,1267676.647,585.882,
STARLINK-1546 - STARLINK-2106,1281221.417,1282014.530,793.113,
STARLINK-1546 - STARLINK-2106,1295369.334,1296334.598,965.264,
STARLINK-1546 - STARLINK-2106,1306712.058,1310614.747,3902.689,
STARLINK-1546 - STARLINK-2106,1320915.690,1327732.717,6817.027,
STARLINK-1546 - STARLINK-2106,1335125.439,1336287.946,1162.507,
STARLINK-1546 - STARLINK-2106,1349367.550,1350512.702,1145.153,
STARLINK-1546 - STARLINK-2106,1357911.851,1364732.155,6820.304,
STARLINK-1546 - STARLINK-2106,1375034.438,1378917.477,3883.038,
STARLINK-1546 - STARLINK-2106,1389333.406,1390256.202,922.796,
STARLINK-1546 - STARLINK-2106,1403642.918,1404415.783,772.866,
STARLINK-1546 - STARLINK-2106,1418011.965,1418514.306,502.340,
STARLINK-1546 - STARLINK-2106,1799458.924,1800055.217,596.293,
STARLINK-1546 - STARLINK-2106,1810754.015,1811535.314,781.300,
STARLINK-1546 - STARLINK-2106,1824913.484,1825844.239,930.755,
STARLINK-1546 - STARLINK-2106,1839082.877,1840143.643,1060.766,
STARLINK-1546 - STARLINK-2106,1853286.650,1854407.542,1120.892,
STARLINK-1546 - STARLINK-2106,1864658.501,1868665.465,4006.964,
STARLINK-1546 - STARLINK-2106,1878884.712,1885741.305,6856.593,
STARLINK-1546 - STARLINK-2106,1893142.490,1894261.990,1119.500,
STARLINK-1546 - STARLINK-2106,1907407.592,1908465.823,1058.231,
STARLINK-1546 - STARLINK-2106,1921706.694,1922634.472,927.777,
STARLINK-1546 - STARLINK-2106,1933158.844,1933957.335,798.491,
STARLINK-1546 - STARLINK-2106,1947497.509,1948088.423,590.914,
STARLINK-1546 - STARLINK-2106,2329074.291,2329514.027,439.737,
