starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1421 - STARLINK-3873,71521.888,72073.080,551.193,
STARLINK-1421 - STARLINK-3873,82610.775,83404.980,794.205,
STARLINK-1421 - STARLINK-3873,96607.928,97430.827,822.899,
STARLINK-1421 - STARLINK-3873,107907.850,108550.777,642.927,
STARLINK-1421 - STARLINK-3873,222786.174,223542.196,756.022,
STARLINK-1421 - STARLINK-3873,233951.366,234796.001,844.635,
STARLINK-1421 - STARLINK-3873,248031.506,248740.341,708.835,
STARLINK-1421 - STARLINK-3873,362965.671,363675.907,710.236,
STARLINK-1421 - STARLINK-3873,374108.415,374952.529,844.113,
STARLINK-1421 - STARLINK-3873,388164.957,388918.945,753.988,
STARLINK-1421 - STARLINK-3873,399533.134,399971.914,438.781,
STARLINK-1421 - STARLINK-3873,500391.460,500956.973,565.513,
STARLINK-1421 - STARLINK-3873,514272.789,515100.307,827.518,
STARLINK-1421 - STARLINK-3873,525484.272,526307.314,823.042,
STARLINK-1421 - STARLINK-3873,539632.862,540184.331,551.469,
STARLINK-1421 - STARLINK-3873,640600.115,641059.413,459.298,
STARLINK-1421 - STARLINK-3873,654440.298,655245.721,805.423,
STARLINK-1421 - STARLINK-3873,665629.523,666474.979,845.456,
STARLINK-1421 - STARLINK-3873,791838.001,792554.999,716.999,
STARLINK-1421 - STARLINK-3873,805782.851,806633.220,850.369,
STARLINK-1421 - STARLINK-3873,817040.977,817793.804,752.827,
STARLINK-1421 - STARLINK-3873,932027.335,932676.434,649.099,
STARLINK-1421 - STARLINK-3873,943145.445,943977.900,832.455,
STARLINK-1421 - STARLINK-3873,957173.183,957973.630,800.447,
STARLINK-1421 - STARLINK-3873,1083313.074,1084122.359,809.286,
STARLINK-1421 - STARLINK-3873,1097314.830,1098142.828,827.998,
STARLINK-1421 - STARLINK-3873,1108623.945,1109253.264,629.319,
STARLINK-1421 - STARLINK-3873,1223489.651,1224256.225,766.574,
STARLINK-1421 - STARLINK-3873,1234654.598,1235509.744,855.146,
STARLINK-1421 - STARLINK-3873,1248740.082,1249448.101,708.019,
STARLINK-1421 - STARLINK-3873,1374810.352,1375665.590,855.238,
STARLINK-1421 - STARLINK-3873,1388868.543,1389629.647,761.104,
STARLINK-1421 - STARLINK-3873,1400245.485,1400673.492,428.006,
STARLINK-1421 - STARLINK-3873,1501105.183,1501656.745,551.561,
STARLINK-1421 - STARLINK-3873,1514975.505,1515810.491,834.986,
STARLINK-1421 - STARLINK-3873,1526184.162,1527019.774,835.612,
STARLINK-1421 - STARLINK-3873,1540335.001,1540893.788,558.787,
STARLINK-1421 - STARLINK-3873,1641326.390,1641744.221,417.831,
STARLINK-1421 - STARLINK-3873,1652365.244,1653126.284,761.040,
STARLINK-1421 - STARLINK-3873,1666327.549,1667187.272,859.724,
STARLINK-1421 - STARLINK-3873,1792549.505,1793252.390,702.885,
STARLINK-1421 - STARLINK-3873,1806481.306,1807343.066,861.760,
STARLINK-1421 - STARLINK-3873,1817733.839,1818508.591,774.752,
STARLINK-1421 - STARLINK-3873,1932747.296,1933363.029,615.733,
STARLINK-1421 - STARLINK-3873,1943848.402,1944681.321,832.919,
STARLINK-1421 - STARLINK-3873,1957863.730,1958688.651,824.921,
STARLINK-1421 - STARLINK-3873,1969194.242,1969777.493,583.250,
STARLINK-1421 - STARLINK-3873,2084019.687,2084820.097,800.410,
STARLINK-1421 - STARLINK-3873,2095194.602,2098855.727,3661.124,
STARLINK-1421 - STARLINK-3873,2109305.069,2109974.962,669.893,
STARLINK-1421 - STARLINK-3873,2224203.345,2224944.635,741.290,
STARLINK-1421 - STARLINK-3873,2235350.221,2236215.929,865.708,
STARLINK-1421 - STARLINK-3873,2249419.005,2250169.875,750.870,
STARLINK-1421 - STARLINK-3873,2375509.208,2376366.530,857.322,
STARLINK-1421 - STARLINK-3873,2386725.389,2387567.557,842.168,
STARLINK-1421 - STARLINK-3873,2400904.536,2401412.302,507.766,
STARLINK-1421 - STARLINK-3873,2501856.058,2502303.435,447.377,
STARLINK-1421 - STARLINK-3873,2515680.874,2516502.792,821.918,
STARLINK-1421 - STARLINK-3873,2526869.096,2527731.963,862.868,
STARLINK-1421 - STARLINK-3873,2540995.624,2541628.862,633.237,
STARLINK-1421 - STARLINK-1559,118737.020,118945.699,208.679,
STARLINK-1421 - STARLINK-1559,132935.633,133349.954,414.321,
STARLINK-1421 - STARLINK-1559,147231.090,147661.163,430.073,
STARLINK-1421 - STARLINK-1559,161466.973,162028.041,561.068,
STARLINK-1421 - STARLINK-1559,187182.420,187803.068,620.648,
STARLINK-1421 - STARLINK-1559,201434.380,202153.714,719.334,
STARLINK-1421 - STARLINK-1559,215733.493,216461.367,727.874,
STARLINK-1421 - STARLINK-1559,229991.322,230806.030,814.707,
STARLINK-1421 - STARLINK-1559,244291.091,245113.075,821.984,
STARLINK-1421 - STARLINK-1559,258552.907,259453.633,900.726,
STARLINK-1421 - STARLINK-1559,269978.549,273760.225,3781.676,
STARLINK-1421 - STARLINK-1559,284278.997,288097.744,3818.746,
STARLINK-1421 - STARLINK-1559,298544.693,302403.975,3859.282,
STARLINK-1421 - STARLINK-1559,312845.530,313860.697,1015.167,
STARLINK-1421 - STARLINK-1559,327113.263,328195.040,1081.777,
STARLINK-1421 - STARLINK-1559,341414.441,342500.864,1086.423,
STARLINK-1421 - STARLINK-1559,355683.814,356833.438,1149.625,
STARLINK-1421 - STARLINK-1559,364270.989,371139.017,6868.029,
STARLINK-1421 - STARLINK-1559,381414.116,385470.107,4055.991,
STARLINK-1421 - STARLINK-1559,395685.314,399775.467,4090.153,
STARLINK-1421 - STARLINK-1559,409987.197,416956.618,6969.421,
STARLINK-1421 - STARLINK-1559,424259.455,431285.754,7026.299,
STARLINK-1421 - STARLINK-1559,438561.607,439864.065,1302.458,
STARLINK-1421 - STARLINK-1559,447119.622,454192.368,7072.746,
STARLINK-1421 - STARLINK-1559,461421.983,468497.269,7075.286,
STARLINK-1421 - STARLINK-1559,475695.789,482824.634,7128.846,
STARLINK-1421 - STARLINK-1559,489998.409,500003.498,10005.089,
STARLINK-1421 - STARLINK-1559,507144.734,514308.120,7163.386,
STARLINK-1421 - STARLINK-1559,521419.634,528634.166,7214.533,
STARLINK-1421 - STARLINK-1559,535722.670,542938.620,7215.950,
STARLINK-1421 - STARLINK-1559,544282.386,551538.046,7255.660,
STARLINK-1421 - STARLINK-1559,558585.634,565842.364,7256.731,
STARLINK-1421 - STARLINK-1559,572861.543,580167.119,7305.576,
STARLINK-1421 - STARLINK-1559,587165.063,597344.166,10179.103,
STARLINK-1421 - STARLINK-1559,601441.459,611648.210,10206.751,
STARLINK-1421 - STARLINK-1559,618589.760,625971.934,7382.174,
STARLINK-1421 - STARLINK-1559,632893.735,640275.801,7382.065,
STARLINK-1421 - STARLINK-1559,641454.559,654598.918,13144.359,
STARLINK-1421 - STARLINK-1559,655758.775,668902.598,13143.823,
STARLINK-1421 - STARLINK-1559,670036.189,677499.948,7463.760,
STARLINK-1421 - STARLINK-1559,684340.721,694675.398,10334.676,
STARLINK-1421 - STARLINK-1559,698618.514,708978.799,10360.285,
STARLINK-1421 - STARLINK-1559,712923.382,723300.528,10377.146,
STARLINK-1421 - STARLINK-1559,727201.538,737603.713,10402.175,
STARLINK-1421 - STARLINK-1559,738634.946,751924.874,13289.929,
STARLINK-1421 - STARLINK-1559,752940.321,766227.825,13287.504,
STARLINK-1421 - STARLINK-1559,767218.970,780548.418,13329.447,
STARLINK-1421 - STARLINK-1559,781524.739,791997.604,10472.865,
STARLINK-1421 - STARLINK-1559,795803.738,806300.188,10496.451,
STARLINK-1421 - STARLINK-1559,810109.931,820619.971,10510.040,
STARLINK-1421 - STARLINK-1559,821544.232,834922.262,13378.030,
STARLINK-1421 - STARLINK-1559,835823.728,849241.448,13417.720,
STARLINK-1421 - STARLINK-1559,850130.573,863543.414,13412.842,
STARLINK-1421 - STARLINK-1559,864410.438,877861.984,13451.546,
STARLINK-1421 - STARLINK-1559,878717.794,892163.588,13445.794,
STARLINK-1421 - STARLINK-1559,892998.048,906481.517,13483.469,
STARLINK-1421 - STARLINK-1559,907305.958,917929.033,10623.075,
STARLINK-1421 - STARLINK-1559,918741.503,932230.058,13488.555,
STARLINK-1421 - STARLINK-1559,933022.344,946547.039,13524.695,
STARLINK-1421 - STARLINK-1559,947331.107,960847.592,13516.484,
STARLINK-1421 - STARLINK-1559,961612.408,975163.857,13551.448,
STARLINK-1421 - STARLINK-1559,975921.839,989463.882,13542.042,
STARLINK-1421 - STARLINK-1559,990203.640,1003779.395,13575.755,
STARLINK-1421 - STARLINK-1559,1004513.789,1029524.416,25010.627,
STARLINK-1421 - STARLINK-1559,1030233.507,1043838.817,13605.310,
STARLINK-1421 - STARLINK-1559,1044544.745,1058137.326,13592.582,
STARLINK-1421 - STARLINK-1559,1058827.936,1072450.893,13622.958,
STARLINK-1421 - STARLINK-1559,1073140.007,1086748.662,13608.656,
STARLINK-1421 - STARLINK-1559,1087423.863,1101061.368,13637.505,
STARLINK-1421 - STARLINK-1559,1101736.809,1115358.332,13621.523,
STARLINK-1421 - STARLINK-1559,1116021.382,1141113.185,25091.804,
STARLINK-1421 - STARLINK-1559,1141775.074,1155408.924,13633.849,
STARLINK-1421 - STARLINK-1559,1156060.727,1169719.504,13658.777,
STARLINK-1421 - STARLINK-1559,1170375.884,1184014.307,13638.424,
STARLINK-1421 - STARLINK-1559,1184662.351,1198324.006,13661.655,
STARLINK-1421 - STARLINK-1559,1198978.448,1212617.835,13639.387,
STARLINK-1421 - STARLINK-1559,1213265.757,1238367.228,25101.471,
STARLINK-1421 - STARLINK-1559,1239025.016,1252659.654,13634.637,
STARLINK-1421 - STARLINK-1559,1253313.518,1266967.347,13653.829,
STARLINK-1421 - STARLINK-1559,1267631.817,1281258.759,13626.942,
STARLINK-1421 - STARLINK-1559,1281921.166,1295565.692,13644.526,
STARLINK-1421 - STARLINK-1559,1296240.331,1309856.096,13615.765,
STARLINK-1421 - STARLINK-1559,1310530.507,1324162.324,13631.817,
STARLINK-1421 - STARLINK-1559,1324850.496,1349889.535,25039.039,
STARLINK-1421 - STARLINK-1559,1350586.289,1364194.882,13608.593,
STARLINK-1421 - STARLINK-1559,1364907.355,1378482.946,13575.591,
STARLINK-1421 - STARLINK-1559,1379199.376,1392787.739,13588.363,
STARLINK-1421 - STARLINK-1559,1393521.152,1407074.877,13553.724,
STARLINK-1421 - STARLINK-1559,1407813.865,1421379.179,13565.314,
STARLINK-1421 - STARLINK-1559,1422136.308,1435665.424,13529.116,
STARLINK-1421 - STARLINK-1559,1436429.661,1447101.277,10671.615,
STARLINK-1421 - STARLINK-1559,1447876.325,1461404.992,13528.667,
STARLINK-1421 - STARLINK-1559,1462199.632,1475690.043,13490.411,
STARLINK-1421 - STARLINK-1559,1476493.795,1489993.404,13499.609,
STARLINK-1421 - STARLINK-1559,1490817.678,1504277.638,13459.961,
STARLINK-1421 - STARLINK-1559,1505112.359,1518580.695,13468.336,
STARLINK-1421 - STARLINK-1559,1519436.789,1532864.139,13427.350,
STARLINK-1421 - STARLINK-1559,1533731.939,1544298.447,10566.508,
STARLINK-1421 - STARLINK-1559,1548056.896,1558601.149,10544.253,
STARLINK-1421 - STARLINK-1559,1559505.204,1572883.523,13378.319,
STARLINK-1421 - STARLINK-1559,1573800.935,1587186.018,13385.083,
STARLINK-1421 - STARLINK-1559,1588126.608,1601467.645,13341.038,
STARLINK-1421 - STARLINK-1559,1602422.702,1615769.966,13347.264,
STARLINK-1421 - STARLINK-1559,1616748.880,1630050.855,13301.975,
STARLINK-1421 - STARLINK-1559,1631045.301,1641483.890,10438.590,
STARLINK-1421 - STARLINK-1559,1645371.986,1655786.016,10414.030,
STARLINK-1421 - STARLINK-1559,1659668.698,1670065.873,10397.175,
STARLINK-1421 - STARLINK-1559,1671118.275,1684367.888,13249.613,
STARLINK-1421 - STARLINK-1559,1685445.687,1698647.001,13201.313,
STARLINK-1421 - STARLINK-1559,1699742.754,1712948.928,13206.173,
STARLINK-1421 - STARLINK-1559,1714070.708,1721511.293,7440.584,
STARLINK-1421 - STARLINK-1559,1728367.994,1738659.155,10291.161,
STARLINK-1421 - STARLINK-1559,1742696.517,1752960.989,10264.472,
STARLINK-1421 - STARLINK-1559,1756993.996,1767238.240,10244.244,
STARLINK-1421 - STARLINK-1559,1774169.968,1781540.028,7370.060,
STARLINK-1421 - STARLINK-1559,1788499.478,1795816.449,7316.971,
STARLINK-1421 - STARLINK-1559,1797071.703,1810118.206,13046.503,
STARLINK-1421 - STARLINK-1559,1811401.754,1818678.367,7276.612,
STARLINK-1421 - STARLINK-1559,1825699.603,1832980.108,7280.505,
STARLINK-1421 - STARLINK-1559,1840030.384,1847254.914,7224.530,
STARLINK-1421 - STARLINK-1559,1854328.351,1864400.367,10072.016,
STARLINK-1421 - STARLINK-1559,1871506.029,1878702.103,7196.074,
STARLINK-1421 - STARLINK-1559,1885838.137,1892975.283,7137.145,
STARLINK-1421 - STARLINK-1559,1900136.256,1907277.031,7140.775,
STARLINK-1421 - STARLINK-1559,1908742.996,1915834.408,7091.412,
STARLINK-1421 - STARLINK-1559,1923041.171,1930136.174,7095.002,
STARLINK-1421 - STARLINK-1559,1937375.091,1944407.211,7032.120,
STARLINK-1421 - STARLINK-1559,1954554.944,1958709.012,4154.067,
STARLINK-1421 - STARLINK-1559,1968853.201,1975852.080,6998.880,
STARLINK-1421 - STARLINK-1559,1983189.137,1990120.802,6931.664,
STARLINK-1421 - STARLINK-1559,1997487.419,1998708.690,1221.271,
STARLINK-1421 - STARLINK-1559,2011824.891,2012976.049,1151.159,
STARLINK-1421 - STARLINK-1559,2026123.177,2027277.991,1154.814,
STARLINK-1421 - STARLINK-1559,2034734.793,2041543.388,6808.595,
STARLINK-1421 - STARLINK-1559,2051918.093,2055845.419,3927.326,
STARLINK-1421 - STARLINK-1559,2066216.344,2070108.469,3892.126,
STARLINK-1421 - STARLINK-1559,2080558.876,2084410.614,3851.738,
STARLINK-1421 - STARLINK-1559,2094857.064,2095835.960,978.895,
STARLINK-1421 - STARLINK-1559,2109202.632,2110094.768,892.136,
STARLINK-1421 - STARLINK-1559,2123500.716,2124397.130,896.414,
STARLINK-1421 - STARLINK-1559,2137850.268,2138651.828,801.560,
STARLINK-1421 - STARLINK-1559,2152148.186,2152954.411,806.225,
STARLINK-1421 - STARLINK-1559,2166503.276,2167203.450,700.175,
STARLINK-1421 - STARLINK-1559,2177966.530,2178622.029,655.499,
STARLINK-1421 - STARLINK-1559,2192264.031,2192925.102,661.070,
STARLINK-1421 - STARLINK-1559,2206632.383,2207160.714,528.330,
STARLINK-1421 - STARLINK-1559,2220929.287,2221464.431,535.145,
STARLINK-1421 - STARLINK-1559,2235318.599,2235678.969,360.371,
STARLINK-3873 - STARLINK-1559,107857.602,108465.236,607.634,
STARLINK-3873 - STARLINK-1559,116025.958,122773.723,6747.765,
STARLINK-3873 - STARLINK-1559,132837.169,133915.204,1078.035,
STARLINK-3873 - STARLINK-1559,248044.588,248691.684,647.096,
STARLINK-3873 - STARLINK-1559,258991.030,265791.513,6800.483,
STARLINK-3873 - STARLINK-1559,273049.426,274113.699,1064.274,
STARLINK-3873 - STARLINK-1559,388257.560,388890.447,632.887,
STARLINK-3873 - STARLINK-1559,399198.814,400365.972,1167.159,
STARLINK-3873 - STARLINK-1559,413247.027,414328.488,1081.461,
STARLINK-3873 - STARLINK-1559,539392.889,540585.140,1192.251,
STARLINK-3873 - STARLINK-1559,550607.486,554527.961,3920.475,
STARLINK-3873 - STARLINK-1559,679601.222,680788.118,1186.895,
STARLINK-3873 - STARLINK-1559,690817.067,691978.228,1161.160,
STARLINK-3873 - STARLINK-1559,806245.117,806534.102,288.985,
STARLINK-3873 - STARLINK-1559,817039.013,823820.483,6781.471,
STARLINK-3873 - STARLINK-1559,831012.326,832195.447,1183.120,
STARLINK-3873 - STARLINK-1559,957233.842,964039.162,6805.320,
STARLINK-3873 - STARLINK-1559,965579.861,972397.738,6817.877,
STARLINK-3873 - STARLINK-1559,982752.877,983283.404,530.526,
STARLINK-3873 - STARLINK-1559,1097444.337,1098580.246,1135.909,
STARLINK-3873 - STARLINK-1559,1105774.160,1112616.016,6841.856,
STARLINK-3873 - STARLINK-1559,1122944.400,1123503.644,559.244,
STARLINK-3873 - STARLINK-1559,1237639.968,1238798.328,1158.361,
