starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3083 - STARLINK-2448,125308.176,193568.180,68260.004,
STARLINK-3083 - STARLINK-2448,386761.483,454810.745,68049.262,
STARLINK-3083 - STARLINK-2448,650254.522,716132.745,65878.224,
STARLINK-3083 - STARLINK-2448,911571.251,979531.408,67960.157,
STARLINK-3083 - STARLINK-2448,1172704.672,1177061.531,4356.858,
STARLINK-3083 - STARLINK-2448,1177707.675,1238003.927,60296.252,
STARLINK-3083 - STARLINK-2448,1436301.543,1504009.364,67707.821,
STARLINK-3083 - STARLINK-2448,1699954.436,1767602.134,67647.698,
STARLINK-3083 - STARLINK-2448,1966384.099,2023001.282,56617.183,
STARLINK-3083 - STARLINK-2448,2030319.377,2031224.636,905.259,
STARLINK-3083 - STARLINK-2448,2224580.031,2225300.308,720.277,
STARLINK-3083 - STARLINK-2448,2238463.602,2278106.541,39642.939,
STARLINK-3083 - STARLINK-2448,2278933.922,2286541.544,7607.622,
STARLINK-3083 - STARLINK-2448,2490969.942,2497954.442,6984.500,
STARLINK-3083 - STARLINK-2448,2502218.084,2512747.156,10529.072,
STARLINK-3083 - STARLINK-2448,2516446.283,2530194.406,13748.123,
STARLINK-3083 - STARLINK-2448,2530917.912,2544453.714,13535.802,
STARLINK-3083 - STARLINK-2448,2545673.575,2552908.636,7235.061,
STARLINK-3083 - STARLINK-1316,0.000,4477.014,4477.014,
STARLINK-3083 - STARLINK-1316,159133.039,209345.991,50212.953,
STARLINK-3083 - STARLINK-1316,364092.659,406132.535,42039.876,
STARLINK-3083 - STARLINK-1316,407120.214,414238.367,7118.152,
STARLINK-3083 - STARLINK-1316,571845.337,579581.847,7736.509,
STARLINK-3083 - STARLINK-1316,580121.440,608205.889,28084.449,
STARLINK-3083 - STARLINK-1316,615399.333,616478.316,1078.983,
STARLINK-3083 - STARLINK-1316,776883.665,784507.694,7624.029,
STARLINK-3083 - STARLINK-1316,785287.307,799062.644,13775.337,
STARLINK-3083 - STARLINK-1316,799663.932,813090.707,13426.775,
