starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1104 - STARLINK-2613,432502.487,442735.132,10232.645,
STARLINK-1104 - STARLINK-2613,443458.997,568374.488,124915.491,
STARLINK-1104 - STARLINK-2613,568895.446,576568.914,7673.468,
STARLINK-1104 - STARLINK-2613,1054607.614,1055323.114,715.500,
STARLINK-1104 - STARLINK-2613,1062750.737,1198451.436,135700.700,
STARLINK-1104 - STARLINK-2613,1205445.054,1206707.673,1262.619,
STARLINK-1104 - STARLINK-2613,1673461.596,1674269.687,808.091,
STARLINK-1104 - STARLINK-2613,1681624.431,1817209.974,135585.543,
STARLINK-1104 - STARLINK-2613,1818534.862,1825462.555,6927.693,
STARLINK-1104 - STARLINK-2613,2289132.773,2296534.595,7401.823,
STARLINK-1104 - STARLINK-2613,2297407.271,2419124.195,121716.924,
STARLINK-1104 - STARLINK-2613,2423086.822,2430095.094,7008.271,
STARLINK-1104 - STARLINK-1068,338176.427,338836.151,659.724,
STARLINK-1104 - STARLINK-1068,352361.994,353173.514,811.519,
STARLINK-1104 - STARLINK-1068,366576.739,367482.125,905.386,
STARLINK-1104 - STARLINK-1068,377953.492,381787.807,3834.315,
STARLINK-1104 - STARLINK-1068,392180.142,396071.508,3891.365,
STARLINK-1104 - STARLINK-1068,406428.361,407494.205,1065.844,
STARLINK-1104 - STARLINK-1068,420677.595,421767.301,1089.705,
STARLINK-1104 - STARLINK-1068,434947.851,436019.705,1071.854,
STARLINK-1104 - STARLINK-1068,446368.063,450270.781,3902.718,
STARLINK-1104 - STARLINK-1068,460648.215,464500.501,3852.285,
STARLINK-1104 - STARLINK-1068,474950.742,475879.757,929.015,
STARLINK-1104 - STARLINK-1068,489254.936,490098.113,843.177,
STARLINK-1104 - STARLINK-1068,503587.296,504288.440,701.144,
STARLINK-1104 - STARLINK-1068,517929.105,518469.392,540.287,
STARLINK-1104 - STARLINK-1068,943155.477,943215.838,60.360,
STARLINK-1104 - STARLINK-1068,957209.724,957683.338,473.614,
STARLINK-1104 - STARLINK-1068,971363.876,972050.158,686.282,
STARLINK-1104 - STARLINK-1068,982715.470,983515.458,799.988,
STARLINK-1104 - STARLINK-1068,996926.930,997825.222,898.292,
STARLINK-1104 - STARLINK-1068,1011140.235,1012132.427,992.192,
STARLINK-1104 - STARLINK-1068,1025377.495,1026416.013,1038.518,
STARLINK-1104 - STARLINK-1068,1036771.211,1040698.427,3927.216,
STARLINK-1104 - STARLINK-1068,1051018.320,1054958.681,3940.361,
STARLINK-1104 - STARLINK-1068,1065287.817,1072062.032,6774.216,
STARLINK-1104 - STARLINK-1068,1079557.852,1080612.927,1055.076,
STARLINK-1104 - STARLINK-1068,1093850.925,1094840.301,989.376,
STARLINK-1104 - STARLINK-1068,1108144.702,1109066.872,922.170,
STARLINK-1104 - STARLINK-1068,1119594.224,1123267.132,3672.909,
STARLINK-1104 - STARLINK-1068,1133928.927,1134619.601,690.674,
STARLINK-1104 - STARLINK-1068,1148273.753,1148795.430,521.676,
STARLINK-1104 - STARLINK-1068,1162737.456,1162852.383,114.926,
STARLINK-1104 - STARLINK-1068,1587454.863,1588043.817,588.954,
STARLINK-1104 - STARLINK-1068,1601624.067,1602393.467,769.400,
STARLINK-1104 - STARLINK-1068,1615829.832,1616706.784,876.952,
STARLINK-1104 - STARLINK-1068,1627199.903,1631017.516,3817.613,
STARLINK-1104 - STARLINK-1068,1641418.582,1645302.772,3884.190,
STARLINK-1104 - STARLINK-1068,1655661.740,1656726.764,1065.025,
STARLINK-1104 - STARLINK-1068,1669905.167,1671001.486,1096.319,
STARLINK-1104 - STARLINK-1068,1684172.192,1685252.782,1080.590,
STARLINK-1104 - STARLINK-1068,1692728.788,1699503.606,6774.818,
STARLINK-1104 - STARLINK-1068,1709866.725,1713730.410,3863.686,
STARLINK-1104 - STARLINK-1068,1724168.604,1725107.380,938.776,
STARLINK-1104 - STARLINK-1068,1738471.325,1739322.997,851.672,
STARLINK-1104 - STARLINK-1068,1752805.454,1753507.301,701.847,
STARLINK-1104 - STARLINK-1068,1767148.924,1767682.389,533.465,
