starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2432 - STARLINK-1469,82582.931,82822.643,239.712,
STARLINK-2432 - STARLINK-1469,93594.576,94294.156,699.580,
STARLINK-2432 - STARLINK-1469,107563.849,108424.796,860.947,
STARLINK-2432 - STARLINK-1469,121655.984,122432.764,776.780,
STARLINK-2432 - STARLINK-1469,133049.666,133520.995,471.329,
STARLINK-2432 - STARLINK-1469,248126.425,248934.514,808.089,
STARLINK-2432 - STARLINK-1469,262152.823,263006.913,854.090,
STARLINK-2432 - STARLINK-1469,273468.074,274171.527,703.453,
STARLINK-2432 - STARLINK-1469,388750.307,389383.120,632.812,
STARLINK-2432 - STARLINK-1469,402684.210,403550.100,865.890,
STARLINK-2432 - STARLINK-1469,413934.771,414779.082,844.311,
STARLINK-2432 - STARLINK-1469,428138.777,428675.318,536.540,
STARLINK-2432 - STARLINK-1469,543272.384,544036.616,764.232,
STARLINK-2432 - STARLINK-1469,557265.909,558143.209,877.300,
STARLINK-2432 - STARLINK-1469,568561.846,569327.321,765.474,
STARLINK-2432 - STARLINK-1469,683908.414,684475.822,567.409,
STARLINK-2432 - STARLINK-1469,697821.987,698663.674,841.688,
STARLINK-2432 - STARLINK-1469,709054.581,709910.335,855.755,
STARLINK-2432 - STARLINK-1469,723217.712,723849.119,631.406,
STARLINK-2432 - STARLINK-1469,838419.073,839144.765,725.692,
STARLINK-2432 - STARLINK-1469,849585.748,853268.056,3682.308,
STARLINK-2432 - STARLINK-1469,863673.006,864470.224,797.217,
STARLINK-2432 - STARLINK-1469,979095.259,979546.181,450.921,
STARLINK-2432 - STARLINK-1469,992959.840,993784.561,824.721,
STARLINK-2432 - STARLINK-1469,1004171.593,1005052.657,881.065,
STARLINK-2432 - STARLINK-1469,1018317.839,1019006.022,688.183,
STARLINK-2432 - STARLINK-1469,1133586.474,1134237.967,651.493,
STARLINK-2432 - STARLINK-1469,1144728.112,1148401.264,3673.152,
STARLINK-2432 - STARLINK-1469,1158780.420,1159625.387,844.966,
STARLINK-2432 - STARLINK-1469,1274307.202,1274597.852,290.649,
STARLINK-2432 - STARLINK-1469,1288115.593,1288892.799,777.206,
STARLINK-2432 - STARLINK-1469,1299304.760,1300183.702,878.942,
STARLINK-2432 - STARLINK-1469,1313413.315,1314176.108,762.793,
STARLINK-2432 - STARLINK-1469,1428762.839,1429329.154,566.316,
STARLINK-2432 - STARLINK-1469,1439873.443,1440700.639,827.196,
STARLINK-2432 - STARLINK-1469,1453903.902,1454769.208,865.307,
STARLINK-2432 - STARLINK-1469,1583277.544,1584002.254,724.710,
STARLINK-2432 - STARLINK-1469,1594440.288,1595320.329,880.041,
STARLINK-2432 - STARLINK-1469,1608525.977,1609333.747,807.770,
STARLINK-2432 - STARLINK-1469,1619911.294,1620430.659,519.365,
STARLINK-2432 - STARLINK-1469,1735036.115,1735811.177,775.063,
STARLINK-2432 - STARLINK-1469,1749029.099,1749919.378,890.279,
STARLINK-2432 - STARLINK-1469,1760328.235,1761100.522,772.287,
STARLINK-2432 - STARLINK-1469,1774683.805,1774848.593,164.788,
STARLINK-2432 - STARLINK-1469,1889591.785,1890445.426,853.641,
STARLINK-2432 - STARLINK-1469,1903639.732,1904498.250,858.518,
STARLINK-2432 - STARLINK-1469,1914989.017,1915630.324,641.307,
STARLINK-2432 - STARLINK-1469,2030209.037,2030919.257,710.220,
STARLINK-2432 - STARLINK-1469,2044169.617,2045058.734,889.117,
STARLINK-2432 - STARLINK-1469,2055442.769,2056265.798,823.028,
STARLINK-2432 - STARLINK-1469,2069691.064,2070121.169,430.105,
STARLINK-2432 - STARLINK-1469,2184752.065,2185569.699,817.634,
STARLINK-2432 - STARLINK-1469,2195952.381,2199652.211,3699.830,
STARLINK-2432 - STARLINK-1469,2210088.553,2210813.530,724.977,
STARLINK-2432 - STARLINK-1469,2325402.949,2326009.792,606.843,
STARLINK-2432 - STARLINK-1469,2339318.089,2340198.095,880.006,
STARLINK-2432 - STARLINK-1469,2350561.814,2351434.140,872.326,
STARLINK-2432 - STARLINK-1469,2364764.336,2365333.541,569.205,
STARLINK-2432 - STARLINK-1469,2479929.492,2480680.247,750.754,
STARLINK-2432 - STARLINK-1469,2491098.877,2494806.631,3707.753,
STARLINK-2432 - STARLINK-1469,2505193.076,2505998.815,805.739,
STARLINK-2432 - STARLINK-2033,0.000,141.562,141.562,
STARLINK-2432 - STARLINK-2033,10753.890,14466.336,3712.445,
STARLINK-2432 - STARLINK-2033,25080.235,25926.680,846.444,
STARLINK-2432 - STARLINK-2033,39405.638,40252.769,847.131,
STARLINK-2432 - STARLINK-2033,53731.981,54577.533,845.552,
STARLINK-2432 - STARLINK-2033,68057.382,68903.621,846.239,
STARLINK-2432 - STARLINK-2033,82383.724,83228.378,844.654,
STARLINK-2432 - STARLINK-2033,96709.122,97554.463,845.341,
STARLINK-2432 - STARLINK-2033,111035.464,111879.213,843.750,
STARLINK-2432 - STARLINK-2033,125360.860,126205.297,844.438,
STARLINK-2432 - STARLINK-2033,139687.200,140530.040,842.840,
STARLINK-2432 - STARLINK-2033,151147.894,154856.123,3708.229,
STARLINK-2432 - STARLINK-2033,165473.287,166316.450,843.163,
STARLINK-2432 - STARLINK-2033,179799.625,180641.183,841.557,
STARLINK-2432 - STARLINK-2033,194125.016,194967.263,842.247,
STARLINK-2432 - STARLINK-2033,208451.354,209291.988,840.634,
STARLINK-2432 - STARLINK-2033,222776.742,223618.066,841.324,
STARLINK-2432 - STARLINK-2033,237103.079,237942.785,839.705,
STARLINK-2432 - STARLINK-2033,251428.465,252268.861,840.396,
STARLINK-2432 - STARLINK-2033,265754.801,266593.572,838.771,
STARLINK-2432 - STARLINK-2033,280080.184,280919.647,839.463,
STARLINK-2432 - STARLINK-2033,291540.871,295244.351,3703.480,
STARLINK-2432 - STARLINK-2033,305867.207,306704.660,837.453,
STARLINK-2432 - STARLINK-2033,320192.586,321030.733,838.147,
STARLINK-2432 - STARLINK-2033,334518.921,335355.426,836.504,
STARLINK-2432 - STARLINK-2033,348844.298,349681.497,837.200,
STARLINK-2432 - STARLINK-2033,363170.633,364006.183,835.550,
STARLINK-2432 - STARLINK-2033,377496.006,378332.253,836.247,
STARLINK-2432 - STARLINK-2033,391822.341,392656.931,834.591,
STARLINK-2432 - STARLINK-2033,406147.711,406983.000,835.289,
STARLINK-2432 - STARLINK-2033,420474.045,421307.670,833.625,
STARLINK-2432 - STARLINK-2033,431934.726,435633.737,3699.011,
STARLINK-2432 - STARLINK-2033,446260.093,447094.030,833.937,
STARLINK-2432 - STARLINK-2033,460586.427,461418.690,832.263,
STARLINK-2432 - STARLINK-2033,474911.790,475744.755,832.965,
STARLINK-2432 - STARLINK-2033,489238.124,490069.408,831.284,
STARLINK-2432 - STARLINK-2033,503563.484,504395.471,831.988,
STARLINK-2432 - STARLINK-2033,517889.818,518720.117,830.299,
STARLINK-2432 - STARLINK-2033,532215.175,533046.179,831.004,
STARLINK-2432 - STARLINK-2033,546541.509,547370.816,829.307,
STARLINK-2432 - STARLINK-2033,560866.862,561696.877,830.015,
STARLINK-2432 - STARLINK-2033,572327.536,576021.507,3693.971,
STARLINK-2432 - STARLINK-2033,586653.871,587481.781,827.910,
STARLINK-2432 - STARLINK-2033,600979.219,601807.840,828.621,
STARLINK-2432 - STARLINK-2033,615305.555,616132.459,826.904,
STARLINK-2432 - STARLINK-2033,629630.899,630458.516,827.618,
STARLINK-2432 - STARLINK-2033,643957.235,644783.128,825.893,
STARLINK-2432 - STARLINK-2033,658282.575,659109.184,826.609,
STARLINK-2432 - STARLINK-2033,672608.912,673433.788,824.876,
STARLINK-2432 - STARLINK-2033,686934.249,687759.843,825.594,
STARLINK-2432 - STARLINK-2033,698394.917,702084.439,3689.522,
STARLINK-2432 - STARLINK-2033,712721.255,716410.493,3689.238,
STARLINK-2432 - STARLINK-2033,727046.586,727870.750,824.164,
STARLINK-2432 - STARLINK-2033,741372.925,742195.335,822.410,
STARLINK-2432 - STARLINK-2033,755698.252,756521.387,823.135,
STARLINK-2432 - STARLINK-2033,770024.591,770845.964,821.373,
STARLINK-2432 - STARLINK-2033,784349.914,785172.015,822.101,
STARLINK-2432 - STARLINK-2033,798676.255,799496.584,820.329,
STARLINK-2432 - STARLINK-2033,813001.573,813822.634,821.061,
STARLINK-2432 - STARLINK-2033,827327.916,828147.196,819.280,
STARLINK-2432 - STARLINK-2033,838788.579,842473.244,3684.665,
STARLINK-2432 - STARLINK-2033,853113.891,853933.485,819.594,
STARLINK-2432 - STARLINK-2033,867440.235,868258.036,817.800,
STARLINK-2432 - STARLINK-2033,881765.543,882584.083,818.540,
STARLINK-2432 - STARLINK-2033,896091.889,896908.625,816.736,
STARLINK-2432 - STARLINK-2033,910417.192,911234.671,817.479,
STARLINK-2432 - STARLINK-2033,924743.539,925559.205,815.666,
STARLINK-2432 - STARLINK-2033,939068.837,939885.250,816.413,
STARLINK-2432 - STARLINK-2033,953395.186,954209.776,814.590,
STARLINK-2432 - STARLINK-2033,967720.479,968535.820,815.340,
STARLINK-2432 - STARLINK-2033,979181.135,982860.338,3679.203,
STARLINK-2432 - STARLINK-2033,993507.487,994320.560,813.073,
STARLINK-2432 - STARLINK-2033,1007832.773,1008646.603,813.829,
STARLINK-2432 - STARLINK-2033,1022159.127,1022971.109,811.982,
STARLINK-2432 - STARLINK-2033,1036484.408,1037297.151,812.742,
STARLINK-2432 - STARLINK-2033,1050810.764,1051621.649,810.885,
STARLINK-2432 - STARLINK-2033,1065136.040,1065947.690,811.650,
STARLINK-2432 - STARLINK-2033,1079462.398,1080272.180,809.782,
STARLINK-2432 - STARLINK-2033,1093787.669,1094598.220,810.551,
STARLINK-2432 - STARLINK-2033,1108114.029,1108922.702,808.673,
STARLINK-2432 - STARLINK-2033,1119574.681,1123248.740,3674.060,
STARLINK-2432 - STARLINK-2033,1133899.944,1134708.946,809.002,
STARLINK-2432 - STARLINK-2033,1148226.308,1149033.417,807.109,
STARLINK-2432 - STARLINK-2033,1162551.565,1163359.454,807.889,
STARLINK-2432 - STARLINK-2033,1176877.932,1177683.916,805.985,
STARLINK-2432 - STARLINK-2033,1191203.183,1192009.953,806.770,
STARLINK-2432 - STARLINK-2033,1205529.553,1206334.407,804.854,
STARLINK-2432 - STARLINK-2033,1219854.798,1220660.443,805.644,
STARLINK-2432 - STARLINK-2033,1234181.171,1234984.888,803.717,
STARLINK-2432 - STARLINK-2033,1248506.411,1249310.923,804.512,
STARLINK-2432 - STARLINK-2033,1259967.055,1263635.360,3668.305,
STARLINK-2432 - STARLINK-2033,1274293.431,1275095.546,802.115,
STARLINK-2432 - STARLINK-2033,1288618.663,1289421.580,802.918,
STARLINK-2432 - STARLINK-2033,1302945.042,1303746.005,800.963,
STARLINK-2432 - STARLINK-2033,1317270.267,1318072.038,801.771,
STARLINK-2432 - STARLINK-2033,1331596.650,1332396.455,799.805,
STARLINK-2432 - STARLINK-2033,1345921.869,1346722.488,800.618,
STARLINK-2432 - STARLINK-2033,1360248.256,1361046.896,798.640,
STARLINK-2432 - STARLINK-2033,1374573.468,1375372.928,799.459,
STARLINK-2432 - STARLINK-2033,1388899.858,1389697.327,797.469,
STARLINK-2432 - STARLINK-2033,1400360.498,1404023.358,3662.860,
STARLINK-2432 - STARLINK-2033,1414685.701,1415483.528,797.826,
STARLINK-2432 - STARLINK-2033,1429012.097,1429807.915,795.819,
STARLINK-2432 - STARLINK-2033,1443337.293,1444133.946,796.653,
STARLINK-2432 - STARLINK-2033,1457663.692,1458458.324,794.632,
STARLINK-2432 - STARLINK-2033,1471988.882,1472784.354,795.472,
STARLINK-2432 - STARLINK-2033,1486315.285,1487108.724,793.439,
STARLINK-2432 - STARLINK-2033,1500640.468,1501434.753,794.286,
STARLINK-2432 - STARLINK-2033,1514966.875,1515759.115,792.240,
STARLINK-2432 - STARLINK-2033,1529292.050,1530085.143,793.093,
STARLINK-2432 - STARLINK-2033,1540752.683,1544409.496,3656.813,
STARLINK-2432 - STARLINK-2033,1555079.096,1555869.646,790.550,
STARLINK-2432 - STARLINK-2033,1569404.261,1570195.674,791.412,
STARLINK-2432 - STARLINK-2033,1583730.679,1584520.014,789.335,
STARLINK-2432 - STARLINK-2033,1598055.837,1598846.041,790.204,
STARLINK-2432 - STARLINK-2033,1612382.259,1613170.373,788.113,
STARLINK-2432 - STARLINK-2033,1626707.410,1627496.400,788.990,
STARLINK-2432 - STARLINK-2033,1641033.837,1641820.722,786.885,
STARLINK-2432 - STARLINK-2033,1655358.980,1656146.749,787.769,
STARLINK-2432 - STARLINK-2033,1669685.412,1670471.062,785.650,
STARLINK-2432 - STARLINK-2033,1681146.041,1681931.195,785.155,
STARLINK-2432 - STARLINK-2033,1695471.173,1696257.222,786.048,
STARLINK-2432 - STARLINK-2033,1709797.612,1710581.522,783.911,
STARLINK-2432 - STARLINK-2033,1724122.736,1724907.548,784.812,
STARLINK-2432 - STARLINK-2033,1738449.180,1739231.840,782.660,
STARLINK-2432 - STARLINK-2033,1752774.296,1753557.865,783.569,
STARLINK-2432 - STARLINK-2033,1767100.745,1767882.148,781.403,
STARLINK-2432 - STARLINK-2033,1781425.854,1782208.173,782.320,
STARLINK-2432 - STARLINK-2033,1795752.308,1796532.447,780.139,
STARLINK-2432 - STARLINK-2033,1810077.408,1810858.472,781.064,
STARLINK-2432 - STARLINK-2033,1821538.029,1822318.589,780.559,
STARLINK-2432 - STARLINK-2033,1835864.491,1836642.849,778.358,
STARLINK-2432 - STARLINK-2033,1850189.580,1850968.874,779.294,
STARLINK-2432 - STARLINK-2033,1864516.047,1865293.125,777.078,
STARLINK-2432 - STARLINK-2033,1878841.127,1879619.150,778.022,
STARLINK-2432 - STARLINK-2033,1893167.601,1893943.392,775.792,
STARLINK-2432 - STARLINK-2033,1907492.672,1908269.416,776.744,
STARLINK-2432 - STARLINK-2033,1921819.151,1922593.649,774.498,
STARLINK-2432 - STARLINK-2033,1936144.215,1936919.673,775.459,
STARLINK-2432 - STARLINK-2033,1950470.699,1951243.897,773.198,
STARLINK-2432 - STARLINK-2033,1961931.318,1962703.993,772.675,
STARLINK-2432 - STARLINK-2033,1976256.369,1977030.017,773.649,
STARLINK-2432 - STARLINK-2033,1990582.862,1991354.228,771.366,
STARLINK-2432 - STARLINK-2033,2004907.904,2005680.252,772.347,
STARLINK-2432 - STARLINK-2033,2019234.404,2020004.453,770.049,
STARLINK-2432 - STARLINK-2033,2033559.437,2034330.477,771.040,
STARLINK-2432 - STARLINK-2033,2047885.943,2048654.668,768.725,
STARLINK-2432 - STARLINK-2033,2062210.967,2062980.692,769.725,
STARLINK-2432 - STARLINK-2033,2076537.480,2077304.874,767.394,
STARLINK-2432 - STARLINK-2033,2087998.094,2091630.898,3632.804,
STARLINK-2432 - STARLINK-2033,2102323.104,2103090.978,767.873,
STARLINK-2432 - STARLINK-2033,2116649.627,2117415.146,765.520,
STARLINK-2432 - STARLINK-2033,2130974.628,2131741.170,766.542,
STARLINK-2432 - STARLINK-2033,2145301.157,2146065.329,764.173,
STARLINK-2432 - STARLINK-2033,2159626.149,2160391.353,765.205,
STARLINK-2432 - STARLINK-2033,2173952.685,2174715.503,762.818,
STARLINK-2432 - STARLINK-2033,2188277.667,2189041.527,763.860,
STARLINK-2432 - STARLINK-2033,2202604.210,2203365.667,761.457,
STARLINK-2432 - STARLINK-2033,2216929.182,2217691.691,762.508,
STARLINK-2432 - STARLINK-2033,2228389.788,2232015.821,3626.033,
STARLINK-2432 - STARLINK-2033,2242716.341,2243475.880,759.539,
STARLINK-2432 - STARLINK-2033,2257041.299,2257801.904,760.605,
STARLINK-2432 - STARLINK-2033,2271367.860,2272126.021,758.161,
STARLINK-2432 - STARLINK-2033,2285692.808,2286452.045,759.237,
STARLINK-2432 - STARLINK-2033,2300019.376,2300776.152,756.776,
STARLINK-2432 - STARLINK-2033,2314344.315,2315102.176,757.861,
STARLINK-2432 - STARLINK-2033,2328670.890,2329426.273,755.383,
STARLINK-2432 - STARLINK-2033,2342995.819,2343752.298,756.479,
STARLINK-2432 - STARLINK-2033,2357322.402,2358076.385,753.983,
STARLINK-2432 - STARLINK-2033,2368783.006,2372402.410,3619.404,
STARLINK-2432 - STARLINK-2033,2383107.920,2383862.452,754.532,
STARLINK-2432 - STARLINK-2033,2397434.514,2398186.526,752.012,
STARLINK-2432 - STARLINK-2033,2411759.417,2412512.551,753.133,
STARLINK-2432 - STARLINK-2033,2426086.020,2426836.614,750.595,
STARLINK-2432 - STARLINK-2033,2440410.913,2441162.640,751.727,
STARLINK-2432 - STARLINK-2033,2454737.523,2455486.693,749.170,
STARLINK-2432 - STARLINK-2033,2469062.405,2469812.719,750.314,
STARLINK-2432 - STARLINK-2033,2483389.024,2484136.762,747.739,
STARLINK-2432 - STARLINK-2033,2497713.895,2498462.788,748.893,
STARLINK-2432 - STARLINK-2033,2509174.491,2509922.814,748.323,
STARLINK-2432 - STARLINK-2033,2523501.121,2524246.843,745.722,
STARLINK-2432 - STARLINK-2033,2537825.977,2538572.869,746.892,
STARLINK-2432 - STARLINK-2033,2552152.616,2552896.889,744.273,
STARLINK-2432 - STARLINK-2033,2566477.461,2567222.916,745.454,
STARLINK-2432 - STARLINK-2033,2580804.108,2581546.925,742.816,
STARLINK-1469 - STARLINK-2033,69442.520,101746.543,32304.024,
STARLINK-1469 - STARLINK-2033,215899.843,248214.417,32314.574,
STARLINK-1469 - STARLINK-2033,364719.431,397010.703,32291.272,
STARLINK-1469 - STARLINK-2033,513565.645,543566.979,30001.334,
STARLINK-1469 - STARLINK-2033,662427.846,692384.380,29956.533,
STARLINK-1469 - STARLINK-2033,809023.268,841234.149,32210.881,
STARLINK-1469 - STARLINK-2033,957892.259,990101.135,32208.876,
STARLINK-1469 - STARLINK-2033,1109051.648,1138978.782,29927.134,
STARLINK-1469 - STARLINK-2033,1255687.283,1287863.219,32175.936,
STARLINK-1469 - STARLINK-2033,1404605.044,1436751.435,32146.391,
STARLINK-1469 - STARLINK-2033,1551057.600,1583212.638,32155.038,
STARLINK-1469 - STARLINK-2033,1699986.499,1732128.355,32141.856,
STARLINK-1469 - STARLINK-2033,1848927.607,1878655.385,29727.779,
STARLINK-1469 - STARLINK-2033,1997879.008,2027580.165,29701.157,
STARLINK-1469 - STARLINK-2033,2149346.225,2174055.326,24709.101,
