starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2703 - STARLINK-2095,2163411.931,2163684.960,273.029,
STARLINK-2703 - STARLINK-2095,2177714.478,2178024.381,309.902,
STARLINK-2703 - STARLINK-2095,2246323.112,2246896.363,573.251,
STARLINK-2703 - STARLINK-2095,2260612.260,2261248.885,636.625,
STARLINK-2703 - STARLINK-2095,2274926.252,2275576.786,650.534,
STARLINK-2703 - STARLINK-2095,2289219.013,2289925.700,706.688,
STARLINK-2703 - STARLINK-2095,2303534.145,2304252.438,718.293,
STARLINK-2703 - STARLINK-2095,2317829.581,2318598.683,769.102,
STARLINK-2703 - STARLINK-2095,2332145.652,2332924.460,778.808,
STARLINK-2703 - STARLINK-2095,2343591.104,2347268.601,3677.497,
STARLINK-2703 - STARLINK-2095,2357889.384,2358735.825,846.442,
STARLINK-2703 - STARLINK-2095,2372206.574,2373060.450,853.876,
STARLINK-2703 - STARLINK-2095,2386506.484,2387402.236,895.752,
STARLINK-2703 - STARLINK-2095,2400824.391,2401726.121,901.730,
STARLINK-2703 - STARLINK-2095,2415125.711,2416066.503,940.792,
STARLINK-2703 - STARLINK-2095,2429444.293,2430389.691,945.398,
STARLINK-2703 - STARLINK-2095,2443746.865,2444728.827,981.962,
STARLINK-2703 - STARLINK-2095,2455195.832,2459051.344,3855.513,
STARLINK-2703 - STARLINK-2095,2469515.316,2473389.352,3874.035,
STARLINK-2703 - STARLINK-2095,2483819.450,2487711.214,3891.764,
STARLINK-2703 - STARLINK-2095,2498139.563,2502048.180,3908.617,
STARLINK-2703 - STARLINK-2095,2512444.713,2513511.254,1066.541,
STARLINK-2703 - STARLINK-2095,2526765.451,2527832.211,1066.760,
STARLINK-2703 - STARLINK-2095,2541071.557,2542167.830,1096.272,
STARLINK-2703 - STARLINK-2095,2555392.919,2556488.142,1095.223,
STARLINK-2703 - STARLINK-2095,2569699.934,2570822.855,1122.920,
STARLINK-2703 - STARLINK-2095,2578296.001,2585142.519,6846.518,
STARLINK-2703 - STARLINK-1725,82719.151,83032.048,312.897,
STARLINK-2703 - STARLINK-1725,97008.299,97349.769,341.470,
STARLINK-2703 - STARLINK-1725,111301.881,111662.213,360.331,
STARLINK-2703 - STARLINK-1725,179910.505,180364.303,453.798,
STARLINK-2703 - STARLINK-1725,194204.188,194677.363,473.175,
STARLINK-2703 - STARLINK-1725,208500.186,208987.322,487.136,
STARLINK-2703 - STARLINK-1725,222794.623,223299.590,504.968,
STARLINK-2703 - STARLINK-1725,237091.037,237609.115,518.079,
STARLINK-2703 - STARLINK-1725,277119.853,277677.904,558.051,
STARLINK-2703 - STARLINK-1725,291415.671,291988.698,573.026,
STARLINK-2703 - STARLINK-1725,305712.855,306297.409,584.554,
STARLINK-2703 - STARLINK-1725,320009.134,320607.703,598.569,
STARLINK-2703 - STARLINK-1725,334306.577,334916.137,609.560,
STARLINK-2703 - STARLINK-1725,348603.271,349225.976,622.705,
STARLINK-2703 - STARLINK-1725,374338.866,374981.181,642.315,
STARLINK-2703 - STARLINK-1725,388636.083,389290.442,654.358,
STARLINK-2703 - STARLINK-1725,402934.058,403598.303,664.245,
