starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1539 - STARLINK-2512,194146.391,201283.047,7136.656,
STARLINK-1539 - STARLINK-2512,201820.143,1436068.471,1234248.329,
STARLINK-1539 - STARLINK-2512,1436736.534,1443820.521,7083.987,
STARLINK-1539 - STARLINK-2496,3232.061,10105.420,6873.359,
STARLINK-1539 - STARLINK-2496,17561.915,18691.494,1129.578,
STARLINK-1539 - STARLINK-2496,31880.969,33014.896,1133.927,
STARLINK-1539 - STARLINK-2496,46211.274,47327.977,1116.704,
STARLINK-1539 - STARLINK-2496,60530.653,61651.023,1120.370,
STARLINK-1539 - STARLINK-2496,69131.325,75963.654,6832.329,
STARLINK-1539 - STARLINK-2496,86321.696,90286.346,3964.651,
STARLINK-1539 - STARLINK-2496,100641.527,104598.514,3956.988,
STARLINK-1539 - STARLINK-2496,114972.953,118920.856,3947.903,
STARLINK-1539 - STARLINK-2496,129293.105,133232.549,3939.444,
STARLINK-1539 - STARLINK-2496,143625.021,144685.928,1060.907,
STARLINK-1539 - STARLINK-2496,157945.492,159007.782,1062.291,
STARLINK-1539 - STARLINK-2496,172277.914,173318.780,1040.866,
STARLINK-1539 - STARLINK-2496,186598.704,187640.288,1041.585,
STARLINK-1539 - STARLINK-2496,200931.652,201950.766,1019.114,
STARLINK-1539 - STARLINK-2496,212393.389,216271.928,3878.539,
STARLINK-1539 - STARLINK-2496,226714.626,230581.862,3867.236,
STARLINK-1539 - STARLINK-2496,241048.351,244902.677,3854.326,
STARLINK-1539 - STARLINK-2496,255369.910,259212.038,3842.128,
STARLINK-1539 - STARLINK-2496,269704.227,270663.842,959.616,
STARLINK-1539 - STARLINK-2496,284026.111,284984.167,958.056,
STARLINK-1539 - STARLINK-2496,298361.056,299292.664,931.608,
STARLINK-1539 - STARLINK-2496,312683.272,313612.632,929.360,
STARLINK-1539 - STARLINK-2496,327018.891,327920.458,901.567,
STARLINK-1539 - STARLINK-2496,341341.447,342240.062,898.615,
STARLINK-1539 - STARLINK-2496,355677.798,356547.159,869.361,
STARLINK-1539 - STARLINK-2496,367141.679,370866.387,3724.709,
STARLINK-1539 - STARLINK-2496,381464.733,382316.589,851.856,
STARLINK-1539 - STARLINK-2496,395802.232,396622.540,820.308,
STARLINK-1539 - STARLINK-2496,410125.664,410941.214,815.549,
STARLINK-1539 - STARLINK-2496,424464.101,425246.226,782.125,
STARLINK-1539 - STARLINK-2496,438787.938,439564.475,776.537,
STARLINK-1539 - STARLINK-2496,453127.445,453868.417,740.972,
STARLINK-1539 - STARLINK-2496,467451.723,468186.204,734.480,
STARLINK-1539 - STARLINK-2496,481792.479,482488.896,696.417,
STARLINK-1539 - STARLINK-2496,496117.250,496806.170,688.920,
STARLINK-1539 - STARLINK-2496,507584.017,508253.595,669.578,
STARLINK-1539 - STARLINK-2496,521926.960,522554.096,627.136,
STARLINK-1539 - STARLINK-2496,536252.556,536870.519,617.964,
STARLINK-1539 - STARLINK-2496,550597.547,551168.970,571.423,
STARLINK-1539 - STARLINK-2496,564923.888,565484.630,560.742,
STARLINK-1539 - STARLINK-2496,579271.603,579780.354,508.751,
STARLINK-1539 - STARLINK-2496,593598.919,594095.021,496.102,
STARLINK-1539 - STARLINK-2496,691184.762,691279.456,94.695,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1539 - STARLINK-2512,1248468.972,1343531.028,48.1662%,3,
STARLINK-1539 - STARLINK-2496,75908.692,2516091.308,2.9286%,44,
STARLINK-2512 - STARLINK-2496,0.000,2592000.000,0.0000%,0,
