starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1237 - STARLINK-3117,93586.296,94226.859,640.563,
STARLINK-1237 - STARLINK-3117,107798.837,108552.374,753.538,
STARLINK-1237 - STARLINK-3117,122028.870,122860.427,831.556,
STARLINK-1237 - STARLINK-3117,136264.456,137162.719,898.264,
STARLINK-1237 - STARLINK-3117,150514.309,151450.664,936.355,
STARLINK-1237 - STARLINK-3117,161918.841,165734.311,3815.471,
STARLINK-1237 - STARLINK-3117,176180.067,180003.927,3823.860,
STARLINK-1237 - STARLINK-3117,190455.232,191415.171,959.939,
STARLINK-1237 - STARLINK-3117,204734.157,205674.008,939.851,
STARLINK-1237 - STARLINK-3117,219027.714,219917.906,890.192,
STARLINK-1237 - STARLINK-3117,233325.016,234158.478,833.462,
STARLINK-1237 - STARLINK-3117,244772.668,245541.000,768.332,
STARLINK-1237 - STARLINK-3117,259097.240,259753.920,656.681,
STARLINK-1237 - STARLINK-3117,273430.583,273958.665,528.082,
STARLINK-1237 - STARLINK-3117,287809.245,288117.555,308.310,
STARLINK-1237 - STARLINK-3117,658777.531,659131.316,353.785,
STARLINK-1237 - STARLINK-3117,672952.226,673493.749,541.523,
STARLINK-1237 - STARLINK-3117,687150.540,687832.104,681.564,
STARLINK-1237 - STARLINK-3117,701371.074,702148.376,777.302,
STARLINK-1237 - STARLINK-3117,712753.942,716457.904,3703.962,
STARLINK-1237 - STARLINK-3117,726989.261,727895.857,906.596,
STARLINK-1237 - STARLINK-3117,741239.659,742181.828,942.170,
STARLINK-1237 - STARLINK-3117,755493.955,756463.853,969.898,
STARLINK-1237 - STARLINK-3117,769762.956,770730.992,968.036,
STARLINK-1237 - STARLINK-3117,781182.585,784994.791,3812.206,
STARLINK-1237 - STARLINK-3117,795462.423,799243.109,3780.686,
STARLINK-1237 - STARLINK-3117,809757.892,810637.363,879.471,
STARLINK-1237 - STARLINK-3117,824056.817,824874.927,818.110,
STARLINK-1237 - STARLINK-3117,838374.187,839093.588,719.401,
STARLINK-1237 - STARLINK-3117,852697.533,853306.903,609.370,
STARLINK-1237 - STARLINK-3117,1277821.255,1278564.555,743.301,
STARLINK-1237 - STARLINK-3117,1292047.846,1292873.266,825.420,
STARLINK-1237 - STARLINK-3117,1306279.426,1307176.710,897.284,
STARLINK-1237 - STARLINK-3117,1320527.184,1321463.931,936.747,
STARLINK-1237 - STARLINK-3117,1331929.933,1335747.520,3817.588,
STARLINK-1237 - STARLINK-3117,1346188.796,1350015.309,3826.513,
STARLINK-1237 - STARLINK-3117,1360463.371,1361425.197,961.826,
STARLINK-1237 - STARLINK-3117,1374740.976,1375682.525,941.549,
STARLINK-1237 - STARLINK-3117,1389035.088,1389923.009,887.921,
STARLINK-1237 - STARLINK-3117,1403332.185,1404160.981,828.796,
STARLINK-1237 - STARLINK-3117,1414780.779,1415540.304,759.525,
STARLINK-1237 - STARLINK-3117,1429108.566,1429747.157,638.592,
STARLINK-1237 - STARLINK-3117,1443445.524,1443945.514,499.990,
STARLINK-1237 - STARLINK-3117,1457843.989,1458081.759,237.770,
STARLINK-1237 - STARLINK-3117,1828664.616,1829170.193,505.577,
STARLINK-1237 - STARLINK-3117,1842860.747,1843508.243,647.495,
STARLINK-1237 - STARLINK-3117,1857068.428,1857834.368,765.940,
STARLINK-1237 - STARLINK-3117,1871296.654,1872139.980,843.326,
STARLINK-1237 - STARLINK-3117,1882684.527,1886441.072,3756.546,
STARLINK-1237 - STARLINK-3117,1896925.302,1897871.802,946.500,
STARLINK-1237 - STARLINK-3117,1911182.735,1912147.786,965.051,
STARLINK-1237 - STARLINK-3117,1925443.076,1926420.932,977.856,
STARLINK-1237 - STARLINK-3117,1939720.140,1940677.112,956.973,
STARLINK-1237 - STARLINK-3117,1951146.085,1954931.015,3784.930,
STARLINK-1237 - STARLINK-3117,1965433.598,1966323.917,890.320,
STARLINK-1237 - STARLINK-3117,1979739.780,1980550.948,811.168,
STARLINK-1237 - STARLINK-3117,1994049.107,1994775.364,726.257,
STARLINK-1237 - STARLINK-3117,2008383.712,2008974.043,590.331,
STARLINK-1237 - STARLINK-3117,2393671.345,2394093.702,422.357,
STARLINK-1237 - STARLINK-3117,2407845.230,2408452.439,607.208,
STARLINK-1237 - STARLINK-3117,2433427.361,2434228.871,801.510,
STARLINK-1237 - STARLINK-3117,2447652.479,2448536.063,883.584,
STARLINK-1237 - STARLINK-3117,2461895.949,2462824.759,928.810,
STARLINK-1237 - STARLINK-3117,2476142.352,2477110.501,968.149,
STARLINK-1237 - STARLINK-3117,2487549.629,2491378.568,3828.940,
STARLINK-1237 - STARLINK-3117,2501821.557,2505644.364,3822.807,
STARLINK-1237 - STARLINK-3117,2516095.774,2517046.682,950.908,
STARLINK-1237 - STARLINK-3117,2530388.317,2531285.960,897.643,
STARLINK-1237 - STARLINK-3117,2544682.977,2545523.512,840.535,
STARLINK-1237 - STARLINK-3117,2558998.841,2559739.530,740.689,
STARLINK-1237 - STARLINK-3117,2584793.944,2585302.578,508.634,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2239 - STARLINK-1237,0.000,2592000.000,0.0000%,0,
STARLINK-2239 - STARLINK-3117,0.000,2592000.000,0.0000%,0,
STARLINK-1237 - STARLINK-3117,88221.400,2503778.600,3.4036%,71,
