starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2312 - STARLINK-3571,57379.807,57788.132,408.325,
STARLINK-2312 - STARLINK-3571,71604.832,72254.637,649.805,
STARLINK-2312 - STARLINK-3571,85875.288,86675.063,799.774,
STARLINK-2312 - STARLINK-3571,100173.781,101067.067,893.286,
STARLINK-2312 - STARLINK-3571,114496.699,115434.588,937.889,
STARLINK-2312 - STARLINK-3571,125972.679,129776.380,3803.701,
STARLINK-2312 - STARLINK-3571,140340.489,144095.940,3755.451,
STARLINK-2312 - STARLINK-3571,154731.577,155532.729,801.151,
STARLINK-2312 - STARLINK-3571,169154.077,169800.561,646.484,
STARLINK-2312 - STARLINK-3571,381569.615,382029.885,460.270,
STARLINK-2312 - STARLINK-3571,395804.509,396486.231,681.722,
STARLINK-2312 - STARLINK-3571,410079.577,410901.826,822.249,
STARLINK-2312 - STARLINK-3571,424382.674,425288.927,906.253,
STARLINK-2312 - STARLINK-3571,438709.878,439651.972,942.093,
STARLINK-2312 - STARLINK-3571,453063.186,453988.323,925.137,
STARLINK-2312 - STARLINK-3571,467439.476,468302.589,863.112,
STARLINK-2312 - STARLINK-3571,481844.998,482587.018,742.020,
STARLINK-2312 - STARLINK-3571,496279.843,496843.596,563.753,
STARLINK-2312 - STARLINK-3571,719992.440,723609.449,3617.009,
STARLINK-2312 - STARLINK-3571,734275.873,738009.729,3733.856,
STARLINK-2312 - STARLINK-3571,748587.163,749510.995,923.831,
STARLINK-2312 - STARLINK-3571,762922.117,763866.095,943.978,
STARLINK-2312 - STARLINK-3571,777284.276,778193.375,909.098,
STARLINK-2312 - STARLINK-3571,791669.436,792498.695,829.259,
STARLINK-2312 - STARLINK-3571,806086.581,806771.427,684.846,
STARLINK-2312 - STARLINK-3571,820538.937,821010.456,471.519,
STARLINK-2312 - STARLINK-3571,1018526.918,1018970.804,443.886,
STARLINK-2312 - STARLINK-3571,1032756.813,1033431.720,674.908,
STARLINK-2312 - STARLINK-3571,1047028.723,1047850.159,821.436,
STARLINK-2312 - STARLINK-3571,1061330.746,1062237.880,907.134,
STARLINK-2312 - STARLINK-3571,1072790.528,1076601.659,3811.130,
STARLINK-2312 - STARLINK-3571,1087136.802,1090936.880,3800.078,
STARLINK-2312 - STARLINK-3571,1101511.674,1105250.195,3738.520,
STARLINK-2312 - STARLINK-3571,1115909.899,1116679.998,770.099,
STARLINK-2312 - STARLINK-3571,1130345.614,1130934.166,588.552,
STARLINK-2312 - STARLINK-3571,1342662.847,1343254.040,591.193,
STARLINK-2312 - STARLINK-3571,1356920.000,1357687.127,767.127,
STARLINK-2312 - STARLINK-3571,1371208.212,1372088.892,880.680,
STARLINK-2312 - STARLINK-3571,1385525.671,1386460.695,935.024,
STARLINK-2312 - STARLINK-3571,1399866.445,1400809.563,943.118,
STARLINK-2312 - STARLINK-3571,1414236.562,1415128.480,891.919,
STARLINK-2312 - STARLINK-3571,1428629.690,1429425.485,795.794,
STARLINK-2312 - STARLINK-3571,1443059.509,1443685.308,625.798,
STARLINK-2312 - STARLINK-3571,1669657.584,1670411.530,753.946,
STARLINK-2312 - STARLINK-3571,1681084.038,1684816.702,3732.664,
STARLINK-2312 - STARLINK-3571,1695390.907,1696319.511,928.604,
STARLINK-2312 - STARLINK-3571,1709727.383,1710671.863,944.480,
STARLINK-2312 - STARLINK-3571,1724086.675,1725002.056,915.381,
