starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3311 - STARLINK-1696,265625.257,384197.742,118572.485,
STARLINK-3311 - STARLINK-1696,763767.390,882175.432,118408.041,
STARLINK-3311 - STARLINK-1696,1253781.354,1371929.691,118148.337,
STARLINK-3311 - STARLINK-1696,1738234.045,1853681.746,115447.701,
STARLINK-3311 - STARLINK-1696,2221862.071,2337235.303,115373.231,
STARLINK-3311 - STARLINK-2247,328080.719,443214.731,115134.012,
STARLINK-3311 - STARLINK-2247,803832.448,913671.711,109839.263,
STARLINK-3311 - STARLINK-2247,1273933.742,1386281.246,112347.504,
STARLINK-3311 - STARLINK-2247,1738437.780,1739133.144,695.364,
STARLINK-3311 - STARLINK-2247,1746127.111,1853166.675,107039.564,
STARLINK-3311 - STARLINK-2247,2202421.883,2206764.424,4342.541,
STARLINK-3311 - STARLINK-2247,2207627.295,2311880.785,104253.490,
STARLINK-1696 - STARLINK-2247,262536.617,263566.967,1030.350,
STARLINK-1696 - STARLINK-2247,277019.353,283846.260,6826.907,
STARLINK-1696 - STARLINK-2247,288029.599,2592000.000,2303970.401,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3311 - STARLINK-1696,585949.795,2006050.205,22.6061%,5,
STARLINK-3311 - STARLINK-2247,553651.737,2038348.263,21.3600%,7,
STARLINK-1696 - STARLINK-2247,2311827.659,280172.341,89.1909%,3,
