starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3899 - STARLINK-2701,14025.742,21133.586,7107.845,
STARLINK-3899 - STARLINK-2701,22268.843,29496.786,7227.943,
STARLINK-3899 - STARLINK-2701,39581.210,40234.983,653.773,
STARLINK-3899 - STARLINK-2701,154213.199,161343.282,7130.083,
STARLINK-3899 - STARLINK-2701,162460.794,172439.456,9978.662,
STARLINK-3899 - STARLINK-2701,179754.245,180441.599,687.353,
STARLINK-3899 - STARLINK-2701,294426.869,295785.968,1359.099,
STARLINK-3899 - STARLINK-2701,302634.029,312640.435,10006.406,
STARLINK-3899 - STARLINK-2701,319888.386,320688.862,800.477,
STARLINK-3899 - STARLINK-2701,431954.051,438859.080,6905.029,
STARLINK-3899 - STARLINK-2701,445607.873,452866.751,7258.878,
STARLINK-3899 - STARLINK-2701,454181.032,460898.868,6717.836,
STARLINK-3899 - STARLINK-2701,572154.956,579058.164,6903.208,
STARLINK-3899 - STARLINK-2701,580261.806,587557.112,7295.306,
STARLINK-3899 - STARLINK-2701,597256.822,598474.720,1217.897,
STARLINK-3899 - STARLINK-2701,712393.066,713367.167,974.101,
STARLINK-3899 - STARLINK-2701,720446.353,730540.255,10093.902,
STARLINK-3899 - STARLINK-2701,737402.134,738711.104,1308.970,
STARLINK-3899 - STARLINK-2701,852602.606,853543.009,940.403,
STARLINK-3899 - STARLINK-2701,860654.623,870764.956,10110.333,
STARLINK-3899 - STARLINK-2701,871794.469,878921.770,7127.300,
STARLINK-3899 - STARLINK-2701,992857.803,993667.991,810.188,
STARLINK-3899 - STARLINK-2701,1003581.910,1010964.928,7383.018,
STARLINK-3899 - STARLINK-2701,1011950.166,1019160.152,7209.986,
STARLINK-3899 - STARLINK-2701,1138355.646,1148376.990,10021.344,
STARLINK-3899 - STARLINK-2701,1152125.755,1162064.415,9938.660,
STARLINK-3899 - STARLINK-2701,1278586.448,1288591.201,10004.753,
STARLINK-3899 - STARLINK-2701,1289481.149,1302282.905,12801.756,
STARLINK-3899 - STARLINK-2701,1421479.811,1428775.533,7295.722,
STARLINK-3899 - STARLINK-2701,1429650.686,1439830.623,10179.936,
STARLINK-3899 - STARLINK-2701,1447038.728,1447790.347,751.620,
STARLINK-3899 - STARLINK-2701,1561684.361,1568983.745,7299.384,
STARLINK-3899 - STARLINK-2701,1569842.572,1580073.646,10231.074,
STARLINK-3899 - STARLINK-2701,1587178.011,1588029.266,851.256,
STARLINK-3899 - STARLINK-2701,1701919.434,1706282.358,4362.924,
STARLINK-3899 - STARLINK-2701,1710019.460,1720292.831,10273.372,
STARLINK-3899 - STARLINK-2701,1721374.715,1728302.649,6927.933,
STARLINK-3899 - STARLINK-2701,1839522.505,1846436.054,6913.549,
STARLINK-3899 - STARLINK-2701,1847492.111,1860538.714,13046.603,
STARLINK-3899 - STARLINK-2701,1861528.237,1868538.907,7010.670,
STARLINK-3899 - STARLINK-2701,1979760.349,1986615.154,6854.805,
STARLINK-3899 - STARLINK-2701,1987713.360,2000760.816,13047.456,
STARLINK-3899 - STARLINK-2701,2001657.263,2011390.197,9732.934,
STARLINK-3899 - STARLINK-2701,2120063.593,2120735.334,671.740,
STARLINK-3899 - STARLINK-2701,2127918.801,2138252.298,10333.496,
STARLINK-3899 - STARLINK-2701,2138918.585,2146400.094,7481.510,
STARLINK-3899 - STARLINK-2701,2260347.956,2260835.259,487.302,
STARLINK-3899 - STARLINK-2701,2268153.534,2278492.118,10338.585,
STARLINK-3899 - STARLINK-2701,2279077.734,2289309.567,10231.833,
STARLINK-3899 - STARLINK-2701,2405745.937,2418700.770,12954.833,
STARLINK-3899 - STARLINK-2701,2419220.090,2429549.356,10329.266,
STARLINK-3899 - STARLINK-2701,2545984.717,2569818.108,23833.391,
STARLINK-3899 - STARLINK-2701,2571005.236,2575077.654,4072.418,
STARLINK-3899 - STARLINK-1321,60707.044,61691.070,984.025,
STARLINK-3899 - STARLINK-1321,71919.565,75664.207,3744.642,
STARLINK-3899 - STARLINK-1321,86213.360,86624.945,411.585,
STARLINK-3899 - STARLINK-1321,187168.106,187570.184,402.078,
STARLINK-3899 - STARLINK-1321,200900.210,201863.219,963.009,
STARLINK-3899 - STARLINK-1321,212098.715,213080.030,981.314,
STARLINK-3899 - STARLINK-1321,226348.423,226855.418,506.995,
STARLINK-3899 - STARLINK-1321,327426.455,327676.420,249.965,
STARLINK-3899 - STARLINK-1321,338319.741,342045.348,3725.607,
STARLINK-3899 - STARLINK-1321,352268.572,353276.720,1008.148,
STARLINK-3899 - STARLINK-1321,478510.468,479381.031,870.563,
STARLINK-3899 - STARLINK-1321,492449.548,493460.775,1011.226,
