starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2005 - STARLINK-2563,809751.536,810292.741,541.205,
STARLINK-2005 - STARLINK-2563,823805.994,824893.234,1087.240,
STARLINK-2005 - STARLINK-2563,832326.744,839374.128,7047.385,
STARLINK-2005 - STARLINK-2563,846470.693,853878.715,7408.023,
STARLINK-2005 - STARLINK-2563,860671.290,874158.288,13486.998,
STARLINK-2005 - STARLINK-2563,874810.701,1069180.716,194370.015,
STARLINK-2005 - STARLINK-2563,1069569.622,1083318.565,13748.943,
STARLINK-2005 - STARLINK-2563,1084125.535,1097477.504,13351.970,
STARLINK-2005 - STARLINK-2563,1098593.065,1111669.036,13075.971,
STARLINK-2005 - STARLINK-2563,1113103.893,1120150.476,7046.583,
STARLINK-2005 - STARLINK-2563,1133392.985,1134315.649,922.664,
STARLINK-2005 - STARLINK-2563,2073428.597,2077294.115,3865.518,
STARLINK-2005 - STARLINK-2563,2087534.673,2094703.600,7168.927,
STARLINK-2005 - STARLINK-2563,2101726.115,2109177.758,7451.643,
STARLINK-2005 - STARLINK-2563,2110201.666,2123703.842,13502.176,
STARLINK-2005 - STARLINK-2563,2124379.273,2321548.357,197169.084,
STARLINK-2005 - STARLINK-2563,2322010.680,2335692.689,13682.009,
STARLINK-2005 - STARLINK-2563,2336565.559,2347024.710,10459.151,
STARLINK-2005 - STARLINK-2563,2351040.201,2361170.264,10130.063,
STARLINK-2005 - STARLINK-2563,2368439.933,2372489.620,4049.687,
STARLINK-2005 - STARLINK-2563,2383014.270,2383776.382,762.112,
STARLINK-2005 - STARLINK-2606,260813.961,843129.353,582315.392,
STARLINK-2005 - STARLINK-2606,2513775.101,2592000.000,78224.899,
STARLINK-2563 - STARLINK-2606,1122982.388,1123206.042,223.654,
STARLINK-2563 - STARLINK-2606,1137167.169,1137724.394,557.225,
STARLINK-2563 - STARLINK-2606,1151313.357,1152266.539,953.182,
STARLINK-2563 - STARLINK-2606,1162701.835,1166693.348,3991.513,
STARLINK-2563 - STARLINK-2606,1176985.373,1181173.112,4187.739,
STARLINK-2563 - STARLINK-2606,1188384.828,1198504.162,10119.334,
STARLINK-2563 - STARLINK-2606,1202604.500,1212926.246,10321.746,
STARLINK-2563 - STARLINK-2606,1216889.579,1227392.553,10502.974,
STARLINK-2563 - STARLINK-2606,1228287.964,1241837.154,13549.190,
STARLINK-2563 - STARLINK-2606,1242492.055,1256345.205,13853.150,
STARLINK-2563 - STARLINK-2606,1256725.625,1781264.587,524538.962,
STARLINK-2563 - STARLINK-2606,1782037.646,1792657.322,10619.676,
STARLINK-2563 - STARLINK-2606,1796520.417,1806927.785,10407.368,
STARLINK-2563 - STARLINK-2606,1810936.504,1821157.910,10221.406,
STARLINK-2563 - STARLINK-2606,1828268.671,1835435.284,7166.613,
STARLINK-2563 - STARLINK-2606,1842750.878,1849651.447,6900.570,
STARLINK-2563 - STARLINK-2606,1857169.592,1858227.547,1057.954,
STARLINK-2563 - STARLINK-2606,1871693.337,1872405.343,712.006,
STARLINK-2563 - STARLINK-2606,1886157.142,1886633.404,476.262,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2005 - STARLINK-2563,540327.368,2051672.632,20.8460%,21,
STARLINK-2005 - STARLINK-2606,660540.291,1931459.709,25.4838%,2,
STARLINK-2563 - STARLINK-2606,640360.524,1951639.476,24.7053%,19,
