starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3856 - STARLINK-1373,107862.762,108154.908,292.146,
STARLINK-3856 - STARLINK-1373,118695.677,122513.109,3817.432,
STARLINK-3856 - STARLINK-1373,132597.400,133733.412,1136.012,
STARLINK-3856 - STARLINK-1373,143912.287,144778.565,866.278,
STARLINK-3856 - STARLINK-1373,269976.928,270462.541,485.613,
STARLINK-3856 - STARLINK-1373,283639.761,284754.881,1115.120,
STARLINK-3856 - STARLINK-1373,294807.205,295943.732,1136.528,
STARLINK-3856 - STARLINK-1373,309049.440,309653.408,603.968,
STARLINK-3856 - STARLINK-1373,434824.603,435625.559,800.956,
STARLINK-3856 - STARLINK-1373,445837.638,446972.887,1135.249,
STARLINK-3856 - STARLINK-1373,457033.713,460903.046,3869.332,
STARLINK-3856 - STARLINK-1373,471324.096,471796.777,472.681,
STARLINK-3856 - STARLINK-1373,596981.108,597885.303,904.194,
STARLINK-3856 - STARLINK-1373,608024.911,609200.034,1175.123,
STARLINK-3856 - STARLINK-1373,622090.881,623078.737,987.857,
STARLINK-3856 - STARLINK-1373,759161.264,760115.902,954.638,
STARLINK-3856 - STARLINK-1373,767437.446,774206.696,6769.251,
STARLINK-3856 - STARLINK-1373,784314.161,785266.434,952.274,
STARLINK-3856 - STARLINK-1373,910514.935,910806.894,291.959,
STARLINK-3856 - STARLINK-1373,921329.131,922357.527,1028.396,
STARLINK-3856 - STARLINK-1373,935227.997,936401.659,1173.662,
STARLINK-3856 - STARLINK-1373,946554.327,947433.239,878.912,
STARLINK-3856 - STARLINK-1373,1072651.468,1073075.758,424.291,
STARLINK-3856 - STARLINK-1373,1083516.057,1087411.991,3895.934,
STARLINK-3856 - STARLINK-1373,1097425.954,1098608.195,1182.241,
STARLINK-3856 - STARLINK-1373,1108777.567,1109614.665,837.098,
STARLINK-3856 - STARLINK-1373,1234779.639,1235351.977,572.338,
STARLINK-3856 - STARLINK-1373,1248461.985,1249619.186,1157.201,
STARLINK-3856 - STARLINK-1373,1259637.800,1260796.291,1158.491,
STARLINK-3856 - STARLINK-1373,1273903.710,1274481.006,577.295,
STARLINK-3856 - STARLINK-1373,1399644.110,1400478.539,834.430,
STARLINK-3856 - STARLINK-1373,1410641.779,1411838.542,1196.763,
STARLINK-3856 - STARLINK-1373,1419025.620,1425749.721,6724.101,
STARLINK-3856 - STARLINK-1373,1436167.667,1436615.241,447.574,
STARLINK-3856 - STARLINK-1373,1561826.347,1562691.257,864.910,
STARLINK-3856 - STARLINK-1373,1572836.321,1579633.696,6797.375,
STARLINK-3856 - STARLINK-1373,1586870.399,1587945.009,1074.610,
STARLINK-3856 - STARLINK-1373,1723992.578,1724919.238,926.659,
STARLINK-3856 - STARLINK-1373,1732249.053,1739042.937,6793.884,
STARLINK-3856 - STARLINK-1373,1749083.105,1750123.341,1040.236,
STARLINK-3856 - STARLINK-1373,1886179.630,1887120.575,940.946,
STARLINK-3856 - STARLINK-1373,1899993.061,1901249.681,1256.620,
STARLINK-3856 - STARLINK-1373,1911276.789,1912318.036,1041.246,
STARLINK-3856 - STARLINK-1373,2048350.525,2052177.233,3826.708,
STARLINK-3856 - STARLINK-1373,2062188.402,2063438.851,1250.449,
STARLINK-3856 - STARLINK-1373,2073483.349,2077235.131,3751.782,
STARLINK-3856 - STARLINK-1373,2213273.076,2214387.212,1114.136,
STARLINK-3856 - STARLINK-1373,2224367.769,2231193.065,6825.297,
STARLINK-3856 - STARLINK-1373,2238541.042,2239410.395,869.353,
STARLINK-3856 - STARLINK-1373,2375464.259,2376574.703,1110.444,
STARLINK-3856 - STARLINK-1373,2383759.218,2393377.076,9617.857,
STARLINK-3856 - STARLINK-1373,2400723.119,2401606.690,883.570,
STARLINK-3856 - STARLINK-1373,2526820.282,2527236.066,415.785,
STARLINK-3856 - STARLINK-1373,2537639.823,2544430.338,6790.515,
STARLINK-3856 - STARLINK-1373,2545949.364,2552801.995,6852.631,
STARLINK-3856 - STARLINK-1373,2562919.278,2563786.106,866.827,
STARLINK-3856 - STARLINK-1539,3255.598,4282.940,1027.342,
STARLINK-3856 - STARLINK-1539,11568.543,18367.889,6799.346,
STARLINK-3856 - STARLINK-1539,28625.985,29344.052,718.068,
STARLINK-3856 - STARLINK-1539,143447.887,144540.358,1092.471,
STARLINK-3856 - STARLINK-1539,151779.524,158583.896,6804.372,
STARLINK-3856 - STARLINK-1539,168930.196,169492.422,562.226,
STARLINK-3856 - STARLINK-1539,283633.211,284806.280,1173.069,
STARLINK-3856 - STARLINK-1539,294827.932,296020.396,1192.464,
STARLINK-3856 - STARLINK-1539,410205.793,410658.520,452.727,
STARLINK-3856 - STARLINK-1539,421064.034,425047.907,3983.873,
STARLINK-3856 - STARLINK-1539,435080.572,436216.123,1135.551,
STARLINK-3856 - STARLINK-1539,550339.344,550977.505,638.160,
STARLINK-3856 - STARLINK-1539,561267.841,568095.044,6827.203,
STARLINK-3856 - STARLINK-1539,575328.390,576419.100,1090.709,
STARLINK-3856 - STARLINK-1539,690475.597,691295.310,819.713,
STARLINK-3856 - STARLINK-1539,701464.926,702721.288,1256.362,
STARLINK-3856 - STARLINK-1539,709895.548,716596.705,6701.157,
STARLINK-3856 - STARLINK-1539,827932.461,828685.088,752.626,
